alpha,H,He,Na,Al,Si,O,Na_1,O_1,Si_2,O_2,Al_3,O_3,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,3dK_Al,3dTilt_Al,3dM_Al,3dN_Al,energyK_Al,energyE_Al,thetaK_Na,thetaTilt_Na,thetaM_Na,thetaN_Na,3dK_Na,3dTilt_Na,3dM_Na,3dN_Na,energyK_Na,energyE_Na,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
32.0,0.0,0.0,0.00189239501953115,0.0,0.0032017211914062505,0.0,0.0,1.8310546875e-07,0.00243780517578125,0.01055755615234375,0.00192535400390625,0.004529541015624918,0.49559098143235647,1.7262404648331982,-0.34659578280185893,3.6393136477089625,1.8213128043849458,8.283185307179584,0.22937322026140433,1.0,1.0,0.06893907104308108,4.2979206723124905,1.6369473706888478,-0.3014703108304414,3.93482396827601,1.9941689306970183,8.283185307179584,0.19457607153760498,1.0,1.0,0.29452180011196377,1.3160833797205769,1.7023004392522672,-0.3180097150559392,3.5689789318001983,1.8616370102923532,8.283185307179584,0.206938166821647,1.0,1.0,0.10524999361547388,3.342197205629847,1.8228331877013695,-0.3819587368132176,3.59166419857104,1.5253484855587538,8.283185307179584,0.23303341409828515,1.0,1.0,0.05651734634856277,4.958206263240321
33.0,0.0,0.0,0.0019675292968749,0.0,0.003295654296875,0.0,0.0,2.44140625e-07,0.002543701171875,0.010970947265625,0.001992919921875,0.004650390624999924,0.5132924542623796,1.717905529872974,-0.36106549245027375,3.8582089435743896,1.8352274648494347,8.283185307179584,0.2373717982619616,1.0,1.0,0.06874017207100475,4.307750623032941,1.629864413480497,-0.29685620383908934,3.871699171306498,2.0393667202491583,8.283185307179584,0.19477003080085953,1.0,1.0,0.2941955196146072,1.3173816529566995,1.6988319951064905,-0.32070202505658596,3.5918955333528624,1.8804544466234971,8.283185307179584,0.2102531962181874,1.0,1.0,0.1050531968267621,3.3475383953318407,1.8149217873528398,-0.396751042509387,3.823605328732949,1.532857385929806,8.283185307179584,0.24013840848908158,1.0,1.0,0.05634122234881801,4.970150177189729
34.0,0.0,0.0,0.00204266357421865,0.0,0.00338958740234375,0.0,0.0,3.0517578125e-07,0.00264959716796875,0.01138433837890625,0.00206048583984375,0.00477124023437493,0.5309939270924027,1.7105091938817854,-0.37553520209868857,4.077104239439817,1.8491421253139235,8.283185307179584,0.24537037626251887,1.0,1.0,0.0685412730989284,4.317580573753391,1.6231014195604527,-0.2922420968477373,3.8085743743369855,2.0845645098012984,8.283185307179584,0.19496399006411408,1.0,1.0,0.29386923911725066,1.318679926192822,1.6954036613720214,-0.32339433505723264,3.6148121349055264,1.899271882954641,8.283185307179584,0.21356822561472777,1.0,1.0,0.10485640003805033,3.3528795850338344,1.8080624019512848,-0.4115433482055563,4.055546458894859,1.5403662863008583,8.283185307179584,0.24724340287987798,1.0,1.0,0.05616509834907325,4.982094091139137
35.0,0.0,0.0,0.0021177978515624,0.0,0.0034835205078125,0.0,0.0,3.662109375e-07,0.0027554931640625,0.011797729492187499,0.0021280517578125,0.004892089843749937,0.5486953999224257,1.7039417044254974,-0.3900049117471034,4.295999535305244,1.8630567857784124,8.283185307179584,0.25336895426307615,1.0,1.0,0.06834237412685207,4.327410524473842,1.616651776177274,-0.28762798985638527,3.7454495773674727,2.1297622993534384,8.283185307179584,0.19515794932736866,1.0,1.0,0.2935429586198941,1.3199781994289446,1.692014690589077,-0.3260866450578793,3.6377287364581905,1.9180893192857849,8.283185307179584,0.21688325501126815,1.0,1.0,0.10465960324933854,3.3582207747358277,1.8021278412756638,-0.4263356539017257,4.287487589056768,1.5478751866719103,8.283185307179584,0.2543483972706744,1.0,1.0,0.05598897434932849,4.9940380050885445
36.0,0.0,0.0,0.00219293212890615,0.0,0.00357745361328125,0.0,0.0,4.2724609375e-07,0.00286138916015625,0.01221112060546875,0.00219561767578125,0.005012939453124943,0.5663968727524487,1.698108735116188,-0.4044746213955182,4.514894831170671,1.8769714462429012,8.283185307179584,0.2613675322636334,1.0,1.0,0.06814347515477573,4.337240475194292,1.6105095448414812,-0.28301388286503326,3.6823247803979604,2.1749600889055785,8.283185307179584,0.19535190859062324,1.0,1.0,0.29321667812253754,1.3212764726650672,1.688664352466469,-0.32877895505852606,3.6606453380108546,1.9369067556169286,8.283185307179584,0.22019828440780853,1.0,1.0,0.10446280646062676,3.363561964437821,1.7970092220862481,-0.44112795959789497,4.519428719218677,1.5553840870429623,8.283185307179584,0.2614533916614708,1.0,1.0,0.05581285034958372,5.005981919037952
37.0,0.0,0.0,0.0022680664062499,0.0,0.00367138671875,0.0,0.0,4.8828125e-07,0.00296728515625,0.01262451171875,0.00226318359375,0.005133789062499949,0.5840983455824718,1.6929286585291046,-0.418944331043933,4.733790127036098,1.89088610670739,8.283185307179584,0.26936611026419066,1.0,1.0,0.06794457618269939,4.347070425914742,1.6046694351407127,-0.27839977587368125,3.619199983428448,2.220157878457719,8.283185307179584,0.1955458678538778,1.0,1.0,0.292890397625181,1.3225747459011896,1.6853519333769733,-0.33147126505917274,3.6835619395635186,1.9557241919480726,8.283185307179584,0.22351331380434894,1.0,1.0,0.10426600967191499,3.3689031541398142,1.7926126650628635,-0.4559202652940643,4.751369849380587,1.5628929874140145,8.283185307179584,0.26855838605226723,1.0,1.0,0.05563672634983896,5.017925832987359
38.0,0.0,0.0,0.00234320068359365,0.0,0.00376531982421875,0.0,0.0,5.493164062500001e-07,0.00307318115234375,0.01303790283203125,0.00233074951171875,0.005254638671874956,0.6017998184124949,1.6883303729604755,-0.43341404069234785,4.952685422901525,1.904800767171879,8.283185307179584,0.2773646882647479,1.0,1.0,0.06774567721062305,4.356900376635192,1.599126782305515,-0.27378566888232925,3.5560751864589357,2.2653556680098594,8.283185307179584,0.19573982711713234,1.0,1.0,0.29256411712782443,1.323873019137312,1.682076735822868,-0.3341635750598194,3.7064785411161827,1.9745416282792165,8.283185307179584,0.22682834320088935,1.0,1.0,0.10406921288320321,3.3742443438418075,1.78885667406341,-0.47071257099023367,4.983310979542496,1.5704018877850667,8.283185307179584,0.27566338044306365,1.0,1.0,0.0554606023500942,5.029869746936766
39.0,0.0,0.0,0.0024183349609374002,0.0,0.0038592529296875,0.0,0.0,6.103515625e-07,0.0031790771484375,0.013451293945312501,0.0023983154296875,0.005375488281249962,0.619501291242518,1.6842515556468256,-0.44788375034076267,5.171580718766952,1.9187154276363678,8.283185307179584,0.28536326626530517,1.0,1.0,0.06754677823854671,4.366730327355643,1.593877528322679,-0.2691715618909772,3.4929503894894234,2.3105534575619995,8.283185307179584,0.19593378638038692,1.0,1.0,0.2922378366304679,1.3251712923734347,1.678838077973559,-0.33685588506046615,3.7293951426688468,1.9933590646103603,8.283185307179584,0.23014337259742973,1.0,1.0,0.10387241609449144,3.3795855335438008,1.7856700387114235,-0.48550487668640296,5.215252109704405,1.5779107881561187,8.283185307179584,0.2827683748338601,1.0,1.0,0.05528447835034944,5.0418136608861746
40.0,0.0,0.0,0.00249346923828115,0.0,0.0039531860351562495,0.0,0.0,6.7138671875e-07,0.00328497314453125,0.013864685058593751,0.0024658813476562498,0.005496337890624968,0.6372027640725411,1.680637247491683,-0.46235345998917743,5.390476014632379,1.932630088100857,8.283185307179584,0.2933618442658624,1.0,1.0,0.06734787926647037,4.376560278076093,1.5889182064310927,-0.2645574548996251,3.429825592519911,2.3557512471141395,8.283185307179584,0.1961277456436415,1.0,1.0,0.2919115561331113,1.3264695656095573,1.6756352931953131,-0.33954819506111283,3.752311744221511,2.012176500941504,8.283185307179584,0.2334584019939701,1.0,1.0,0.10367561930577965,3.384926723245794,1.782990142218276,-0.5002971823825724,5.447193239866315,1.5854196885271707,8.283185307179584,0.2898733692246565,1.0,1.0,0.05510835435060468,5.053757574835583
41.0,0.0,0.0,0.0025686035156249,0.0,0.0040471191406249996,0.0,0.0,7.32421875e-07,0.003390869140625,0.014278076171875001,0.0025334472656249997,0.005617187499999975,0.654904236902564,1.677438697820706,-0.47682316963759225,5.6093713104978065,1.9465447485653458,8.283185307179584,0.3013604222664197,1.0,1.0,0.06714898029439403,4.386390228796543,1.5842459288713384,-0.2599433479082731,3.3667007955503987,2.4009490366662796,8.283185307179584,0.19632170490689604,1.0,1.0,0.29158527563575476,1.3277678388456797,1.6724677295894337,-0.3422405050617595,3.775228345774175,2.030993937272648,8.283185307179584,0.2367734313905105,1.0,1.0,0.10347882251706787,3.3902679129477877,1.7807615858163577,-0.5150894880787417,5.679134370028224,1.592928588898223,8.283185307179584,0.29697836361545293,1.0,1.0,0.054932230350859916,5.06570148878499
42.0,0.0,0.0,0.00264373779296865,0.0,0.00414105224609375,0.0,0.0,7.934570312500001e-07,0.00349676513671875,0.01469146728515625,0.0026010131835937497,0.005738037109374981,0.672605709732587,1.6746124147038985,-0.49129287928600707,5.828266606363234,1.9604594090298346,8.283185307179584,0.30935900026697694,1.0,1.0,0.0669500813223177,4.396220179516993,1.5798583777946766,-0.2553292409169211,3.3035759985808864,2.4461468262184196,8.283185307179584,0.1965156641701506,1.0,1.0,0.2912589951383982,1.3290661120818024,1.6693347495701918,-0.34493281506240625,3.798144947326839,2.0498113736037915,8.283185307179584,0.24008846078705087,1.0,1.0,0.1032820257283561,3.3956091026497814,1.7789350626546945,-0.529881793774911,5.911075500190133,1.6004374892692752,8.283185307179584,0.30408335800624936,1.0,1.0,0.05475610635111515,5.077645402734397
43.0,0.0,0.0,0.0027188720703123998,0.0,0.0042349853515625,0.0,0.0,8.544921875e-07,0.0036026611328124998,0.0151048583984375,0.0026685791015624996,0.005858886718749987,0.6903071825626101,1.6721193792411797,-0.5057625889344218,6.047161902228661,1.9743740694943237,8.283185307179584,0.3173575782675342,1.0,1.0,0.06675118235024136,4.4060501302374435,1.5757537992702626,-0.2507151339255691,3.240451201611374,2.4913446157705597,8.283185307179584,0.19670962343340517,1.0,1.0,0.29093271464104165,1.330364385317925,1.66623572943619,-0.34762512506305293,3.821061548879503,2.0686288099349355,8.283185307179584,0.24340349018359125,1.0,1.0,0.10308522893964431,3.4009502923517747,1.7774664298216196,-0.5446740994710804,6.143016630352043,1.6079463896403272,8.283185307179584,0.3111883523970458,1.0,1.0,0.05457998235137039,5.089589316683805
44.0,0.0,0.0,0.00279400634765615,0.0,0.00432891845703125,0.0,0.0,9.1552734375e-07,0.0037085571289062497,0.01551824951171875,0.0027361450195312496,0.005979736328124994,0.7080086553926332,1.6699243914326845,-0.5202322985828367,6.266057198094087,1.9882887299588126,8.283185307179584,0.32535615626809145,1.0,1.0,0.06655228337816502,4.415880080957894,1.571931000361952,-0.24610102693421707,3.1773264046418612,2.5365424053226997,8.283185307179584,0.19690358269665975,1.0,1.0,0.29060643414368503,1.3316626585540474,1.6631700589685399,-0.3503174350636996,3.843978150432167,2.0874462462660794,8.283185307179584,0.24671851958013163,1.0,1.0,0.10288843215093253,3.406291482053768,1.7763159389179868,-0.5594664051672498,6.3749577605139525,1.6154552900113792,8.283185307179584,0.31829334678784216,1.0,1.0,0.05440385835162563,5.101533230633212
45.0,0.0,0.0,0.0028691406249999,0.0,0.0044228515625,0.0,0.0,9.765625e-07,0.003814453125,0.015931640625,0.0028037109375,0.0061005859375,0.7257101282226563,1.6679955225160057,-0.5347020082312515,6.484952493959514,2.0022033904233014,8.283185307179584,0.33335473426864876,1.0,1.0,0.06635338440608868,4.425710031678344,1.5683893492784509,-0.24148691994286503,3.114201607672349,2.58174019487484,8.283185307179584,0.1970975419599143,1.0,1.0,0.2902801536463285,1.33296093179017,1.66013714103951,-0.35300974506434635,3.866894751984831,2.1062636825972234,8.283185307179584,0.250033548976672,1.0,1.0,0.10269163536222076,3.4116326717557612,1.7754475944296166,-0.5742587108634191,6.606898890675861,1.6229641903824314,8.283185307179584,0.3253983411786386,1.0,1.0,0.05422773435188087,5.11347714458262
46.0,0.0,0.0,0.0029741210937499502,0.0,0.0047451171875,0.0,0.0,4.8828125e-07,0.0040263671875,0.01662158203125,0.0029536132812499998,0.00663134765625,0.766395316894411,1.707463055478864,-0.5596339753433481,6.8171735746506315,1.8360421432010292,8.283185307179584,0.3251008804518648,1.0,1.0,0.06698131428877557,4.3939416529061885,1.5810009876575548,-0.2182888374917658,2.748527811164224,2.6346493025057125,8.283185307179584,0.19459580514812924,1.0,1.0,0.28783106213116605,1.3430202091437917,1.6621927299236607,-0.367417770634628,4.079223227530775,2.0698180643207595,8.283185307179584,0.25114199038055496,1.0,1.0,0.10177314357757183,3.437643320963483,1.7844560636713398,-0.6011601529810049,7.183625403937562,1.5812835866751382,8.283185307179584,0.3356611764249656,1.0,1.0,0.05383222728610819,5.141769125008793
47.0,0.0,0.0,0.0030266113281249753,0.0,0.00490625,0.0,0.0,2.44140625e-07,0.0041323242187500005,0.016966552734375,0.003028564453125,0.006896728515625,0.7867379112302884,1.7290554356493057,-0.5720999588993965,6.983284114996191,1.7529615195898929,8.283185307179584,0.3209739535434728,1.0,1.0,0.06729527923011902,4.378057463520111,1.5894547350707744,-0.2066897962662162,2.5656909129101617,2.661103856321149,8.283185307179584,0.19334493674223674,1.0,1.0,0.2866065163735848,1.3480498478206024,1.663610365765612,-0.3746217834197688,4.185387465303747,2.0515952551825274,8.283185307179584,0.25169621108249646,1.0,1.0,0.10131389768524737,3.4506486455673437,1.7898005225969347,-0.6146108740397977,7.471988660568412,1.5604432848214915,8.283185307179584,0.34079259404812917,1.0,1.0,0.05363447375322185,5.1559151152218785
48.0,0.0,0.0,0.0030791015625,0.0,0.0050673828125,0.0,0.0,0.0,0.00423828125,0.0173115234375,0.003103515625,0.007162109375,0.8070805055661656,1.7520012133174405,-0.5845659424554449,7.14939465534175,1.6698808959787568,8.283185307179584,0.31684702663508085,1.0,1.0,0.06760924417146248,4.362173274134033,1.5996018841868072,-0.19509075504066659,2.3828540146560995,2.687558410136585,8.283185307179584,0.1920940683363442,1.0,1.0,0.28538197061600357,1.3530794864974132,1.6652738132941325,-0.3818257962049096,4.291551703076719,2.0333724460442957,8.283185307179584,0.25225043178443796,1.0,1.0,0.10085465179292291,3.463653970171205,1.7956549731231832,-0.6280615950985907,7.760351917199262,1.539602982967845,8.283185307179584,0.3459240116712927,1.0,1.0,0.05343672022033551,5.170061105434964
49.0,0.0,0.0,0.0032626953125,0.0,0.0053486328125,0.0,0.0,0.0,0.00459619140625,0.0188828125,0.00325146484375,0.007292480468749999,0.8603558021894284,1.6777818927376298,-0.5160213306624316,5.835606283493512,2.0208831838006294,8.283185307179584,0.3206184636151503,1.0,1.0,0.06678342572101723,4.404161108850866,1.6016039186277482,-0.27463022202371595,3.467563607762771,2.300939711715513,8.283185307179584,0.21236891588707157,1.0,1.0,0.281652284746781,1.369017367467466,1.6526528732432955,-0.36806774039361423,4.0682459148898795,2.1304019330387294,8.283185307179584,0.2567208014608625,1.0,1.0,0.0991336546523615,3.5147044127295124,1.7735103686646496,-0.6303607373483665,7.879173136086716,1.613103180491445,8.283185307179584,0.35636957647772816,1.0,1.0,0.05358144288170107,5.159629893450617
50.0,0.0,0.0,0.0033544921875,0.0,0.0054892578125,0.0,0.0,0.0,0.004775146484375,0.01966845703125,0.0033254394531249997,0.007357666015625,0.8869934505010598,1.6527680007763466,-0.48174902476592496,5.178712097569393,2.1963843277115656,8.283185307179584,0.322504182105185,1.0,1.0,0.0663705164957946,4.425155026209283,1.6215215928159752,-0.31439995551524064,4.009918404316107,2.107630362504977,8.283185307179584,0.22250633966243527,1.0,1.0,0.27978744181216975,1.3769863079524924,1.6471027181224531,-0.3611887124879665,3.9565930207964604,2.1789166765359465,8.283185307179584,0.2589559862990748,1.0,1.0,0.09827315608208079,3.540229634008666,1.7628092427572903,-0.6315103084732544,7.938583745530442,1.649853279253245,8.283185307179584,0.3615923588809459,1.0,1.0,0.05365380421238386,5.154414287458444
51.0,0.0,0.0,0.0034462890625,0.0,0.0056298828125,0.0,0.0,0.0,0.0049541015625,0.0204541015625,0.0033994140625,0.0074228515625,0.9136310988126912,1.6362498016909068,-0.4474767188694183,4.521817911645274,2.3718854716225017,8.283185307179584,0.3243899005952197,1.0,1.0,0.06595760727057198,4.4461489435676995,1.6517598753057474,-0.3541696890067653,4.552273200869442,1.914321013294441,8.283185307179584,0.23264376343779897,1.0,1.0,0.27792259887755844,1.3849552484375187,1.6420619957215632,-0.3543096845823188,3.8449401267030408,2.227431420033163,8.283185307179584,0.261191171137287,1.0,1.0,0.09741265751180009,3.5657548552878198,1.7523432502292309,-0.6326598795981423,7.997994354974169,1.686603378015045,8.283185307179584,0.36681514128416365,1.0,1.0,0.05372616554306664,5.149198681466271
52.0,0.0,0.0,0.00367187499999995,0.0,0.00584912109375,0.0,0.0,9.765625e-07,0.005332031250000001,0.0216435546875,0.0036552734375,0.00794189453125,0.9701194052984832,1.6435602043796582,-0.5105335969148265,5.961221459277748,2.1551281211726545,8.283185307179584,0.33945174688250723,1.0,1.0,0.06384262381074676,4.562099360822532,1.621976351887945,-0.35645635960140254,4.670824854791858,2.0443233033463573,8.283185307179584,0.23423440271468648,1.0,1.0,0.2769627119773156,1.3891837283043529,1.64171567245795,-0.3596232846717814,3.92640225768307,2.217106707608596,8.283185307179584,0.2623350648304607,1.0,1.0,0.09779736088673402,3.5540706251702496,1.7377725270081208,-0.6569011298058944,8.959203608089345,1.7059109039999418,8.283185307179584,0.3822274720893084,1.0,1.0,0.053609406638558066,5.157607179992054
53.0,0.0,0.0,0.003784667968749925,0.0,0.005958740234375,0.0,0.0,1.46484375e-06,0.005520996093750001,0.02223828125,0.0037832031249999997,0.008201416015625,0.9983635585413791,1.656590629375344,-0.5420620359375306,6.680923233093985,2.046749445947731,8.283185307179584,0.346982670026151,1.0,1.0,0.06278513208083417,4.620074569449947,1.6077954985049998,-0.3575996948987211,4.730100681753067,2.1093244483723153,8.283185307179584,0.23502972235313024,1.0,1.0,0.2764827685271941,1.3912979682377702,1.6415979134266332,-0.36228008471651274,3.9671333231730848,2.2119443513963124,8.283185307179584,0.26290701167704755,1.0,1.0,0.09798971257420099,3.5482285101114646,1.731606458650497,-0.6690217549097706,9.439808234646932,1.7155646669923903,8.283185307179584,0.3899336374918808,1.0,1.0,0.05355102718630378,5.1618114292549455
54.0,0.0,0.0,0.0038974609374999,0.0,0.006068359375,0.0,0.0,1.953125e-06,0.0057099609375,0.0228330078125,0.0039111328125,0.0084609375,1.0266077117842751,1.6747137080167334,-0.5735904749602346,7.400625006910222,1.938370770722807,8.283185307179584,0.3545135931697948,1.0,1.0,0.061727640350921556,4.678049778077364,1.5940545466281622,-0.3587430301960397,4.789376508714275,2.1743255933982732,8.283185307179584,0.23582504199157403,1.0,1.0,0.2760028250770727,1.3934122081711873,1.6415161518172818,-0.36493688476124403,4.0078643886631,2.206781995184029,8.283185307179584,0.2634789585236344,1.0,1.0,0.09818206426166795,3.5423863950526795,1.7260787929870518,-0.6811423800136466,9.92041286120452,1.725218429984839,8.283185307179584,0.3976398028944532,1.0,1.0,0.0534926477340495,5.166015678517837
55.0,0.0,0.0,0.00419921874999995,0.0,0.0063920898437500005,0.0,0.0,9.765625e-07,0.00617187499999995,0.024283203125,0.00421728515625,0.00912255859374995,1.0972554179380358,1.684402930883751,-0.5788891686462945,7.241809488363018,1.9312560576595323,8.283185307179584,0.36348335000879844,1.0,1.0,0.061433488194461164,4.695221832601653,1.6125782974518992,-0.3702006781114651,4.837035637990091,2.100238104789869,8.283185307179584,0.23914601604082555,1.0,1.0,0.2725293006256721,1.4091712475116243,1.6259937867825984,-0.3847404234651069,4.4060797431367495,2.228314020168022,8.283185307179584,0.2700318998430211,1.0,1.0,0.09780096165080965,3.553960511672705,1.6959085268455356,-0.6385410696549381,8.233333623471069,1.9099491431823874,8.283185307179584,0.39805491057885156,1.0,1.0,0.052294826610298925,5.255865765931771
56.0,0.0,0.0,0.004350097656249975,0.0,0.006553955078125,0.0,0.0,4.8828125e-07,0.006402832031249925,0.02500830078125,0.004370361328125,0.009453369140624925,1.1325792710149163,1.6892541937126064,-0.5815385154893244,7.162401729089416,1.927698701127895,8.283185307179584,0.36796822842830024,1.0,1.0,0.06128641211623097,4.703807859863797,1.6220720333241103,-0.37592950206917786,4.860865202627999,2.0631943604856664,8.283185307179584,0.24080650306545132,1.0,1.0,0.2707925383999718,1.4170507671818426,1.619175511962053,-0.39464219281703833,4.605187420373575,2.239080032660018,8.283185307179584,0.2733083705027145,1.0,1.0,0.09761041034538048,3.559747569982718,1.6869663099184822,-0.6172404144755838,7.389794004604344,2.0023144997811615,8.283185307179584,0.39826246442105073,1.0,1.0,0.051695916048423635,5.300790809638739
57.0,0.0,0.0,0.0045009765625,0.0,0.0067158203125,0.0,0.0,0.0,0.0066337890624999,0.0257333984375,0.0045234375,0.0097841796874999,1.1679031240917968,1.694108963016459,-0.5841878623323543,7.082993969815814,1.9241413445962576,8.283185307179584,0.3724531068478021,1.0,1.0,0.06113933603800078,4.712393887125941,1.631727432043316,-0.38165832602689054,4.884694767265907,2.0261506161814644,8.283185307179584,0.24246699009007708,1.0,1.0,0.2690557761742715,1.4249302868520612,1.6129097925337341,-0.40454396216896976,4.8042950976103995,2.249846045152015,8.283185307179584,0.2765848411624079,1.0,1.0,0.09741985903995133,3.565534628292731,1.6827655844719498,-0.5959397592962294,6.546254385737619,2.094679856379936,8.283185307179584,0.39847001826324996,1.0,1.0,0.051097005486548344,5.345715853345706
58.0,0.0,0.0,0.0047939453125,0.0,0.007119140625,0.0,9.765625e-07,9.765625e-07,0.00723291015624995,0.027912109375,0.00483349609374995,0.01035253906249995,1.2558102732836676,1.6653058927040245,-0.5963951245280402,7.763262590571657,1.9969669360259221,8.283185307179584,0.3720335906910083,1.0,1.0,0.06151975444817523,4.690236915866344,1.6141894425106669,-0.4025121541061164,5.530278583000358,2.024691067430942,8.283185307179584,0.24746736962320215,1.0,1.0,0.2758345165988926,1.3948312247147856,1.6146624608170037,-0.435214221609337,5.559910793476663,2.1402483612136045,8.283185307179584,0.27937025230167467,1.0,1.0,0.09779644540664488,3.554096746190986,1.6770464462617327,-0.624864430382235,7.632428054094466,2.036634117915473,8.283185307179584,0.4053571495225723,1.0,1.0,0.05111659471172586,5.344191598132475
59.0,0.0,0.0,0.004940429687499999,0.0,0.00732080078125,0.0,1.46484375e-06,1.46484375e-06,0.007532470703124974,0.029001464843749998,0.004988525390624925,0.010636718749999975,1.299763847879603,1.6518443721698328,-0.6024987556258832,8.103396900949576,2.0333797317407543,8.283185307179584,0.37182383261261137,1.0,1.0,0.06170996365326245,4.679158430236546,1.607052930277947,-0.41293906814572934,5.853070490867584,2.023961293055681,8.283185307179584,0.2499675593897647,1.0,1.0,0.27922388681120314,1.3797816936461478,1.618357338849102,-0.45054935132952056,5.937718641409795,2.085449519244399,8.283185307179584,0.28076295787130806,1.0,1.0,0.09798473858999165,3.548377805140113,1.6764978264393129,-0.6393267659252377,8.17551488827289,2.007611248683242,8.283185307179584,0.4088007151522335,1.0,1.0,0.051126389324314625,5.343429470525859
60.0,0.0,0.0,0.0050869140625,0.0,0.0075224609375,0.0,1.953125e-06,1.953125e-06,0.00783203125,0.0300908203125,0.0051435546874999,0.0109208984375,1.3437174224755384,1.6389514684206556,-0.6086023867237261,8.443531211327498,2.069792527455587,8.283185307179584,0.37161407453421447,1.0,1.0,0.06190017285834968,4.668079944606747,1.6008405981182858,-0.42336598218534227,6.175862398734808,2.0232315186804195,8.283185307179584,0.25246774915632725,1.0,1.0,0.28261325702351364,1.36473216257751,1.6237012992465387,-0.46588448104970415,6.315526489342927,2.0306506772751938,8.283185307179584,0.28215566344094145,1.0,1.0,0.09817303177333843,3.5426588640892405,1.677256869630519,-0.6537891014682405,8.718601722451313,1.97858837945101,8.283185307179584,0.4122442807818946,1.0,1.0,0.05113618393690338,5.342667342919243
61.0,0.0,0.0,0.00550048828125,0.0,0.00800537109375,0.0,9.765625e-07,1.46484375e-06,0.008578124999999999,0.03250390624999995,0.005484374999999949,0.011713378906249999,1.4481543785307738,1.6165797779991804,-0.5905092647043639,7.661263247491004,2.2433932353787993,8.283185307179584,0.379472367976731,1.0,1.0,0.06203655228631634,4.660245872991167,1.5761672737602155,-0.43028592952186084,6.573024486797533,2.0966522085247505,8.239045554865251,0.2548542007906335,1.017500568012024,1.0,0.2832914412191581,1.3618649691475528,1.6280454377119233,-0.49970215287283465,7.41286940958243,1.9281356178967732,8.283185307179584,0.28511933584731675,1.0,1.0,0.0988297427354653,3.523077264421253,1.6621053782708497,-0.6740849759616995,9.575133717400206,2.0111839006809715,8.283185307179584,0.41917491161876946,1.0,1.0,0.05017528214014133,5.419742513485687
62.0,0.0,0.0,0.005707275390625001,0.0,0.008246826171874999,0.0,4.8828125e-07,1.220703125e-06,0.008951171875,0.033710449218749924,0.005654785156249975,0.012109619140625,1.5003728565583914,1.6077104519910888,-0.5814627036946829,7.270129265572756,2.3301935893404053,8.283185307179584,0.3834015146979892,1.0,1.0,0.06210474200029967,4.656328837183377,1.5644238160275195,-0.4337459031901201,6.771605530828896,2.133362553446916,8.217228835065592,0.2560474266077866,1.0262508520180358,1.0,0.28363053331698035,1.3604313724325743,1.6334503311691029,-0.5166109887843999,7.961540869702182,1.876878088207563,8.283185307179584,0.2866011720505044,1.0,1.0,0.09915809821652874,3.5132864645872592,1.6553058783526762,-0.6842329132084289,10.003399714874654,2.027481661295952,8.283185307179584,0.4226402270372069,1.0,1.0,0.0496948312417603,5.45828009876891
63.0,0.0,0.0,0.0059140625,0.0,0.00848828125,0.0,0.0,9.765625e-07,0.00932421875,0.0349169921874999,0.0058251953125,0.012505859375,1.5525913345860092,1.600400802222706,-0.5724161426850018,6.8789952836545085,2.4169939433020113,8.283185307179584,0.3873306614192475,1.0,1.0,0.062172931714283,4.652411801375586,1.5530488510452582,-0.43720587685837936,6.970186574860258,2.1700728983690816,8.195578113671171,0.25724065242493976,1.0350011360240479,1.0,0.2839696254148026,1.3589977757175957,1.6407127501687429,-0.5335198246959652,8.510212329821933,1.8256205585183527,8.283185307179584,0.288083008253692,1.0,1.0,0.09948645369759218,3.503495664753266,1.6489613289575018,-0.6943808504551584,10.431665712349101,2.043779421910933,8.283185307179584,0.4261055424556443,1.0,1.0,0.04921438034337928,5.496817684052132
64.0,0.0,0.0,0.006409179687500001,0.0,0.0090771484375,0.0,0.0,1.46484375e-06,0.01008544921875,0.03767382812499995,0.00635595703125,0.013384765625,1.673980984798519,1.5786093904377267,-0.5766309193323772,7.472947398975597,2.4494129485465974,8.283185307179584,0.3942019430353789,1.0,1.0,0.06235577234010124,4.641997515610635,1.5183248975449462,-0.4892021353817658,10.01206387219477,2.083312491493814,8.114316275516787,0.2535664840631063,1.0684474198343112,1.0,0.2807146517034078,1.3729912695637108,1.603612611679623,-0.5390477593885135,9.197187898624453,1.9299783180062533,8.283185307179584,0.2943114244520283,1.0,1.0,0.0982294091170411,3.541384726271615,1.599527319557599,-0.7202669117381708,12.5998259207814,2.1706437682777633,8.283185307179584,0.44794022944787126,1.0,1.0,0.04945369493321186,5.477171084995255
