alpha,H,He,Na,Al,Si,O,Na_1,O_1,Si_2,O_2,Al_3,O_3,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,phiK_Al,phiTilt_Al,phiM_Al,phiN_Al,energyK_Al,energyE_Al,thetaK_Na,thetaTilt_Na,thetaM_Na,thetaN_Na,phiK_Na,phiTilt_Na,phiM_Na,phiN_Na,energyK_Na,energyE_Na,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,phiK_O,phiTilt_O,phiM_O,phiN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,phiK_Si,phiTilt_Si,phiM_Si,phiN_Si,energyK_Si,energyE_Si
67,0.000E+00,0.000E+00,7.449E-03,0.000E+00,1.025E-02,0.000E+00,0.000E+00,1.953E-06,1.199E-02,4.381E-02,7.429E-03,1.525E-02,1.941E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.498E+00,-7.041E-01,1.973E+01,2.198E+00,6.147E-02,4.696E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.515E+00,-5.768E-01,1.622E+01,1.893E+00,2.722E-01,1.411E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.546E+00,-5.516E-01,1.100E+01,2.055E+00,9.669E-02,3.588E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.570E+00,-8.127E-01,2.169E+01,2.083E+00,4.937E-02,5.484E+00
68,0.000E+00,0.000E+00,7.721E-03,0.000E+00,1.055E-02,0.000E+00,0.000E+00,1.953E-06,1.255E-02,4.550E-02,7.700E-03,1.575E-02,2.014E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.491E+00,-7.556E-01,2.496E+01,2.180E+00,6.043E-02,4.757E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.515E+00,-5.950E-01,1.778E+01,1.868E+00,2.719E-01,1.412E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.537E+00,-5.681E-01,1.207E+01,2.053E+00,9.687E-02,3.583E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.556E+00,-8.135E-01,2.240E+01,2.127E+00,4.945E-02,5.478E+00
69,0.000E+00,0.000E+00,7.993E-03,0.000E+00,1.084E-02,0.000E+00,0.000E+00,1.953E-06,1.312E-02,4.719E-02,7.972E-03,1.624E-02,2.087E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.495E+00,-8.071E-01,3.019E+01,2.161E+00,5.940E-02,4.817E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.517E+00,-6.133E-01,1.934E+01,1.843E+00,2.716E-01,1.413E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.530E+00,-5.845E-01,1.314E+01,2.052E+00,9.704E-02,3.577E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.541E+00,-8.143E-01,2.311E+01,2.172E+00,4.952E-02,5.472E+00
70,0.000E+00,0.000E+00,8.714E-03,0.000E+00,1.143E-02,0.000E+00,9.766E-07,1.953E-06,1.465E-02,5.233E-02,8.689E-03,1.723E-02,2.280E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.490E+00,-7.704E-01,2.566E+01,2.207E+00,6.095E-02,4.726E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.452E+00,-5.755E-01,1.809E+01,2.091E+00,2.670E-01,1.435E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.496E+00,-5.863E-01,1.383E+01,2.179E+00,9.496E-02,3.644E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.508E+00,-8.107E-01,2.425E+01,2.283E+00,4.835E-02,5.571E+00
71,0.000E+00,0.000E+00,9.075E-03,0.000E+00,1.172E-02,0.000E+00,1.465E-06,1.953E-06,1.542E-02,5.491E-02,9.048E-03,1.773E-02,2.377E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.490E+00,-7.520E-01,2.340E+01,2.230E+00,6.172E-02,4.680E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.422E+00,-5.566E-01,1.746E+01,2.215E+00,2.647E-01,1.446E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.479E+00,-5.872E-01,1.417E+01,2.243E+00,9.392E-02,3.677E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.493E+00,-8.089E-01,2.482E+01,2.338E+00,4.777E-02,5.621E+00
72,0.000E+00,0.000E+00,9.436E-03,0.000E+00,1.201E-02,0.000E+00,1.953E-06,1.953E-06,1.618E-02,5.748E-02,9.406E-03,1.822E-02,2.474E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.493E+00,-7.336E-01,2.113E+01,2.252E+00,6.250E-02,4.634E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.395E+00,-5.377E-01,1.684E+01,2.339E+00,2.623E-01,1.457E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.463E+00,-5.881E-01,1.452E+01,2.307E+00,9.288E-02,3.710E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.477E+00,-8.071E-01,2.539E+01,2.394E+00,4.719E-02,5.670E+00
73,0.000E+00,0.000E+00,9.968E-03,0.000E+00,1.268E-02,0.000E+00,1.953E-06,1.465E-06,1.740E-02,6.130E-02,9.982E-03,1.896E-02,2.627E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.444E+00,-7.303E-01,2.178E+01,2.478E+00,6.019E-02,4.773E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.393E+00,-5.209E-01,1.508E+01,2.416E+00,2.717E-01,1.414E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.450E+00,-5.802E-01,1.432E+01,2.371E+00,9.373E-02,3.683E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.445E+00,-8.001E-01,2.628E+01,2.520E+00,4.817E-02,5.586E+00
74,0.000E+00,0.000E+00,1.050E-02,0.000E+00,1.334E-02,0.000E+00,1.953E-06,9.766E-07,1.861E-02,6.512E-02,1.056E-02,1.970E-02,2.781E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.400E+00,-7.269E-01,2.242E+01,2.703E+00,5.788E-02,4.913E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.395E+00,-5.041E-01,1.333E+01,2.493E+00,2.811E-01,1.371E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.437E+00,-5.723E-01,1.412E+01,2.435E+00,9.457E-02,3.655E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.414E+00,-7.931E-01,2.718E+01,2.647E+00,4.916E-02,5.501E+00
75,0.000E+00,0.000E+00,1.120E-02,0.000E+00,1.357E-02,0.000E+00,3.418E-06,2.441E-06,2.026E-02,6.987E-02,1.126E-02,2.000E-02,2.950E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.378E+00,-7.175E-01,2.207E+01,2.827E+00,5.691E-02,4.977E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.345E+00,-4.970E-01,1.420E+01,2.716E+00,2.700E-01,1.422E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.412E+00,-5.621E-01,1.381E+01,2.581E+00,9.374E-02,3.682E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.384E+00,-7.804E-01,2.502E+01,2.879E+00,4.862E-02,5.547E+00
76,0.000E+00,0.000E+00,1.190E-02,0.000E+00,1.379E-02,0.000E+00,4.883E-06,3.906E-06,2.192E-02,7.463E-02,1.197E-02,2.030E-02,3.119E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.358E+00,-7.081E-01,2.172E+01,2.951E+00,5.593E-02,5.042E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.298E+00,-4.898E-01,1.508E+01,2.939E+00,2.590E-01,1.473E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.389E+00,-5.519E-01,1.350E+01,2.727E+00,9.291E-02,3.709E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.360E+00,-7.678E-01,2.287E+01,3.111E+00,4.807E-02,5.593E+00
77,0.000E+00,0.000E+00,1.248E-02,0.000E+00,1.415E-02,0.000E+00,5.371E-06,4.395E-06,2.344E-02,7.918E-02,1.257E-02,2.093E-02,3.284E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.324E+00,-6.914E-01,1.968E+01,3.285E+00,5.504E-02,5.104E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.288E+00,-4.682E-01,1.337E+01,3.115E+00,2.588E-01,1.474E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.369E+00,-5.386E-01,1.303E+01,2.864E+00,9.187E-02,3.744E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.324E+00,-7.552E-01,2.312E+01,3.329E+00,4.709E-02,5.681E+00
78,0.000E+00,0.000E+00,1.306E-02,0.000E+00,1.451E-02,0.000E+00,5.859E-06,4.883E-06,2.496E-02,8.374E-02,1.317E-02,2.156E-02,3.450E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.298E+00,-6.746E-01,1.764E+01,3.619E+00,5.415E-02,5.167E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.284E+00,-4.466E-01,1.166E+01,3.292E+00,2.586E-01,1.475E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.351E+00,-5.252E-01,1.256E+01,3.001E+00,9.083E-02,3.780E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.290E+00,-7.425E-01,2.336E+01,3.547E+00,4.610E-02,5.768E+00
79,0.000E+00,0.000E+00,1.381E-02,0.000E+00,1.455E-02,0.000E+00,6.836E-06,4.395E-06,2.682E-02,8.882E-02,1.379E-02,2.139E-02,3.616E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.255E+00,-6.633E-01,1.740E+01,4.019E+00,5.380E-02,5.192E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.283E+00,-4.357E-01,1.117E+01,3.324E+00,2.760E-01,1.398E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.304E+00,-5.249E-01,1.295E+01,3.342E+00,9.048E-02,3.792E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.234E+00,-7.287E-01,2.263E+01,4.086E+00,4.430E-02,5.945E+00
80,0.000E+00,0.000E+00,1.456E-02,0.000E+00,1.458E-02,0.000E+00,7.813E-06,3.906E-06,2.869E-02,9.390E-02,1.441E-02,2.123E-02,3.782E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.218E+00,-6.521E-01,1.716E+01,4.420E+00,5.345E-02,5.217E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.283E+00,-4.247E-01,1.069E+01,3.356E+00,2.933E-01,1.321E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.263E+00,-5.247E-01,1.334E+01,3.683E+00,9.013E-02,3.804E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.187E+00,-7.149E-01,2.191E+01,4.626E+00,4.250E-02,6.121E+00
81,0.000E+00,0.000E+00,1.468E-02,0.000E+00,1.406E-02,0.000E+00,6.836E-06,5.859E-06,2.976E-02,9.544E-02,1.460E-02,2.106E-02,3.827E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.176E+00,-6.516E-01,1.810E+01,4.830E+00,4.976E-02,5.523E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.203E+00,-4.049E-01,1.037E+01,4.189E+00,2.951E-01,1.314E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.233E+00,-5.100E-01,1.262E+01,4.059E+00,8.935E-02,3.832E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.159E+00,-7.189E-01,2.193E+01,5.035E+00,4.066E-02,6.329E+00
82,0.000E+00,0.000E+00,1.479E-02,0.000E+00,1.355E-02,0.000E+00,5.859E-06,7.813E-06,3.083E-02,9.699E-02,1.479E-02,2.090E-02,3.872E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.138E+00,-6.512E-01,1.905E+01,5.239E+00,4.607E-02,5.828E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.143E+00,-3.850E-01,1.005E+01,5.021E+00,2.969E-01,1.307E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.207E+00,-4.954E-01,1.189E+01,4.435E+00,8.857E-02,3.860E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.134E+00,-7.229E-01,2.196E+01,5.445E+00,3.881E-02,6.537E+00
83,0.000E+00,0.000E+00,1.376E-02,0.000E+00,1.223E-02,0.000E+00,4.883E-06,5.859E-06,2.942E-02,9.144E-02,1.388E-02,1.937E-02,3.633E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.085E+00,-6.400E-01,1.719E+01,6.471E+00,4.775E-02,5.680E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.059E+00,-3.697E-01,1.036E+01,6.384E+00,2.834E-01,1.364E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.159E+00,-4.856E-01,1.149E+01,5.201E+00,8.410E-02,4.037E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.081E+00,-7.050E-01,1.990E+01,6.589E+00,3.686E-02,6.794E+00
84,0.000E+00,0.000E+00,1.273E-02,0.000E+00,1.091E-02,0.000E+00,3.906E-06,3.906E-06,2.802E-02,8.589E-02,1.297E-02,1.784E-02,3.394E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.051E+00,-6.289E-01,1.533E+01,7.703E+00,4.944E-02,5.531E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,9.936E-01,-3.544E-01,1.068E+01,7.746E+00,2.700E-01,1.421E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.120E+00,-4.758E-01,1.110E+01,5.966E+00,7.964E-02,4.214E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.045E+00,-6.872E-01,1.784E+01,7.734E+00,3.490E-02,7.051E+00
85,0.000E+00,0.000E+00,9.612E-03,0.000E+00,7.717E-03,0.000E+00,3.418E-06,2.930E-06,2.140E-02,6.452E-02,9.681E-03,1.288E-02,2.538E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.021E+00,-6.137E-01,1.404E+01,8.954E+00,4.302E-02,6.210E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,9.320E-01,-3.220E-01,9.186E+00,1.090E+01,2.503E-01,1.525E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.092E+00,-4.561E-01,9.787E+00,7.021E+00,7.497E-02,4.440E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.048E+00,-6.751E-01,1.536E+01,8.320E+00,3.028E-02,7.890E+00
86,0.000E+00,0.000E+00,6.497E-03,0.000E+00,4.520E-03,0.000E+00,2.930E-06,1.953E-06,1.479E-02,4.316E-02,6.396E-03,7.918E-03,1.681E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.001E+00,-5.985E-01,1.274E+01,1.020E+01,3.660E-02,6.890E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,9.069E-01,-2.896E-01,7.696E+00,1.404E+01,2.306E-01,1.630E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.078E+00,-4.363E-01,8.479E+00,8.076E+00,7.030E-02,4.666E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.060E+00,-6.630E-01,1.289E+01,8.907E+00,2.565E-02,8.729E+00
87,0.000E+00,0.000E+00,3.421E-03,0.000E+00,2.272E-03,0.000E+00,1.465E-06,9.766E-07,7.577E-03,2.212E-02,3.271E-03,4.051E-03,8.622E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,9.816E-01,-6.529E-01,1.162E+01,1.305E+01,3.004E-02,8.134E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.011E+00,-3.497E-01,6.373E+00,1.226E+01,2.022E-01,1.855E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.089E+00,-4.874E-01,8.120E+00,8.899E+00,6.739E-02,4.834E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.018E+00,-7.217E-01,1.247E+01,1.158E+01,2.150E-02,1.001E+01
88,0.000E+00,0.000E+00,3.447E-04,0.000E+00,2.441E-05,0.000E+00,0.000E+00,0.000E+00,3.672E-04,1.076E-03,1.455E-04,1.836E-04,4.313E-02,0.000E+00,0.000E+00,0.000E+00,0.000E+00,9.737E-01,-7.074E-01,1.051E+01,1.590E+01,2.348E-02,9.377E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.135E+00,-4.099E-01,5.049E+00,1.047E+01,1.738E-01,2.079E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.100E+00,-5.385E-01,7.761E+00,9.722E+00,6.449E-02,5.003E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,9.886E-01,-7.804E-01,1.204E+01,1.425E+01,1.736E-02,1.128E+01
89,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,2.930E-06,9.766E-07,9.766E-07,5.859E-06,1.953E-06,5.859E-06,2.365E-04,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
