alpha,H,He,Ca,S,Ca_1,S_1,amu/ion,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,3dK_Ca,3dTilt_Ca,3dM_Ca,3dN_Ca,energyK_Ca,energyE_Ca,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
65.0,0.0,0.0,0.0,0.003652587890624925,0.0448701171875,0.041331054687499924,3.2403505446832845,1.6175270062010645,-0.5971791147772384,8.418895081228065,2.146929787595687,8.283185307179584,0.37711923444014034,1.0,1.0,0.10434022629830905,2.8666969264145234,1.655979350150234,-0.6417394950704619,10.540375585345988,1.862444062880071,8.283185307179584,0.3654945095631668,1.0,1.0,0.09185620786898556,3.31604519796152
66.0,0.0,0.0,0.0,0.0038789062499999,0.0463486328125,0.0426328124999999,3.3482076975994906,1.60715477310315,-0.6042781798860185,8.724419758192763,2.1818692005363847,8.283185307179584,0.38112822585803957,1.0,1.0,0.10527410084598463,2.8464526824867473,1.654019630554635,-0.6591588170302016,11.453097072304011,1.8427361204321673,8.283185307179584,0.3702487697935341,1.0,1.0,0.09181371571824358,3.317247020025074
67.0,0.0,0.0,0.0,0.00402832031249995,0.04989501953125,0.045884277343749946,3.60006191252738,1.588354996118288,-0.6509753068579978,11.787124106663642,2.0912632407009277,8.283185307179584,0.3874821743603103,1.0,1.0,0.10320993631066325,2.891343607786525,1.6142088373053212,-0.658724032236143,12.096213686696842,1.966267663967093,8.283185307179584,0.3763856521941046,1.0,1.0,0.09231514036172031,3.3031720870637113
68.0,0.0,0.0,0.0,0.004103027343749975,0.051668212890624995,0.04751000976562497,3.7259890199913244,1.5869383522817857,-0.6743238703439874,13.31847628089908,2.0459602607831995,8.283185307179584,0.3906591486114457,1.0,1.0,0.10217785404300256,2.9137890704364144,1.5952851711023701,-0.6585066398391136,12.417771993893258,2.0280334357345557,8.283185307179584,0.37945409339438985,1.0,1.0,0.09256585268345868,3.2961346205830298
69.0,0.0,0.0,0.0,0.004177734375,0.05344140625,0.0491357421875,3.851916127455269,1.589337587585097,-0.6976724338299771,14.84982845513452,2.000657280865471,8.283185307179584,0.393836122862581,1.0,1.0,0.10114577177534188,2.9362345330863033,1.5769709218829,-0.6582892474420843,12.739330301089673,2.089799207502019,8.283185307179584,0.38252253459467506,1.0,1.0,0.09281656500519705,3.2890971541023486
70.0,0.0,0.0,0.0,0.00464404296875,0.0580380859375,0.05335595703125,4.186354199656629,1.5416053643700813,-0.7057189898257923,16.84638064837513,2.133219487528077,8.19734584172056,0.4049077455897751,1.0342841935146172,1.0,0.09922532482982942,2.9808313071603294,1.5499518805658512,-0.6794905521053185,15.072944123971421,2.119274732408681,8.262864378439078,0.39182038703416283,1.0080233453528695,1.0,0.0920331854679103,3.311200561334455
71.0,0.0,0.0,0.0,0.004877197265624999,0.06033642578125,0.055466064453125,4.353573235757309,1.5197313434318256,-0.7097422678236999,17.844656744995433,2.1995005908593797,8.155378724048365,0.41044355695337215,1.0514262902719258,1.0,0.09826510135707318,3.0031296941973427,1.5388386983633193,-0.6900912044369356,16.239751035412297,2.1340124948620125,8.252757725546388,0.3964693132539067,1.0120350180293043,1.0,0.09164149569926691,3.3222522649505084
72.0,0.0,0.0,0.0,0.0051103515625,0.062634765625,0.057576171875,4.520792271857989,1.4990239085785406,-0.7137655458216074,18.84293284161574,2.2657816941906828,8.114026585139216,0.4159793683169692,1.0685683870292344,1.0,0.09730487788431695,3.0254280812343555,1.5290062856152513,-0.7006918567685528,17.40655794685317,2.148750257315344,8.242686672984389,0.4011182394736506,1.0160466907057388,1.0,0.09124980593062354,3.3333039685665615
73.0,0.0,0.0,0.0,0.00495068359375,0.06626220703124999,0.0613232421875,4.781461291342616,1.4839833189007012,-0.7100991901284127,18.77771030006827,2.337570003136322,8.034967437044859,0.4187627893414266,1.1020543029025505,1.0,0.09834461794831599,3.0009270144311992,1.507334962862227,-0.7026693444748005,18.20059603285,2.2211908835915004,8.157054217700887,0.4059078621614053,1.050737022499434,1.0,0.09066023670050145,3.350363842492076
74.0,0.0,0.0,0.0,0.004791015625,0.0698896484375,0.0650703125,5.042130310827244,1.4694625053927335,-0.706432834435218,18.71248775852081,2.409358312081961,7.958097351497015,0.42154621036588397,1.1355402187758667,1.0,0.09938435801231503,2.976425947628043,1.4866344325422687,-0.7046468321810482,18.994634118846832,2.2936315098676565,8.07394323620081,0.41069748484916,1.085427354293129,1.0,0.09007066747037937,3.3674237164175898
75.0,0.0,0.0,0.0,0.0054697265625,0.07360546875,0.0681630859375,5.311398062679247,1.4354308953295145,-0.6953316591914871,18.19304570128522,2.6034497766969795,7.806525688143152,0.43527802639722557,1.2043872148172754,1.0,0.09824069274184227,3.0034238569706853,1.458072330796662,-0.6866626748521037,17.807473605597167,2.4601690057983925,7.8974450552175055,0.42043087901224174,1.1626302473725683,1.0,0.0887947342750311,3.4056592801487087
76.0,0.0,0.0,0.0,0.0061484375,0.0773212890625,0.071255859375,5.580665814531249,1.4046992335463995,-0.6842304839477561,17.67360364404963,2.797541241311998,7.663039263015788,0.4490098424285672,1.273234210858684,1.0,0.09709702747136953,3.030421766313327,1.4333289459201854,-0.6686785175231593,16.6203130923475,2.626706501729129,7.731686507868636,0.4301642731753235,1.2398331404520078,1.0,0.08751880107968282,3.4438948438798276
77.0,0.0,0.0,0.0,0.00653955078125,0.0814013671875,0.07488134765625,5.872863774134482,1.3750662596976584,-0.6778631486654305,17.404480715508456,3.0043803803253555,7.5197404103397965,0.46007247254975914,1.3458353799715161,1.0,0.09590840727786355,3.0596239952670974,1.400122756238428,-0.6601496445900535,16.173692646080024,2.8517760759872024,7.665286908383107,0.4374589542177077,1.2721268116757352,1.0,0.08712545548711192,3.456061217101264
78.0,0.0,0.0,0.0,0.0069306640625,0.0854814453125,0.0785068359375,6.165061733737715,1.3480180784267617,-0.6714958133831049,17.135357786967276,3.211219519338713,7.383974875406605,0.4711351026709511,1.4184365490843485,1.0,0.09471978708435758,3.0888262242208677,1.3704506103563676,-0.6516207716569478,15.727072199812547,3.076845650245276,7.600518207198119,0.4447536352600919,1.3044204828994626,1.0,0.08673210989454103,3.468227590322701
79.0,0.0,0.0,0.0,0.00760986328125,0.08932763671874999,0.08164599609375,6.441578122446447,1.3026955202798964,-0.6675817684153015,17.50553105189599,3.5508989522757988,7.144251777310366,0.4853394204112809,1.5565861389603972,1.0,0.09515158631697536,3.0780783412364228,1.3267764383983227,-0.6444116175914258,15.763258127809921,3.4027324920524986,7.294280356432701,0.46335698616442755,1.4685765151479193,1.0,0.08618118790362111,3.485581697745987
80.0,0.0,0.0,0.0,0.0082890625,0.093173828125,0.08478515625,6.718094511155178,1.2621126334898383,-0.663667723447498,17.875704316824702,3.890578385212885,6.925947427473154,0.49954373815161074,1.694735728836446,1.0,0.09558338554959314,3.0673304582519774,1.2878171404966423,-0.6372024635259038,15.799444055807296,3.7286193338597218,7.021478901782646,0.4819603370687633,1.632732547396376,1.0,0.0856302659127012,3.502935805169273
81.0,0.0,0.0,0.0,0.0082587890625,0.09567187499999999,0.08732568359375,6.899224294375,1.2335921851818874,-0.6476708965496237,16.396858406068972,4.305897811341662,6.746875371709538,0.5058275509654893,1.8179648260628678,1.0,0.0907581164515131,3.1974754994658565,1.2508716161417437,-0.6301210302770446,15.518500115756517,4.122722594690798,6.779548575423118,0.4931673769550787,1.7947666392115713,1.0,0.08318076558898485,3.584849501761558
82.0,0.0,0.0,0.0,0.008228515625,0.098169921875,0.0898662109375,7.080354077594822,1.2120392601356649,-0.6316740696517494,14.918012495313244,4.72121723747044,6.5807483858913685,0.5121113637793678,1.9411939232892896,1.0,0.08593284735343308,3.3276205406797357,1.2185532481714494,-0.6230395970281853,15.237556175705736,4.516825855521875,6.560555471508077,0.5043744168413941,1.9568007310267663,1.0,0.0807312652652685,3.6667631983538427
83.0,0.0,0.0,4.8828125e-07,0.00753857421875,0.095818359375,0.08824169921875,6.911446433680224,1.1539523481169884,-0.6255162893671806,14.731399853364575,5.611356486373226,6.098210154604423,0.5330469717901943,2.356793290341494,1.0,0.08278048484309009,3.426460396487254,1.1677099249498215,-0.6070376855283157,14.111588511177793,5.373441427587698,6.182353148619848,0.5180581787948029,2.2773859675274,1.0,0.07745863956216412,3.7900632185458756
84.0,0.0,0.0,9.765625e-07,0.0068486328125,0.093466796875,0.0866171875,6.742538789765625,1.1074243718256864,-0.6193585090826119,14.544787211415906,6.501495735276012,5.7071175756034105,0.5539825798010208,2.7723926573936986,1.0,0.0796281223327471,3.5253002522947727,1.1306736141283529,-0.5910357740284461,12.98562084664985,6.230056999653522,5.862005100767379,0.5317419407482117,2.5979712040280343,1.0,0.07418601385905975,3.9133632387379085
85.0,0.0,0.0,4.8828125e-07,0.005947265625,0.07958740234375,0.073607421875,5.739967270989794,1.0771784909381015,-0.6036420878713971,12.95304693728255,7.633542685908099,5.541729801427997,0.5637838570962391,2.974805754051033,1.0,0.07533321749222505,3.6826047592662805,1.0899762280983332,-0.577632583452907,11.882925296289345,7.471518605900279,5.619544695351821,0.542782187303174,2.8773703371200163,1.0,0.06902101051052764,4.149446860491603
86.0,0.0,0.0,0.0,0.0050458984375,0.0657080078125,0.06059765625,4.7373957522139625,1.0604789354293165,-0.5879256666601821,11.361306663149197,8.765589636540184,5.389792532521493,0.5735851343914574,3.1772188507083676,1.0,0.07103831265170299,3.8399092662377887,1.0633450068618426,-0.5642293928773678,10.78022974592884,8.712980212147036,5.404583451964711,0.5538224338581361,3.1567694702119984,1.0,0.06385600716199553,4.385530482245296
87.0,0.0,0.0,0.0,0.00280908203125,0.0368994140625,0.03408349609375,2.660857943959961,1.0412639302192137,-0.6145228269685027,10.117114400448298,10.877218844119723,5.335771850716581,0.6306678806680289,3.25334119093929,1.0,0.0595076262932755,4.4723490045355465,1.0573181172341388,-0.5779329214775327,9.039320094758672,10.666952700422566,5.388078899617791,0.6066200968300803,3.179598835755277,1.0,0.05632461325809815,4.869252748544094
88.0,0.0,0.0,0.0,0.000572265625,0.0080908203125,0.0075693359375,0.5843201357059592,1.0361694258572915,-0.6411199872768233,8.8729221377474,12.98884805169926,5.283328201344498,0.6877506269446004,3.3294635311702123,1.0,0.047976939934848015,5.104788742833303,1.0705568411877424,-0.5916364500776976,7.298410443588502,12.620925188698099,5.371723102081979,0.6594177598020247,3.202428201298556,1.0,0.048793219354200765,5.352975014842892
89.0,0.0,0.0,0.0,3.90625e-06,0.00049609375,0.0004296874999999,0.0331673955761719,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0
