alpha,H,He,Ca,S,Ca_1,S_1,amu/ion,phiK_Ca,phiTilt_Ca,phiM_Ca,phiN_Ca,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,energyK_Ca,energyE_Ca,phiK_S,phiTilt_S,phiM_S,phiN_S,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,energyK_S,energyE_S
70,0.000E+00,0.000E+00,0.000E+00,4.644E-03,5.804E-02,5.336E-02,4.186E+00,1.551E+00,-7.100E-01,1.730E+01,2.076E+00,3.142E+00,7.416E-03,2.246E+00,2.349E+00,9.824E-02,3.003E+00,1.563E+00,-7.015E-01,1.677E+01,2.023E+00,3.142E+00,-1.207E-03,2.397E+00,2.379E+00,9.164E-02,3.323E+00
71,0.000E+00,0.000E+00,0.000E+00,4.877E-03,6.034E-02,5.547E-02,4.354E+00,1.529E+00,-7.183E-01,1.888E+01,2.127E+00,3.142E+00,5.284E-03,2.272E+00,2.346E+00,9.819E-02,3.004E+00,1.552E+00,-7.099E-01,1.797E+01,2.037E+00,3.142E+00,-1.158E-03,2.385E+00,2.368E+00,9.076E-02,3.348E+00
72,0.000E+00,0.000E+00,0.000E+00,5.110E-03,6.263E-02,5.758E-02,4.521E+00,1.509E+00,-7.267E-01,2.047E+01,2.177E+00,3.142E+00,3.151E-03,2.298E+00,2.343E+00,9.813E-02,3.006E+00,1.542E+00,-7.183E-01,1.916E+01,2.050E+00,3.142E+00,-1.108E-03,2.373E+00,2.357E+00,8.987E-02,3.373E+00
73,0.000E+00,0.000E+00,0.000E+00,4.951E-03,6.626E-02,6.132E-02,4.781E+00,1.488E+00,-7.088E-01,1.885E+01,2.306E+00,3.142E+00,1.985E-03,2.345E+00,2.373E+00,9.945E-02,2.975E+00,1.517E+00,-7.167E-01,1.962E+01,2.147E+00,3.142E+00,3.888E-03,2.285E+00,2.338E+00,8.981E-02,3.375E+00
74,0.000E+00,0.000E+00,0.000E+00,4.791E-03,6.989E-02,6.507E-02,5.042E+00,1.472E+00,-6.909E-01,1.723E+01,2.434E+00,3.142E+00,8.179E-04,2.392E+00,2.404E+00,1.008E-01,2.945E+00,1.492E+00,-7.151E-01,2.008E+01,2.243E+00,3.142E+00,8.884E-03,2.197E+00,2.319E+00,8.974E-02,3.377E+00
75,0.000E+00,0.000E+00,0.000E+00,5.470E-03,7.361E-02,6.816E-02,5.311E+00,1.444E+00,-6.910E-01,1.781E+01,2.558E+00,3.142E+00,1.813E-03,2.299E+00,2.323E+00,9.903E-02,2.985E+00,1.467E+00,-6.929E-01,1.850E+01,2.386E+00,3.142E+00,6.913E-03,2.221E+00,2.316E+00,8.710E-02,3.459E+00
76,0.000E+00,0.000E+00,0.000E+00,6.148E-03,7.732E-02,7.126E-02,5.581E+00,1.419E+00,-6.911E-01,1.838E+01,2.682E+00,3.142E+00,2.808E-03,2.205E+00,2.243E+00,9.728E-02,3.026E+00,1.447E+00,-6.707E-01,1.692E+01,2.529E+00,3.142E+00,4.942E-03,2.244E+00,2.312E+00,8.446E-02,3.541E+00
77,0.000E+00,0.000E+00,0.000E+00,6.540E-03,8.140E-02,7.488E-02,5.873E+00,1.395E+00,-6.866E-01,1.803E+01,2.846E+00,3.142E+00,6.751E-03,2.136E+00,2.224E+00,9.692E-02,3.035E+00,1.424E+00,-6.649E-01,1.663E+01,2.673E+00,3.142E+00,8.123E-03,2.169E+00,2.277E+00,8.516E-02,3.518E+00
78,0.000E+00,0.000E+00,0.000E+00,6.931E-03,8.548E-02,7.851E-02,6.165E+00,1.374E+00,-6.820E-01,1.768E+01,3.011E+00,3.142E+00,1.069E-02,2.067E+00,2.204E+00,9.655E-02,3.044E+00,1.402E+00,-6.591E-01,1.635E+01,2.817E+00,3.142E+00,1.130E-02,2.094E+00,2.242E+00,8.585E-02,3.496E+00
79,0.000E+00,0.000E+00,0.000E+00,7.610E-03,8.933E-02,8.165E-02,6.442E+00,1.333E+00,-6.759E-01,1.795E+01,3.279E+00,3.142E+00,1.309E-02,2.023E+00,2.188E+00,9.628E-02,3.050E+00,1.352E+00,-6.516E-01,1.654E+01,3.140E+00,3.142E+00,1.390E-02,2.019E+00,2.194E+00,8.516E-02,3.518E+00
80,0.000E+00,0.000E+00,0.000E+00,8.289E-03,9.317E-02,8.479E-02,6.718E+00,1.297E+00,-6.699E-01,1.822E+01,3.546E+00,3.142E+00,1.549E-02,1.980E+00,2.172E+00,9.601E-02,3.057E+00,1.308E+00,-6.442E-01,1.673E+01,3.462E+00,3.142E+00,1.650E-02,1.944E+00,2.146E+00,8.447E-02,3.540E+00
81,0.000E+00,0.000E+00,0.000E+00,8.259E-03,9.567E-02,8.733E-02,6.899E+00,1.262E+00,-6.519E-01,1.658E+01,3.986E+00,3.142E+00,1.949E-02,1.903E+00,2.136E+00,9.143E-02,3.179E+00,1.279E+00,-6.448E-01,1.668E+01,3.755E+00,3.142E+00,2.127E-02,1.861E+00,2.111E+00,8.322E-02,3.582E+00
82,0.000E+00,0.000E+00,0.000E+00,8.229E-03,9.817E-02,8.987E-02,7.080E+00,1.236E+00,-6.340E-01,1.494E+01,4.425E+00,3.142E+00,2.348E-02,1.827E+00,2.101E+00,8.685E-02,3.301E+00,1.252E+00,-6.455E-01,1.663E+01,4.048E+00,3.142E+00,2.605E-02,1.778E+00,2.076E+00,8.197E-02,3.624E+00
83,0.000E+00,0.000E+00,4.883E-07,7.539E-03,9.582E-02,8.824E-02,6.911E+00,1.173E+00,-6.332E-01,1.505E+01,5.288E+00,3.142E+00,5.625E-02,1.505E+00,2.065E+00,8.351E-02,3.404E+00,1.199E+00,-6.248E-01,1.526E+01,4.783E+00,3.142E+00,5.753E-02,1.463E+00,2.023E+00,7.849E-02,3.752E+00
84,0.000E+00,0.000E+00,9.766E-07,6.849E-03,9.347E-02,8.662E-02,6.743E+00,1.122E+00,-6.324E-01,1.517E+01,6.151E+00,3.142E+00,8.901E-02,1.182E+00,2.029E+00,8.018E-02,3.507E+00,1.161E+00,-6.042E-01,1.390E+01,5.519E+00,3.142E+00,8.901E-02,1.148E+00,1.969E+00,7.501E-02,3.880E+00
85,0.000E+00,0.000E+00,4.883E-07,5.947E-03,7.959E-02,7.361E-02,5.740E+00,1.088E+00,-6.183E-01,1.369E+01,7.232E+00,3.142E+00,8.901E-02,1.084E+00,1.844E+00,7.537E-02,3.683E+00,1.106E+00,-5.867E-01,1.246E+01,6.929E+00,3.142E+00,8.901E-02,1.058E+00,1.808E+00,6.976E-02,4.116E+00
86,0.000E+00,0.000E+00,0.000E+00,5.046E-03,6.571E-02,6.060E-02,4.737E+00,1.066E+00,-6.043E-01,1.221E+01,8.314E+00,3.142E+00,8.901E-02,9.852E-01,1.658E+00,7.056E-02,3.859E+00,1.072E+00,-5.691E-01,1.102E+01,8.340E+00,3.142E+00,8.901E-02,9.693E-01,1.648E+00,6.451E-02,4.352E+00
87,0.000E+00,0.000E+00,0.000E+00,2.809E-03,3.690E-02,3.408E-02,2.661E+00,1.041E+00,-6.236E-01,1.061E+01,1.060E+01,3.142E+00,8.901E-02,8.350E-01,1.420E+00,5.927E-02,4.482E+00,1.061E+00,-5.815E-01,9.203E+00,1.041E+01,3.142E+00,8.901E-02,8.352E-01,1.428E+00,5.666E-02,4.852E+00
88,0.000E+00,0.000E+00,0.000E+00,5.723E-04,8.091E-03,7.569E-03,5.843E-01,1.035E+00,-6.429E-01,9.000E+00,1.289E+01,3.142E+00,8.900E-02,6.848E-01,1.181E+00,4.799E-02,5.104E+00,1.071E+00,-5.938E-01,7.383E+00,1.247E+01,3.142E+00,8.900E-02,7.012E-01,1.209E+00,4.881E-02,5.352E+00
89,0.000E+00,0.000E+00,0.000E+00,3.906E-06,4.961E-04,4.297E-04,3.317E-02,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
