alpha,H,He,K,Al,Si,O,K_1,O_1,Si_2,O_2,Al_3,O_3,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,3dK_Al,3dTilt_Al,3dM_Al,3dN_Al,energyK_Al,energyE_Al,thetaK_K,thetaTilt_K,thetaM_K,thetaN_K,3dK_K,3dTilt_K,3dM_K,3dN_K,energyK_K,energyE_K,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
33.0,0.0,0.0,0.0019121093750000002,0.0,0.003175537109374975,0.0,0.0,0.0,0.0025214843749999747,0.010529296875,0.0018471679687499997,0.004407958984375,0.5238851283960129,1.7333350607995075,-0.39392301333769053,4.085709514492219,1.799545797075639,8.283185307179584,0.24684567360073129,1.0,1.0,0.06796457055240487,4.345306572810888,1.7300334949713627,-0.36611074899679785,4.406814387231135,1.6320821185724972,8.283185307179584,0.20070581219387257,1.0,1.0,0.31376063303663404,1.1682011440155073,1.7433505413754102,-0.33294622854853895,3.6571905303951686,1.6872613917765702,8.283185307179584,0.20683504574283523,1.0,1.0,0.10037114180791601,3.478147414057119,1.8234846519564225,-0.39667738585354984,3.7479975018996154,1.5196165433029547,8.283185307179584,0.23474449059429814,1.0,1.0,0.055489237214294655,5.028470696358244
34.0,0.0,0.0,0.0019719238281250004,0.0,0.003265319824218719,0.0,0.0,0.0,0.0026240234374999686,0.010903076171875,0.0019105224609374998,0.00453558349609375,0.541369033071724,1.7260725192844881,-0.40692927784251776,4.304565261590049,1.8114911841799954,8.283185307179584,0.25279593860401467,1.0,1.0,0.06780452761005554,4.353336625493501,1.7275272022880381,-0.3757588683291187,4.560543037458479,1.6346717228404808,8.283185307179584,0.20612666885237538,1.0,1.0,0.312625737372877,1.1719206900828987,1.7394951564854728,-0.33859033380201553,3.7298167589866087,1.6994073103370289,8.283185307179584,0.21042579015835922,1.0,1.0,0.10016567896163159,3.484197332488865,1.822209064852113,-0.412541266460263,3.9479763123574205,1.5151637274587757,8.283185307179584,0.24223298519206254,1.0,1.0,0.05526437616001696,5.044204781144842
35.0,0.0,0.0,0.0020317382812500002,0.0,0.0033551025390624626,0.0,0.0,0.0,0.0027265624999999625,0.01127685546875,0.0019738769531249998,0.0046632080078125,0.5588529377474352,1.7195505681528007,-0.41993554234734504,4.52342100868788,1.8234365712843519,8.283185307179584,0.25874620360729805,1.0,1.0,0.06764448466770621,4.361366678176115,1.7253476351230796,-0.38540698766143955,4.714271687685823,1.6372613271084642,8.283185307179584,0.2115475255108782,1.0,1.0,0.31149084170912006,1.17564023615029,1.73575506245643,-0.3442344390554921,3.8024429875780488,1.7115532288974875,8.283185307179584,0.21401653457388323,1.0,1.0,0.09996021611534717,3.490247250920611,1.8216621296234434,-0.42840514706697624,4.147955122815225,1.5107109116145967,8.283185307179584,0.24972147978982698,1.0,1.0,0.05503951510573926,5.05993886593144
36.0,0.0,0.0,0.002091552734375,0.0,0.0034448852539062064,0.0,0.0,0.0,0.002829101562499956,0.011650634765625,0.0020372314453125,0.00479083251953125,0.5763368424231463,1.713690864157578,-0.4329418068521723,4.74227675578571,1.8353819583887083,8.283185307179584,0.26469646861058144,1.0,1.0,0.06748444172535689,4.369396730858727,1.723470216479683,-0.39505510699376045,4.868000337913168,1.6398509313764476,8.283185307179584,0.216968382169381,1.0,1.0,0.3103559460453631,1.1793597822176813,1.7321253843178899,-0.3498785443089687,3.875069216169489,1.7236991474579462,8.283185307179584,0.21760727898940724,1.0,1.0,0.09975475326906275,3.4962971693523572,1.8217637371513296,-0.4442690276736895,4.34793393327303,1.5062580957704177,8.283185307179584,0.2572099743875914,1.0,1.0,0.05481465405146156,5.0756729507180385
37.0,0.0,0.0,0.0021513671875000003,0.0,0.00353466796874995,0.0,0.0,0.0,0.00293164062499995,0.012024414062499999,0.0021005859375,0.00491845703125,0.5938207470988575,1.7084249627817014,-0.44594807135699954,4.96113250288354,1.8473273454930648,8.283185307179584,0.2706467336138648,1.0,1.0,0.06732439878300756,4.37742678354134,1.7218725938093002,-0.4047032263260813,5.021728988140512,1.6424405356444312,8.283185307179584,0.2223892388278838,1.0,1.0,0.3092210503816061,1.1830793282850727,1.7286015020187264,-0.3555226495624453,3.947695444760929,1.735845066018405,8.283185307179584,0.22119802340493122,1.0,1.0,0.09954929042277834,3.502347087784103,1.8224436580286332,-0.46013290828040265,4.547912743730835,1.5018052799262387,8.283185307179584,0.2646984689853558,1.0,1.0,0.05458979299718386,5.091407035504636
38.0,0.0,0.0,0.0022111816406250005,0.0,0.003624450683593694,0.0,0.0,0.0,0.003034179687499944,0.012398193359374999,0.0021639404296874996,0.005046081542968751,0.6113046517745686,1.7036927383437162,-0.45895433586182677,5.1799882499813705,1.8592727325974212,8.283185307179584,0.2765969986171482,1.0,1.0,0.06716435584065822,4.385456836223954,1.7205343786398304,-0.41435134565840215,5.175457638367856,1.6450301399124148,8.283185307179584,0.22781009548638662,1.0,1.0,0.30808615471784906,1.186798874352464,1.7251790327949577,-0.36116675481592186,4.020321673352369,1.747990984578864,8.283185307179584,0.2247887678204552,1.0,1.0,0.09934382757649393,3.5083970062158487,1.823639912079489,-0.47599678888711583,4.74789155418864,1.4973524640820597,8.283185307179584,0.2721869635831202,1.0,1.0,0.05436493194290616,5.107141120291233
39.0,0.0,0.0,0.0022709960937500003,0.0,0.0037142333984374375,0.0,0.0,0.0,0.0031367187499999373,0.012771972656249998,0.002227294921875,0.0051737060546875,0.6287885564502798,1.6994410934966666,-0.471960600366654,5.398843997079201,1.8712181197017776,8.283185307179584,0.2825472636204316,1.0,1.0,0.0670043128983089,4.393486888906566,1.719436921499428,-0.42399946499072305,5.329186288595201,1.6476197441803981,8.283185307179584,0.23323095214488943,1.0,1.0,0.3069512590540921,1.1905184204198553,1.7218538149738896,-0.36681086006939845,4.092947901943809,1.7601369031393226,8.283185307179584,0.22837951223597922,1.0,1.0,0.09913836473020951,3.514446924647595,1.8252974440740939,-0.49186066949382906,4.947870364646445,1.4928996482378807,8.283185307179584,0.2796754581808847,1.0,1.0,0.05414007088862847,5.122875205077831
40.0,0.0,0.0,0.002330810546875,0.0,0.0038040161132811812,0.0,0.0,0.0,0.003239257812499931,0.013145751953125,0.0022906494140625,0.00530133056640625,0.6462724611259909,1.6956228980715313,-0.4849668648714812,5.617699744177031,1.883163506806134,8.283185307179584,0.28849752862371497,1.0,1.0,0.06684426995595957,4.401516941589179,1.718563116629335,-0.4336475843230439,5.482914938822545,1.6502093484483815,8.283185307179584,0.23865180880339223,1.0,1.0,0.30581636339033513,1.1942379664872467,1.718621893078605,-0.37245496532287503,4.16557413053525,1.7722828216997812,8.283185307179584,0.23197025665150323,1.0,1.0,0.09893290188392509,3.520496843079341,1.8273670404493028,-0.5077245501005423,5.14784917510425,1.4884468323937017,8.283185307179584,0.2871639527786491,1.0,1.0,0.053915209834350775,5.138609289864428
41.0,0.0,0.0,0.0023906250000000004,0.0,0.003893798828124925,0.0,0.0,0.0,0.003341796874999925,0.01351953125,0.00235400390625,0.0054289550781250005,0.663756365801702,1.6921961109821964,-0.4979731293763085,5.836555491274861,1.8951088939104905,8.283185307179584,0.29444779362699836,1.0,1.0,0.06668422701361024,4.409546994271793,1.7178972320137027,-0.44329570365536475,5.636643589049889,1.6527989527163651,8.283185307179584,0.24407266546189504,1.0,1.0,0.3046814677265781,1.197957512554638,1.715479504111442,-0.3780990705763516,4.238200359126689,1.78442874026024,8.283185307179584,0.2355610010670272,1.0,1.0,0.09872743903764067,3.526546761511087,1.829804437335072,-0.5235884307072555,5.347827985562055,1.4839940165495227,8.283185307179584,0.2946524473764135,1.0,1.0,0.053690348780073074,5.1543433746510265
42.0,0.0,0.0,0.002450439453125,0.0,0.003983581542968668,0.0,0.0,0.0,0.0034443359374999186,0.013893310546875,0.0024173583984374997,0.00555657958984375,0.6812402704774132,1.68912304927594,-0.5109793938811358,6.055411238372692,1.907054281014847,8.283185307179584,0.30039805863028174,1.0,1.0,0.0665241840712609,4.417577046954405,1.7174247607986612,-0.4529438229876856,5.790372239277234,1.6553885569843487,8.283185307179584,0.24949352212039785,1.0,1.0,0.30354657206282115,1.2016770586220293,1.7124230649079464,-0.3837431758298282,4.310826587718129,1.7965746588206986,8.283185307179584,0.2391517454825512,1.0,1.0,0.09852197619135625,3.532596679942833,1.8325695816600485,-0.5394523113139686,5.547806796019859,1.4795412007053437,8.283185307179584,0.3021409419741779,1.0,1.0,0.053465487725795374,5.170077459437625
43.0,0.0,0.0,0.00251025390625,0.0,0.004073364257812412,0.0,0.0,0.0,0.0035468749999999125,0.01426708984375,0.002480712890625,0.0056842041015625,0.6987241751531243,1.6863697762436043,-0.523985658385963,6.274266985470522,1.9189996681192034,8.283185307179584,0.3063483236335651,1.0,1.0,0.06636414112891158,4.425607099637018,1.7171322911864126,-0.46259194232000644,5.944100889504578,1.657978161252332,8.283185307179584,0.25491437877890066,1.0,1.0,0.3024116763990642,1.2053966046894207,1.7094491604641302,-0.3893872810833048,4.383452816309569,1.8087205773811574,8.283185307179584,0.24274248989807518,1.0,1.0,0.09831651334507183,3.538646598374579,1.8356260156915236,-0.5553161919206819,5.747785606477665,1.4750883848611647,8.283185307179584,0.3096294365719423,1.0,1.0,0.053240626671517674,5.185811544224222
44.0,0.0,0.0,0.0025700683593750002,0.0,0.0041631469726561565,0.0,0.0,0.0,0.0036494140624999064,0.014640869140625,0.0025440673828125,0.00581182861328125,0.7162080798288355,1.683905586465841,-0.5369919228907902,6.493122732568352,1.9309450552235599,8.283185307179584,0.3122985886368485,1.0,1.0,0.06620409818656225,4.433637152319632,1.7170073920172628,-0.4722400616523273,6.097829539731922,1.6605677655203155,8.283185307179584,0.26033523543740344,1.0,1.0,0.30127678073530717,1.2091161507568118,1.706554533142635,-0.39503138633678136,4.45607904490101,1.8208664959416163,8.283185307179584,0.24633323431359916,1.0,1.0,0.0981110504987874,3.544696516806325,1.8389403618432825,-0.5711800725273951,5.9477644169354695,1.4706355690169857,8.283185307179584,0.31711793116970677,1.0,1.0,0.053015765617239974,5.20154562901082
45.0,0.0,0.0,0.0026298828125,0.0,0.0042529296874999,0.0,0.0,0.0,0.0037519531249999,0.0150146484375,0.002607421875,0.005939453125,0.7336919845045466,1.6817025702946002,-0.5499981873956175,6.7119784796661826,1.942890442327916,8.283185307179584,0.3182488536401319,1.0,1.0,0.06604405524421292,4.441667205002244,1.7170385119055633,-0.48188818098464814,6.251558189959267,1.663157369788299,8.283185307179584,0.2657560920959063,1.0,1.0,0.3001418850715502,1.2128356968242031,1.703736072724177,-0.40067549159025795,4.52870527349245,1.833012414502075,8.283185307179584,0.24992397872912317,1.0,1.0,0.09790558765250298,3.550746435238071,1.8424818895174444,-0.5870439531341083,6.147743227393274,1.4661827531728064,8.283185307179584,0.3246064257674712,1.0,1.0,0.05279090456296228,5.217279713797417
46.0,0.0,0.0,0.00276953124999995,0.0,0.00445214843749995,0.0,0.0,4.8828125e-07,0.00398095703124995,0.016039550781250002,0.0027216796875,0.0061621093750000005,0.773833439261823,1.6966226318405653,-0.5695872490142683,6.9630476558191,1.890251952320579,8.283185307179584,0.3321851726406297,1.0,1.0,0.06438905056617422,4.531100627862079,1.6703963332220684,-0.4251803074420911,5.082276345554687,1.9322085331277528,8.283185307179584,0.2630072207655729,1.0,1.0,0.3017255715550843,1.2074164963503433,1.6985206364199144,-0.4057254382600482,4.547742226940108,1.8699324111326048,8.283185307179584,0.25496158279989967,1.0,1.0,0.09753584361689031,3.5620292287230564,1.8166240376528666,-0.6015930723994277,6.695007770856558,1.5216845499343457,8.283185307179584,0.3387184293948147,1.0,1.0,0.0526420387764295,5.228322896996985
47.0,0.0,0.0,0.002839355468749925,0.0,0.004551757812499975,0.0,0.0,7.32421875e-07,0.004095458984374975,0.016552001953125,0.00277880859375,0.0062734375,0.7939041666404612,1.704367149979676,-0.5793817798235936,7.088582243895559,1.8639327073169105,8.283185307179584,0.3391533321408786,1.0,1.0,0.06356154822715487,4.575817339291996,1.6570532512085896,-0.3968263706708126,4.497635423352397,2.0667341147974794,8.283185307179584,0.2616327851004062,1.0,1.0,0.3025174147968513,1.2047068961134135,1.695955299524884,-0.40825041159494335,4.557260703663937,1.8883924094478695,8.283185307179584,0.2574803848352879,1.0,1.0,0.09735097159908399,3.567670625465549,1.8044949245180253,-0.6088676320320874,6.9686400425881985,1.5494354483151151,8.283185307179584,0.3457744312084865,1.0,1.0,0.05256760588316311,5.233844488596768
48.0,0.0,0.0,0.0029091796874999,0.0,0.0046513671875,0.0,0.0,9.765625e-07,0.0042099609375,0.017064453125,0.0028359375,0.006384765625,0.8139748940190994,1.7122995380691544,-0.5891763106329191,7.214116831972018,1.837613462313242,8.283185307179584,0.3461214916411275,1.0,1.0,0.06273404588813551,4.620534050721913,1.6513636927313065,-0.3684724338995341,3.912994501150107,2.2012596964672064,8.283185307179584,0.26025834943523957,1.0,1.0,0.3033092580386183,1.2019972958764837,1.6934173879727867,-0.41077538492983845,4.566779180387766,1.9068524077631344,8.283185307179584,0.25999918687067614,1.0,1.0,0.09716609958127764,3.5733120222080412,1.7928520727083392,-0.6161421916647472,7.24227231431984,1.5771863466958849,8.283185307179584,0.3528304330221583,1.0,1.0,0.05249317298989672,5.239366080196552
49.0,0.0,0.0,0.00309374999999995,0.0,0.0049912109375,0.0,0.0,4.8828125e-07,0.00442041015625,0.0178876953125,0.0030537109375,0.00692236328125,0.8641994708250751,1.7169874214670027,-0.6152554061778718,8.295718711266767,1.754309101546117,8.283185307179584,0.3479980121857333,1.0,1.0,0.06345811502018292,4.580466885677305,1.6953525988896323,-0.37753604070347546,3.8372658690676538,2.0171167510731065,8.283185307179584,0.2566812679106044,1.0,1.0,0.2980945244298773,1.2202352433954946,1.691366490984989,-0.39916100936183674,4.353190742145032,1.9400819170258323,8.283185307179584,0.2623019382783581,1.0,1.0,0.0974846663553379,3.5635819775745894,1.7771337535899097,-0.6199501805565637,7.147396840554118,1.6548758587092869,8.283185307179584,0.3619433489284794,1.0,1.0,0.052504816744420896,5.238498652580782
50.0,0.0,0.0,0.003186035156249975,0.0,0.0051611328125,0.0,0.0,2.44140625e-07,0.004525634765625,0.018299316406250002,0.00316259765625,0.007191162109375,0.8893117592280629,1.7216589880188762,-0.6282949539503482,8.836519650914141,1.7126569211625542,8.283185307179584,0.34893627245803616,1.0,1.0,0.06382014958620663,4.560433303155001,1.7187266868983246,-0.38206784410544614,3.7994015530264273,1.9250452783760563,8.283185307179584,0.2548927271482868,1.0,1.0,0.2954871576255068,1.229354217155,1.6906807630793323,-0.39335382157783594,4.246396523023665,1.9566966716571812,8.283185307179584,0.2634533139821991,1.0,1.0,0.09764394974236804,3.5587169552578635,1.7696286655129456,-0.621854175002472,7.0999591036712575,1.693720614715988,8.283185307179584,0.36649980688163997,1.0,1.0,0.05251063862168298,5.238064938772897
51.0,0.0,0.0,0.0032783203125,0.0,0.0053310546875,0.0,0.0,0.0,0.004630859375,0.0187109375,0.003271484375,0.0074599609375,0.9144240476310508,1.72771128428393,-0.6413345017228245,9.377320590561517,1.6710047407789916,8.283185307179584,0.3498745327303391,1.0,1.0,0.06418218415223034,4.540399720632697,1.743131344104687,-0.3865996475074169,3.761537236985201,1.8329738056790064,8.283185307179584,0.2531041863859692,1.0,1.0,0.2928797908211363,1.2384731909145055,1.6902331825613544,-0.3875466337938351,4.139602303902298,1.97331142628853,8.283185307179584,0.2646046896860401,1.0,1.0,0.09780323312939816,3.553851932941138,1.7623463426765746,-0.6237581694483801,7.052521366788397,1.7325653707226891,8.283185307179584,0.37105626483480053,1.0,1.0,0.05251646049894507,5.237631224965011
52.0,0.0,0.0,0.0034931640625,0.0,0.005435546875,0.0,0.0,4.8828125e-07,0.00506249999999995,0.02001318359375,0.0034794921874999997,0.0077373046875,0.9692173573687959,1.7124695791464188,-0.6368570426416182,8.813382438848418,1.7730828765890305,8.283185307179584,0.3645161464196119,1.0,1.0,0.06505149895617582,4.494229557977694,1.7027681583569168,-0.40816922094439045,4.4579466377459305,1.883125236894693,8.283185307179584,0.26443563884985377,1.0,1.0,0.2977296388596885,1.2214748650226046,1.682303638440028,-0.40554090400531406,4.541575421213648,1.9517562351956328,8.283185307179584,0.26773810265791326,1.0,1.0,0.09729680257162046,3.569372604608266,1.7464308833612736,-0.6216289567449845,7.045896372537911,1.7937978678568265,8.283185307179584,0.37964151089037235,1.0,1.0,0.05162529272331566,5.305882222091288
53.0,0.0,0.0,0.0036005859375000003,0.0,0.00548779296875,0.0,0.0,7.32421875e-07,0.005278320312499925,0.020664306640625,0.0035834960937499998,0.007875976562500001,0.9966140122376684,1.7058362261572992,-0.634618313101015,8.53141336299187,1.82412194449405,8.283185307179584,0.37183695326424826,1.0,1.0,0.06548615635814856,4.471144476650192,1.6854494930917625,-0.4189540076628772,4.806151338126295,1.9082009525025363,8.283185307179584,0.27010136508179605,1.0,1.0,0.3001545628789646,1.2129757020766543,1.6792935666477447,-0.4145380391110536,4.742561979869323,1.9409786396491842,8.283185307179584,0.2693048091438498,1.0,1.0,0.09704358729273162,3.57713294044183,1.7386908009914959,-0.6205643503932867,7.042583875412667,1.8244141164238954,8.283185307179584,0.3839341339181582,1.0,1.0,0.05117970883550096,5.340007720654426
54.0,0.0,0.0,0.0037080078125,0.0,0.0055400390625,0.0,0.0,9.765625e-07,0.0054941406249999,0.0213154296875,0.0036875,0.0080146484375,1.024010667106541,1.6998496083087788,-0.6323795835604119,8.24944428713532,1.8751610123990694,8.283185307179584,0.3791577601088847,1.0,1.0,0.0659208137601213,4.448059395322691,1.6697042607817518,-0.429738794381364,5.15435603850666,1.9332766681103797,8.283185307179584,0.2757670913137383,1.0,1.0,0.30257948689824066,1.2044765391307037,1.676851241573484,-0.42353517421679304,4.943548538524998,1.9302010441027355,8.283185307179584,0.2708715156297864,1.0,1.0,0.09679037201384277,3.5848932762753942,1.7310899627594705,-0.6194997440415889,7.039271378287425,1.855030364990964,8.283185307179584,0.38822675694594416,1.0,1.0,0.050734124947686254,5.374133219217564
55.0,0.0,0.0,0.0039404296875,0.0,0.00580615234375,0.0,0.0,1.953125e-06,0.005985351562499949,0.02310595703125,0.00394482421875,0.00850048828125,1.0976650495410158,1.6805911445424262,-0.6336007843973364,8.484170558038048,1.937302005970715,8.283185307179584,0.3968678365594451,1.0,1.0,0.06478291176611767,4.5089160361881495,1.6756790875695098,-0.4681818786097169,6.182307997610728,1.8122028125295357,8.283185307179584,0.26630533704311726,1.0,1.0,0.30041864728453693,1.2119283300176373,1.6524617721039774,-0.4332425870127624,5.132872975228315,2.0396481096951984,8.283185307179584,0.2781720906147295,1.0,1.0,0.09595092468561285,3.6112575481534015,1.709461096385817,-0.6401059529454278,7.876082427278449,1.895294127368337,8.283185307179584,0.40218705545422095,1.0,1.0,0.049402187901750466,5.4837161975437265
56.0,0.0,0.0,0.004056640625,0.0,0.0059392089843749996,0.0,0.0,2.44140625e-06,0.0062309570312499745,0.024001220703125,0.0040734863281250006,0.008743408203125,1.1344922407582532,1.671206844590003,-0.6342113848157986,8.601533693489412,1.9683725027565377,8.283185307179584,0.40572287478472524,1.0,1.0,0.06421396076911587,4.539344356620878,1.6829938104704838,-0.4874034207238933,6.6962839771627625,1.7516658847391136,8.283185307179584,0.26157445990780676,1.0,1.0,0.29933822747768507,1.2156542254611042,1.6408255860786611,-0.4380962934107471,5.227535193579974,2.09437164249143,8.283185307179584,0.281822378107201,1.0,1.0,0.0955312010214979,3.624439684092405,1.6997676002120747,-0.6504090573973472,8.294487951773961,1.9154260085570236,8.283185307179584,0.4091672047083593,1.0,1.0,0.04873621937878257,5.538507686706808
57.0,0.0,0.0,0.0041728515625,0.0,0.006072265625,0.0,0.0,2.9296875e-06,0.0064765625,0.024896484375,0.0042021484375,0.008986328125,1.1713194319754905,1.6619799876484027,-0.6348219852342609,8.718896828940775,1.9994429995423606,8.283185307179584,0.41457791301000546,1.0,1.0,0.06364500977211406,4.569772677053608,1.6927862396886328,-0.5066249628380698,7.210259956714796,1.6911289569486916,8.283185307179584,0.25684358277249625,1.0,1.0,0.2982578076708332,1.219380120904571,1.6295384675443634,-0.4429499998087318,5.322197411931633,2.1490951752876617,8.283185307179584,0.2854726655996725,1.0,1.0,0.09511147735738293,3.6376218200314088,1.690724340811973,-0.6607121618492666,8.712893476269473,1.9355578897457102,8.283185307179584,0.4161473539624977,1.0,1.0,0.048070250855814685,5.59329917586989
58.0,0.0,0.0,0.0044912109375,0.0,0.0066630859375,0.0,0.0,1.953125e-06,0.00686718749999995,0.026427734374999998,0.00449169921875,0.00969287109375,1.2550644332027088,1.6368921367806666,-0.6163903781201834,8.366818317938257,2.11290516598676,8.283185307179584,0.39517529976601123,1.0,1.0,0.06366101746724426,4.568891622848142,1.6945694154220372,-0.5638362363461177,9.775751391985738,1.5640456266227165,8.283185307179584,0.26312536596729164,1.0,1.0,0.29814781425833853,1.219764592396913,1.6335432018204714,-0.45943553366823775,5.806072176971294,2.067030243828483,8.283185307179584,0.28466155769479656,1.0,1.0,0.09554916048214256,3.623774714080186,1.6916825150838801,-0.6681150466967736,8.864148488951635,1.9336483345485873,8.283185307179584,0.41301289227588284,1.0,1.0,0.04782853447725961,5.614243795576689
59.0,0.0,0.0,0.0046503906250000004,0.0,0.006958496093750001,0.0,0.0,1.46484375e-06,0.007062499999999925,0.027193359374999997,0.004636474609375,0.010046142578125,1.296936933816318,1.6251582156309674,-0.6071745745631445,8.190779062436999,2.16963624920896,8.283185307179584,0.3854739931440141,1.0,1.0,0.06366902131480935,4.568451095745409,1.7052451509405957,-0.5924418731001416,11.058497109621207,1.500503961459729,8.283185307179584,0.26626625756468936,1.0,1.0,0.29809281755209116,1.2199568281430841,1.636689012133345,-0.4676783005979907,6.048009559491124,2.0259977780988936,8.283185307179584,0.2842560037423586,1.0,1.0,0.09576800204452238,3.616851161104575,1.6921841527845856,-0.6718164891205272,8.939775995292715,1.9326935569500256,8.283185307179584,0.41144566143257544,1.0,1.0,0.04770767628798207,5.624716105430089
60.0,0.0,0.0,0.0048095703125,0.0,0.00725390625,0.0,0.0,9.765625e-07,0.0072578124999999,0.027958984375,0.00478125,0.0103994140625,1.338809434429927,1.6139444828300078,-0.5979587710061057,8.014739806935738,2.2263673324311597,8.283185307179584,0.375772686522017,1.0,1.0,0.06367702516237445,4.568010568642676,1.7207987734016623,-0.6210475098541656,12.341242827256679,1.4369622962967417,8.283185307179584,0.269407149162087,1.0,1.0,0.29803782084584385,1.2201490638892551,1.6405512876008845,-0.47592106752774366,6.289946942010955,1.9849653123693043,8.283185307179584,0.28385044978992063,1.0,1.0,0.09598684360690218,3.609927608128964,1.692700221130599,-0.6755179315442806,9.015403501633795,1.9317387793514642,8.283185307179584,0.409878430589268,1.0,1.0,0.047586818098704534,5.635188415283489
61.0,0.0,0.0,0.0051640625,0.0,0.007652832031249999,0.0,0.0,4.8828125e-07,0.007952636718749951,0.030133300781249997,0.00518017578125,0.011121582031249948,1.440061779512219,1.598047663090822,-0.6210047853610617,9.214501160024037,2.2189698092921635,8.283185307179584,0.3872480147401104,1.0,1.0,0.06247848134590596,4.636073462166156,1.65543050100483,-0.6507053794506057,15.72291899969115,1.5619085064883422,8.283185307179584,0.2880255848305579,1.0,1.0,0.29065575215526496,1.2471637742583686,1.6176530989103832,-0.515042416442653,7.998366737654409,1.9409556797703418,8.283185307179584,0.28949026986618864,1.0,1.0,0.09571217224951536,3.6185914394184495,1.6574819549520876,-0.6856277512855034,9.583318408496167,2.0616631073436107,8.283185307179584,0.43642455192927265,1.0,1.0,0.04750332970983567,5.642502592687611
62.0,0.0,0.0,0.00534130859375,0.0,0.007852294921875,0.0,0.0,2.44140625e-07,0.008300048828124976,0.031220458984374998,0.005379638671875,0.011482666015624924,1.490687952053365,1.591865109961107,-0.6325277925385397,9.814381836568186,2.2152710477226654,8.283185307179584,0.39298567884915714,1.0,1.0,0.06187920943767172,4.670104908927896,1.6283966826501899,-0.6655343142488258,17.413757085908387,1.6243816115841425,8.283185307179584,0.29733480266479334,1.0,1.0,0.28696471780997557,1.2606711294429251,1.611784656635062,-0.5346030909001076,8.852576635476137,1.9189508634708605,8.283185307179584,0.2923101799043226,1.0,1.0,0.09557483657082196,3.6229233550631923,1.6408600922204273,-0.6906826611561148,9.867275861927354,2.126625271339684,8.283185307179584,0.449697612599275,1.0,1.0,0.04746158551540125,5.646159681389673
63.0,0.0,0.0,0.0055185546875,0.0,0.0080517578125,0.0,0.0,0.0,0.0086474609375,0.0323076171875,0.0055791015625,0.0118437499999999,1.541314124594511,1.5866698721009236,-0.6440507997160178,10.414262513112336,2.211572286153167,8.283185307179584,0.39872334295820383,1.0,1.0,0.06127993752943748,4.704136355689636,1.6041966542030432,-0.6803632490470459,19.10459517212562,1.686854716679943,8.283185307179584,0.3066440204990288,1.0,1.0,0.2832736834646861,1.274178484627482,1.6086962541802698,-0.5541637653575623,9.706786533297864,1.8969460471713793,8.283185307179584,0.2951300899424566,1.0,1.0,0.09543750089212855,3.627255270707935,1.6248464903246655,-0.6957375710267262,10.151233315358539,2.1915874353357574,8.283185307179584,0.46297067326927727,1.0,1.0,0.04741984132096682,5.649816770091735
64.0,0.0,0.0,0.00596630859375,0.0,0.00848095703124995,0.0,0.0,4.8828125e-07,0.00954443359375,0.035187011718749994,0.006041015625,0.01275390624999995,1.6691170673079379,1.5628952368347837,-0.7193495950095894,16.941059857899997,2.066478747994415,8.283185307179584,0.4170059335825034,1.0,1.0,0.061633613250393474,4.683599846809896,1.574383077767413,-0.649733734383597,17.43437224056515,1.7914568072847312,8.24471146837549,0.3000519824017503,1.015239003560953,1.0,0.2843365938875979,1.2701356211928159,1.6132822654819061,-0.5781936248366684,11.050851443850831,1.8202905751148954,8.283185307179584,0.2947852545012558,1.0,1.0,0.09507607897338712,3.6387895637632424,1.6029840297691207,-0.7263669681906055,12.603261473110729,2.169997101890644,8.283185307179584,0.45988829570761947,1.0,1.0,0.04662361262790288,5.7217192292516375
65.0,0.0,0.0,0.006190185546874999,0.0,0.008695556640624925,0.0,0.0,7.32421875e-07,0.009992919921875,0.03662670898437499,0.0062719726562499994,0.013208984374999976,1.7330185386646513,1.5692039436297867,-0.7569989926563753,20.204458530293827,1.9939319789150387,8.283185307179584,0.4261472288946532,1.0,1.0,0.06181045111087147,4.673331592370026,1.5611242419873799,-0.6344189770518727,16.599260774784913,1.8437578525871254,8.225667016219345,0.29675596335311105,1.0228585053414294,1.0,0.2848680490990538,1.2681141894754828,1.6176112164004834,-0.5902085545762213,11.722883899127314,1.7819628390866535,8.283185307179584,0.2946128367806554,1.0,1.0,0.0948953680140164,3.644556710290896,1.5957484477716275,-0.7416816667725452,13.829275551986825,2.1592019351680873,8.283185307179584,0.45834710692679054,1.0,1.0,0.0462254982813709,5.757670458831589
