alpha,H,He,Fe,S,Fe_1,S_1,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
65.0,0.0,0.0,0.021294921874999997,0.0,0.023646728515625,0.04489111328125,3.9489886745142257,1.6447416225512161,-0.5961437277630519,6.995702783325671,2.2173962767864968,8.283185307179584,0.4114559047330436,1.0,1.0,0.05524582461249812,4.202739524957218,1.6358246998211605,-0.49930486977071487,6.672734242741251,2.014635645889514,8.283185307179584,0.30802811132654795,1.0,1.0,0.10991029683558193,2.877659454000673
66.0,0.0,0.0,0.0218662109375,0.0,0.0245595703125,0.046357421875,4.078968324098728,1.638502948891372,-0.5930414905166094,6.758032069359688,2.2841695486233324,8.283185307179584,0.4194012986741741,1.0,1.0,0.055004027308468,4.215329561117311,1.6381932280852811,-0.5187352303466984,7.178185808762334,1.9791828701370366,8.283185307179584,0.31084169171858295,1.0,1.0,0.10884047154884571,2.899657558454624
67.0,0.0,0.0,0.023369140625,0.0,0.02644384765625,0.04981396484374995,4.378935820546875,1.6200236467626334,-0.622793790997442,7.606634688993844,2.331855185918314,8.283185307179584,0.4378085684427401,1.0,1.0,0.053372390517019565,4.305576690226541,1.6245935958164432,-0.5576812714424598,8.782381438217405,1.9409252971825248,8.283185307179584,0.3226281999614463,1.0,1.0,0.10948125339224958,2.8861766091130026
68.0,0.0,0.0,0.02412060546875,0.0,0.027385986328125,0.05154223632812492,4.528919568770949,1.612021827896638,-0.6376699412378584,8.030935998810921,2.355698004565805,8.283185307179584,0.44701220332702307,1.0,1.0,0.052556572121295345,4.350700254781156,1.6217218079745361,-0.5771542919903405,9.584479252944941,1.9217965107052688,8.283185307179584,0.32852145408287803,1.0,1.0,0.10980164431395151,2.8794361344421917
69.0,0.0,0.0,0.0248720703125,0.0,0.028328125,0.0532705078124999,4.678903316995022,1.6047151045927341,-0.6525460914782747,8.455237308628,2.3795408232132957,8.283185307179584,0.4562158382113061,1.0,1.0,0.05174075372557113,4.395823819335772,1.620882410008298,-0.5966273125382212,10.386577067672476,1.9026677242280128,8.283185307179584,0.3344147082043097,1.0,1.0,0.11012203523565345,2.8726956597713813
70.0,0.0,0.0,0.02630615234375,0.0,0.03075439453125,0.05705517578124995,5.0157220835951675,1.5713211282717623,-0.6862874416737742,10.21137037619355,2.4489480103865864,8.254342353039469,0.4755706760544923,1.0114050884536927,1.0,0.050973168995573345,4.441363358058639,1.567337697472624,-0.6254341251969615,13.232293799980745,1.9966095270373447,8.241184419387448,0.3445563731732838,1.0166463071200091,1.0,0.1072984847717237,2.9341967360655845
71.0,0.0,0.0,0.027023193359375,0.0,0.031967529296875,0.058947509765624975,5.18413146689524,1.5575738258189635,-0.703158116771524,11.089436909976325,2.4836516039732315,8.240029171692795,0.4852480949760854,1.0171076326805393,1.0,0.05058937663057445,4.464133127420072,1.545771964175224,-0.6398375315263316,14.65515216613488,2.0435804284420107,8.220413251350841,0.34962720565777083,1.0249694606800137,1.0,0.10588670953975882,2.9649472742126863
72.0,0.0,0.0,0.027740234375,0.0,0.0331806640625,0.06083984375,5.352540850195313,1.5453789100560749,-0.7200287918692737,11.967503443759101,2.518355197559877,8.225787410028337,0.49492551389767847,1.0228101769073856,1.0,0.05020558426557556,4.486902896781506,1.5267828666451881,-0.6542409378557018,16.078010532289014,2.0905513298466767,8.199792543395816,0.35469803814225787,1.033292614240018,1.0,0.10447493430779395,2.995697812359788
73.0,0.0,0.0,0.02875048828125,0.0,0.035394531249999944,0.06408691406249994,5.636828090649571,1.5106492865162695,-0.769047319151885,16.623607669187496,2.5070371905036577,8.156485056119893,0.5109478995048456,1.0509711193852835,1.0,0.04962188773898496,4.522982704678972,1.5060498517963723,-0.6571981598614323,16.6631729703125,2.1683047916812517,8.101357030410805,0.3632841807946199,1.0738711060687582,1.0,0.10442207906626406,2.996902779959165
74.0,0.0,0.0,0.0297607421875,0.0,0.0376083984374999,0.0673339843749999,5.92111533110383,1.4949547404727608,-0.8180658464344962,21.279711894615893,2.4957191834474384,8.088843628687599,0.5269702851120128,1.0791320618631814,1.0,0.049038191212394354,4.559062512576437,1.4862241490589732,-0.6601553818671628,17.24833540833599,2.2460582535158267,8.006262957985685,0.37187032344698184,1.1144495978974982,1.0,0.10436922382473418,2.9981077475585427
75.0,0.0,0.0,0.0310439453125,0.0,0.03924414062499995,0.07022021484374996,6.176429725540732,1.456448729914498,-0.8419521656155502,25.504663483847153,2.6151321614608176,7.875641570145192,0.5481826131069548,1.1725167157856946,1.0,0.047802856233451076,4.639920419929668,1.4451114261355502,-0.6513267966965841,17.069144304208734,2.4569612518209754,7.891840957526553,0.3832333783157327,1.1651637828792856,1.0,0.102415545619741,3.0441474588749
76.0,0.0,0.0,0.0323271484375,0.0,0.0408798828125,0.0731064453125,6.431744119977634,1.4245915421186206,-0.8658384847966041,29.729615073078413,2.734545139474197,7.677958212109031,0.5693949411018968,1.2659013697082078,1.0,0.0465675212545078,4.720778327282898,1.407954094266707,-0.6424982115260053,16.88995320008148,2.6678642501261236,7.7820346565871095,0.3945964331844835,1.2158779678610732,1.0,0.10046186741474782,3.0901871701912573
77.0,0.0,0.0,0.03307128906249995,0.0,0.0428154296875,0.075833984375,6.6684087125229965,1.3780899950031231,-0.8526863503369362,29.141458360818618,3.01479881518671,7.475231388539853,0.5800519103120607,1.3692138719249751,1.0,0.04511879376562174,4.824313911426653,1.3743091471966744,-0.630600808070686,16.31156794186165,2.8992065904915627,7.5487673724890145,0.40946663101564584,1.3308046757549672,1.0,0.09977826975037192,3.107019427571556
78.0,0.0,0.0,0.0338154296874999,0.0,0.0447509765625,0.0785615234375,6.905073305068359,1.3367328355606587,-0.8395342158772682,28.55330164855882,3.295052490899223,7.2873489090855355,0.5907088795222247,1.4725263741417423,1.0,0.04367006627673567,4.92784949557041,1.3444315635238293,-0.6187034046153665,15.733182683641823,3.1305489308570023,7.33475133837513,0.42433682884680823,1.445731383648861,1.0,0.09909467208599602,3.1238516849518554
79.0,0.0,0.0,0.03418066406249995,0.0,0.04661425781249995,0.0809033203125,7.105440691353956,1.2939274669377854,-0.8458558725543894,30.14891980217591,3.6042282538110255,7.0769678666422,0.6078551834253569,1.5978383252327926,1.0,0.04260657063533155,5.010693009778273,1.3087447088369095,-0.6147948340644296,15.80450864013314,3.408623794784308,7.19911369274168,0.4345723732946097,1.5237811081476895,1.0,0.09606362298641002,3.2034761612744997
80.0,0.0,0.0,0.0345458984375,0.0,0.0484775390624999,0.0832451171875,7.305808077639553,1.255428490575595,-0.8521775292315107,31.744537955793003,3.9134040167228283,6.883422189472514,0.6250014873284891,1.7231502763238429,1.0,0.04154307499392743,5.0935365239861365,1.2763837025991829,-0.6108862635134927,15.875834596624456,3.6866986587116135,7.070553883186691,0.44480791774241113,1.6018308326465183,1.0,0.09303257388682401,3.283100637597144
81.0,0.0,0.0,0.03392236328125,0.0,0.04841357421874995,0.082484375,7.242877648427735,1.2011013577329268,-0.8364009993435124,29.36668086669342,4.553763176761141,6.597259396144409,0.640319298731963,1.9285370545292677,1.0,0.03923174196279593,5.2976152524576,1.2284409401165322,-0.5970486150002808,15.163462596370946,4.231721874857444,6.708560959912082,0.46440041945530924,1.8455919175015363,1.0,0.09123584048798838,3.334554637932841
82.0,0.0,0.0,0.033298828125,0.0,0.048349609375,0.0817236328125,7.179947219215916,1.1589851423275745,-0.8206244694555143,26.988823777593836,5.194122336799453,6.343466996222715,0.655637110135437,2.1339238327346925,1.0,0.03692040893166443,5.501693980929065,1.189356748899092,-0.5832109664870689,14.451090596117437,4.776745091003274,6.396097002146744,0.48399292116820736,2.089353002356554,1.0,0.08943910708915276,3.386008638268538
83.0,0.0,0.0,0.0299892578125,0.0,0.04494287109375,0.07507373046875,6.591710992924805,1.115840875327251,-0.8197463007649475,26.917478998697632,5.8694197722756325,6.129202382388708,0.6695596910839964,2.327170743585838,1.0,0.03451066348269172,5.759175316818917,1.1433738351916816,-0.5683900888111113,13.67307377691008,5.567953923758504,6.035249166873738,0.493108028590299,2.4183609157202843,1.0,0.08671870488541421,3.470872943968788
84.0,0.0,0.0,0.0266796875,0.0,0.0415361328125,0.068423828125,6.003474766633694,1.0790393667080678,-0.8188681320743806,26.846134219801428,6.544717207751811,5.934985736337353,0.6834822720325557,2.5204176544369834,1.0,0.032100918033719006,6.016656652708768,1.1076133520013844,-0.5535692111351537,12.895056957702721,6.359162756513734,5.728596071992874,0.5022231360123907,2.747368829084014,1.0,0.08399830268167566,3.555737249669038
85.0,0.0,0.0,0.019460449218750002,0.0,0.03069140625,0.05026708984375,4.412168390615235,1.0702343199170548,-0.8160933225670867,24.21118045336609,7.066256451827895,5.816866085157988,0.6982034203631872,2.6473859926102397,1.0,0.02814508129495351,6.590143626413138,1.1051026848949799,-0.5442840310227532,11.570084032118839,6.843636817757902,5.6889713768381,0.5112817083966261,2.79375261317269,1.0,0.07788871959497753,3.7845336526612723
86.0,0.0,0.0,0.0122412109375,0.0,0.0198466796875,0.0321103515625,2.8208620145967758,1.0663771242555744,-0.8133185130597927,21.576226686930752,7.587795695903979,5.705443895043786,0.7129245686938186,2.774354330783496,1.0,0.024189244556188014,7.163630600117507,1.1084776897420858,-0.5349988509103528,10.245111106534958,7.328110879002072,5.650147872704682,0.5203402807808616,2.8401363972613654,1.0,0.07177913650827941,4.0133300556535065
87.0,0.0,0.0,0.00620263671874995,0.0,0.010203125,0.0165517578125,1.4464642058663069,0.9657343664191671,-0.8858815222999089,25.98210610367122,10.406876375411835,5.055692165370299,0.7491613660456334,3.6875245068536247,1.0,0.018597821147170374,8.670036831277537,1.126835277055338,-0.6288132910077042,11.778627352850995,7.167222893321998,5.728229613058702,0.6031788519256787,2.7477934481073394,1.0,0.06441793836250481,4.392109470075706
88.0,0.0,0.0,0.0001640624999999,0.0,0.0005595703125,0.0009931640625,0.0720663971358379,0.8958672592262736,-0.9584445315400251,30.387985520411686,13.225957054919693,4.585880352607801,0.7853981633974483,4.600694682923753,1.0,0.013006397738152736,10.176443062437567,1.1465966098174056,-0.7226277311050556,13.312143599167031,7.006334907641926,5.80959658981116,0.6860174230704958,2.6554504989533134,1.0,0.05705674021673021,4.770888884497905
89.0,0.0,0.0,0.0,0.0,1.26953125e-05,2.63671875e-05,0.0022649668847658,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0
