alpha,H,He,Cr,S,Cr_1,S_1,amu/ion,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,3dK_Cr,3dTilt_Cr,3dM_Cr,3dN_Cr,energyK_Cr,energyE_Cr,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
6.800E+01,0.000E+00,0.000E+00,1.376E-02,2.441E-06,2.685E-02,5.379E-02,3.837E+00,1.587E+00,-6.708E-01,9.038E+00,2.454E+00,4.935E+00,4.708E-01,1.000E+00,1.000E+00,4.085E-02,5.276E+00,1.574E+00,-5.539E-01,8.993E+00,2.151E+00,4.935E+00,3.304E-01,1.000E+00,1.000E+00,1.037E-01,3.013E+00
6.900E+01,0.000E+00,0.000E+00,1.395E-02,2.930E-06,2.803E-02,5.563E-02,3.967E+00,1.584E+00,-6.690E-01,8.750E+00,2.506E+00,4.935E+00,4.765E-01,1.000E+00,1.000E+00,3.997E-02,5.349E+00,1.566E+00,-5.684E-01,9.654E+00,2.162E+00,4.935E+00,3.335E-01,1.000E+00,1.000E+00,1.031E-01,3.028E+00
7.000E+01,0.000E+00,0.000E+00,1.487E-02,2.441E-06,3.024E-02,5.981E-02,4.264E+00,1.552E+00,-7.006E-01,1.022E+01,2.608E+00,4.912E+00,5.036E-01,1.024E+00,1.000E+00,3.891E-02,5.446E+00,1.535E+00,-6.128E-01,1.291E+01,2.142E+00,4.906E+00,3.473E-01,1.030E+00,1.000E+00,1.015E-01,3.067E+00
7.100E+01,0.000E+00,0.000E+00,1.534E-02,2.197E-06,3.135E-02,6.190E-02,4.412E+00,1.538E+00,-7.164E-01,1.095E+01,2.659E+00,4.900E+00,5.172E-01,1.037E+00,1.000E+00,3.839E-02,5.495E+00,1.526E+00,-6.350E-01,1.454E+01,2.132E+00,4.892E+00,3.542E-01,1.045E+00,1.000E+00,1.007E-01,3.086E+00
7.200E+01,0.000E+00,0.000E+00,1.580E-02,1.953E-06,3.245E-02,6.399E-02,4.561E+00,1.525E+00,-7.322E-01,1.168E+01,2.710E+00,4.889E+00,5.308E-01,1.049E+00,1.000E+00,3.786E-02,5.543E+00,1.521E+00,-6.571E-01,1.617E+01,2.123E+00,4.879E+00,3.611E-01,1.061E+00,1.000E+00,9.985E-02,3.105E+00
7.300E+01,0.000E+00,0.000E+00,1.616E-02,1.953E-06,3.458E-02,6.727E-02,4.795E+00,1.502E+00,-7.645E-01,1.433E+01,2.715E+00,4.854E+00,5.422E-01,1.088E+00,1.000E+00,3.681E-02,5.649E+00,1.489E+00,-6.455E-01,1.576E+01,2.277E+00,4.832E+00,3.737E-01,1.113E+00,1.000E+00,1.001E-01,3.098E+00
7.400E+01,0.000E+00,0.000E+00,1.652E-02,1.953E-06,3.672E-02,7.054E-02,5.029E+00,1.486E+00,-7.968E-01,1.698E+01,2.719E+00,4.819E+00,5.536E-01,1.128E+00,1.000E+00,3.576E-02,5.754E+00,1.459E+00,-6.338E-01,1.536E+01,2.432E+00,4.787E+00,3.864E-01,1.166E+00,1.000E+00,1.004E-01,3.091E+00
7.500E+01,0.000E+00,0.000E+00,1.711E-02,9.766E-07,3.852E-02,7.367E-02,5.254E+00,1.442E+00,-8.434E-01,2.406E+01,2.770E+00,4.745E+00,5.722E-01,1.217E+00,1.000E+00,3.545E-02,5.787E+00,1.420E+00,-6.313E-01,1.572E+01,2.640E+00,4.729E+00,3.954E-01,1.237E+00,1.000E+00,9.895E-02,3.128E+00
7.600E+01,0.000E+00,0.000E+00,1.770E-02,0.000E+00,4.032E-02,7.680E-02,5.479E+00,1.416E+00,-8.900E-01,3.115E+01,2.820E+00,4.676E+00,5.907E-01,1.306E+00,1.000E+00,3.514E-02,5.820E+00,1.383E+00,-6.287E-01,1.608E+01,2.847E+00,4.675E+00,4.045E-01,1.307E+00,1.000E+00,9.747E-02,3.165E+00
7.700E+01,0.000E+00,0.000E+00,1.784E-02,9.766E-07,4.242E-02,7.993E-02,5.695E+00,1.370E+00,-8.873E-01,3.175E+01,3.104E+00,4.624E+00,6.062E-01,1.378E+00,1.000E+00,3.412E-02,5.935E+00,1.352E+00,-6.242E-01,1.611E+01,3.056E+00,4.612E+00,4.202E-01,1.393E+00,1.000E+00,9.644E-02,3.192E+00
7.800E+01,0.000E+00,0.000E+00,1.797E-02,1.953E-06,4.452E-02,8.307E-02,5.912E+00,1.328E+00,-8.847E-01,3.235E+01,3.389E+00,4.574E+00,6.216E-01,1.449E+00,1.000E+00,3.310E-02,6.049E+00,1.324E+00,-6.197E-01,1.613E+01,3.265E+00,4.553E+00,4.359E-01,1.479E+00,1.000E+00,9.541E-02,3.219E+00
7.900E+01,0.000E+00,0.000E+00,1.775E-02,9.766E-07,4.635E-02,8.499E-02,6.057E+00,1.275E+00,-8.762E-01,3.271E+01,3.797E+00,4.490E+00,6.324E-01,1.577E+00,1.000E+00,3.205E-02,6.178E+00,1.285E+00,-6.105E-01,1.582E+01,3.603E+00,4.472E+00,4.475E-01,1.606E+00,1.000E+00,9.333E-02,3.276E+00
8.000E+01,0.000E+00,0.000E+00,1.753E-02,0.000E+00,4.818E-02,8.690E-02,6.203E+00,1.228E+00,-8.678E-01,3.308E+01,4.204E+00,4.412E+00,6.433E-01,1.705E+00,1.000E+00,3.100E-02,6.308E+00,1.252E+00,-6.012E-01,1.551E+01,3.940E+00,4.396E+00,4.591E-01,1.732E+00,1.000E+00,9.126E-02,3.333E+00
8.100E+01,0.000E+00,0.000E+00,1.657E-02,0.000E+00,4.867E-02,8.637E-02,6.162E+00,1.185E+00,-8.677E-01,3.300E+01,4.702E+00,4.303E+00,6.643E-01,1.902E+00,1.000E+00,2.934E-02,6.541E+00,1.209E+00,-5.933E-01,1.517E+01,4.444E+00,4.275E+00,4.734E-01,1.955E+00,1.000E+00,8.848E-02,3.417E+00
8.200E+01,0.000E+00,0.000E+00,1.562E-02,0.000E+00,4.917E-02,8.584E-02,6.121E+00,1.147E+00,-8.677E-01,3.292E+01,5.199E+00,4.204E+00,6.854E-01,2.099E+00,1.000E+00,2.768E-02,6.775E+00,1.174E+00,-5.853E-01,1.482E+01,4.947E+00,4.167E+00,4.876E-01,2.178E+00,1.000E+00,8.570E-02,3.501E+00
8.300E+01,0.000E+00,0.000E+00,1.344E-02,0.000E+00,4.571E-02,7.841E-02,5.590E+00,1.104E+00,-8.642E-01,3.168E+01,5.947E+00,4.107E+00,7.010E-01,2.314E+00,1.000E+00,2.590E-02,7.074E+00,1.127E+00,-5.717E-01,1.402E+01,5.794E+00,4.032E+00,4.985E-01,2.495E+00,1.000E+00,8.194E-02,3.630E+00
8.400E+01,0.000E+00,0.000E+00,1.126E-02,0.000E+00,4.226E-02,7.099E-02,5.059E+00,1.068E+00,-8.607E-01,3.043E+01,6.695E+00,4.018E+00,7.165E-01,2.529E+00,1.000E+00,2.413E-02,7.373E+00,1.092E+00,-5.581E-01,1.322E+01,6.641E+00,3.913E+00,5.093E-01,2.812E+00,1.000E+00,7.817E-02,3.759E+00
8.500E+01,0.000E+00,0.000E+00,7.830E-03,4.883E-07,3.075E-02,5.115E-02,3.646E+00,1.073E+00,-8.651E-01,2.859E+01,6.833E+00,4.012E+00,7.285E-01,2.545E+00,1.000E+00,2.076E-02,8.159E+00,1.097E+00,-5.517E-01,1.200E+01,6.941E+00,3.902E+00,5.170E-01,2.845E+00,1.000E+00,7.257E-02,3.995E+00
8.600E+01,0.000E+00,0.000E+00,4.397E-03,9.766E-07,1.924E-02,3.131E-02,2.233E+00,1.078E+00,-8.696E-01,2.675E+01,6.971E+00,4.006E+00,7.405E-01,2.560E+00,1.000E+00,1.738E-02,8.945E+00,1.105E+00,-5.454E-01,1.079E+01,7.241E+00,3.891E+00,5.247E-01,2.877E+00,1.000E+00,6.696E-02,4.231E+00
8.700E+01,0.000E+00,0.000E+00,2.199E-03,1.074E-05,9.832E-03,1.610E-02,1.143E+00,9.610E-01,-9.136E-01,2.561E+01,1.096E+01,3.694E+00,7.629E-01,3.518E+00,1.000E+00,1.450E-02,1.005E+01,1.115E+00,-6.106E-01,1.074E+01,7.784E+00,3.909E+00,5.986E-01,2.825E+00,1.000E+00,5.916E-02,4.694E+00
8.800E+01,0.000E+00,0.000E+00,0.000E+00,2.051E-05,4.277E-04,8.906E-04,5.250E-02,8.950E-01,-9.576E-01,2.448E+01,1.495E+01,3.463E+00,7.854E-01,4.475E+00,1.000E+00,1.162E-02,1.116E+01,1.122E+00,-6.758E-01,1.069E+01,8.327E+00,3.927E+00,6.725E-01,2.773E+00,1.000E+00,5.135E-02,5.157E+00
8.900E+01,0.000E+00,0.000E+00,0.000E+00,5.859E-06,8.789E-06,2.441E-05,2.549E-04,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
