alpha,H,He,Fe,Si,O,Fe_1,O_1,Si_2,O_2,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
4.600E+01,0.000E+00,0.000E+00,1.010E-02,0.000E+00,0.000E+00,4.292E-04,1.177E-03,5.268E-03,1.987E-02,1.073E+00,1.806E+00,-4.607E-01,4.576E+00,1.558E+00,4.935E+00,2.682E-01,1.000E+00,1.000E+00,5.415E-02,4.261E+00,1.684E+00,-2.476E-01,2.838E+00,2.021E+00,4.935E+00,1.810E-01,1.000E+00,1.000E+00,1.009E-01,3.463E+00,1.756E+00,-4.311E-01,4.372E+00,1.734E+00,4.935E+00,2.679E-01,1.000E+00,1.000E+00,4.912E-02,5.506E+00
4.700E+01,0.000E+00,0.000E+00,1.036E-02,0.000E+00,0.000E+00,4.553E-04,1.236E-03,5.418E-03,2.029E-02,1.101E+00,1.804E+00,-4.715E-01,4.712E+00,1.566E+00,4.935E+00,2.757E-01,1.000E+00,1.000E+00,5.444E-02,4.246E+00,1.678E+00,-2.455E-01,2.817E+00,2.062E+00,4.935E+00,1.835E-01,1.000E+00,1.000E+00,1.008E-01,3.466E+00,1.752E+00,-4.495E-01,4.671E+00,1.732E+00,4.935E+00,2.757E-01,1.000E+00,1.000E+00,4.952E-02,5.472E+00
4.800E+01,0.000E+00,0.000E+00,1.063E-02,0.000E+00,0.000E+00,4.814E-04,1.296E-03,5.568E-03,2.071E-02,1.129E+00,1.802E+00,-4.823E-01,4.847E+00,1.574E+00,4.935E+00,2.832E-01,1.000E+00,1.000E+00,5.473E-02,4.230E+00,1.672E+00,-2.434E-01,2.796E+00,2.104E+00,4.935E+00,1.860E-01,1.000E+00,1.000E+00,1.007E-01,3.468E+00,1.749E+00,-4.679E-01,4.970E+00,1.730E+00,4.935E+00,2.834E-01,1.000E+00,1.000E+00,4.993E-02,5.439E+00
4.900E+01,0.000E+00,0.000E+00,1.110E-02,0.000E+00,0.000E+00,5.137E-04,1.423E-03,5.845E-03,2.187E-02,1.185E+00,1.787E+00,-5.191E-01,5.659E+00,1.582E+00,4.935E+00,2.949E-01,1.000E+00,1.000E+00,5.417E-02,4.260E+00,1.666E+00,-2.720E-01,3.109E+00,2.085E+00,4.935E+00,1.998E-01,1.000E+00,1.000E+00,9.994E-02,3.490E+00,1.729E+00,-4.482E-01,4.520E+00,1.870E+00,4.935E+00,2.918E-01,1.000E+00,1.000E+00,4.773E-02,5.630E+00
5.000E+01,0.000E+00,0.000E+00,1.133E-02,0.000E+00,0.000E+00,5.298E-04,1.486E-03,5.983E-03,2.246E-02,1.213E+00,1.782E+00,-5.376E-01,6.065E+00,1.586E+00,4.935E+00,3.008E-01,1.000E+00,1.000E+00,5.389E-02,4.275E+00,1.664E+00,-2.862E-01,3.265E+00,2.076E+00,4.935E+00,2.066E-01,1.000E+00,1.000E+00,9.957E-02,3.501E+00,1.721E+00,-4.383E-01,4.295E+00,1.940E+00,4.935E+00,2.960E-01,1.000E+00,1.000E+00,4.663E-02,5.725E+00
5.100E+01,0.000E+00,0.000E+00,1.157E-02,0.000E+00,0.000E+00,5.459E-04,1.550E-03,6.121E-03,2.304E-02,1.241E+00,1.777E+00,-5.560E-01,6.470E+00,1.590E+00,4.935E+00,3.067E-01,1.000E+00,1.000E+00,5.362E-02,4.290E+00,1.663E+00,-3.005E-01,3.421E+00,2.067E+00,4.935E+00,2.135E-01,1.000E+00,1.000E+00,9.919E-02,3.512E+00,1.715E+00,-4.285E-01,4.070E+00,2.010E+00,4.935E+00,3.002E-01,1.000E+00,1.000E+00,4.553E-02,5.821E+00
5.200E+01,0.000E+00,0.000E+00,1.227E-02,0.000E+00,0.000E+00,6.216E-04,1.664E-03,6.537E-03,2.425E-02,1.317E+00,1.782E+00,-5.590E-01,6.380E+00,1.591E+00,4.935E+00,3.157E-01,1.000E+00,1.000E+00,5.258E-02,4.349E+00,1.663E+00,-3.088E-01,3.493E+00,2.070E+00,4.935E+00,2.177E-01,1.000E+00,1.000E+00,9.907E-02,3.516E+00,1.711E+00,-4.858E-01,5.391E+00,1.860E+00,4.935E+00,3.101E-01,1.000E+00,1.000E+00,4.704E-02,5.687E+00
5.300E+01,0.000E+00,0.000E+00,1.262E-02,0.000E+00,0.000E+00,6.594E-04,1.720E-03,6.744E-03,2.485E-02,1.355E+00,1.785E+00,-5.605E-01,6.334E+00,1.591E+00,4.935E+00,3.202E-01,1.000E+00,1.000E+00,5.206E-02,4.378E+00,1.663E+00,-3.129E-01,3.528E+00,2.072E+00,4.935E+00,2.198E-01,1.000E+00,1.000E+00,9.900E-02,3.518E+00,1.718E+00,-5.144E-01,6.051E+00,1.785E+00,4.935E+00,3.151E-01,1.000E+00,1.000E+00,4.779E-02,5.620E+00
5.400E+01,0.000E+00,0.000E+00,1.298E-02,0.000E+00,0.000E+00,6.973E-04,1.777E-03,6.952E-03,2.545E-02,1.393E+00,1.787E+00,-5.620E-01,6.289E+00,1.591E+00,4.935E+00,3.247E-01,1.000E+00,1.000E+00,5.154E-02,4.407E+00,1.663E+00,-3.171E-01,3.564E+00,2.073E+00,4.935E+00,2.219E-01,1.000E+00,1.000E+00,9.894E-02,3.520E+00,1.730E+00,-5.431E-01,6.711E+00,1.710E+00,4.935E+00,3.200E-01,1.000E+00,1.000E+00,4.854E-02,5.553E+00
5.500E+01,0.000E+00,0.000E+00,1.367E-02,0.000E+00,0.000E+00,8.716E-04,2.339E-03,7.367E-03,2.670E-02,1.483E+00,1.750E+00,-5.976E-01,7.499E+00,1.667E+00,4.935E+00,3.450E-01,1.000E+00,1.000E+00,5.072E-02,4.456E+00,1.659E+00,-3.299E-01,3.748E+00,2.067E+00,4.935E+00,2.275E-01,1.000E+00,1.000E+00,9.915E-02,3.513E+00,1.713E+00,-5.454E-01,6.642E+00,1.798E+00,4.935E+00,3.288E-01,1.000E+00,1.000E+00,4.715E-02,5.677E+00
5.600E+01,0.000E+00,0.000E+00,1.401E-02,0.000E+00,0.000E+00,9.587E-04,2.620E-03,7.574E-03,2.732E-02,1.528E+00,1.734E+00,-6.154E-01,8.104E+00,1.705E+00,4.935E+00,3.552E-01,1.000E+00,1.000E+00,5.032E-02,4.481E+00,1.658E+00,-3.363E-01,3.839E+00,2.064E+00,4.935E+00,2.303E-01,1.000E+00,1.000E+00,9.925E-02,3.510E+00,1.705E+00,-5.466E-01,6.608E+00,1.841E+00,4.935E+00,3.332E-01,1.000E+00,1.000E+00,4.645E-02,5.739E+00
5.700E+01,0.000E+00,0.000E+00,1.436E-02,0.000E+00,0.000E+00,1.046E-03,2.901E-03,7.781E-03,2.795E-02,1.573E+00,1.720E+00,-6.332E-01,8.710E+00,1.743E+00,4.935E+00,3.654E-01,1.000E+00,1.000E+00,4.991E-02,4.505E+00,1.656E+00,-3.427E-01,3.931E+00,2.061E+00,4.935E+00,2.331E-01,1.000E+00,1.000E+00,9.936E-02,3.507E+00,1.698E+00,-5.477E-01,6.573E+00,1.885E+00,4.935E+00,3.376E-01,1.000E+00,1.000E+00,4.575E-02,5.800E+00
5.800E+01,0.000E+00,0.000E+00,1.524E-02,0.000E+00,0.000E+00,1.317E-03,3.523E-03,8.288E-03,2.950E-02,1.686E+00,1.713E+00,-6.452E-01,8.807E+00,1.792E+00,4.935E+00,3.765E-01,1.000E+00,1.000E+00,5.038E-02,4.477E+00,1.651E+00,-3.729E-01,4.540E+00,1.993E+00,4.935E+00,2.357E-01,1.000E+00,1.000E+00,9.891E-02,3.521E+00,1.695E+00,-5.752E-01,7.396E+00,1.851E+00,4.935E+00,3.505E-01,1.000E+00,1.000E+00,4.518E-02,5.855E+00
5.900E+01,0.000E+00,0.000E+00,1.568E-02,0.000E+00,0.000E+00,1.453E-03,3.834E-03,8.542E-03,3.028E-02,1.743E+00,1.709E+00,-6.512E-01,8.855E+00,1.817E+00,4.935E+00,3.820E-01,1.000E+00,1.000E+00,5.061E-02,4.462E+00,1.651E+00,-3.881E-01,4.845E+00,1.959E+00,4.935E+00,2.370E-01,1.000E+00,1.000E+00,9.868E-02,3.527E+00,1.695E+00,-5.889E-01,7.808E+00,1.833E+00,4.935E+00,3.569E-01,1.000E+00,1.000E+00,4.489E-02,5.883E+00
6.000E+01,0.000E+00,0.000E+00,1.612E-02,0.000E+00,0.000E+00,1.589E-03,4.145E-03,8.795E-03,3.106E-02,1.799E+00,1.706E+00,-6.572E-01,8.903E+00,1.842E+00,4.935E+00,3.876E-01,1.000E+00,1.000E+00,5.085E-02,4.448E+00,1.653E+00,-4.032E-01,5.149E+00,1.925E+00,4.935E+00,2.383E-01,1.000E+00,1.000E+00,9.846E-02,3.534E+00,1.697E+00,-6.026E-01,8.219E+00,1.816E+00,4.935E+00,3.633E-01,1.000E+00,1.000E+00,4.460E-02,5.910E+00
6.100E+01,0.000E+00,0.000E+00,1.727E-02,0.000E+00,0.000E+00,1.627E-03,4.201E-03,9.465E-03,3.343E-02,1.923E+00,1.681E+00,-6.633E-01,8.918E+00,1.964E+00,4.935E+00,4.081E-01,1.000E+00,1.000E+00,4.972E-02,4.518E+00,1.651E+00,-4.522E-01,6.519E+00,1.812E+00,4.935E+00,2.465E-01,1.000E+00,1.000E+00,9.890E-02,3.521E+00,1.666E+00,-6.213E-01,8.839E+00,1.931E+00,4.935E+00,3.749E-01,1.000E+00,1.000E+00,4.466E-02,5.905E+00
6.200E+01,0.000E+00,0.000E+00,1.784E-02,0.000E+00,0.000E+00,1.647E-03,4.229E-03,9.801E-03,3.461E-02,1.985E+00,1.669E+00,-6.663E-01,8.926E+00,2.025E+00,4.935E+00,4.183E-01,1.000E+00,1.000E+00,4.916E-02,4.553E+00,1.656E+00,-4.767E-01,7.203E+00,1.756E+00,4.935E+00,2.506E-01,1.000E+00,1.000E+00,9.913E-02,3.514E+00,1.651E+00,-6.307E-01,9.148E+00,1.989E+00,4.935E+00,3.806E-01,1.000E+00,1.000E+00,4.468E-02,5.902E+00
6.300E+01,0.000E+00,0.000E+00,1.841E-02,0.000E+00,0.000E+00,1.666E-03,4.258E-03,1.014E-02,3.579E-02,2.046E+00,1.658E+00,-6.693E-01,8.933E+00,2.085E+00,4.935E+00,4.286E-01,1.000E+00,1.000E+00,4.859E-02,4.587E+00,1.665E+00,-5.012E-01,7.888E+00,1.700E+00,4.935E+00,2.547E-01,1.000E+00,1.000E+00,9.935E-02,3.508E+00,1.638E+00,-6.400E-01,9.458E+00,2.047E+00,4.935E+00,3.864E-01,1.000E+00,1.000E+00,4.471E-02,5.899E+00
6.400E+01,0.000E+00,0.000E+00,1.947E-02,0.000E+00,0.000E+00,2.214E-03,5.340E-03,1.089E-02,3.780E-02,2.206E+00,1.646E+00,-6.500E-01,7.721E+00,2.251E+00,4.888E+00,4.427E-01,1.025E+00,1.025E+00,4.737E-02,4.668E+00,1.643E+00,-5.215E-01,8.897E+00,1.735E+00,4.935E+00,2.571E-01,1.000E+00,1.000E+00,9.913E-02,3.514E+00,1.625E+00,-6.434E-01,9.404E+00,2.127E+00,4.935E+00,4.063E-01,1.000E+00,1.000E+00,4.466E-02,5.905E+00
6.500E+01,0.000E+00,0.000E+00,2.000E-02,0.000E+00,0.000E+00,2.489E-03,5.881E-03,1.126E-02,3.880E-02,2.287E+00,1.642E+00,-6.403E-01,7.115E+00,2.334E+00,4.865E+00,4.498E-01,1.038E+00,1.037E+00,4.676E-02,4.709E+00,1.633E+00,-5.316E-01,9.401E+00,1.753E+00,4.935E+00,2.584E-01,1.000E+00,1.000E+00,9.902E-02,3.517E+00,1.618E+00,-6.450E-01,9.377E+00,2.166E+00,4.935E+00,4.162E-01,1.000E+00,1.000E+00,4.463E-02,5.907E+00
6.600E+01,0.000E+00,0.000E+00,2.054E-02,0.000E+00,0.000E+00,2.763E-03,6.422E-03,1.164E-02,3.980E-02,2.367E+00,1.642E+00,-6.306E-01,6.509E+00,2.417E+00,4.842E+00,4.569E-01,1.051E+00,1.049E+00,4.615E-02,4.749E+00,1.624E+00,-5.418E-01,9.906E+00,1.771E+00,4.935E+00,2.596E-01,1.000E+00,1.000E+00,9.891E-02,3.521E+00,1.612E+00,-6.467E-01,9.350E+00,2.206E+00,4.935E+00,4.262E-01,1.000E+00,1.000E+00,4.460E-02,5.910E+00
6.700E+01,0.000E+00,0.000E+00,2.211E-02,0.000E+00,0.000E+00,3.089E-03,7.148E-03,1.257E-02,4.296E-02,2.561E+00,1.614E+00,-6.763E-01,8.037E+00,2.451E+00,4.888E+00,4.861E-01,1.025E+00,1.025E+00,4.550E-02,4.795E+00,1.599E+00,-5.722E-01,1.221E+01,1.770E+00,4.935E+00,2.698E-01,1.000E+00,1.000E+00,9.918E-02,3.513E+00,1.602E+00,-6.666E-01,1.040E+01,2.203E+00,4.935E+00,4.283E-01,1.000E+00,1.000E+00,4.400E-02,5.969E+00
6.800E+01,0.000E+00,0.000E+00,2.290E-02,0.000E+00,0.000E+00,3.253E-03,7.512E-03,1.303E-02,4.454E-02,2.659E+00,1.604E+00,-6.992E-01,8.801E+00,2.469E+00,4.911E+00,5.007E-01,1.013E+00,1.012E+00,4.517E-02,4.819E+00,1.590E+00,-5.874E-01,1.337E+01,1.770E+00,4.935E+00,2.748E-01,1.000E+00,1.000E+00,9.931E-02,3.509E+00,1.597E+00,-6.766E-01,1.093E+01,2.201E+00,4.935E+00,4.293E-01,1.000E+00,1.000E+00,4.370E-02,5.999E+00
6.900E+01,0.000E+00,0.000E+00,2.369E-02,0.000E+00,0.000E+00,3.416E-03,7.875E-03,1.349E-02,4.612E-02,2.756E+00,1.595E+00,-7.221E-01,9.565E+00,2.486E+00,4.935E+00,5.153E-01,1.000E+00,1.000E+00,4.484E-02,4.842E+00,1.584E+00,-6.027E-01,1.452E+01,1.769E+00,4.935E+00,2.799E-01,1.000E+00,1.000E+00,9.945E-02,3.505E+00,1.594E+00,-6.865E-01,1.146E+01,2.199E+00,4.935E+00,4.304E-01,1.000E+00,1.000E+00,4.340E-02,6.029E+00
7.000E+01,0.000E+00,0.000E+00,2.541E-02,0.000E+00,0.000E+00,3.997E-03,8.958E-03,1.461E-02,4.959E-02,2.989E+00,1.540E+00,-7.980E-01,1.673E+01,2.424E+00,4.917E+00,5.362E-01,1.019E+00,1.000E+00,4.435E-02,4.878E+00,1.534E+00,-6.064E-01,1.583E+01,1.922E+00,4.886E+00,2.915E-01,1.052E+00,1.000E+00,9.807E-02,3.546E+00,1.525E+00,-7.519E-01,1.921E+01,2.235E+00,4.888E+00,4.523E-01,1.051E+00,1.000E+00,4.312E-02,6.057E+00
7.100E+01,0.000E+00,0.000E+00,2.627E-02,0.000E+00,0.000E+00,4.287E-03,9.499E-03,1.516E-02,5.132E-02,3.105E+00,1.531E+00,-8.359E-01,2.031E+01,2.393E+00,4.908E+00,5.467E-01,1.028E+00,1.000E+00,4.410E-02,4.896E+00,1.510E+00,-6.082E-01,1.649E+01,1.999E+00,4.863E+00,2.972E-01,1.078E+00,1.000E+00,9.739E-02,3.567E+00,1.508E+00,-7.846E-01,2.308E+01,2.253E+00,4.865E+00,4.633E-01,1.076E+00,1.000E+00,4.298E-02,6.072E+00
7.200E+01,0.000E+00,0.000E+00,2.713E-02,0.000E+00,0.000E+00,4.577E-03,1.004E-02,1.572E-02,5.305E-02,3.221E+00,1.530E+00,-8.739E-01,2.389E+01,2.362E+00,4.899E+00,5.572E-01,1.038E+00,1.000E+00,4.385E-02,4.914E+00,1.488E+00,-6.101E-01,1.714E+01,2.075E+00,4.840E+00,3.030E-01,1.104E+00,1.000E+00,9.670E-02,3.588E+00,1.497E+00,-8.174E-01,2.696E+01,2.270E+00,4.842E+00,4.743E-01,1.101E+00,1.000E+00,4.284E-02,6.086E+00
7.300E+01,0.000E+00,0.000E+00,2.844E-02,0.000E+00,0.000E+00,5.072E-03,1.105E-02,1.669E-02,5.565E-02,3.408E+00,1.484E+00,-8.991E-01,3.039E+01,2.473E+00,4.847E+00,5.697E-01,1.096E+00,1.000E+00,4.307E-02,4.974E+00,1.454E+00,-5.871E-01,1.576E+01,2.264E+00,4.796E+00,3.122E-01,1.155E+00,1.000E+00,9.703E-02,3.577E+00,1.468E+00,-8.040E-01,2.595E+01,2.414E+00,4.817E+00,4.755E-01,1.130E+00,1.000E+00,4.233E-02,6.140E+00
7.400E+01,0.000E+00,0.000E+00,2.975E-02,0.000E+00,0.000E+00,5.567E-03,1.206E-02,1.766E-02,5.825E-02,3.594E+00,1.448E+00,-9.243E-01,3.690E+01,2.584E+00,4.797E+00,5.823E-01,1.154E+00,1.000E+00,4.229E-02,5.034E+00,1.425E+00,-5.641E-01,1.438E+01,2.453E+00,4.754E+00,3.214E-01,1.206E+00,1.000E+00,9.736E-02,3.567E+00,1.442E+00,-7.906E-01,2.494E+01,2.558E+00,4.793E+00,4.768E-01,1.159E+00,1.000E+00,4.182E-02,6.194E+00
7.500E+01,0.000E+00,0.000E+00,3.118E-02,0.000E+00,0.000E+00,6.083E-03,1.297E-02,1.857E-02,6.108E-02,3.787E+00,1.397E+00,-9.104E-01,3.590E+01,2.871E+00,4.720E+00,5.917E-01,1.248E+00,1.000E+00,4.175E-02,5.078E+00,1.407E+00,-5.593E-01,1.425E+01,2.557E+00,4.729E+00,3.246E-01,1.237E+00,1.000E+00,9.683E-02,3.584E+00,1.392E+00,-7.816E-01,2.495E+01,2.836E+00,4.703E+00,4.971E-01,1.270E+00,1.000E+00,4.085E-02,6.302E+00
7.600E+01,0.000E+00,0.000E+00,3.261E-02,0.000E+00,0.000E+00,6.599E-03,1.387E-02,1.949E-02,6.390E-02,3.980E+00,1.352E+00,-8.965E-01,3.490E+01,3.158E+00,4.649E+00,6.011E-01,1.343E+00,1.000E+00,4.120E-02,5.121E+00,1.391E+00,-5.546E-01,1.412E+01,2.660E+00,4.705E+00,3.279E-01,1.268E+00,1.000E+00,9.630E-02,3.600E+00,1.347E+00,-7.725E-01,2.496E+01,3.114E+00,4.620E+00,5.174E-01,1.382E+00,1.000E+00,3.989E-02,6.409E+00
7.700E+01,0.000E+00,0.000E+00,3.361E-02,0.000E+00,0.000E+00,7.366E-03,1.506E-02,2.040E-02,6.625E-02,4.162E+00,1.305E+00,-8.821E-01,3.274E+01,3.551E+00,4.536E+00,6.209E-01,1.504E+00,1.000E+00,4.021E-02,5.205E+00,1.346E+00,-5.445E-01,1.403E+01,2.947E+00,4.636E+00,3.421E-01,1.360E+00,1.000E+00,9.511E-02,3.638E+00,1.304E+00,-7.585E-01,2.471E+01,3.415E+00,4.522E+00,5.261E-01,1.526E+00,1.000E+00,4.004E-02,6.392E+00
7.800E+01,0.000E+00,0.000E+00,3.462E-02,0.000E+00,0.000E+00,8.134E-03,1.624E-02,2.132E-02,6.860E-02,4.344E+00,1.266E+00,-8.678E-01,3.059E+01,3.944E+00,4.435E+00,6.407E-01,1.666E+00,1.000E+00,3.922E-02,5.289E+00,1.307E+00,-5.345E-01,1.395E+01,3.235E+00,4.572E+00,3.563E-01,1.451E+00,1.000E+00,9.393E-02,3.676E+00,1.265E+00,-7.445E-01,2.446E+01,3.716E+00,4.432E+00,5.349E-01,1.670E+00,1.000E+00,4.020E-02,6.374E+00
7.900E+01,0.000E+00,0.000E+00,3.504E-02,0.000E+00,0.000E+00,9.028E-03,1.798E-02,2.195E-02,6.964E-02,4.479E+00,1.213E+00,-8.677E-01,3.246E+01,4.395E+00,4.348E+00,6.496E-01,1.817E+00,1.000E+00,3.789E-02,5.414E+00,1.262E+00,-5.184E-01,1.326E+01,3.674E+00,4.479E+00,3.687E-01,1.594E+00,1.000E+00,9.306E-02,3.705E+00,1.234E+00,-7.241E-01,2.211E+01,4.110E+00,4.362E+00,5.414E-01,1.792E+00,1.000E+00,3.868E-02,6.558E+00
8.000E+01,0.000E+00,0.000E+00,3.546E-02,0.000E+00,0.000E+00,9.922E-03,1.972E-02,2.259E-02,7.067E-02,4.615E+00,1.167E+00,-8.676E-01,3.433E+01,4.845E+00,4.268E+00,6.585E-01,1.969E+00,1.000E+00,3.655E-02,5.538E+00,1.224E+00,-5.024E-01,1.258E+01,4.113E+00,4.394E+00,3.811E-01,1.736E+00,1.000E+00,9.219E-02,3.733E+00,1.210E+00,-7.036E-01,1.975E+01,4.504E+00,4.296E+00,5.479E-01,1.914E+00,1.000E+00,3.717E-02,6.743E+00
8.100E+01,0.000E+00,0.000E+00,3.457E-02,0.000E+00,0.000E+00,1.091E-02,2.092E-02,2.269E-02,6.960E-02,4.626E+00,1.106E+00,-8.604E-01,3.385E+01,5.717E+00,4.134E+00,6.770E-01,2.253E+00,1.000E+00,3.430E-02,5.781E+00,1.196E+00,-4.934E-01,1.211E+01,4.522E+00,4.298E+00,3.952E-01,1.910E+00,1.000E+00,9.025E-02,3.801E+00,1.157E+00,-7.118E-01,2.124E+01,5.093E+00,4.203E+00,5.657E-01,2.101E+00,1.000E+00,3.569E-02,6.947E+00
8.200E+01,0.000E+00,0.000E+00,3.368E-02,0.000E+00,0.000E+00,1.190E-02,2.213E-02,2.280E-02,6.853E-02,4.637E+00,1.056E+00,-8.532E-01,3.337E+01,6.589E+00,4.016E+00,6.956E-01,2.536E+00,1.000E+00,3.204E-02,6.023E+00,1.172E+00,-4.844E-01,1.163E+01,4.931E+00,4.211E+00,4.092E-01,2.085E+00,1.000E+00,8.832E-02,3.869E+00,1.112E+00,-7.200E-01,2.273E+01,5.682E+00,4.119E+00,5.834E-01,2.287E+00,1.000E+00,3.421E-02,7.152E+00
8.300E+01,0.000E+00,0.000E+00,3.007E-02,0.000E+00,0.000E+00,1.156E-02,2.086E-02,2.078E-02,6.187E-02,4.232E+00,1.020E+00,-8.397E-01,3.063E+01,7.533E+00,3.916E+00,7.039E-01,2.803E+00,1.000E+00,3.002E-02,6.288E+00,1.120E+00,-4.674E-01,1.110E+01,5.874E+00,4.059E+00,4.176E-01,2.428E+00,1.000E+00,8.666E-02,3.931E+00,1.073E+00,-7.054E-01,2.040E+01,6.660E+00,4.002E+00,5.967E-01,2.572E+00,1.000E+00,3.222E-02,7.476E+00
8.400E+01,0.000E+00,0.000E+00,2.647E-02,0.000E+00,0.000E+00,1.122E-02,1.959E-02,1.877E-02,5.520E-02,3.828E+00,9.940E-01,-8.262E-01,2.788E+01,8.477E+00,3.827E+00,7.123E-01,3.070E+00,1.000E+00,2.800E-02,6.552E+00,1.079E+00,-4.503E-01,1.057E+01,6.818E+00,3.927E+00,4.260E-01,2.772E+00,1.000E+00,8.501E-02,3.993E+00,1.048E+00,-6.908E-01,1.806E+01,7.639E+00,3.898E+00,6.100E-01,2.856E+00,1.000E+00,3.022E-02,7.800E+00
8.500E+01,0.000E+00,0.000E+00,1.857E-02,0.000E+00,0.000E+00,8.196E-03,1.408E-02,1.330E-02,3.893E-02,2.716E+00,1.029E+00,-8.231E-01,2.472E+01,8.039E+00,3.891E+00,7.175E-01,2.876E+00,1.000E+00,2.421E-02,7.235E+00,1.087E+00,-4.330E-01,9.297E+00,7.150E+00,3.944E+00,4.282E-01,2.727E+00,1.000E+00,8.046E-02,4.188E+00,1.073E+00,-6.844E-01,1.599E+01,7.546E+00,3.938E+00,6.132E-01,2.742E+00,1.000E+00,2.711E-02,8.466E+00
8.600E+01,0.000E+00,0.000E+00,1.067E-02,0.000E+00,0.000E+00,5.175E-03,8.570E-03,7.825E-03,2.266E-02,1.604E+00,1.068E+00,-8.201E-01,2.156E+01,7.602E+00,3.960E+00,7.226E-01,2.682E+00,1.000E+00,2.042E-02,7.917E+00,1.101E+00,-4.157E-01,8.024E+00,7.482E+00,3.960E+00,4.303E-01,2.682E+00,1.000E+00,7.590E-02,4.383E+00,1.101E+00,-6.781E-01,1.392E+01,7.452E+00,3.980E+00,6.165E-01,2.628E+00,1.000E+00,2.399E-02,9.132E+00
8.700E+01,0.000E+00,0.000E+00,5.342E-03,0.000E+00,0.000E+00,2.634E-03,4.382E-03,3.951E-03,1.143E-02,8.090E-01,8.776E-01,-9.212E-01,3.632E+01,1.238E+01,3.784E+00,7.540E-01,3.207E+00,1.000E+00,1.610E-02,9.321E+00,1.162E+00,-5.269E-01,9.458E+00,6.383E+00,4.057E+00,4.976E-01,2.433E+00,1.000E+00,7.354E-02,4.501E+00,1.032E+00,-7.574E-01,1.775E+01,8.936E+00,4.005E+00,7.009E-01,2.564E+00,1.000E+00,2.027E-02,1.038E+01
8.800E+01,0.000E+00,0.000E+00,1.367E-05,0.000E+00,0.000E+00,9.375E-05,1.934E-04,7.715E-05,2.070E-04,1.413E-02,7.757E-01,-1.022E+00,5.107E+01,1.716E+01,3.636E+00,7.854E-01,3.733E+00,1.000E+00,1.177E-02,1.072E+01,1.243E+00,-6.380E-01,1.089E+01,5.284E+00,4.165E+00,5.648E-01,2.183E+00,1.000E+00,7.118E-02,4.619E+00,9.810E-01,-8.368E-01,2.157E+01,1.042E+01,4.030E+00,7.854E-01,2.501E+00,1.000E+00,1.655E-02,1.163E+01
8.900E+01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.953E-06,9.766E-07,0.000E+00,1.000E-03,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
