alpha,H,He,Ti,S,Ti_1,S_1,amu/ion,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S,thetaK_Ti,thetaTilt_Ti,thetaM_Ti,thetaN_Ti,3dK_Ti,3dTilt_Ti,3dM_Ti,3dN_Ti,energyK_Ti,energyE_Ti
65.0,0.0,0.0,0.019015625,0.0,0.01309130859375,0.032187988281249996,2.570050338944431,1.6175652590640297,-0.5228799715570174,7.086283968797165,2.1134306342990152,8.283185307179584,0.32798877769446944,1.0,1.0,0.1048640240496528,2.986947452433305,1.6479484964854816,-0.696664507958905,9.884266857172163,2.10581778317041,8.283185307179584,0.46103766248237454,1.0,1.0,0.03816659026240461,5.663382091403021
66.0,0.0,0.0,0.0196416015625,0.0,0.0135576171875,0.0333310546875,2.6589765647127,1.6030749118204706,-0.5166700656070778,7.031129868708212,2.1798561581961686,8.283185307179584,0.3291183586951194,1.0,1.0,0.10447061637065899,2.9957961695669693,1.6439254900485691,-0.6977035276556071,9.652203187291684,2.151331168813235,8.283185307179584,0.471158408890667,1.0,1.0,0.037863012073959264,5.69303953274524
67.0,0.0,0.0,0.02121044921875,0.0,0.014684570312499999,0.035930175781250004,2.8714858843680684,1.5959719811318676,-0.5652230088174646,9.175811066281474,2.0551102759668582,8.283185307179584,0.3363359945971526,1.0,1.0,0.1038071638836052,3.011073856096798,1.6178612757361837,-0.7034178937803401,9.62638240221313,2.3033628974347997,8.283185307179584,0.4865027078582018,1.0,1.0,0.03748297394027589,5.731648449920134
68.0,0.0,0.0,0.021994873046875002,0.0,0.015248046874999999,0.037229736328125,2.9777405441957527,1.5997531655764021,-0.5894994804226579,10.248151665068105,1.9927373348522028,8.283185307179584,0.33994481254816916,1.0,1.0,0.1034754376400783,3.0187126993617124,1.6056007449629592,-0.7062750768427066,9.613472009673853,2.379378761745582,8.283185307179584,0.4941748573419692,1.0,1.0,0.037292954873434196,5.750952908507581
69.0,0.0,0.0,0.022779296875,0.0,0.0158115234375,0.038529296875,3.083995204023437,1.6072562882999641,-0.6137759520278513,11.320492263854737,1.9303643937375474,8.283185307179584,0.34355363049918575,1.0,1.0,0.1031437113965514,3.0263515426266268,1.5938110488084685,-0.7091322599050732,9.600561617134575,2.4553946260563646,8.283185307179584,0.5018470068257366,1.0,1.0,0.037102935806592505,5.770257367095028
70.0,0.0,0.0,0.024481933593749998,0.0,0.017533203125,0.041984375000000004,3.358700569036512,1.5669425884658175,-0.6354234337655448,13.263455047959518,2.027177483390454,8.221709266424782,0.35605024476489144,1.0244483617461748,1.0,0.10142387261375303,3.067551263739481,1.5723914445650984,-0.728033959914243,10.364138678696964,2.5465863209646615,8.283185307179584,0.5213649204577238,1.0,1.0,0.03592930180131057,5.8974002081350365
71.0,0.0,0.0,0.025333251953124997,0.0,0.01839404296875,0.0437119140625,3.4960532515430494,1.5492853534399122,-0.6462471746343915,14.234936440011907,2.075584028216907,8.191461285105726,0.3622985518977443,1.0366725426192622,1.0,0.10056395322235384,3.088151124295908,1.5623268113393478,-0.7374848099188279,10.74592720947816,2.5921821684188098,8.283185307179584,0.5311238772737172,1.0,1.0,0.035342484798669596,5.960971628655041
72.0,0.0,0.0,0.0261845703125,0.0,0.0192548828125,0.045439453125,3.633405934049587,1.5330010471881703,-0.6570709155032383,15.206417832064297,2.1239905730433604,8.161532552257261,0.36854685903059714,1.0488967234923499,1.0,0.09970403383095466,3.1087509848523354,1.55265234784836,-0.7469356599234128,11.127715740259355,2.6377780158729585,8.283185307179584,0.5408828340897108,1.0,1.0,0.03475566779602863,6.024543049175045
73.0,0.0,0.0,0.0273720703125,0.0,0.020333984375,0.047785644531250004,3.816914298812691,1.5033562849501605,-0.6650591380828383,16.22450608695589,2.2355195680669624,8.069287525350877,0.3822461927139831,1.0874012515602152,1.0,0.0990595079625137,3.1248161603760694,1.5135865136702926,-0.8050492985839013,17.048262077267136,2.5724840807206504,8.21170164432614,0.5513887830196265,1.0284783705275597,1.0,0.03485743868360475,6.013013449989192
74.0,0.0,0.0,0.0285595703125,0.0,0.0214130859375,0.0501318359375,4.000422663575796,1.4757936790565838,-0.6730473606624384,17.242594341847482,2.3470485630905644,7.9799955722427125,0.395945526397369,1.1259057796280807,1.0,0.09841498209407275,3.1408813358998033,1.5037319729645366,-0.8631629372443896,22.968808414274918,2.5071901455683423,8.141971042508695,0.5618947319495422,1.0569567410551195,1.0,0.03495920957118086,6.0014838508033375
75.0,0.0,0.0,0.0298955078125,0.0,0.0227822265625,0.05280517578124995,4.21556134567745,1.4358162684431175,-0.6609053980901047,17.06835405706295,2.548877930884216,7.851044523507037,0.3989948264869,1.1837655833500724,1.0,0.09628809804436286,3.1965135944622025,1.4638644123377458,-0.8756978015135368,25.616701441486633,2.671450278962818,7.914719297328969,0.5794503377698376,1.1548534943374988,1.0,0.03397532382915745,6.117356510369702
76.0,0.0,0.0,0.0312314453125,0.0,0.0241513671875,0.0554785156249999,4.430700027779106,1.3993066224486954,-0.648763435517771,16.89411377227842,2.7507072986778676,7.727957557989738,0.4020441265764309,1.2416253870720642,1.0,0.09416121399465296,3.252145853024602,1.4279594409345675,-0.888232665782684,28.26459446869835,2.8357104123572934,7.704927450306212,0.5970059435901329,1.2527502476198782,1.0,0.03299143808713405,6.233229169936067
77.0,0.0,0.0,0.032535644531250005,0.0,0.02572802734375,0.05835107421874995,4.661129580230277,1.3714712741288237,-0.6346724750671154,16.172545091813852,2.950698688537557,7.542333329250296,0.4149452428296855,1.3341218221207924,1.0,0.09356188455084882,3.268593840442626,1.3773113795785146,-0.8872994080807786,30.724505738275898,3.0856838026159856,7.5230588324615555,0.6082644196003141,1.344108487271873,1.0,0.03219856826724861,6.334360689926534
78.0,0.0,0.0,0.03383984375,0.0,0.0273046875,0.0612236328125,4.891559132681449,1.3467078323531823,-0.6205815146164598,15.45097641134928,3.1506900783972456,7.369118970895141,0.42784635908294,1.4266182571695205,1.0,0.0929625551070447,3.285041827860649,1.3314276920709112,-0.8863661503788732,33.18441700785345,3.3356571928746774,7.353150113104033,0.6195228956104952,1.435466726923868,1.0,0.03140569844736317,6.435492209917002
79.0,0.0,0.0,0.034671875000000005,0.0,0.028812011718750002,0.06356884765625,5.078684869784524,1.3154343615019823,-0.6188910673816015,15.48345939698882,3.406801153514025,7.20661273214759,0.44296661446792673,1.5193536248080444,1.0,0.09132608412565377,3.3318262802377325,1.2922002172464833,-0.8760349373875752,31.152883393534374,3.7039584538234696,7.127354020387421,0.6361969583610088,1.56683923933588,1.0,0.030301731425406632,6.589600379098573
80.0,0.0,0.0,0.03550390625,0.0,0.0303193359375,0.0659140625,5.2658106068876,1.2869391684809979,-0.6172006201467433,15.515942382628362,3.662912228630804,7.054151780618612,0.4580868698529134,1.6120889924465682,1.0,0.08968961314426284,3.378610732614816,1.259490171738205,-0.8657037243962772,29.121349779215304,4.072259714772262,6.92070384395786,0.6528710211115224,1.6982117517478923,1.0,0.029197764403450094,6.743708548280144
81.0,0.0,0.0,0.0357099609375,0.0,0.03074951171874995,0.06650830078125,5.314996627986233,1.2312569046370145,-0.6077360768810376,15.285043482133428,4.247961850337795,6.715898682092018,0.47512483022221685,1.8402651107770596,1.0,0.08672469187680024,3.4711046542241246,1.1999578145885788,-0.8658318437834256,30.24183369655077,4.671643890125019,6.639462601953644,0.6693280048614807,1.896604798943085,1.0,0.027796487898786842,6.96588525571765
82.0,0.0,0.0,0.035916015625,0.0,0.0311796874999999,0.0671025390625,5.364182649084865,1.1849374966076471,-0.5982715336153318,15.054144581638495,4.833011472044785,6.421237316698948,0.49216279059152035,2.0684412291075507,1.0,0.08375977060933762,3.563598575833433,1.1491534061838191,-0.8659599631705741,31.36231761388624,5.271028065477775,6.389360265693363,0.6857849886114389,2.0949978461382774,1.0,0.02639521139412359,7.188061963155155
83.0,0.0,0.0,0.03346484375,0.0,0.03033056640624995,0.06383935546875,5.101988340782667,1.144596204847984,-0.5841702511579419,14.223374314832864,5.5423586080053315,6.11793300740431,0.5002988452567996,2.337890820422305,1.0,0.08191203660178166,3.626976194727121,1.1060668110663416,-0.8624415549085667,30.518823360594475,5.992749297142513,6.195833816691197,0.7015339805314541,2.264958997972335,1.0,0.024518325934736296,7.545740405253392
84.0,0.0,0.0,0.031013671875,0.0,0.0294814453125,0.060576171875,4.839794032480469,1.1128222238539724,-0.5700689687005519,13.39260404802723,6.2517057439658785,5.853366950727211,0.5084348999220787,2.607340411737059,1.0,0.0800643025942257,3.690353813620809,1.0702647212525869,-0.8589231466465591,29.675329107302712,6.714470528807251,6.018640354975822,0.7172829724514693,2.434920149806393,1.0,0.022641440475349002,7.90341884735163
85.0,0.0,0.0,0.023720214843749948,0.0,0.023583007812499952,0.04739208984375,3.785265943390089,1.1004749007552042,-0.5624434530402398,12.116563858248572,6.9218702095326865,5.7615169264834245,0.5207860451047734,2.709548920989278,1.0,0.07462597739360771,3.908846388607441,1.058440306311073,-0.8562941783729852,27.144843944427386,7.247318937146595,5.906939630244566,0.7301427700678345,2.549885953198788,1.0,0.02046825029346299,8.440764208925106
86.0,0.0,0.0,0.0164267578124999,0.0,0.0176845703124999,0.0342080078125,2.7307378542997087,1.0951980605018101,-0.5548179373799278,10.840523668469912,7.592034675099494,5.673807573801721,0.5331371902874683,2.811757430241497,1.0,0.06918765219298972,4.127338963594073,1.0508115095928323,-0.8536652100994111,24.614358781552063,7.780167345485939,5.801155975948259,0.7430025676841997,2.664851756591183,1.0,0.018295060111576975,8.978109570498583
87.0,0.0,0.0,0.00845263671874995,0.0,0.00922998046874995,0.0179248046875,1.4218830103773934,1.1141953356105574,-0.6378859514694668,11.516301841112385,7.710901202211751,5.680722710668433,0.6119955260239427,2.803529044435456,1.0,0.05926617955107894,4.718315500558331,0.8801178428619647,-0.84550858472441,18.937738525389207,17.230943885932238,4.971522962572476,0.764200365540824,3.8324258782955916,1.0,0.013927135235913584,10.90025850759417
88.0,0.0,0.0,0.000478515625,0.0,0.000775390625,0.0016416015625,0.1130281664550782,1.1295020047572124,-0.7209539655590057,12.19208001375486,7.829767729324008,5.687662879814703,0.6908538617604171,2.7953006586294147,1.0,0.04934470690916816,5.3092920375225905,0.8500352033026476,-0.837351959349409,13.261118269226351,26.681720426378536,4.417698830495779,0.7853981633974483,5.0,1.0,0.009559210360250191,12.822407444689757
89.0,0.0,0.0,0.0,0.0,1.66015625e-05,5.2734375e-05,0.002368901171875,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0
