alpha,H,He,Fe,Ti,O,Fe_1,O_1,Ti_2,O_2,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Ti,thetaTilt_Ti,thetaM_Ti,thetaN_Ti,3dK_Ti,3dTilt_Ti,3dM_Ti,3dN_Ti,energyK_Ti,energyE_Ti
4.600E+01,0.000E+00,0.000E+00,6.576E-03,2.564E-03,0.000E+00,0.000E+00,5.371E-06,4.011E-03,1.986E-02,9.998E-01,1.771E+00,-3.751E-01,3.262E+00,1.844E+00,4.935E+00,2.630E-01,1.000E+00,1.000E+00,5.430E-02,4.256E+00,1.651E+00,-2.102E-01,2.590E+00,2.212E+00,4.935E+00,1.736E-01,1.000E+00,1.000E+00,9.888E-02,3.522E+00,1.759E+00,-4.580E-01,4.699E+00,1.718E+00,4.935E+00,2.845E-01,1.000E+00,1.000E+00,3.592E-02,5.895E+00
4.700E+01,0.000E+00,0.000E+00,6.719E-03,2.567E-03,0.000E+00,0.000E+00,6.104E-06,4.173E-03,2.039E-02,1.024E+00,1.755E+00,-3.752E-01,3.248E+00,1.930E+00,4.935E+00,2.693E-01,1.000E+00,1.000E+00,5.329E-02,4.310E+00,1.650E+00,-2.214E-01,2.677E+00,2.209E+00,4.935E+00,1.769E-01,1.000E+00,1.000E+00,9.806E-02,3.546E+00,1.773E+00,-4.860E-01,5.171E+00,1.638E+00,4.935E+00,2.890E-01,1.000E+00,1.000E+00,3.584E-02,5.904E+00
4.800E+01,0.000E+00,0.000E+00,6.862E-03,2.570E-03,0.000E+00,0.000E+00,6.836E-06,4.335E-03,2.091E-02,1.048E+00,1.740E+00,-3.754E-01,3.233E+00,2.016E+00,4.935E+00,2.755E-01,1.000E+00,1.000E+00,5.229E-02,4.364E+00,1.650E+00,-2.326E-01,2.763E+00,2.207E+00,4.935E+00,1.803E-01,1.000E+00,1.000E+00,9.725E-02,3.571E+00,1.791E+00,-5.141E-01,5.642E+00,1.557E+00,4.935E+00,2.935E-01,1.000E+00,1.000E+00,3.576E-02,5.912E+00
4.900E+01,0.000E+00,0.000E+00,7.300E-03,2.710E-03,0.000E+00,0.000E+00,6.836E-06,4.567E-03,2.213E-02,1.110E+00,1.734E+00,-4.910E-01,5.572E+00,1.737E+00,4.935E+00,2.987E-01,1.000E+00,1.000E+00,5.265E-02,4.344E+00,1.654E+00,-2.467E-01,2.891E+00,2.170E+00,4.935E+00,1.900E-01,1.000E+00,1.000E+00,9.760E-02,3.560E+00,1.763E+00,-5.207E-01,5.611E+00,1.690E+00,4.935E+00,3.109E-01,1.000E+00,1.000E+00,3.515E-02,5.981E+00
5.000E+01,0.000E+00,0.000E+00,7.519E-03,2.781E-03,0.000E+00,0.000E+00,6.836E-06,4.684E-03,2.274E-02,1.141E+00,1.761E+00,-5.488E-01,6.741E+00,1.598E+00,4.935E+00,3.103E-01,1.000E+00,1.000E+00,5.283E-02,4.334E+00,1.656E+00,-2.538E-01,2.955E+00,2.151E+00,4.935E+00,1.948E-01,1.000E+00,1.000E+00,9.778E-02,3.555E+00,1.750E+00,-5.240E-01,5.595E+00,1.757E+00,4.935E+00,3.197E-01,1.000E+00,1.000E+00,3.484E-02,6.016E+00
5.100E+01,0.000E+00,0.000E+00,7.738E-03,2.851E-03,0.000E+00,0.000E+00,6.836E-06,4.800E-03,2.334E-02,1.171E+00,1.801E+00,-6.066E-01,7.911E+00,1.459E+00,4.935E+00,3.219E-01,1.000E+00,1.000E+00,5.301E-02,4.324E+00,1.658E+00,-2.608E-01,3.019E+00,2.133E+00,4.935E+00,1.997E-01,1.000E+00,1.000E+00,9.796E-02,3.549E+00,1.737E+00,-5.273E-01,5.580E+00,1.824E+00,4.935E+00,3.284E-01,1.000E+00,1.000E+00,3.453E-02,6.050E+00
5.200E+01,0.000E+00,0.000E+00,8.284E-03,2.974E-03,0.000E+00,0.000E+00,1.025E-05,5.214E-03,2.479E-02,1.251E+00,1.765E+00,-6.136E-01,7.918E+00,1.602E+00,4.935E+00,3.379E-01,1.000E+00,1.000E+00,5.284E-02,4.333E+00,1.658E+00,-2.748E-01,3.167E+00,2.115E+00,4.935E+00,2.044E-01,1.000E+00,1.000E+00,9.639E-02,3.598E+00,1.734E+00,-5.743E-01,6.891E+00,1.752E+00,4.935E+00,3.393E-01,1.000E+00,1.000E+00,3.423E-02,6.085E+00
5.300E+01,0.000E+00,0.000E+00,8.557E-03,3.035E-03,0.000E+00,0.000E+00,1.196E-05,5.422E-03,2.551E-02,1.291E+00,1.748E+00,-6.172E-01,7.922E+00,1.674E+00,4.935E+00,3.459E-01,1.000E+00,1.000E+00,5.275E-02,4.338E+00,1.658E+00,-2.818E-01,3.241E+00,2.106E+00,4.935E+00,2.068E-01,1.000E+00,1.000E+00,9.561E-02,3.622E+00,1.737E+00,-5.978E-01,7.546E+00,1.716E+00,4.935E+00,3.448E-01,1.000E+00,1.000E+00,3.408E-02,6.103E+00
5.400E+01,0.000E+00,0.000E+00,8.830E-03,3.097E-03,0.000E+00,0.000E+00,1.367E-05,5.629E-03,2.623E-02,1.331E+00,1.732E+00,-6.207E-01,7.926E+00,1.746E+00,4.935E+00,3.539E-01,1.000E+00,1.000E+00,5.267E-02,4.343E+00,1.658E+00,-2.888E-01,3.314E+00,2.097E+00,4.935E+00,2.092E-01,1.000E+00,1.000E+00,9.482E-02,3.647E+00,1.742E+00,-6.212E-01,8.202E+00,1.680E+00,4.935E+00,3.503E-01,1.000E+00,1.000E+00,3.393E-02,6.121E+00
5.500E+01,0.000E+00,0.000E+00,9.349E-03,3.219E-03,0.000E+00,0.000E+00,1.270E-05,6.008E-03,2.768E-02,1.406E+00,1.725E+00,-6.215E-01,8.011E+00,1.768E+00,4.935E+00,3.573E-01,1.000E+00,1.000E+00,5.260E-02,4.347E+00,1.670E+00,-3.011E-01,3.407E+00,2.036E+00,4.935E+00,2.131E-01,1.000E+00,1.000E+00,9.549E-02,3.626E+00,1.732E+00,-6.442E-01,9.118E+00,1.686E+00,4.935E+00,3.673E-01,1.000E+00,1.000E+00,3.380E-02,6.135E+00
5.600E+01,0.000E+00,0.000E+00,9.608E-03,3.280E-03,0.000E+00,0.000E+00,1.221E-05,6.197E-03,2.840E-02,1.444E+00,1.721E+00,-6.219E-01,8.054E+00,1.779E+00,4.935E+00,3.591E-01,1.000E+00,1.000E+00,5.257E-02,4.349E+00,1.676E+00,-3.072E-01,3.453E+00,2.006E+00,4.935E+00,2.151E-01,1.000E+00,1.000E+00,9.582E-02,3.615E+00,1.728E+00,-6.557E-01,9.576E+00,1.688E+00,4.935E+00,3.758E-01,1.000E+00,1.000E+00,3.374E-02,6.143E+00
5.700E+01,0.000E+00,0.000E+00,9.867E-03,3.341E-03,0.000E+00,0.000E+00,1.172E-05,6.387E-03,2.912E-02,1.482E+00,1.718E+00,-6.224E-01,8.097E+00,1.791E+00,4.935E+00,3.608E-01,1.000E+00,1.000E+00,5.253E-02,4.350E+00,1.683E+00,-3.133E-01,3.499E+00,1.976E+00,4.935E+00,2.171E-01,1.000E+00,1.000E+00,9.615E-02,3.605E+00,1.724E+00,-6.672E-01,1.003E+01,1.691E+00,4.935E+00,3.843E-01,1.000E+00,1.000E+00,3.368E-02,6.150E+00
5.800E+01,0.000E+00,0.000E+00,1.049E-02,3.364E-03,0.000E+00,0.000E+00,1.025E-05,7.043E-03,3.120E-02,1.583E+00,1.683E+00,-6.414E-01,8.991E+00,1.891E+00,4.935E+00,3.760E-01,1.000E+00,1.000E+00,5.110E-02,4.435E+00,1.652E+00,-3.416E-01,4.056E+00,2.029E+00,4.935E+00,2.283E-01,1.000E+00,1.000E+00,9.624E-02,3.602E+00,1.678E+00,-6.621E-01,9.857E+00,1.882E+00,4.935E+00,3.973E-01,1.000E+00,1.000E+00,3.261E-02,6.284E+00
5.900E+01,0.000E+00,0.000E+00,1.080E-02,3.375E-03,0.000E+00,0.000E+00,9.521E-06,7.371E-03,3.224E-02,1.634E+00,1.667E+00,-6.509E-01,9.439E+00,1.941E+00,4.935E+00,3.837E-01,1.000E+00,1.000E+00,5.038E-02,4.478E+00,1.640E+00,-3.558E-01,4.334E+00,2.056E+00,4.935E+00,2.339E-01,1.000E+00,1.000E+00,9.628E-02,3.601E+00,1.657E+00,-6.596E-01,9.768E+00,1.978E+00,4.935E+00,4.038E-01,1.000E+00,1.000E+00,3.208E-02,6.350E+00
6.000E+01,0.000E+00,0.000E+00,1.111E-02,3.387E-03,0.000E+00,0.000E+00,8.789E-06,7.699E-03,3.328E-02,1.684E+00,1.652E+00,-6.604E-01,9.886E+00,1.991E+00,4.935E+00,3.913E-01,1.000E+00,1.000E+00,4.967E-02,4.520E+00,1.628E+00,-3.699E-01,4.613E+00,2.083E+00,4.935E+00,2.395E-01,1.000E+00,1.000E+00,9.632E-02,3.600E+00,1.637E+00,-6.570E-01,9.680E+00,2.073E+00,4.935E+00,4.103E-01,1.000E+00,1.000E+00,3.155E-02,6.417E+00
6.100E+01,0.000E+00,0.000E+00,1.187E-02,3.537E-03,0.000E+00,0.000E+00,1.416E-05,8.358E-03,3.568E-02,1.803E+00,1.669E+00,-6.740E-01,9.922E+00,1.948E+00,4.864E+00,4.235E-01,1.038E+00,1.037E+00,4.864E-02,4.585E+00,1.634E+00,-3.957E-01,5.105E+00,2.008E+00,4.935E+00,2.416E-01,1.000E+00,1.000E+00,9.541E-02,3.628E+00,1.614E+00,-6.675E-01,9.882E+00,2.198E+00,4.935E+00,4.296E-01,1.000E+00,1.000E+00,3.140E-02,6.436E+00
6.200E+01,0.000E+00,0.000E+00,1.225E-02,3.612E-03,0.000E+00,0.000E+00,1.685E-05,8.688E-03,3.688E-02,1.863E+00,1.677E+00,-6.808E-01,9.940E+00,1.927E+00,4.830E+00,4.396E-01,1.058E+00,1.056E+00,4.813E-02,4.618E+00,1.638E+00,-4.086E-01,5.351E+00,1.970E+00,4.935E+00,2.427E-01,1.000E+00,1.000E+00,9.495E-02,3.643E+00,1.603E+00,-6.727E-01,9.983E+00,2.260E+00,4.935E+00,4.392E-01,1.000E+00,1.000E+00,3.133E-02,6.445E+00
6.300E+01,0.000E+00,0.000E+00,1.263E-02,3.687E-03,0.000E+00,0.000E+00,1.953E-05,9.018E-03,3.808E-02,1.923E+00,1.685E+00,-6.876E-01,9.958E+00,1.905E+00,4.796E+00,4.557E-01,1.077E+00,1.075E+00,4.762E-02,4.650E+00,1.643E+00,-4.215E-01,5.597E+00,1.933E+00,4.935E+00,2.437E-01,1.000E+00,1.000E+00,9.450E-02,3.657E+00,1.592E+00,-6.779E-01,1.008E+01,2.322E+00,4.935E+00,4.488E-01,1.000E+00,1.000E+00,3.126E-02,6.455E+00
6.400E+01,0.000E+00,0.000E+00,1.370E-02,3.607E-03,0.000E+00,0.000E+00,1.855E-05,1.012E-02,4.120E-02,2.082E+00,1.632E+00,-6.728E-01,9.079E+00,2.209E+00,4.864E+00,4.652E-01,1.038E+00,1.037E+00,4.711E-02,4.684E+00,1.628E+00,-4.711E-01,7.309E+00,1.849E+00,4.935E+00,2.509E-01,1.000E+00,1.000E+00,9.440E-02,3.660E+00,1.587E+00,-6.813E-01,1.005E+01,2.362E+00,4.935E+00,4.536E-01,1.000E+00,1.000E+00,3.072E-02,6.529E+00
6.500E+01,0.000E+00,0.000E+00,1.424E-02,3.568E-03,0.000E+00,0.000E+00,1.807E-05,1.067E-02,4.277E-02,2.161E+00,1.610E+00,-6.654E-01,8.640E+00,2.361E+00,4.899E+00,4.699E-01,1.019E+00,1.019E+00,4.686E-02,4.701E+00,1.628E+00,-4.959E-01,8.165E+00,1.808E+00,4.935E+00,2.545E-01,1.000E+00,1.000E+00,9.436E-02,3.662E+00,1.585E+00,-6.830E-01,1.003E+01,2.382E+00,4.935E+00,4.560E-01,1.000E+00,1.000E+00,3.044E-02,6.566E+00
6.600E+01,0.000E+00,0.000E+00,1.477E-02,3.528E-03,0.000E+00,0.000E+00,1.758E-05,1.122E-02,4.433E-02,2.241E+00,1.591E+00,-6.579E-01,8.201E+00,2.513E+00,4.935E+00,4.747E-01,1.000E+00,1.000E+00,4.660E-02,4.719E+00,1.632E+00,-5.207E-01,9.022E+00,1.766E+00,4.935E+00,2.582E-01,1.000E+00,1.000E+00,9.431E-02,3.663E+00,1.583E+00,-6.847E-01,1.001E+01,2.401E+00,4.935E+00,4.584E-01,1.000E+00,1.000E+00,3.017E-02,6.604E+00
6.700E+01,0.000E+00,0.000E+00,1.599E-02,3.738E-03,0.000E+00,0.000E+00,1.660E-05,1.224E-02,4.787E-02,2.425E+00,1.577E+00,-6.877E-01,9.159E+00,2.550E+00,4.931E+00,4.999E-01,1.004E+00,1.000E+00,4.605E-02,4.756E+00,1.602E+00,-5.628E-01,1.195E+01,1.749E+00,4.935E+00,2.705E-01,1.000E+00,1.000E+00,9.366E-02,3.685E+00,1.571E+00,-6.857E-01,9.352E+00,2.553E+00,4.935E+00,4.886E-01,1.000E+00,1.000E+00,2.881E-02,6.808E+00
6.800E+01,0.000E+00,0.000E+00,1.660E-02,3.843E-03,0.000E+00,0.000E+00,1.611E-05,1.274E-02,4.965E-02,2.516E+00,1.571E+00,-7.026E-01,9.638E+00,2.569E+00,4.929E+00,5.125E-01,1.006E+00,1.000E+00,4.578E-02,4.775E+00,1.594E+00,-5.838E-01,1.341E+01,1.741E+00,4.935E+00,2.766E-01,1.000E+00,1.000E+00,9.334E-02,3.695E+00,1.567E+00,-6.863E-01,9.021E+00,2.629E+00,4.935E+00,5.037E-01,1.000E+00,1.000E+00,2.814E-02,6.910E+00
6.900E+01,0.000E+00,0.000E+00,1.721E-02,3.947E-03,0.000E+00,0.000E+00,1.563E-05,1.325E-02,5.142E-02,2.608E+00,1.565E+00,-7.175E-01,1.012E+01,2.588E+00,4.927E+00,5.252E-01,1.008E+00,1.000E+00,4.551E-02,4.794E+00,1.589E+00,-6.048E-01,1.487E+01,1.732E+00,4.935E+00,2.828E-01,1.000E+00,1.000E+00,9.301E-02,3.706E+00,1.562E+00,-6.868E-01,8.690E+00,2.705E+00,4.935E+00,5.188E-01,1.000E+00,1.000E+00,2.746E-02,7.012E+00
7.000E+01,0.000E+00,0.000E+00,1.872E-02,4.090E-03,0.000E+00,0.000E+00,1.807E-05,1.462E-02,5.594E-02,2.838E+00,1.518E+00,-7.541E-01,1.298E+01,2.693E+00,4.890E+00,5.378E-01,1.048E+00,1.000E+00,4.435E-02,4.879E+00,1.542E+00,-5.991E-01,1.528E+01,1.892E+00,4.892E+00,2.880E-01,1.046E+00,1.000E+00,9.426E-02,3.666E+00,1.547E+00,-7.359E-01,1.064E+01,2.695E+00,4.935E+00,5.450E-01,1.000E+00,1.000E+00,2.671E-02,7.137E+00
7.100E+01,0.000E+00,0.000E+00,1.947E-02,4.161E-03,0.000E+00,0.000E+00,1.929E-05,1.530E-02,5.820E-02,2.953E+00,1.500E+00,-7.724E-01,1.442E+01,2.745E+00,4.872E+00,5.442E-01,1.068E+00,1.000E+00,4.378E-02,4.921E+00,1.520E+00,-5.962E-01,1.548E+01,1.972E+00,4.871E+00,2.906E-01,1.069E+00,1.000E+00,9.488E-02,3.645E+00,1.542E+00,-7.604E-01,1.162E+01,2.690E+00,4.935E+00,5.580E-01,1.000E+00,1.000E+00,2.634E-02,7.200E+00
7.200E+01,0.000E+00,0.000E+00,2.023E-02,4.232E-03,0.000E+00,0.000E+00,2.051E-05,1.599E-02,6.046E-02,3.068E+00,1.483E+00,-7.907E-01,1.585E+01,2.798E+00,4.854E+00,5.505E-01,1.088E+00,1.000E+00,4.320E-02,4.964E+00,1.499E+00,-5.934E-01,1.568E+01,2.052E+00,4.851E+00,2.932E-01,1.092E+00,1.000E+00,9.550E-02,3.625E+00,1.539E+00,-7.849E-01,1.259E+01,2.686E+00,4.935E+00,5.711E-01,1.000E+00,1.000E+00,2.596E-02,7.262E+00
7.300E+01,0.000E+00,0.000E+00,2.120E-02,4.051E-03,0.000E+00,0.000E+00,2.148E-05,1.718E-02,6.367E-02,3.222E+00,1.444E+00,-8.453E-01,2.445E+01,2.745E+00,4.796E+00,5.677E-01,1.155E+00,1.000E+00,4.237E-02,5.029E+00,1.472E+00,-5.843E-01,1.522E+01,2.191E+00,4.826E+00,3.043E-01,1.119E+00,1.000E+00,9.393E-02,3.676E+00,1.481E+00,-8.204E-01,1.667E+01,2.846E+00,4.838E+00,5.917E-01,1.106E+00,1.000E+00,2.550E-02,7.346E+00
7.400E+01,0.000E+00,0.000E+00,2.218E-02,3.870E-03,0.000E+00,0.000E+00,2.246E-05,1.838E-02,6.688E-02,3.375E+00,1.433E+00,-8.999E-01,3.304E+01,2.693E+00,4.741E+00,5.849E-01,1.222E+00,1.000E+00,4.154E-02,5.094E+00,1.448E+00,-5.753E-01,1.476E+01,2.330E+00,4.803E+00,3.154E-01,1.147E+00,1.000E+00,9.235E-02,3.728E+00,1.437E+00,-8.558E-01,2.074E+01,3.006E+00,4.750E+00,6.123E-01,1.211E+00,1.000E+00,2.504E-02,7.429E+00
7.500E+01,0.000E+00,0.000E+00,2.334E-02,3.744E-03,0.000E+00,0.000E+00,2.051E-05,1.962E-02,7.024E-02,3.547E+00,1.375E+00,-8.941E-01,3.303E+01,3.050E+00,4.634E+00,6.043E-01,1.363E+00,1.000E+00,4.033E-02,5.196E+00,1.408E+00,-5.689E-01,1.490E+01,2.535E+00,4.757E+00,3.259E-01,1.202E+00,1.000E+00,9.176E-02,3.748E+00,1.400E+00,-8.836E-01,2.553E+01,3.121E+00,4.723E+00,6.214E-01,1.245E+00,1.000E+00,2.458E-02,7.515E+00
7.600E+01,0.000E+00,0.000E+00,2.450E-02,3.618E-03,0.000E+00,0.000E+00,1.855E-05,2.086E-02,7.360E-02,3.719E+00,1.324E+00,-8.882E-01,3.301E+01,3.406E+00,4.536E+00,6.238E-01,1.504E+00,1.000E+00,3.911E-02,5.299E+00,1.371E+00,-5.626E-01,1.505E+01,2.741E+00,4.714E+00,3.365E-01,1.257E+00,1.000E+00,9.117E-02,3.768E+00,1.370E+00,-9.114E-01,3.032E+01,3.237E+00,4.697E+00,6.306E-01,1.278E+00,1.000E+00,2.413E-02,7.601E+00
7.700E+01,0.000E+00,0.000E+00,2.562E-02,3.371E-03,0.000E+00,0.000E+00,1.563E-05,2.222E-02,7.689E-02,3.887E+00,1.285E+00,-8.848E-01,3.437E+01,3.675E+00,4.466E+00,6.331E-01,1.615E+00,1.000E+00,3.904E-02,5.306E+00,1.343E+00,-5.498E-01,1.441E+01,2.952E+00,4.655E+00,3.438E-01,1.334E+00,1.000E+00,9.076E-02,3.782E+00,1.327E+00,-9.283E-01,3.615E+01,3.427E+00,4.607E+00,6.486E-01,1.401E+00,1.000E+00,2.324E-02,7.784E+00
7.800E+01,0.000E+00,0.000E+00,2.674E-02,3.124E-03,0.000E+00,0.000E+00,1.270E-05,2.358E-02,8.018E-02,4.055E+00,1.248E+00,-8.813E-01,3.572E+01,3.945E+00,4.400E+00,6.424E-01,1.726E+00,1.000E+00,3.896E-02,5.313E+00,1.319E+00,-5.371E-01,1.377E+01,3.163E+00,4.600E+00,3.510E-01,1.411E+00,1.000E+00,9.035E-02,3.796E+00,1.291E+00,-9.452E-01,4.198E+01,3.618E+00,4.523E+00,6.666E-01,1.525E+00,1.000E+00,2.235E-02,7.967E+00
7.900E+01,0.000E+00,0.000E+00,2.740E-02,2.741E-03,0.000E+00,0.000E+00,1.416E-05,2.467E-02,8.238E-02,4.161E+00,1.202E+00,-8.651E-01,3.347E+01,4.462E+00,4.304E+00,6.518E-01,1.900E+00,1.000E+00,3.835E-02,5.368E+00,1.280E+00,-5.299E-01,1.350E+01,3.520E+00,4.524E+00,3.697E-01,1.524E+00,1.000E+00,8.874E-02,3.854E+00,1.231E+00,-9.401E-01,4.311E+01,4.109E+00,4.409E+00,6.850E-01,1.709E+00,1.000E+00,2.131E-02,8.207E+00
8.000E+01,0.000E+00,0.000E+00,2.806E-02,2.357E-03,0.000E+00,0.000E+00,1.563E-05,2.576E-02,8.457E-02,4.268E+00,1.164E+00,-8.489E-01,3.121E+01,4.979E+00,4.216E+00,6.612E-01,2.074E+00,1.000E+00,3.775E-02,5.423E+00,1.246E+00,-5.226E-01,1.322E+01,3.877E+00,4.453E+00,3.884E-01,1.636E+00,1.000E+00,8.713E-02,3.913E+00,1.180E+00,-9.350E-01,4.424E+01,4.601E+00,4.307E+00,7.034E-01,1.894E+00,1.000E+00,2.028E-02,8.448E+00
8.100E+01,0.000E+00,0.000E+00,2.778E-02,1.748E-03,0.000E+00,0.000E+00,1.563E-05,2.604E-02,8.354E-02,4.220E+00,1.101E+00,-8.339E-01,2.945E+01,5.982E+00,4.093E+00,6.723E-01,2.347E+00,1.000E+00,3.544E-02,5.660E+00,1.200E+00,-5.057E-01,1.267E+01,4.433E+00,4.326E+00,3.980E-01,1.858E+00,1.000E+00,8.502E-02,3.994E+00,1.141E+00,-9.242E-01,4.130E+01,5.157E+00,4.267E+00,7.123E-01,1.972E+00,1.000E+00,1.915E-02,8.754E+00
8.200E+01,0.000E+00,0.000E+00,2.750E-02,1.139E-03,0.000E+00,0.000E+00,1.563E-05,2.633E-02,8.251E-02,4.172E+00,1.053E+00,-8.189E-01,2.768E+01,6.986E+00,3.984E+00,6.834E-01,2.619E+00,1.000E+00,3.314E-02,5.896E+00,1.162E+00,-4.887E-01,1.211E+01,4.989E+00,4.213E+00,4.076E-01,2.081E+00,1.000E+00,8.292E-02,4.076E+00,1.109E+00,-9.134E-01,3.837E+01,5.713E+00,4.228E+00,7.212E-01,2.050E+00,1.000E+00,1.801E-02,9.060E+00
8.300E+01,0.000E+00,0.000E+00,2.463E-02,6.714E-04,0.000E+00,0.000E+00,1.172E-05,2.387E-02,7.384E-02,3.733E+00,1.018E+00,-8.106E-01,2.670E+01,7.869E+00,3.910E+00,6.917E-01,2.823E+00,1.000E+00,3.037E-02,6.254E+00,1.128E+00,-4.784E-01,1.163E+01,5.619E+00,4.102E+00,4.178E-01,2.324E+00,1.000E+00,8.054E-02,4.177E+00,1.083E+00,-9.182E-01,3.803E+01,6.192E+00,4.180E+00,7.364E-01,2.151E+00,1.000E+00,1.652E-02,9.556E+00
8.400E+01,0.000E+00,0.000E+00,2.176E-02,2.041E-04,0.000E+00,0.000E+00,7.813E-06,2.141E-02,6.517E-02,3.294E+00,9.889E-01,-8.023E-01,2.572E+01,8.752E+00,3.841E+00,7.001E-01,3.026E+00,1.000E+00,2.760E-02,6.611E+00,1.101E+00,-4.682E-01,1.116E+01,6.249E+00,4.003E+00,4.279E-01,2.568E+00,1.000E+00,7.817E-02,4.279E+00,1.061E+00,-9.230E-01,3.769E+01,6.672E+00,4.134E+00,7.515E-01,2.252E+00,1.000E+00,1.503E-02,1.005E+01
8.500E+01,0.000E+00,0.000E+00,1.486E-02,1.021E-04,0.000E+00,4.883E-07,7.324E-06,1.473E-02,4.458E-02,2.254E+00,1.034E+00,-7.996E-01,2.256E+01,8.092E+00,3.894E+00,7.017E-01,2.868E+00,1.000E+00,2.415E-02,7.235E+00,1.111E+00,-4.503E-01,9.643E+00,6.547E+00,4.020E+00,4.332E-01,2.525E+00,1.000E+00,7.363E-02,4.505E+00,1.090E+00,-9.155E-01,3.350E+01,6.384E+00,4.128E+00,7.527E-01,2.265E+00,1.000E+00,1.304E-02,1.097E+01
8.600E+01,0.000E+00,0.000E+00,7.955E-03,0.000E+00,0.000E+00,9.766E-07,6.836E-06,8.056E-03,2.399E-02,1.215E+00,1.085E+00,-7.969E-01,1.941E+01,7.431E+00,3.950E+00,7.033E-01,2.710E+00,1.000E+00,2.069E-02,7.858E+00,1.130E+00,-4.325E-01,8.129E+00,6.845E+00,4.037E+00,4.385E-01,2.482E+00,1.000E+00,6.910E-02,4.731E+00,1.124E+00,-9.081E-01,2.931E+01,6.095E+00,4.123E+00,7.538E-01,2.277E+00,1.000E+00,1.106E-02,1.189E+01
8.700E+01,0.000E+00,0.000E+00,3.980E-03,0.000E+00,0.000E+00,1.855E-05,4.492E-05,4.048E-03,1.208E-02,6.112E-01,7.405E-01,-1.030E+00,7.407E+02,9.243E+00,3.813E+00,7.443E-01,3.113E+00,1.000E+00,1.509E-02,9.907E+00,1.138E+00,-6.149E-01,1.650E+01,5.405E+00,4.225E+00,5.154E-01,2.056E+00,1.000E+00,7.674E-02,4.374E+00,7.813E-01,-8.891E-01,2.350E+01,2.446E+01,3.661E+00,7.696E-01,3.639E+00,1.000E+00,1.012E-02,1.249E+01
8.800E+01,0.000E+00,0.000E+00,5.859E-06,0.000E+00,0.000E+00,3.613E-05,8.301E-05,4.102E-05,1.768E-04,7.732E-03,7.237E-01,-1.262E+00,1.462E+03,1.106E+01,3.695E+00,7.854E-01,3.515E+00,1.000E+00,9.492E-03,1.196E+01,1.263E+00,-7.973E-01,2.488E+01,3.964E+00,4.456E+00,5.923E-01,1.631E+00,1.000E+00,8.438E-02,4.018E+00,7.294E-01,-8.700E-01,1.770E+01,4.283E+01,3.358E+00,7.854E-01,5.000E+00,1.000E+00,9.182E-03,1.309E+01
8.900E+01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,9.766E-07,0.000E+00,1.953E-06,-3.245E-04,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
