alpha,H,He,Ca,Si,O,Ca_1,O_1,Si_2,O_2,amu/ion,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,3dK_Ca,3dTilt_Ca,3dM_Ca,3dN_Ca,energyK_Ca,energyE_Ca,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
43.0,0.0,0.0,0.0,0.0038314208984375,0.0,0.0064036865234375,0.008718383789062499,0.0025313720703125002,0.010260498046874914,0.7388668432149779,1.7423332227645072,-0.5156330093819358,6.005849001474247,1.6943435830970233,8.283185307179584,0.3008546708293335,1.0,1.0,0.0779158288554267,3.5836267924449032,1.6946387105794414,-0.3249235664517579,3.570046370034528,1.9272881275238456,8.283185307179584,0.22467819433719194,1.0,1.0,0.09676006718899216,3.5860994112202667,1.7597105375639401,-0.4838274133970214,4.778128676481403,1.7689969505742886,8.283185307179584,0.31664365264633587,1.0,1.0,0.053413687906556526,5.172697977505509
44.0,0.0,0.0,0.0,0.0039152221679687495,0.0,0.00656121826171875,0.00892803955078125,0.00260845947265625,0.010544799804687408,0.7575349330430359,1.7438911300421196,-0.5290325071190156,6.190553090810861,1.6942126304489173,8.283185307179584,0.3074464680752056,1.0,1.0,0.07779524100077811,3.587735585029929,1.693620417487974,-0.3300517663936091,3.617373907040764,1.9332274268091934,8.283185307179584,0.22847492460936236,1.0,1.0,0.09657326777179712,3.591765370802886,1.7551280086506407,-0.49270462379137486,4.864959736103534,1.7942743261809766,8.283185307179584,0.32500955479500926,1.0,1.0,0.053233667125822434,5.185327281402772
45.0,0.0,0.0,0.0,0.0039990234375,0.0,0.00671875,0.0091376953125,0.002685546875,0.0108291015624999,0.7762030228710939,1.7456369142041563,-0.5424320048560953,6.375257180147473,1.6940816778008116,8.283185307179584,0.31403826532107765,1.0,1.0,0.07767465314612952,3.5918443776149545,1.6926424765518988,-0.3351799663354604,3.664701444047,1.9391667260945409,8.283185307179584,0.23227165488153276,1.0,1.0,0.09638646835460209,3.597431330385505,1.7506395211917694,-0.5015818341857283,4.951790795725666,1.8195517017876648,8.283185307179584,0.3333754569436827,1.0,1.0,0.05305364634508835,5.197956585300036
46.0,0.0,0.0,0.0,0.00419580078125,0.0,0.0070302734375,0.0095908203125,0.002888671875,0.0114580078124999,0.8172789814040811,1.7473878095084912,-0.5588693893573524,6.604066023372393,1.6961127068617925,8.283185307179584,0.32701806067238937,1.0,1.0,0.07565513948704865,3.6651694304358844,1.6823649903101283,-0.3389458380882502,3.6805793428687084,2.0022508620095842,8.283185307179584,0.23408043476553064,1.0,1.0,0.0945476856635156,3.656706633342389,1.7763629303300363,-0.5294478885762525,5.326917116078585,1.7069432180656796,8.283185307179584,0.3312352842319873,1.0,1.0,0.05325174539335967,5.183533876184701
47.0,0.0,0.0,0.0,0.004294189453125,0.0,0.007186035156249999,0.0098173828125,0.0029902343750000003,0.011772460937499899,0.8378169606705745,1.7483482499478198,-0.567088081607981,6.718470444984853,1.697128221392283,8.283185307179584,0.3335079583480452,1.0,1.0,0.07464538265750821,3.701831956846349,1.6773644746877034,-0.34082877396464506,3.6885182922795625,2.033792929967106,8.283185307179584,0.23498482470752957,1.0,1.0,0.09362829431797234,3.686344284820831,1.7906544300008806,-0.5433809157715146,5.5144802762550444,1.6506389762046871,8.283185307179584,0.33016519787613957,1.0,1.0,0.05335079491749532,5.176322521627034
48.0,0.0,0.0,0.0,0.004392578125,0.0,0.007341796875,0.0100439453125,0.003091796875,0.0120869140624999,0.8583549399370681,1.7493600541398342,-0.5753067738586095,6.832874866597313,1.6981437359227736,8.283185307179584,0.33999785602370103,1.0,1.0,0.07363562582796777,3.7384944832568143,1.6724524652130894,-0.34271170984103994,3.6964572416904167,2.0653349979246274,8.283185307179584,0.23588921464952853,1.0,1.0,0.0927089029724291,3.715981936299273,1.8059109299198308,-0.5573139429667766,5.702043436431503,1.5943347343436944,8.283185307179584,0.32909511152029186,1.0,1.0,0.05344984444163098,5.169111167069367
49.0,0.0,0.0,0.0,0.00460693359374995,0.0,0.00786083984375,0.01059472656249995,0.0032719726562500002,0.01299072265624995,0.9135727675954872,1.7365328597677876,-0.5970730365827386,7.575635550727156,1.7107766567591292,8.283185307179584,0.34834935012293733,1.0,1.0,0.07390105565194788,3.7284867957117274,1.6812633352401587,-0.37392226476405277,4.113595839555313,1.9792372152314845,8.283185307179584,0.24555544526027323,1.0,1.0,0.09355584094444941,3.6881772601574863,1.7872536797316183,-0.5572781510837872,5.778337334213664,1.6547954861255767,8.283185307179584,0.33853260421405496,1.0,1.0,0.05228377904643827,5.256607613614987
50.0,0.0,0.0,0.0,0.004714111328124925,0.0,0.008120361328124999,0.010870117187499924,0.003362060546875,0.013442626953124974,0.9411816814246967,1.7310963928948246,-0.6079561679448031,7.947015892792078,1.717093117177307,8.283185307179584,0.3525250971725555,1.0,1.0,0.07403377056393794,3.723482951939184,1.6873075889844635,-0.3895275422255592,4.322165138487762,1.9361883238849131,8.283185307179584,0.25038856056564557,1.0,1.0,0.09397930993045955,3.6742749220865925,1.7781655245277324,-0.5572602551422925,5.816484283104745,1.6850258620165177,8.283185307179584,0.34325135056093653,1.0,1.0,0.05170074634884192,5.300355836887796
51.0,0.0,0.0,0.0,0.0048212890624999,0.0,0.0083798828125,0.0111455078124999,0.0034521484375,0.01389453125,0.9687905952539062,1.726225944596171,-0.6188392993068675,8.318396234857,1.7234095775954847,8.283185307179584,0.35670084422217363,1.0,1.0,0.074166485475928,3.7184791081666404,1.6943484528594395,-0.40513281968706555,4.53073443742021,1.8931394325383417,8.283185307179584,0.2552216758710179,1.0,1.0,0.09440277891646971,3.660372584015699,1.7692312342903136,-0.5572423592007978,5.854631231995826,1.7152562379074587,8.283185307179584,0.3479700969078181,1.0,1.0,0.05111771365124556,5.344104060160606
52.0,0.0,0.0,0.0,0.00498144531249995,0.0,0.00886474609375,0.0117255859374999,0.0037861328125000002,0.01488037109375,1.0272699033174781,1.7129516370567106,-0.6241136579065029,8.12076887015816,1.812574783207404,8.283185307179584,0.3709585140563019,1.0,1.0,0.07211624495303662,3.7989580204310345,1.682058220428114,-0.4106437565052251,4.655561578536561,1.937891205223253,8.283185307179584,0.2616803937110667,1.0,1.0,0.09394538645736916,3.675279036703626,1.7384540218702296,-0.584241419083849,6.4874502541582215,1.8141286558173688,8.283185307179584,0.3685421590401935,1.0,1.0,0.05136079880174521,5.325334814622577
53.0,0.0,0.0,0.0,0.005061523437499975,0.0,0.009107177734375,0.012015624999999901,0.003953125,0.015373291015625,1.0565095573492642,1.7067161774029445,-0.6267508372063205,8.021955187808741,1.8571573860133637,8.283185307179584,0.37808734897336604,1.0,1.0,0.07109112469159093,3.839197476563231,1.6760628455825541,-0.41339922491430486,4.7179751490947375,1.9602670915657088,8.283185307179584,0.2649097526310911,1.0,1.0,0.0937166902278189,3.6827322630475896,1.7243370716714956,-0.5977409490253746,6.8038597652394195,1.8635648647723237,8.283185307179584,0.37882819010638125,1.0,1.0,0.05148234137699503,5.315950191853563
54.0,0.0,0.0,0.0,0.0051416015625,0.0,0.009349609375,0.0123056640624999,0.0041201171875,0.0158662109375,1.0857492113810503,1.700732055039278,-0.6293880165061382,7.923141505459321,1.9017399888193234,8.283185307179584,0.3852161838904302,1.0,1.0,0.07006600443014524,3.879436932695428,1.6701640250094882,-0.4161546933233846,4.780388719652913,1.9826429779081645,8.283185307179584,0.2681391115511155,1.0,1.0,0.09348799399826863,3.690185489391553,1.7109646260155698,-0.6112404789669001,7.1202692763206175,1.913001073727279,8.283185307179584,0.38911422117256894,1.0,1.0,0.051603883952244856,5.306565569084548
55.0,0.0,0.0,0.0,0.00546044921875,0.0,0.01005859375,0.013023925781249949,0.0045166015625,0.0172275390625,1.167840868092869,1.6599155728829582,-0.6060824252762314,7.395376736253207,2.1033773064444388,8.283185307179584,0.39345838885594503,1.0,1.0,0.06996174391013803,3.8837334508462056,1.6651127090971718,-0.4288374748606308,5.0815147474807985,1.9718402678829356,8.283185307179584,0.27004931431376655,1.0,1.0,0.09336712607695652,3.694167346664479,1.6966816092639876,-0.6022876597585627,6.8087716647863274,2.0013050596596615,8.283185307179584,0.3931743544578343,1.0,1.0,0.05132305870614312,5.328274822472418
56.0,0.0,0.0,0.0,0.005619873046875,0.0,0.0104130859375,0.013383056640624974,0.004714843749999999,0.017908203125,1.2088866964487783,1.642011330857037,-0.5944296296612779,7.13149435165015,2.2041959652569965,8.283185307179584,0.3975794913387024,1.0,1.0,0.06990961365013443,3.8858817099215943,1.6630009999445572,-0.4351788656292539,5.232077761394741,1.9664389128703212,8.283185307179584,0.27100441569509204,1.0,1.0,0.09330669211630047,3.696158275300942,1.6901498495719922,-0.597811250154394,6.653022859019182,2.045457052625853,8.283185307179584,0.39520442110046694,1.0,1.0,0.051182646083092254,5.339129449166353
57.0,0.0,0.0,0.0,0.005779296875,0.0,0.010767578125,0.0137421875,0.0049130859375,0.0185888671875,1.2499325248046875,1.625663227526672,-0.5827768340463245,6.867611967047093,2.305014624069554,8.283185307179584,0.40170059382145984,1.0,1.0,0.06985748339013081,3.888029968996983,1.6611440727155098,-0.44152025639787695,5.382640775308684,1.9610375578577066,8.283185307179584,0.2719595170764176,1.0,1.0,0.09324625815564441,3.698149203937405,1.6840183104764384,-0.5933348405502251,6.4972740532520366,2.089609045592044,8.283185307179584,0.3972344877430996,1.0,1.0,0.051042233460041386,5.349984075860288
58.0,0.0,0.0,0.0,0.00615722656249995,0.0,0.01157421875,0.0147646484375,0.00528369140625,0.01978857421875,1.3384076639965583,1.6201211414991088,-0.6256896740268072,8.524770199192414,2.205906970878904,8.283185307179584,0.4098890332115487,1.0,1.0,0.0707754038243034,3.85090088194969,1.6551494171132624,-0.4662214482413387,6.135111794318769,1.910996070689655,8.283185307179584,0.27594772349721175,1.0,1.0,0.09230147613916333,3.7299083913984123,1.6800863315060512,-0.613234126165743,7.117317067117817,2.0640220473683817,8.283185307179584,0.4048316661384661,1.0,1.0,0.05000360612989322,5.4337611754300115
59.0,0.0,0.0,0.0,0.006346191406249925,0.0,0.0119775390625,0.01527587890625,0.005468994140625,0.020388427734375,1.382645233592494,1.62198712847863,-0.6471460940170486,9.353349315265074,2.156353144283579,8.283185307179584,0.4139832529065931,1.0,1.0,0.07123436404138969,3.8323363384260434,1.6540934571821804,-0.47857204416306953,6.511347303823811,1.885975327105629,8.283185307179584,0.27794182670760886,1.0,1.0,0.09182908513092278,3.745787985128916,1.6789390305428977,-0.623183768973502,7.427338574050706,2.0512285482565504,8.283185307179584,0.40863025533614933,1.0,1.0,0.04948429246481914,5.475649725214874
60.0,0.0,0.0,0.0,0.0065351562499999,0.0,0.012380859375,0.015787109375,0.005654296875,0.02098828125,1.4268828031884293,1.6263204195841958,-0.66860251400729,10.181928431337733,2.1067993176882545,8.283185307179584,0.4180774726016375,1.0,1.0,0.071693324258476,3.813771794902397,1.6541521215963584,-0.4909226400848004,6.887582813328853,1.860954583521603,8.283185307179584,0.279935929918006,1.0,1.0,0.09135669412268224,3.7616675788594196,1.6782802114690183,-0.633133411781261,7.7373600809835965,2.038435049144719,8.283185307179584,0.41242884453383255,1.0,1.0,0.048964978799745054,5.517538274999735
61.0,0.0,0.0,0.0,0.0069653320312499,0.0,0.01322705078125,0.01646240234375,0.0062387695312500005,0.02306201171874995,1.53314765130408,1.6194534737552364,-0.7009296155265243,12.040896152363572,2.0645203172729056,8.283185307179584,0.4313878386149872,1.0,1.0,0.07111896894639161,3.8368206388919397,1.637813599632247,-0.5276723531626286,8.428117259344909,1.8305863941393272,8.283185307179584,0.2826128340051334,1.0,1.0,0.09198951563220731,3.740269616766049,1.6675901061839458,-0.6692627571124999,9.507594222577438,1.9802084342390813,8.283185307179584,0.4211278313635356,1.0,1.0,0.04851869341193299,5.5553260288265385
62.0,0.0,0.0,0.0,0.0071804199218749,0.0,0.013650146484375,0.016800048828125,0.006531005859375,0.024098876953124924,1.5862800753619055,1.6185486464396943,-0.7170931662861415,12.970380012876491,2.0433808170652314,8.283185307179584,0.4380430216216621,1.0,1.0,0.07083179129034942,3.848345060886711,1.6336142022781996,-0.5460472097015427,9.198384482352935,1.8154022994481893,8.283185307179584,0.283951286048697,1.0,1.0,0.09230592638696986,3.7295706357193636,1.6660488511543758,-0.6873274297781193,10.39271129337436,1.9510951267862624,8.283185307179584,0.4254773247783872,1.0,1.0,0.04829555071802695,5.574219905739941
63.0,0.0,0.0,0.0,0.0073955078124999,0.0,0.0140732421875,0.0171376953125,0.0068232421875,0.0251357421874999,1.639412499419731,1.6190177475668972,-0.7332567170457586,13.89986387338941,2.022241316857557,8.283185307179584,0.4446982046283369,1.0,1.0,0.07054461363430721,3.8598694828814826,1.631462951614104,-0.5644220662404568,9.968651705360964,1.8002182047570514,8.283185307179584,0.2852897380922607,1.0,1.0,0.09262233714173239,3.7188716546726783,1.6665268942156923,-0.7053921024437388,11.277828364171281,1.9219818193334437,8.283185307179584,0.4298268181932387,1.0,1.0,0.04807240802412092,5.593113782653343
64.0,0.0,0.0,0.0,0.00791357421874995,0.0,0.015188964843749951,0.01874072265625,0.0073515625000000005,0.02696435546874995,1.7690299706775794,1.570497302642386,-0.7368602776724248,14.985657661058003,2.1944438305772604,8.275717623276273,0.45189302076063553,1.0029418704708732,1.0,0.07002103955677341,3.8814168872935397,1.6107025740775982,-0.5683778904742809,10.482265033197464,1.853503601859458,8.283185307179584,0.28975894088256227,1.0,1.0,0.09235377636649861,3.727889793582616,1.6414278572210297,-0.7189261313889355,12.379894014088007,1.9856052281116319,8.283185307179584,0.432928724106955,1.0,1.0,0.04834712813333847,5.569720118871169
65.0,0.0,0.0,0.0,0.008172607421874974,0.0,0.015746826171874926,0.019542236328125,0.007615722656250001,0.027878662109374976,1.8338387063065036,1.5478506033987465,-0.7386620579857579,15.528554554892299,2.2805450874371123,8.271991061098117,0.45549042882678487,1.00441280570631,1.0,0.06975925251800652,3.8921905894995685,1.600700653122546,-0.5703558025911929,10.739071697115715,1.880146300410661,8.283185307179584,0.29199354227771307,1.0,1.0,0.09221949597888171,3.7323988630375844,1.6297417973875419,-0.7256931458615338,12.930926839046371,2.0174169325007263,8.283185307179584,0.43447967706381313,1.0,1.0,0.04848448818794725,5.558023286980082
66.0,0.0,0.0,0.0,0.008431640625,0.0,0.0163046874999999,0.02034375,0.0078798828125,0.02879296875,1.8986474419354276,1.5261814437946457,-0.740463838299091,16.071451448726595,2.366646344296964,8.268269336512851,0.4590878368929342,1.0058837409417465,1.0,0.06949746547923963,3.9029642917055973,1.5909375586944379,-0.5723337147081049,10.995878361033965,1.9067889989618645,8.283185307179584,0.2942281436728639,1.0,1.0,0.09208521559126481,3.736907932492553,1.6185738477132945,-0.7324601603341321,13.481959664004734,2.0492286368898203,8.283185307179584,0.4360306300206713,1.0,1.0,0.048621848242556026,5.546326455088995
67.0,0.0,0.0,0.0,0.0090009765625,0.0,0.01774462890624995,0.021897460937500002,0.0087099609375,0.03135888671875,2.0611291502674227,1.4980119452706642,-0.7643262920666096,19.890954984500716,2.378745536092117,8.15307803611878,0.461267823387181,1.0523734187171199,1.0,0.07020135294154042,3.8741157370041295,1.5687020150497029,-0.5863623917271067,12.334915035993795,1.9375524628470202,8.244474876061215,0.3011241636654175,1.0153333502523918,1.0,0.09150287731395948,3.7567823499904502,1.5754562324013772,-0.748990482425723,15.310884633472718,2.183937672376378,8.270562331838274,0.4564116175470192,1.0049772557145562,1.0,0.048440479006753245,5.561722633969545
68.0,0.0,0.0,0.0,0.009285644531250001,0.0,0.018464599609374972,0.02267431640625,0.009125000000000001,0.032641845703125,2.1423700044334204,1.487366576381425,-0.7762575189503689,21.80070675238778,2.384795131989693,8.097195151166293,0.4623578166343043,1.0756182576048066,1.0,0.07055329667269082,3.8596914596533956,1.5588451616238546,-0.5933767302366075,13.00443337347371,1.9529341947895982,8.225314496580655,0.3045721736616943,1.0230000253785878,1.0,0.09121170817530681,3.766719558739399,1.555803380568363,-0.7572556434715185,16.22534711820671,2.2512921901196563,8.264271627194617,0.46660211131019314,1.0074658835718342,1.0,0.048349794388851855,5.56942072340982
69.0,0.0,0.0,0.0,0.0095703125,0.0,0.0191845703125,0.023451171875,0.0095400390625,0.0339248046875,2.223610858599418,1.4784668079993821,-0.7881887458341282,23.71045852027484,2.390844727887269,8.042405831957929,0.4634478098814277,1.0988630964924933,1.0,0.07090524040384122,3.8452671823026616,1.5497082089900402,-0.6003910687461085,13.673951710953624,1.968315926732176,8.206282135158956,0.30802018365797107,1.0306667005047836,1.0,0.09092053903665415,3.776656767488348,1.5372613505401462,-0.765520804517314,17.1398096029407,2.318646707862935,8.257994713159663,0.4767926050733671,1.0099545114291124,1.0,0.048259109770950465,5.577118812850095
70.0,0.0,0.0,0.0,0.01025537109375,0.0,0.020900390625,0.025330566406249998,0.01067578125,0.0372958984375,2.427257574927543,1.4336122390793147,-0.7917473991235924,26.764420674875375,2.537763865074368,7.841590066409702,0.47517464515267294,1.188116602811753,1.0,0.06927894759569178,3.9133839875316045,1.523791817220173,-0.6024404138535558,14.600114809861802,2.033523441184874,8.117217447107336,0.31247334417561845,1.0672366541513358,1.0,0.09144451070809163,3.758754460566765,1.5052735703163376,-0.7939617157367624,22.090278498405215,2.331628230494945,8.18843864286601,0.48362491520180273,1.0379012621194512,1.0,0.048289890468595456,5.574492734844302
71.0,0.0,0.0,0.0,0.010597900390625,0.0,0.02175830078125,0.026270263671875,0.01124365234375,0.0389814453125,2.5290809330916053,1.4129397200293212,-0.7935267257683244,28.29140175217564,2.6112234336679174,7.746488911230039,0.4810380627882956,1.2327433559713827,1.0,0.06846580119161706,3.947442390146076,1.51142069732328,-0.6034650864072795,15.063196359315892,2.0661271984112233,8.0737206948193,0.31469992443444217,1.085521630974612,1.0,0.09170649654381038,3.749803307105973,1.493897016373127,-0.8081821713464867,24.565512946137474,2.33811899181095,8.154289401417188,0.48704107026602056,1.0518746374646204,1.0,0.04830528081741795,5.5731796958414055
72.0,0.0,0.0,0.0,0.0109404296875,0.0,0.0226162109375,0.0272099609375,0.0118115234375,0.0406669921875,2.630904291255668,1.393300203568642,-0.7953060524130564,29.818382829475908,2.684683002261467,7.654661698489707,0.48690148042391823,1.2773701091310128,1.0,0.06765265478754234,3.981500792760547,1.4994138771862748,-0.6044897589610032,15.52627790876998,2.098730955637572,8.030891442247535,0.3169265046932659,1.103806607797888,1.0,0.09196848237952912,3.7408521536451813,1.4847531534964369,-0.8224026269562109,27.04074739386973,2.3446097531269547,8.120548529966745,0.4904572253302384,1.0658480128097898,1.0,0.04832067116624045,5.571866656838508
73.0,0.0,0.0,0.0,0.011337890625,0.0,0.023955566406249948,0.028451171875,0.0126787109375,0.043357421874999996,2.782934722053615,1.368888321846304,-0.776326361397246,26.843291779855164,2.8867979667911667,7.536876636917902,0.49320415896643277,1.3369415459691196,1.0,0.06836201489103108,3.9511514340050824,1.4641926733496613,-0.6017635471700191,15.821703802524379,2.254155122677941,7.924380217697421,0.32675737593445026,1.1505256195309457,1.0,0.09138028668737855,3.76097362241416,1.4276039666932099,-0.7953163700892014,24.84975263342212,2.660504715225142,7.807259565877191,0.5030135396866311,1.2040445061440226,1.0,0.04713996301845688,5.676637954114055
74.0,0.0,0.0,0.0,0.0117353515625,0.0,0.0252949218749999,0.0296923828125,0.0135458984375,0.0460478515625,2.9349651528515626,1.3502411787485507,-0.7573466703814357,23.868200730234424,3.0889129313208663,7.424217063273211,0.4995068375089473,1.3965129828072262,1.0,0.0690713749945198,3.9208020752496178,1.4314348786793412,-0.5990373353790351,16.117129696278777,2.40957928971831,7.821862365463841,0.3365882471756346,1.1972446312640033,1.0,0.09079209099522799,3.7810950911831385,1.3807658220066164,-0.7682301132221919,22.658757872974512,2.9763996773233297,7.5266522270185225,0.5155698540430237,1.3422409994782554,1.0,0.04595925487067331,5.781409251389601
75.0,0.0,0.0,0.0,0.01228515625,0.0,0.02676220703124995,0.03108056640625,0.014504882812500001,0.04918310546875,3.108907349577244,1.3114633792758625,-0.7420414770746627,23.41964007432469,3.356294350360661,7.207921457904924,0.5087774453168421,1.5185823233826714,1.0,0.06782789569396708,3.974690306467491,1.4035114789116483,-0.5786675916000397,14.879722050288873,2.6036986617487914,7.747038708208917,0.3402973432105756,1.2324807818174692,1.0,0.09101196552715318,3.7735203408256717,1.3538452285771414,-0.7615951500069373,22.818683650422983,3.1389129446872763,7.435322703715848,0.5157984397454478,1.3905235565640501,1.0,0.04647613494851084,5.734499691732619
76.0,0.0,0.0,0.0,0.0128349609375,0.0,0.0282294921875,0.03246875,0.0154638671875,0.052318359375,3.282849546302925,1.27637441788389,-0.7267362837678898,22.971079418414952,3.6236757694004558,7.009062251057893,0.5180480531247369,1.6406516639581166,1.0,0.06658441639341436,4.028578537685364,1.3805643620418686,-0.5582978478210443,13.642314404298968,2.7978180337792726,7.6742565173775645,0.3440064392455165,1.2677169323709352,1.0,0.09123184005907839,3.765945590468205,1.3284201813910919,-0.7549601867916826,22.978609427871458,3.3014262120512226,7.347149696657926,0.516027025447872,1.438806113649845,1.0,0.04699301502634837,5.687590132075639
77.0,0.0,0.0,0.0,0.01340576171875,0.0,0.02972412109375,0.03426611328124995,0.016368164062500003,0.05496923828125,3.4554195963545875,1.2434585256401924,-0.7265578341387814,23.297522991093885,3.9203658216438364,6.88769111146915,0.5285221257587883,1.7202746271493852,1.0,0.06519395631850491,4.092816394894526,1.3454006358192512,-0.5425009063436035,13.013857512202932,3.070028795431229,7.4519421201138245,0.35623018503415266,1.3816090235657614,1.0,0.09012629769024634,3.8046930091238265,1.2946194262032722,-0.7451838867466181,22.592484392123545,3.573021978829014,7.093755989077905,0.5276744373773945,1.5874381919225895,1.0,0.04576027156090333,5.802343607610993
78.0,0.0,0.0,0.0,0.0139765625,0.0,0.03121875,0.0360634765624999,0.0172724609375,0.0576201171875,3.62798964640625,1.2134463435557432,-0.726379384509673,23.62396656377282,4.217055873887217,6.77228195926755,0.5389961983928397,1.7998975903406538,1.0,0.06380349624359548,4.157054252103688,1.3150113575558373,-0.5267039648661626,12.385400620106896,3.342239557083185,7.247409223951081,0.3684539308227888,1.4955011147605877,1.0,0.08902075532141429,3.8434404277794485,1.264053946056448,-0.7354075867015536,22.206359356375632,3.844617745606805,6.864337635569846,0.5393218493069171,1.736070270195334,1.0,0.04452752809545829,5.917097083146347
79.0,0.0,0.0,0.0,0.01404833984375,0.0,0.0325888671875,0.036967285156249946,0.018573730468749952,0.060958984375,3.789800206904297,1.172871116592701,-0.7182015618320241,23.626393948119826,4.65935580792843,6.4715237069687666,0.5513869821968642,2.027328462375462,1.0,0.06211123835423443,4.2415798029798655,1.2816687967758595,-0.520830074376888,12.365998188474403,3.6349287740044267,7.085332745130146,0.3810251386626948,1.592647325690001,1.0,0.0881757835461041,3.8742075352310557,1.2209236850670164,-0.7281688661939272,22.08839502731009,4.278619118980311,6.731707684118167,0.548964561236885,1.828846480171508,1.0,0.04289031241020427,6.086261459009611
80.0,0.0,0.0,0.0,0.0141201171875,0.0,0.033958984375,0.03787109375,0.0198749999999999,0.0642978515625,3.951610767402344,1.1368622741254628,-0.7100237391543752,23.62882133246683,5.101655741969643,6.2069633689612065,0.5637777660008886,2.25475933441027,1.0,0.06041898046487338,4.326105353856044,1.2514523985629857,-0.5149561838876134,12.34659575684191,3.9276179909256683,6.933422811903326,0.3935963465026007,1.6897935366194141,1.0,0.08733081177079391,3.904974642682663,1.1830866682600516,-0.7209301456863008,21.970430698244545,4.712620492353817,6.606330849639276,0.5586072731668529,1.921622690147682,1.0,0.04125309672495026,6.255425834872876
81.0,0.0,0.0,0.0,0.01414306640625,0.0,0.034477050781250004,0.03809814453125,0.02038134765624995,0.06546826171875,4.0090330930810545,1.0957361693129364,-0.6974323962867437,21.658615663924174,5.931404303459127,6.016077511114042,0.573659347799882,2.4374873815420948,1.0,0.058129709763471246,4.453298310087128,1.2035518236164513,-0.5048079805438177,12.117132521654698,4.503659151287994,6.634659767256293,0.40679984691753057,1.9002086909355707,1.0,0.08585892818794878,3.9611254515229555,1.1452671072269585,-0.7161585653255269,21.729728461224852,5.243743063299776,6.238225865151969,0.5734214000288321,2.226395527357056,1.0,0.040186332719068095,6.3776457923610606
82.0,0.0,0.0,0.0,0.014166015625,0.0,0.0349951171875,0.0383251953125,0.0208876953125,0.066638671875,4.066455418759766,1.0659571575981408,-0.6848410534191123,19.688409995381512,6.7611528649486115,5.841557755012643,0.5835409295988755,2.620215428673919,1.0,0.055840439062069105,4.580491266318211,1.1633593816456909,-0.4946597772000219,11.887669286467485,5.07970031165032,6.370820163118681,0.4200033473324604,2.110623845251727,1.0,0.08438704460510366,4.017276260363248,1.112426448558144,-0.711386984964753,21.489026224205155,5.774865634245737,5.924708304768405,0.5882355268908114,2.5311683645664296,1.0,0.03911956871318593,6.499865749849245
83.0,0.0,0.0,0.0,0.012625,0.0,0.03317431640625,0.0360859375,0.02056884765625,0.063296875,3.851584913696289,1.031273268336103,-0.675794925826774,18.778564337807428,7.713478583162288,5.638965529713034,0.5922738572152123,2.8536721832604224,1.0,0.05326911616027316,4.744696342795752,1.1241043759593103,-0.48309926716176316,11.331594800669752,5.8579791328843545,6.022341087276934,0.4300404408197238,2.4312187768497338,1.0,0.08210432370609633,4.111442919336964,1.0683010611304218,-0.6949844168605965,19.536825221614627,6.840648110743068,5.708940077166968,0.597119647204849,2.7702584925100067,1.0,0.036865574506959445,6.796499463322004
84.0,0.0,0.0,0.0,0.011083984375,0.0,0.031353515625,0.0338466796875,0.02025,0.059955078125,3.636714408632813,1.0037525368907585,-0.6667487982344358,17.868718680233343,8.665804301375964,5.455872890078465,0.6010067848315491,3.0871289378469258,1.0,0.05069779325847722,4.908901419273293,1.0931965537969301,-0.4715387571235044,10.77552031487202,6.63625795411839,5.724763445231152,0.44007753430698726,2.7518137084477403,1.0,0.079821602807089,4.20560957831068,1.0378710168821181,-0.67858184875644,17.584624219024104,7.906430587240399,5.514900572261599,0.6060037675188865,3.0093486204535838,1.0,0.034611580300732955,7.093133176794764
85.0,0.0,0.0,0.0,0.00827490234375,0.0,0.023698242187500003,0.025209960937499998,0.015403320312499951,0.04570703125,2.7488832431982426,1.0182975564241739,-0.6677812639242979,16.11447444301306,8.859200479902388,5.479483358712137,0.613420544256154,3.055719166623766,1.0,0.04649646255016914,5.242438496890955,1.0695355148215955,-0.453713118274446,9.715317343128305,7.633798878889158,5.637779837503133,0.4439446145843855,2.855112084769434,1.0,0.07566788187205534,4.403355533428697,1.0462535038707097,-0.6704644143452544,15.577037022981486,8.244775720350379,5.495964598279629,0.6119967571984799,3.0340305452344754,1.0,0.03183047322110895,7.555014361856096
86.0,0.0,0.0,0.0,0.0054658203125,0.0,0.01604296875,0.0165732421875,0.0105566406249999,0.031458984375,1.861052077763672,1.0359160212593086,-0.6688137296141602,14.36023020579277,9.052596658428811,5.503399613969643,0.6258343036807589,3.024309395400606,1.0,0.04229513184186107,5.575975574508618,1.0563326540747706,-0.4358874794253876,8.655114371384588,8.631339803659927,5.554600134975264,0.4478116948617837,2.9584104610911273,1.0,0.07151416093702166,4.601101488546714,1.0595605758603623,-0.6623469799340688,13.56944982693887,8.583120853460361,5.477220237160106,0.6179897468780734,3.058712470015367,1.0,0.029049366141484942,8.016895546917429
