alpha,H,He,Fe,Si,O,Fe_1,O_1,Si_2,O_2,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
43.0,0.0,0.0,0.0064978027343750005,0.00045959472656249996,0.0,0.0,1.15966796875e-05,0.0060889892578125,0.0194127197265625,0.858247956885383,1.836988486200711,-0.37666013519218033,3.301931530822814,1.5425653898418428,8.283185307179584,0.23774167642351118,1.0,1.0,0.054627272354616785,4.235406505287347,1.6838157606371564,-0.279875205309563,3.2657675600828933,1.9374139477377506,8.283185307179584,0.19376398750738438,1.0,1.0,0.09950874270915422,3.5034697429153745,1.7456621804934076,-0.3774845796333546,3.7579723715212063,1.7922781853952818,8.283185307179584,0.24742872546402542,1.0,1.0,0.05092468248090319,5.360614152586008
44.0,0.0,0.0,0.0066444091796875,0.00044268798828125,0.0,0.0,1.214599609375e-05,0.00625543212890625,0.01984552001953125,0.877566790057365,1.834866675076408,-0.37984289092753853,3.3134526022506545,1.5561983124484855,8.283185307179584,0.24191512477940752,1.0,1.0,0.054562064475649916,4.238846575489574,1.6864560874923247,-0.2869403911066317,3.3197982200334204,1.9273251880666966,8.283185307179584,0.1975426397396534,1.0,1.0,0.09920975972085155,3.5120091414285217,1.7452950693811777,-0.38452559542695164,3.8188719771516206,1.796879368333702,8.283185307179584,0.2521773262382673,1.0,1.0,0.05071712119961041,5.376249415368739
45.0,0.0,0.0,0.006791015625,0.00042578125,0.0,0.0,1.26953125e-05,0.006421875,0.0202783203125,0.8968856232293471,1.8327591838961923,-0.38302564666289673,3.3249736736784956,1.5698312350551284,8.283185307179584,0.24608857313530388,1.0,1.0,0.054496856596683046,4.2422866456918005,1.6891798980890127,-0.2940055769037004,3.3738288799839475,1.9172364283956425,8.283185307179584,0.2013212919719224,1.0,1.0,0.09891077673254887,3.520548539941669,1.7449787727581931,-0.39156661122054875,3.8797715827820354,1.8014805512721224,8.283185307179584,0.25692592701250916,1.0,1.0,0.050509559918317626,5.39188467815147
46.0,0.0,0.0,0.0071874999999999994,0.0002998046875,0.0,0.0,1.26953125e-05,0.0068896484375,0.0213623046875,0.9453726732014672,1.8082423799596419,-0.453294579404404,4.477487957850221,1.5531292806514965,8.283185307179584,0.26962426604389744,1.0,1.0,0.0534107992219945,4.3022713581825425,1.6675386645411736,-0.27676317125797745,3.144893306456944,2.0765526277317683,8.283185307179584,0.2016799711516143,1.0,1.0,0.09904765507233448,3.516483044484577,1.756490675129395,-0.44799577266136603,4.591451831222468,1.7251740758539555,8.283185307179584,0.28054004062451754,1.0,1.0,0.048954376874412286,5.521758043439371
47.0,0.0,0.0,0.0073857421875,0.00023681640625,0.0,0.0,1.26953125e-05,0.007123535156249999,0.021904296875,0.9696161981875273,1.8039485128284714,-0.4884290457751576,5.053745099936084,1.5447783034496805,8.283185307179584,0.2813921124981942,1.0,1.0,0.05286777053465022,4.3322637144279135,1.6584280908530693,-0.26814196843511595,3.030425519693442,2.156210727399831,8.283185307179584,0.20185931074146024,1.0,1.0,0.09911609424222728,3.514450296756031,1.7654258638103615,-0.47621035338177464,4.947291955442685,1.6870208381448721,8.283185307179584,0.29234709743052173,1.0,1.0,0.04817678535245962,5.586694726083323
48.0,0.0,0.0,0.007583984375,0.000173828125,0.0,0.0,1.26953125e-05,0.007357421875,0.0224462890625,0.9938597231735874,1.8032752527526559,-0.5235635121459112,5.630002242021947,1.5364273262478645,8.283185307179584,0.293159958952491,1.0,1.0,0.05232474184730595,4.362256070673284,1.6504331543264597,-0.25952076561225446,2.915957732929941,2.235868827067894,8.283185307179584,0.2020386503313062,1.0,1.0,0.0991845334121201,3.512417549027485,1.7760908992691427,-0.5044249341021833,5.303132079662901,1.6488676004357887,8.283185307179584,0.3041541542365259,1.0,1.0,0.04739919383050695,5.651631408727273
49.0,0.0,0.0,0.00797265625,0.00011083984374999999,0.0,0.0,1.46484375e-05,0.00781103515625,0.02379248046874995,1.0484689144090593,1.7977965057923515,-0.5367021170452706,5.768151103918825,1.567072072342659,8.283185307179584,0.30654945097484054,1.0,1.0,0.05184740912674678,4.389844716588009,1.6618580905714924,-0.27840780297870593,3.134995902420602,2.122962724469698,8.283185307179584,0.2049522183428258,1.0,1.0,0.0981138966703182,3.544753632609921,1.7478839585155712,-0.5074748418471943,5.450112674844297,1.7468913480397017,8.283185307179584,0.31366177535306083,1.0,1.0,0.048122577037605814,5.589559073403211
50.0,0.0,0.0,0.0081669921875,7.934570312499999e-05,0.0,0.0,1.5625e-05,0.008037841796875,0.024465576171874927,1.0757735100267953,1.7951110809716124,-0.5432714194949504,5.837225534867264,1.5823944453900562,8.283185307179584,0.3132441969860153,1.0,1.0,0.051608742766467194,4.4036390395453715,1.668697693151107,-0.2878513216619316,3.2445149871659327,2.0665096731706,8.283185307179584,0.2064090023485856,1.0,1.0,0.09757857829941724,3.560921674401139,1.7343625062612595,-0.5089997957196998,5.523602972434995,1.7959032218416584,8.283185307179584,0.31841558591132835,1.0,1.0,0.04848426864115525,5.55852290574118
51.0,0.0,0.0,0.008361328125,4.78515625e-05,0.0,0.0,1.66015625e-05,0.0082646484375,0.0251386718749999,1.1030781056445311,1.7924592594291522,-0.5498407219446301,5.906299965815704,1.5977168184374535,8.283185307179584,0.31993894299719006,1.0,1.0,0.05137007640618761,4.417433362502734,1.6762779439996773,-0.29729484034515735,3.354034071911263,2.010056621871502,8.283185307179584,0.2078657863543454,1.0,1.0,0.0970432599285163,3.5770897161923565,1.7212055250783687,-0.5105247495922053,5.5970932700256935,1.8449150956436149,8.283185307179584,0.3231693964695958,1.0,1.0,0.04884596024470468,5.527486738079149
52.0,0.0,0.0,0.008887695312499999,3.662109375e-05,0.0,0.0,2.4902343750000002e-05,0.0086845703125,0.0264306640624999,1.1648075215443856,1.7836696109934334,-0.5622987511426589,6.006299293284483,1.6462680121903486,8.283185307179584,0.33641282381880566,1.0,1.0,0.05189342740619321,4.387225776169263,1.6733447630458949,-0.3232573212113715,3.6799348271900785,1.9890282552957375,8.283185307179584,0.21983002362992926,1.0,1.0,0.09706464616360286,3.5764315482400173,1.7134122520979922,-0.5183920889530924,5.774317384018892,1.868938408031557,8.283185307179584,0.3251326235696097,1.0,1.0,0.04759218563800481,5.63704726477868
53.0,0.0,0.0,0.00915087890625,3.1005859375e-05,0.0,0.0,2.9052734375000002e-05,0.00889453125,0.0270766601562499,1.195672229494313,1.779357433459656,-0.5685277657416733,6.056298957018873,1.670543609066796,8.283185307179584,0.34464976422961346,1.0,1.0,0.052155102906196016,4.372121983002527,1.6728233000606345,-0.33623856164447863,3.842885204829486,1.9785140720078553,8.283185307179584,0.22581214226772117,1.0,1.0,0.09707533928114614,3.5761024642638475,1.709627568774724,-0.5223257586335359,5.862929441015492,1.880950064225528,8.283185307179584,0.3261142371196166,1.0,1.0,0.046965298334654876,5.691827528128446
54.0,0.0,0.0,0.0094140625,2.5390625e-05,0.0,0.0,3.3203125e-05,0.0091044921875,0.0277226562499999,1.2265369374442403,1.7750971942063791,-0.5747567803406877,6.106298620753264,1.6948192059432436,8.283185307179584,0.3528867046404212,1.0,1.0,0.052416778406198815,4.3570181898357925,1.6728568388113345,-0.34921980207758574,4.005835582468894,1.967999888719973,8.283185307179584,0.23179426090551308,1.0,1.0,0.09708603239868943,3.575773380287678,1.7059144742767658,-0.5262594283139795,5.951541498012091,1.8929617204194988,8.283185307179584,0.3270958506696236,1.0,1.0,0.04633841103130494,5.746607791478211
55.0,0.0,0.0,0.010064941406249951,1.5625e-05,0.0,1.46484375e-06,3.41796875e-05,0.009791992187500001,0.02973095703124995,1.3139322485365734,1.7771833364668281,-0.5953917344358228,6.506651006923887,1.678455060459859,8.283185307179584,0.35816059517951926,1.0,1.0,0.052206221075131586,4.369059311640083,1.6647414505327172,-0.34553127608091105,3.901086726991334,2.0367991816506876,8.283185307179584,0.2366294339318155,1.0,1.0,0.09651479291680927,3.5935300766281886,1.707198923036474,-0.5419366269481596,6.02387500311475,1.9183044121152295,8.283185307179584,0.34781833295302356,1.0,1.0,0.04638262888337605,5.742582096409099
56.0,0.0,0.0,0.010390380859374927,1.07421875e-05,0.0,2.1972656250000003e-06,3.4667968750000004e-05,0.010135742187500001,0.030735107421874974,1.35762990408274,1.7786285588649098,-0.6057092114833904,6.706827200009198,1.6702729877181666,8.283185307179584,0.3607975404490683,1.0,1.0,0.05210094240959797,4.375079872542227,1.6609663535037429,-0.34368701308257377,3.848712299252554,2.071198828116045,8.283185307179584,0.23904702044496673,1.0,1.0,0.09622917317586918,3.602408424798444,1.707772414771299,-0.5497752262652496,6.060041755666079,1.9309757579630948,8.283185307179584,0.35817957409472356,1.0,1.0,0.046404737809411595,5.740569248874543
57.0,0.0,0.0,0.0107158203124999,5.859375e-06,0.0,2.9296875e-06,3.5156250000000004e-05,0.0104794921875,0.0317392578125,1.4013275596289063,1.7803177130212398,-0.6160266885309579,6.907003393094509,1.6620909149764742,8.283185307179584,0.36343448571861736,1.0,1.0,0.051995663744064356,4.381100433444372,1.6573760653052783,-0.3418427500842364,3.796337871513774,2.105598474581402,8.283185307179584,0.24146460695811792,1.0,1.0,0.09594355343492911,3.611286772968699,1.708298729811165,-0.5576138255823395,6.096208508217408,1.9436471038109602,8.283185307179584,0.36854081523642357,1.0,1.0,0.04642684673544715,5.738556401339987
58.0,0.0,0.0,0.011396484374999901,2.9296875e-06,0.0,2.9296875e-06,4.39453125e-05,0.0112587890625,0.033880371093749945,1.495334778265053,1.7525222657104087,-0.6568644287901592,8.294883817972119,1.710682976472534,8.283185307179584,0.3866312040424238,1.0,1.0,0.049877464923993545,4.511142669514419,1.6528786988213824,-0.3840511946805154,4.632063267688324,1.9985004361251817,8.283185307179584,0.24526674584512587,1.0,1.0,0.09631097227364462,3.5998234860756657,1.69070334210519,-0.594051487425955,7.341493681716834,1.9297702815396778,8.283185307179584,0.37735013423372427,1.0,1.0,0.045180453129086,5.856985025076835
59.0,0.0,0.0,0.0117368164062499,1.46484375e-06,0.0,2.9296875e-06,4.833984375e-05,0.0116484375,0.03495092773437492,1.5423383875831265,1.7414026207811912,-0.6772832989197598,8.988824030410925,1.7349790072205638,8.283185307179584,0.398229563204327,1.0,1.0,0.048818365513958135,4.576163787549442,1.6553717586223065,-0.40515541697865487,5.0499259657756,1.9449514168970716,8.283185307179584,0.24716781528862986,1.0,1.0,0.09649468169300238,3.5940918426291493,1.6850055233420786,-0.6122703183477628,7.9641362684665475,1.9228318704040368,8.283185307179584,0.38175479373237464,1.0,1.0,0.04455725632590543,5.916199336945259
60.0,0.0,0.0,0.0120771484374999,0.0,0.0,2.9296875e-06,5.2734375e-05,0.0120380859375,0.0360214843749999,1.5893419969012,1.7317269895323486,-0.6977021690493604,9.682764242849728,1.7592750379685937,8.283185307179584,0.4098279223662302,1.0,1.0,0.047759266103922726,4.641184905584464,1.6604503819450205,-0.4262596392767944,5.467788663862875,1.8914023976689616,8.283185307179584,0.24906888473213384,1.0,1.0,0.09667839111236012,3.588360199182633,1.6809457790715137,-0.6304891492695706,8.586778855216261,1.9158934592683956,8.283185307179584,0.38615945323102496,1.0,1.0,0.043934059522724854,5.975413648813683
61.0,0.0,0.0,0.0129770507812499,0.0,0.0,4.3945312500000005e-06,5.76171875e-05,0.01291552734375,0.03891308593749995,1.71100235391935,1.7159010150673764,-0.6756539990946824,8.388938576024724,1.8941394507968512,8.283185307179584,0.4276763274545945,1.0,1.0,0.04744699765654827,4.661849843746664,1.633997791555468,-0.4319546272332247,5.774449659917049,1.973063380004653,8.283185307179584,0.25666753984975643,1.0,1.0,0.09685152543783299,3.583011329456612,1.6612184827123164,-0.6076206585067996,7.737931239039488,2.051931761689677,8.283185307179584,0.3874062276642001,1.0,1.0,0.04447401521448913,5.922816334091516
62.0,0.0,0.0,0.0134270019531249,0.0,0.0,5.126953125e-06,6.005859375e-05,0.013354248046875,0.04035888671874997,1.771832532428425,1.7111557038197143,-0.6646299141173433,7.742025742612221,1.96157165721098,8.283185307179584,0.43660052999877663,1.0,1.0,0.04729086343286104,4.672182312827763,1.6213417103602545,-0.43480212121143985,5.927780157944135,2.013893871172499,8.283185307179584,0.2604668674085677,1.0,1.0,0.0969380926005694,3.580336894593602,1.6535296871675413,-0.596186413125414,7.313507430951102,2.1199509129003173,8.283185307179584,0.38802961488078763,1.0,1.0,0.04474399306037126,5.896517676730433
63.0,0.0,0.0,0.0138769531249999,0.0,0.0,5.859375e-06,6.25e-05,0.01379296875,0.0418046875,1.8326627109375,1.708723106508364,-0.6536058291400042,7.0951129091997185,2.0290038636251087,8.283185307179584,0.4455247325429587,1.0,1.0,0.04713472920917382,4.682514781908862,1.6090434445784454,-0.437649615189655,6.081110655971222,2.0547243623403446,8.283185307179584,0.2642661949673791,1.0,1.0,0.09702465976330583,3.577662459730591,1.647361183033264,-0.5847521677440285,6.889083622862716,2.1879700641109583,8.283185307179584,0.3886530020973752,1.0,1.0,0.04501397090625339,5.870219019369348
64.0,0.0,0.0,0.0149584960937499,0.0,0.0,4.8828125e-06,7.031250000000001e-05,0.014808593750000001,0.04477587890625,1.9687526608993542,1.6883511592545877,-0.6795370841400731,7.79538479832125,2.096373996805368,8.283185307179584,0.4670608596074183,1.0,1.0,0.046526442512242874,4.723988297783528,1.595280344030631,-0.49160810368634233,8.221401121017891,1.938035658328586,8.283185307179584,0.26743512513245726,1.0,1.0,0.09750288361481368,3.5630606154785873,1.6194179662699946,-0.6081053821052356,7.75930195496805,2.2669820737337134,8.283185307179584,0.40345796308225784,1.0,1.0,0.04412722587521191,5.957703242429291
65.0,0.0,0.0,0.0154992675781249,0.0,0.0,4.3945312500000005e-06,7.421875000000001e-05,0.015316406250000001,0.046261474609375,2.0367976358802813,1.6789749479032692,-0.6925027116401075,8.145520742882017,2.1300590633954974,8.283185307179584,0.4778289231396481,1.0,1.0,0.0462222991637774,4.744725055720862,1.5977273086378903,-0.5185873479346861,9.291546353541225,1.879691306322707,8.283185307179584,0.26901959021499633,1.0,1.0,0.09774199554056762,3.5557596933525852,1.606842663505661,-0.6197819892858392,8.194411121020718,2.306488078545091,8.283185307179584,0.4108604435746992,1.0,1.0,0.04368385335969116,6.001445353959262
66.0,0.0,0.0,0.0160400390624999,0.0,0.0,3.90625e-06,7.8125e-05,0.01582421875,0.0477470703125,2.1048426108612084,1.670069793159365,-0.705468339140142,8.495656687442782,2.163744129985627,8.283185307179584,0.48859698667187784,1.0,1.0,0.04591815581531193,4.765461813658194,1.6046619924230372,-0.5455665921830297,10.36169158606456,1.8213469543168277,8.283185307179584,0.2706040552975354,1.0,1.0,0.09798110746632153,3.5484587712265836,1.595071460459794,-0.6314585964664426,8.629520287073383,2.3459940833564685,8.283185307179584,0.4182629240671405,1.0,1.0,0.04324048084417042,6.045187465489233
67.0,0.0,0.0,0.01742724609374995,0.0,0.0,6.3476562500000006e-06,9.423828124995e-05,0.01729736328124995,0.05185009765625,2.289855299678651,1.6245358226224988,-0.7299530531098595,9.410019181298946,2.3579005958228807,8.283185307179584,0.5182545658874372,1.0,1.0,0.04480322617946238,4.845971960258618,1.5808291731626944,-0.5735149135585449,12.571116602111529,1.8247759298172923,8.219966303381977,0.2787344731997931,1.0251492235714479,1.0,0.09670324406248432,3.5880491583402754,1.5579512276099425,-0.6400149464043243,9.374125245536657,2.486857590336563,8.201635819955724,0.4368512124504662,1.0325461504232851,1.0,0.04321487783593442,6.0477986250213585
68.0,0.0,0.0,0.018120849609374975,0.0,0.0,7.568359375000001e-06,0.000102294921874925,0.018033935546874925,0.053901611328125,2.3823616440873723,1.6036614426017586,-0.7421954100947182,9.867200428227026,2.454978828741508,8.283185307179584,0.533083355495217,1.0,1.0,0.0442457613615376,4.886227033558829,1.5722877587141109,-0.5874890742463025,13.675829110135012,1.8264904175675245,8.188874912552526,0.282799682150922,1.037723835357172,1.0,0.0960643123605657,3.6078443518971213,1.5405241205364362,-0.6442931213732651,9.746427724768296,2.5572893438266098,8.161721297835212,0.44614535664212907,1.0488192256349276,1.0,0.043202076331816414,6.049104204787421
69.0,0.0,0.0,0.018814453125,0.0,0.0,8.789062500000001e-06,0.0001103515624999,0.0187705078124999,0.055953125,2.4748679884960936,1.5838995965362148,-0.754437767079577,10.324381675155108,2.552057061660135,8.283185307179584,0.5479121451029967,1.0,1.0,0.04368829654361282,4.926482106859041,1.5654735154299422,-0.6014632349340601,14.780541618158496,1.8282049053177567,8.1581208383952,0.2868648911020508,1.050298447142896,1.0,0.09542538065864709,3.627639545453967,1.5237901048539313,-0.6485712963422059,10.118730203999933,2.627721097316657,8.122362998756985,0.455439500833792,1.0650923008465703,1.0,0.04318927482769841,6.050409784553484
70.0,0.0,0.0,0.020297851562499997,0.0,0.0,1.171875e-05,0.00012158203124995,0.02024902343749995,0.060598632812499956,2.673852184355469,1.5363538316946244,-0.8320757083498298,19.334625906640564,2.3998316206333627,8.275883689753101,0.5572357324706045,1.0028763658171447,1.0,0.04423637256007335,4.886147809005683,1.5277942325037492,-0.5966322069086791,14.98060400835503,1.9704184269853586,8.08525156434512,0.29286077941226674,1.0806466098908811,1.0,0.095360447746101,3.6297009470337867,1.4715407377181227,-0.7152928543951202,16.55330349185511,2.5651061899091254,7.954087687421722,0.46944394655857613,1.1373126553462947,1.0,0.0429173726457474,6.078448960321647
71.0,0.0,0.0,0.02103955078125,0.0,0.0,1.318359375e-05,0.00012719726562497501,0.020988281249999977,0.06292138671874993,2.7733442822851564,1.5363673548709762,-0.8708946789849561,23.83974802238329,2.3237189001199767,8.272239840811396,0.5618975261544086,1.0043145487257172,1.0,0.04451041056830361,4.865980660079005,1.5099708464418664,-0.5942166928959887,15.080635203453296,2.0415251878191594,8.049515972870655,0.29585872356737475,1.0958206912648736,1.0,0.09532798128982797,3.6307316478236964,1.4626230254028374,-0.7486536334215774,19.770590135782697,2.53379873620536,7.873651952903854,0.4764461694209682,1.1734228325961569,1.0,0.042781421554771895,6.092468548205728
72.0,0.0,0.0,0.02178125,0.0,0.0,1.46484375e-05,0.0001328125,0.0217275390625,0.0652441406249999,2.872836380214844,1.5450326402539072,-0.9097136496200825,28.34487013812602,2.2476061796065907,8.268600617057478,0.5665593198382125,1.0057527316342896,1.0,0.04478444857653388,4.845813511152326,1.4927683106907002,-0.5918011788832981,15.180666398551562,2.1126319486529606,8.014233636603723,0.2988566677224827,1.110994772638866,1.0,0.09529551483355493,3.631762348613606,1.4602049552290408,-0.7820144124480347,22.987876779710287,2.5024912825015937,7.79553047835607,0.4834483922833603,1.2095330098460193,1.0,0.042645470463796395,6.10648813608981
73.0,0.0,0.0,0.02299267578125,0.0,0.0,1.66015625e-05,0.00013720703125,0.023038574218749948,0.06891748046874996,3.036595959762791,1.4748222521224348,-0.9209077713425389,34.66338544191207,2.4794899494866756,8.053106060645673,0.581184332622209,1.094287457347383,1.0,0.04410747013256967,4.895856493485377,1.4668122787397953,-0.5833388010975873,15.026765924416903,2.230777811195349,7.888384136011934,0.3124915629407855,1.1667291670507678,1.0,0.0947690700503357,3.6486588652029464,1.436588873681612,-0.792005243643207,25.345496722014868,2.5750133785583786,7.800402844123452,0.48983932708485334,1.2072501289129713,1.0,0.04085596552654122,6.306354004012786
74.0,0.0,0.0,0.0242041015625,0.0,0.0,1.8554687500000003e-05,0.0001416015625,0.0243496093749999,0.0725908203125,3.2003555393107384,1.4153168820695634,-0.9321018930649954,40.98190074569813,2.7113737193667604,7.853098830713242,0.5958093454062056,1.1828221830604766,1.0,0.043430491688605466,4.945899475818428,1.4423772320320998,-0.5748764233118766,14.872865450282246,2.3489236737377377,7.7680984880296196,0.32612645815908825,1.2224635614626695,1.0,0.09424262526711648,3.6655553817922866,1.415210625386245,-0.8019960748383792,27.70311666431945,2.6475354746151636,7.805284058815577,0.49623026188634645,1.2049672479799234,1.0,0.03906646058928605,6.5062198719357625
75.0,0.0,0.0,0.02551123046874995,0.0,0.0,2.34375e-05,0.00015039062499995,0.025661621093749948,0.07671142578124995,3.3764794600166974,1.380781982611107,-0.9133339232853703,36.584220135988005,2.9708660561340423,7.694385995423828,0.6048418078737392,1.2578746769425844,1.0,0.041795513520938375,5.077062974309328,1.409601074486305,-0.5595065824991015,14.050376387187747,2.5615196918912195,7.693797538683017,0.3326394318870525,1.2581613398646656,1.0,0.09512407957541069,3.6374482553831626,1.3788764452766569,-0.7787060044993297,25.16480958539919,2.90248868940588,7.631418126381293,0.5000742052302423,1.2889143624935868,1.0,0.04001789658583308,6.396493043470892
76.0,0.0,0.0,0.0268183593749999,0.0,0.0,2.83203125e-05,0.0001591796874999,0.0269736328125,0.0808320312499999,3.5526033807226565,1.3538919183960108,-0.8945659535057454,32.18653952627789,3.2303583929013238,7.544648673461197,0.613874270341273,1.332927170824692,1.0,0.040160535353271284,5.208226472800228,1.3814491207883797,-0.5441367416863264,13.227887324093246,2.774115710044701,7.621524788118779,0.33915240561501664,1.293859118266662,1.0,0.09600553388370489,3.6093411289740387,1.349567986392629,-0.7554159341602801,22.626502506478932,3.1574419041965958,7.4683558899333855,0.503918148574138,1.3728614770072503,1.0,0.040969332582380114,6.286766215006023
77.0,0.0,0.0,0.02836767578124995,0.0,4.8828125e-07,4.150390625e-05,0.00020019531249994998,0.028482421874999997,0.08532763671874995,3.7551024144105964,1.3049083482806456,-0.887401145161496,33.07698491240989,3.559908605540997,7.279089165474889,0.6260096393302574,1.4772475023795226,1.0,0.03914574716968621,5.297971145536483,1.3474139805679135,-0.5429400146849295,13.469230846930671,2.9970897729027195,7.511436542221866,0.3504030027030821,1.350166415691692,1.0,0.09308135819746127,3.7062683858854064,1.31615579944224,-0.7475014011696025,22.281079343407406,3.4161487533317567,7.269334983099915,0.5216495464630346,1.4828430059366071,1.0,0.040609219333782254,6.327326482311934
78.0,0.0,0.0,0.0299169921875,0.0,9.765625e-07,5.46875e-05,0.0002412109375,0.0299912109375,0.0898232421875,3.957601448098537,1.2608540164782402,-0.8802363368172466,33.96743029854189,3.8894588181806697,7.039094325756929,0.6381450083192418,1.6215678339343533,1.0,0.03813095898610114,5.387715818272737,1.3161136614011426,-0.5417432876835324,13.710574369768096,3.2200638357607376,7.405854394426463,0.3616535997911476,1.4064737131167218,1.0,0.09015718251121764,3.803195642796774,1.2859268206135293,-0.7395868681789249,21.935656180335883,3.6748556024669172,7.085046709761871,0.5393809443519314,1.5928245348659642,1.0,0.0402491060851844,6.3678867496178455
79.0,0.0,0.0,0.030993164062500002,0.0,4.8828125e-07,6.396484375e-05,0.00026416015624999996,0.03102783203125,0.09298046874999999,4.0974136581557135,1.178505595392207,-0.8694073792321202,34.541518331184854,4.701617932135003,6.562265169205482,0.656055004603243,1.9554738559620726,1.0,0.037849779553188724,5.413850826366447,1.2840523744312007,-0.527672264706728,13.222820930974402,3.508035327699721,7.1816796675588,0.3713378066398423,1.534126532533628,1.0,0.08962606948146018,3.8219905007778756,1.2473559862112957,-0.7308803245928852,21.518916151177834,4.052159542922079,6.820172674749649,0.548652692821856,1.7663769278777728,1.0,0.03887428749111965,6.533984084137806
80.0,0.0,0.0,0.0320693359375,0.0,0.0,7.32421875e-05,0.000287109375,0.032064453125,0.0961376953125,4.2372258682128905,1.1122050161626569,-0.8585784216469939,35.115606363827816,5.513777046089335,6.169424008005298,0.6739650008872441,2.289379877989792,1.0,0.03756860012027631,5.439985834460157,1.2558149527201634,-0.5136012417299235,12.735067492180708,3.7960068196387042,6.9762474620806945,0.381022013488537,1.6617793519505342,1.0,0.0890949564517027,3.8407853587589775,1.2134327014030912,-0.7221737810068454,21.102176122019788,4.4294634833772415,6.582392611036287,0.5579244412917805,1.9399293208895814,1.0,0.03749946889705491,6.700081418657768
81.0,0.0,0.0,0.0321826171875,0.0,0.0,9.619140625e-05,0.00033105468749999997,0.03223291015624995,0.0964130859375,4.255098358837891,1.0683727974468145,-0.8442261832549183,32.718698490384156,6.338229027457803,5.981426679914252,0.6837697529775382,2.4725172700660654,1.0,0.03574118737151265,5.625172107289753,1.2105192703255143,-0.5041459156755426,12.56608776176575,4.301672014564098,6.656447030273835,0.39574547241552205,1.8839214687145456,1.0,0.08738376422126401,3.9040965524797997,1.1658717524887026,-0.7198204665884441,21.092124345232815,5.044417844005169,6.342223885299396,0.5739003195521437,2.1349897796807067,1.0,0.03666591319664575,6.8104906594612675
82.0,0.0,0.0,0.0322958984375,0.0,0.0,0.000119140625,0.000375,0.0324013671874999,0.0966884765625,4.272970849462891,1.0341602982447582,-0.8298739448628425,30.3217906169405,7.162681008826272,5.809412902192539,0.6935745050678324,2.6556546621423385,1.0,0.03391377462274899,5.810358380119349,1.1717540340766468,-0.4946905896211616,12.397108031350793,4.807337209489493,6.376214484164043,0.4104689313425071,2.106063585478557,1.0,0.08567257199082531,3.9674077462006214,1.1254586568263618,-0.7174671521700429,21.08207256844584,5.659372204633097,6.126169322663288,0.5898761978125068,2.330050238471832,1.0,0.035832357496236596,6.920899900264768
83.0,0.0,0.0,0.02960156249999995,0.0,4.8828125e-07,0.000521484375,0.00109130859375,0.030084960937499947,0.0892041015625,3.971992126663622,1.0075145361976898,-0.8224808970715891,27.76014709806062,8.087458596300397,5.630989159472765,0.7032448686782942,2.86337598539581,1.0,0.03156301488750743,6.096727711887157,1.1263801020052135,-0.4804020716127834,11.5717289338234,5.696375362734734,6.065402504725434,0.42217701885853165,2.3886393076012657,1.0,0.08304302854666457,4.073777370078161,1.0808651792956434,-0.7009110144779613,19.419932734587455,6.64958301872222,5.849185820073515,0.5972401872590736,2.6118901088097974,1.0,0.0333258476979405,7.307914856006668
84.0,0.0,0.0,0.0269072265624999,0.0,9.765625e-07,0.000923828125,0.0018076171875,0.0277685546875,0.0817197265625,3.671013403864353,0.9885647431202229,-0.8150878492803356,25.198503579180745,9.012236183774524,5.467885929500016,0.712915232288756,3.071097308649281,1.0,0.029212255152265863,6.383097043654964,1.0931655966286995,-0.46611355360440526,10.746349836296005,6.585413515979976,5.795463476459963,0.43388510637455613,2.6712150297239745,1.0,0.08041348510250383,4.1801469939557006,1.0484669299911955,-0.6843548767858797,17.757792900729065,7.639793832811343,5.606252935997025,0.6046041767056403,2.8937299791477624,1.0,0.030819337899644403,7.694929811748567
85.0,0.0,0.0,0.01922900390624995,0.0,4.8828125e-07,0.00089501953125,0.0016806640625,0.02009716796875,0.05871923828124995,2.654866908693455,1.0270927941854757,-0.8083746001533423,21.537942193954397,8.591539167190057,5.5899596099512285,0.7175906781177476,2.913941518485506,1.0,0.02525869313467493,7.053857150581159,1.0830981448753403,-0.44546430461128655,9.529615133173905,7.263020018476926,5.695224263465991,0.4364203258085779,2.7863695455961848,1.0,0.0768302209293534,4.346186954015121,1.0669459766225868,-0.6815584945912418,15.64287339848811,7.774944928100062,5.644361326738141,0.6186958164817722,2.847130860557285,1.0,0.027610535058164166,8.361380512735526
