alpha,H,He,Fe,Si,O,Fe_1,O_1,Si_2,O_2,amu/ion,phiK_Fe,phiTilt_Fe,phiM_Fe,phiN_Fe,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,energyK_Fe,energyE_Fe,phiK_O,phiTilt_O,phiM_O,phiN_O,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,energyK_O,energyE_O,phiK_Si,phiTilt_Si,phiM_Si,phiN_Si,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,energyK_Si,energyE_Si
46,0.000E+00,0.000E+00,7.188E-03,2.998E-04,0.000E+00,0.000E+00,1.270E-05,6.890E-03,2.136E-02,9.454E-01,1.803E+00,-4.416E-01,4.097E+00,1.631E+00,3.142E+00,-1.162E-04,2.419E+00,2.410E+00,5.360E-02,4.291E+00,1.669E+00,-2.790E-01,3.208E+00,2.047E+00,3.142E+00,-2.782E-03,2.811E+00,2.761E+00,1.011E-01,3.458E+00,1.767E+00,-4.407E-01,4.204E+00,1.754E+00,3.142E+00,-3.079E-03,2.576E+00,2.527E+00,4.895E-02,5.524E+00
47,0.000E+00,0.000E+00,7.386E-03,2.368E-04,0.000E+00,0.000E+00,1.270E-05,7.124E-03,2.190E-02,9.696E-01,1.790E+00,-4.595E-01,4.390E+00,1.663E+00,3.142E+00,-3.911E-03,2.511E+00,2.445E+00,5.329E-02,4.308E+00,1.674E+00,-2.761E-01,3.116E+00,2.052E+00,3.142E+00,-3.100E-03,2.826E+00,2.771E+00,1.011E-01,3.457E+00,1.773E+00,-4.677E-01,4.544E+00,1.719E+00,3.142E+00,-1.891E-03,2.537E+00,2.507E+00,4.796E-02,5.607E+00
48,0.000E+00,0.000E+00,7.584E-03,1.738E-04,0.000E+00,0.000E+00,1.270E-05,7.357E-03,2.245E-02,9.939E-01,1.778E+00,-4.774E-01,4.682E+00,1.695E+00,3.142E+00,-7.705E-03,2.602E+00,2.481E+00,5.299E-02,4.325E+00,1.680E+00,-2.732E-01,3.024E+00,2.056E+00,3.142E+00,-3.418E-03,2.842E+00,2.781E+00,1.011E-01,3.456E+00,1.781E+00,-4.947E-01,4.884E+00,1.684E+00,3.142E+00,-7.024E-04,2.499E+00,2.488E+00,4.696E-02,5.690E+00
49,0.000E+00,0.000E+00,7.973E-03,1.108E-04,0.000E+00,0.000E+00,1.465E-05,7.811E-03,2.379E-02,1.048E+00,1.772E+00,-5.122E-01,5.438E+00,1.661E+00,3.142E+00,-4.519E-03,2.497E+00,2.427E+00,5.165E-02,4.403E+00,1.679E+00,-2.727E-01,3.041E+00,2.047E+00,3.142E+00,-2.053E-03,2.780E+00,2.743E+00,9.908E-02,3.516E+00,1.749E+00,-5.010E-01,5.212E+00,1.771E+00,3.142E+00,-2.081E-03,2.570E+00,2.536E+00,4.759E-02,5.636E+00
50,0.000E+00,0.000E+00,8.167E-03,7.935E-05,0.000E+00,0.000E+00,1.563E-05,8.038E-03,2.447E-02,1.076E+00,1.771E+00,-5.297E-01,5.816E+00,1.644E+00,3.142E+00,-2.925E-03,2.445E+00,2.400E+00,5.098E-02,4.441E+00,1.679E+00,-2.725E-01,3.049E+00,2.042E+00,3.142E+00,-1.370E-03,2.749E+00,2.725E+00,9.807E-02,3.547E+00,1.734E+00,-5.041E-01,5.376E+00,1.815E+00,3.142E+00,-2.771E-03,2.605E+00,2.560E+00,4.790E-02,5.608E+00
51,0.000E+00,0.000E+00,8.361E-03,4.785E-05,0.000E+00,0.000E+00,1.660E-05,8.265E-03,2.514E-02,1.103E+00,1.772E+00,-5.471E-01,6.194E+00,1.627E+00,3.142E+00,-1.332E-03,2.392E+00,2.373E+00,5.032E-02,4.480E+00,1.679E+00,-2.722E-01,3.058E+00,2.038E+00,3.142E+00,-6.872E-04,2.718E+00,2.706E+00,9.705E-02,3.577E+00,1.719E+00,-5.072E-01,5.539E+00,1.858E+00,3.142E+00,-3.460E-03,2.641E+00,2.585E+00,4.821E-02,5.581E+00
52,0.000E+00,0.000E+00,8.888E-03,3.662E-05,0.000E+00,0.000E+00,2.490E-05,8.685E-03,2.643E-02,1.165E+00,1.774E+00,-5.665E-01,6.479E+00,1.627E+00,3.142E+00,-2.560E-03,2.374E+00,2.338E+00,5.072E-02,4.456E+00,1.673E+00,-2.992E-01,3.368E+00,2.029E+00,3.142E+00,-1.430E-03,2.742E+00,2.718E+00,9.624E-02,3.602E+00,1.714E+00,-5.185E-01,5.862E+00,1.851E+00,3.142E+00,-4.108E-03,2.611E+00,2.545E+00,4.702E-02,5.687E+00
53,0.000E+00,0.000E+00,9.151E-03,3.101E-05,0.000E+00,0.000E+00,2.905E-05,8.895E-03,2.708E-02,1.196E+00,1.775E+00,-5.762E-01,6.622E+00,1.626E+00,3.142E+00,-3.174E-03,2.365E+00,2.320E+00,5.092E-02,4.444E+00,1.671E+00,-3.127E-01,3.523E+00,2.024E+00,3.142E+00,-1.802E-03,2.755E+00,2.723E+00,9.584E-02,3.615E+00,1.712E+00,-5.241E-01,6.023E+00,1.847E+00,3.142E+00,-4.431E-03,2.595E+00,2.525E+00,4.643E-02,5.740E+00
54,0.000E+00,0.000E+00,9.414E-03,2.539E-05,0.000E+00,0.000E+00,3.320E-05,9.104E-03,2.772E-02,1.227E+00,1.776E+00,-5.859E-01,6.764E+00,1.626E+00,3.142E+00,-3.788E-03,2.356E+00,2.303E+00,5.112E-02,4.432E+00,1.670E+00,-3.263E-01,3.678E+00,2.020E+00,3.142E+00,-2.173E-03,2.767E+00,2.729E+00,9.543E-02,3.627E+00,1.710E+00,-5.297E-01,6.185E+00,1.844E+00,3.142E+00,-4.755E-03,2.580E+00,2.505E+00,4.583E-02,5.793E+00
55,0.000E+00,0.000E+00,1.006E-02,1.563E-05,0.000E+00,1.465E-06,3.418E-05,9.792E-03,2.973E-02,1.314E+00,1.761E+00,-5.482E-01,5.641E+00,1.761E+00,3.142E+00,-3.715E-03,2.435E+00,2.380E+00,5.002E-02,4.499E+00,1.655E+00,-3.421E-01,3.918E+00,2.073E+00,3.142E+00,-2.192E-03,2.783E+00,2.744E+00,9.529E-02,3.632E+00,1.694E+00,-5.671E-01,7.096E+00,1.875E+00,3.142E+00,-3.812E-03,2.616E+00,2.555E+00,4.601E-02,5.777E+00
56,0.000E+00,0.000E+00,1.039E-02,1.074E-05,0.000E+00,2.197E-06,3.467E-05,1.014E-02,3.074E-02,1.358E+00,1.759E+00,-5.294E-01,5.079E+00,1.829E+00,3.142E+00,-3.678E-03,2.474E+00,2.419E+00,4.947E-02,4.533E+00,1.647E+00,-3.500E-01,4.038E+00,2.100E+00,3.142E+00,-2.201E-03,2.791E+00,2.752E+00,9.523E-02,3.634E+00,1.688E+00,-5.858E-01,7.552E+00,1.891E+00,3.142E+00,-3.340E-03,2.634E+00,2.580E+00,4.610E-02,5.769E+00
57,0.000E+00,0.000E+00,1.072E-02,5.859E-06,0.000E+00,2.930E-06,3.516E-05,1.048E-02,3.174E-02,1.401E+00,1.761E+00,-5.105E-01,4.517E+00,1.896E+00,3.142E+00,-3.642E-03,2.513E+00,2.458E+00,4.892E-02,4.567E+00,1.640E+00,-3.579E-01,4.158E+00,2.127E+00,3.142E+00,-2.210E-03,2.799E+00,2.760E+00,9.516E-02,3.636E+00,1.683E+00,-6.045E-01,8.007E+00,1.906E+00,3.142E+00,-2.868E-03,2.652E+00,2.605E+00,4.619E-02,5.760E+00
58,0.000E+00,0.000E+00,1.140E-02,2.930E-06,0.000E+00,2.930E-06,4.395E-05,1.126E-02,3.388E-02,1.495E+00,1.740E+00,-6.003E-01,6.985E+00,1.778E+00,3.142E+00,-3.931E-03,2.537E+00,2.476E+00,4.786E-02,4.636E+00,1.643E+00,-4.019E-01,5.037E+00,1.998E+00,3.142E+00,-2.052E-03,2.782E+00,2.746E+00,9.656E-02,3.592E+00,1.674E+00,-6.041E-01,7.957E+00,1.953E+00,3.142E+00,-3.574E-05,2.591E+00,2.590E+00,4.485E-02,5.889E+00
59,0.000E+00,0.000E+00,1.174E-02,1.465E-06,0.000E+00,2.930E-06,4.834E-05,1.165E-02,3.495E-02,1.542E+00,1.746E+00,-6.452E-01,8.220E+00,1.718E+00,3.142E+00,-4.076E-03,2.549E+00,2.486E+00,4.733E-02,4.670E+00,1.650E+00,-4.239E-01,5.477E+00,1.934E+00,3.142E+00,-1.974E-03,2.773E+00,2.739E+00,9.727E-02,3.571E+00,1.669E+00,-6.038E-01,7.932E+00,1.976E+00,3.142E+00,1.380E-03,2.561E+00,2.582E+00,4.418E-02,5.953E+00
60,0.000E+00,0.000E+00,1.208E-02,0.000E+00,0.000E+00,2.930E-06,5.273E-05,1.204E-02,3.602E-02,1.589E+00,1.758E+00,-6.900E-01,9.454E+00,1.659E+00,3.142E+00,-4.221E-03,2.561E+00,2.495E+00,4.681E-02,4.705E+00,1.659E+00,-4.459E-01,5.917E+00,1.870E+00,3.142E+00,-1.895E-03,2.765E+00,2.732E+00,9.797E-02,3.549E+00,1.665E+00,-6.036E-01,7.906E+00,2.000E+00,3.142E+00,2.797E-03,2.530E+00,2.575E+00,4.351E-02,6.018E+00
61,0.000E+00,0.000E+00,1.298E-02,0.000E+00,0.000E+00,4.395E-06,5.762E-05,1.292E-02,3.891E-02,1.711E+00,1.732E+00,-6.787E-01,8.563E+00,1.816E+00,3.142E+00,-4.596E-03,2.581E+00,2.509E+00,4.679E-02,4.706E+00,1.643E+00,-4.422E-01,5.955E+00,1.926E+00,3.142E+00,-6.240E-04,2.753E+00,2.742E+00,9.792E-02,3.550E+00,1.682E+00,-6.155E-01,7.887E+00,1.957E+00,3.142E+00,-7.911E-04,2.599E+00,2.586E+00,4.379E-02,5.989E+00
62,0.000E+00,0.000E+00,1.343E-02,0.000E+00,0.000E+00,5.127E-06,6.006E-05,1.335E-02,4.036E-02,1.772E+00,1.721E+00,-6.730E-01,8.117E+00,1.894E+00,3.142E+00,-4.784E-03,2.592E+00,2.516E+00,4.678E-02,4.706E+00,1.635E+00,-4.403E-01,5.975E+00,1.954E+00,3.142E+00,1.143E-05,2.747E+00,2.747E+00,9.789E-02,3.551E+00,1.690E+00,-6.215E-01,7.878E+00,1.936E+00,3.142E+00,-2.585E-03,2.634E+00,2.591E+00,4.394E-02,5.975E+00
63,0.000E+00,0.000E+00,1.388E-02,0.000E+00,0.000E+00,5.859E-06,6.250E-05,1.379E-02,4.180E-02,1.833E+00,1.712E+00,-6.673E-01,7.671E+00,1.972E+00,3.142E+00,-4.971E-03,2.602E+00,2.523E+00,4.678E-02,4.707E+00,1.627E+00,-4.384E-01,5.994E+00,1.982E+00,3.142E+00,6.469E-04,2.741E+00,2.752E+00,9.787E-02,3.552E+00,1.698E+00,-6.274E-01,7.868E+00,1.914E+00,3.142E+00,-4.379E-03,2.669E+00,2.597E+00,4.408E-02,5.961E+00
64,0.000E+00,0.000E+00,1.496E-02,0.000E+00,0.000E+00,4.883E-06,7.031E-05,1.481E-02,4.478E-02,1.969E+00,1.679E+00,-6.765E-01,8.019E+00,2.106E+00,3.142E+00,-4.854E-03,2.586E+00,2.509E+00,4.584E-02,4.772E+00,1.600E+00,-5.044E-01,8.796E+00,1.883E+00,3.142E+00,9.425E-05,2.752E+00,2.754E+00,9.801E-02,3.548E+00,1.659E+00,-6.203E-01,7.804E+00,2.091E+00,3.142E+00,-4.947E-03,2.710E+00,2.627E+00,4.382E-02,5.987E+00
65,0.000E+00,0.000E+00,1.550E-02,0.000E+00,0.000E+00,4.395E-06,7.422E-05,1.532E-02,4.626E-02,2.037E+00,1.664E+00,-6.811E-01,8.192E+00,2.173E+00,3.142E+00,-4.796E-03,2.578E+00,2.502E+00,4.538E-02,4.804E+00,1.600E+00,-5.374E-01,1.020E+01,1.833E+00,3.142E+00,-1.821E-04,2.758E+00,2.754E+00,9.808E-02,3.546E+00,1.640E+00,-6.167E-01,7.772E+00,2.179E+00,3.142E+00,-5.232E-03,2.730E+00,2.641E+00,4.368E-02,6.000E+00
66,0.000E+00,0.000E+00,1.604E-02,0.000E+00,0.000E+00,3.906E-06,7.812E-05,1.582E-02,4.775E-02,2.105E+00,1.649E+00,-6.857E-01,8.366E+00,2.240E+00,3.142E+00,-4.737E-03,2.570E+00,2.495E+00,4.491E-02,4.837E+00,1.606E+00,-5.704E-01,1.160E+01,1.784E+00,3.142E+00,-4.584E-04,2.763E+00,2.755E+00,9.815E-02,3.543E+00,1.623E+00,-6.131E-01,7.740E+00,2.267E+00,3.142E+00,-5.516E-03,2.751E+00,2.656E+00,4.355E-02,6.014E+00
67,0.000E+00,0.000E+00,1.743E-02,0.000E+00,0.000E+00,6.348E-06,9.424E-05,1.730E-02,5.185E-02,2.290E+00,1.618E+00,-7.160E-01,9.270E+00,2.374E+00,3.142E+00,-3.826E-03,2.565E+00,2.505E+00,4.471E-02,4.851E+00,1.574E+00,-5.747E-01,1.232E+01,1.876E+00,3.142E+00,7.539E-04,2.702E+00,2.714E+00,9.669E-02,3.589E+00,1.577E+00,-6.436E-01,9.651E+00,2.353E+00,3.142E+00,-4.575E-03,2.682E+00,2.606E+00,4.411E-02,5.959E+00
68,0.000E+00,0.000E+00,1.812E-02,0.000E+00,0.000E+00,7.568E-06,1.023E-04,1.803E-02,5.390E-02,2.382E+00,1.604E+00,-7.312E-01,9.721E+00,2.441E+00,3.142E+00,-3.370E-03,2.563E+00,2.510E+00,4.462E-02,4.858E+00,1.559E+00,-5.768E-01,1.269E+01,1.922E+00,3.142E+00,1.360E-03,2.671E+00,2.693E+00,9.596E-02,3.611E+00,1.558E+00,-6.589E-01,1.061E+01,2.396E+00,3.142E+00,-4.105E-03,2.648E+00,2.581E+00,4.438E-02,5.932E+00
69,0.000E+00,0.000E+00,1.881E-02,0.000E+00,0.000E+00,8.789E-06,1.104E-04,1.877E-02,5.595E-02,2.475E+00,1.591E+00,-7.464E-01,1.017E+01,2.508E+00,3.142E+00,-2.915E-03,2.561E+00,2.515E+00,4.452E-02,4.865E+00,1.545E+00,-5.790E-01,1.305E+01,1.968E+00,3.142E+00,1.966E-03,2.640E+00,2.673E+00,9.523E-02,3.634E+00,1.541E+00,-6.741E-01,1.156E+01,2.439E+00,3.142E+00,-3.635E-03,2.614E+00,2.556E+00,4.466E-02,5.904E+00
70,0.000E+00,0.000E+00,2.030E-02,0.000E+00,0.000E+00,1.172E-05,1.216E-04,2.025E-02,6.060E-02,2.674E+00,1.529E+00,-8.373E-01,2.189E+01,2.340E+00,3.142E+00,-1.425E-03,2.562E+00,2.539E+00,4.419E-02,4.890E+00,1.518E+00,-5.828E-01,1.394E+01,2.044E+00,3.142E+00,2.721E-03,2.621E+00,2.666E+00,9.545E-02,3.627E+00,1.486E+00,-7.398E-01,1.929E+01,2.396E+00,3.142E+00,-4.240E-03,2.613E+00,2.545E+00,4.350E-02,6.022E+00
71,0.000E+00,0.000E+00,2.104E-02,0.000E+00,0.000E+00,1.318E-05,1.272E-04,2.099E-02,6.292E-02,2.773E+00,1.532E+00,-8.828E-01,2.774E+01,2.256E+00,3.142E+00,-6.806E-04,2.562E+00,2.552E+00,4.402E-02,4.902E+00,1.505E+00,-5.847E-01,1.438E+01,2.082E+00,3.142E+00,3.099E-03,2.611E+00,2.663E+00,9.556E-02,3.623E+00,1.477E+00,-7.727E-01,2.315E+01,2.375E+00,3.142E+00,-4.543E-03,2.613E+00,2.540E+00,4.292E-02,6.080E+00
72,0.000E+00,0.000E+00,2.178E-02,0.000E+00,0.000E+00,1.465E-05,1.328E-04,2.173E-02,6.524E-02,2.873E+00,1.546E+00,-9.283E-01,3.360E+01,2.172E+00,3.142E+00,6.404E-05,2.563E+00,2.564E+00,4.386E-02,4.914E+00,1.493E+00,-5.866E-01,1.482E+01,2.120E+00,3.142E+00,3.477E-03,2.602E+00,2.659E+00,9.567E-02,3.620E+00,1.473E+00,-8.055E-01,2.702E+01,2.353E+00,3.142E+00,-4.846E-03,2.612E+00,2.535E+00,4.233E-02,6.139E+00
73,0.000E+00,0.000E+00,2.299E-02,0.000E+00,0.000E+00,1.660E-05,1.372E-04,2.304E-02,6.892E-02,3.037E+00,1.481E+00,-9.372E-01,3.995E+01,2.386E+00,3.142E+00,-3.894E-04,2.522E+00,2.516E+00,4.384E-02,4.915E+00,1.464E+00,-5.829E-01,1.509E+01,2.239E+00,3.142E+00,1.818E-03,2.599E+00,2.629E+00,9.510E-02,3.638E+00,1.448E+00,-8.132E-01,2.896E+01,2.454E+00,3.142E+00,-3.213E-03,2.577E+00,2.526E+00,4.094E-02,6.294E+00
74,0.000E+00,0.000E+00,2.420E-02,0.000E+00,0.000E+00,1.855E-05,1.416E-04,2.435E-02,7.259E-02,3.200E+00,1.425E+00,-9.461E-01,4.630E+01,2.600E+00,3.142E+00,-8.429E-04,2.481E+00,2.469E+00,4.382E-02,4.916E+00,1.437E+00,-5.793E-01,1.537E+01,2.358E+00,3.142E+00,1.602E-04,2.597E+00,2.599E+00,9.454E-02,3.656E+00,1.424E+00,-8.208E-01,3.090E+01,2.555E+00,3.142E+00,-1.579E-03,2.541E+00,2.516E+00,3.955E-02,6.449E+00
75,0.000E+00,0.000E+00,2.551E-02,0.000E+00,0.000E+00,2.344E-05,1.504E-04,2.566E-02,7.671E-02,3.376E+00,1.394E+00,-9.205E-01,3.996E+01,2.829E+00,3.142E+00,-2.195E-03,2.539E+00,2.505E+00,4.152E-02,5.103E+00,1.414E+00,-5.672E-01,1.470E+01,2.505E+00,3.142E+00,1.979E-03,2.544E+00,2.575E+00,9.511E-02,3.638E+00,1.394E+00,-7.883E-01,2.688E+01,2.765E+00,3.142E+00,1.744E-03,2.441E+00,2.466E+00,4.076E-02,6.313E+00
76,0.000E+00,0.000E+00,2.682E-02,0.000E+00,0.000E+00,2.832E-05,1.592E-04,2.697E-02,8.083E-02,3.553E+00,1.371E+00,-8.950E-01,3.362E+01,3.058E+00,3.142E+00,-3.547E-03,2.597E+00,2.540E+00,3.922E-02,5.290E+00,1.393E+00,-5.551E-01,1.404E+01,2.653E+00,3.142E+00,3.797E-03,2.491E+00,2.550E+00,9.569E-02,3.619E+00,1.373E+00,-7.559E-01,2.286E+01,2.974E+00,3.142E+00,5.067E-03,2.341E+00,2.415E+00,4.198E-02,6.177E+00
77,0.000E+00,0.000E+00,2.837E-02,0.000E+00,4.883E-07,4.150E-05,2.002E-04,2.848E-02,8.533E-02,3.755E+00,1.325E+00,-8.955E-01,3.542E+01,3.343E+00,3.142E+00,-1.003E-03,2.489E+00,2.472E+00,3.859E-02,5.346E+00,1.363E+00,-5.564E-01,1.456E+01,2.820E+00,3.142E+00,4.362E-03,2.451E+00,2.517E+00,9.260E-02,3.723E+00,1.325E+00,-7.559E-01,2.384E+01,3.280E+00,3.142E+00,8.676E-03,2.297E+00,2.423E+00,4.076E-02,6.313E+00
78,0.000E+00,0.000E+00,2.992E-02,0.000E+00,9.766E-07,5.469E-05,2.412E-04,2.999E-02,8.982E-02,3.958E+00,1.283E+00,-8.960E-01,3.722E+01,3.629E+00,3.142E+00,1.541E-03,2.381E+00,2.403E+00,3.797E-02,5.403E+00,1.334E+00,-5.576E-01,1.508E+01,2.988E+00,3.142E+00,4.926E-03,2.411E+00,2.485E+00,8.951E-02,3.826E+00,1.282E+00,-7.560E-01,2.482E+01,3.586E+00,3.142E+00,1.228E-02,2.253E+00,2.430E+00,3.955E-02,6.448E+00
79,0.000E+00,0.000E+00,3.099E-02,0.000E+00,4.883E-07,6.396E-05,2.642E-04,3.103E-02,9.298E-02,4.097E+00,1.203E+00,-8.885E-01,3.890E+01,4.307E+00,3.142E+00,6.222E-04,2.397E+00,2.407E+00,3.727E-02,5.469E+00,1.311E+00,-5.446E-01,1.435E+01,3.197E+00,3.142E+00,9.660E-03,2.269E+00,2.403E+00,8.900E-02,3.844E+00,1.249E+00,-7.475E-01,2.370E+01,3.942E+00,3.142E+00,1.988E-02,2.094E+00,2.356E+00,3.797E-02,6.647E+00
80,0.000E+00,0.000E+00,3.207E-02,0.000E+00,0.000E+00,7.324E-05,2.871E-04,3.206E-02,9.614E-02,4.237E+00,1.137E+00,-8.809E-01,4.059E+01,4.985E+00,3.142E+00,-2.964E-04,2.414E+00,2.410E+00,3.658E-02,5.535E+00,1.291E+00,-5.315E-01,1.361E+01,3.406E+00,3.142E+00,1.439E-02,2.127E+00,2.321E+00,8.849E-02,3.863E+00,1.221E+00,-7.390E-01,2.257E+01,4.297E+00,3.142E+00,2.748E-02,1.934E+00,2.283E+00,3.638E-02,6.846E+00
81,0.000E+00,0.000E+00,3.218E-02,0.000E+00,0.000E+00,9.619E-05,3.311E-04,3.223E-02,9.641E-02,4.255E+00,1.076E+00,-8.571E-01,3.629E+01,6.007E+00,3.142E+00,1.231E-02,2.215E+00,2.377E+00,3.642E-02,5.550E+00,1.252E+00,-5.229E-01,1.338E+01,3.781E+00,3.142E+00,2.293E-02,1.983E+00,2.272E+00,8.694E-02,3.920E+00,1.180E+00,-7.319E-01,2.189E+01,4.835E+00,3.142E+00,2.467E-02,1.945E+00,2.257E+00,3.681E-02,6.790E+00
82,0.000E+00,0.000E+00,3.230E-02,0.000E+00,0.000E+00,1.191E-04,3.750E-04,3.240E-02,9.669E-02,4.273E+00,1.033E+00,-8.333E-01,3.199E+01,7.029E+00,3.142E+00,2.493E-02,2.016E+00,2.345E+00,3.627E-02,5.566E+00,1.218E+00,-5.143E-01,1.316E+01,4.156E+00,3.142E+00,3.147E-02,1.839E+00,2.223E+00,8.540E-02,3.978E+00,1.145E+00,-7.248E-01,2.121E+01,5.373E+00,3.142E+00,2.185E-02,1.956E+00,2.230E+00,3.724E-02,6.733E+00
83,0.000E+00,0.000E+00,2.960E-02,0.000E+00,4.883E-07,5.215E-04,1.091E-03,3.008E-02,8.920E-02,3.972E+00,1.008E+00,-8.242E-01,2.899E+01,7.910E+00,3.142E+00,5.343E-02,1.704E+00,2.324E+00,3.247E-02,6.012E+00,1.161E+00,-4.942E-01,1.204E+01,5.061E+00,3.142E+00,5.881E-02,1.527E+00,2.139E+00,8.345E-02,4.056E+00,1.095E+00,-7.046E-01,1.930E+01,6.419E+00,3.142E+00,5.543E-02,1.583E+00,2.149E+00,3.349E-02,7.311E+00
84,0.000E+00,0.000E+00,2.691E-02,0.000E+00,9.766E-07,9.238E-04,1.808E-03,2.777E-02,8.172E-02,3.671E+00,9.906E-01,-8.151E-01,2.599E+01,8.792E+00,3.142E+00,8.194E-02,1.392E+00,2.302E+00,2.867E-02,6.458E+00,1.122E+00,-4.741E-01,1.093E+01,5.967E+00,3.142E+00,8.614E-02,1.214E+00,2.055E+00,8.150E-02,4.134E+00,1.059E+00,-6.844E-01,1.739E+01,7.466E+00,3.142E+00,8.901E-02,1.211E+00,2.068E+00,2.973E-02,7.890E+00
85,0.000E+00,0.000E+00,1.923E-02,0.000E+00,4.883E-07,8.950E-04,1.681E-03,2.010E-02,5.872E-02,2.655E+00,1.037E+00,-8.126E-01,2.194E+01,8.269E+00,3.142E+00,8.548E-02,1.221E+00,2.039E+00,2.521E-02,7.044E+00,1.111E+00,-4.547E-01,9.733E+00,6.564E+00,3.142E+00,8.758E-02,1.078E+00,1.823E+00,7.656E-02,4.365E+00,1.081E+00,-6.819E-01,1.525E+01,7.548E+00,3.142E+00,8.901E-02,1.099E+00,1.862E+00,2.692E-02,8.496E+00
86,0.000E+00,0.000E+00,1.155E-02,0.000E+00,0.000E+00,8.662E-04,1.554E-03,1.243E-02,3.572E-02,1.639E+00,1.092E+00,-8.101E-01,1.789E+01,7.747E+00,3.142E+00,8.901E-02,1.051E+00,1.776E+00,2.176E-02,7.630E+00,1.108E+00,-4.353E-01,8.540E+00,7.162E+00,3.142E+00,8.901E-02,9.412E-01,1.591E+00,7.162E-02,4.595E+00,1.107E+00,-6.795E-01,1.312E+01,7.629E+00,3.142E+00,8.901E-02,9.879E-01,1.657E+00,2.411E-02,9.102E+00
87,0.000E+00,0.000E+00,5.789E-03,0.000E+00,0.000E+00,4.741E-04,8.701E-04,6.278E-03,1.806E-02,8.292E-01,8.817E-01,-8.937E-01,2.614E+01,1.437E+01,3.142E+00,-7.430E-02,2.526E+00,1.448E+00,1.601E-02,9.564E+00,1.160E+00,-5.200E-01,8.998E+00,6.623E+00,3.142E+00,8.901E-02,8.004E-01,1.367E+00,7.112E-02,4.622E+00,9.852E-01,-8.130E-01,2.950E+01,8.324E+00,3.142E+00,8.901E-02,8.237E-01,1.400E+00,1.931E-02,1.086E+01
88,0.000E+00,0.000E+00,2.734E-05,0.000E+00,0.000E+00,8.203E-05,1.865E-04,1.299E-04,3.916E-04,1.969E-02,7.727E-01,-9.773E-01,3.440E+01,2.100E+01,3.142E+00,-2.376E-01,4.000E+00,1.120E+00,1.027E-02,1.150E+01,1.214E+00,-6.047E-01,9.456E+00,6.084E+00,3.142E+00,8.901E-02,6.596E-01,1.142E+00,7.061E-02,4.649E+00,9.433E-01,-9.464E-01,4.589E+01,9.019E+00,3.142E+00,8.901E-02,6.596E-01,1.142E+00,1.451E-02,1.262E+01
89,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,9.766E-07,9.766E-07,0.000E+00,9.766E-07,1.794E-04,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
