alpha,H,He,Mg,Si,O,Mg_1,O_1,Si_2,O_2,amu/ion,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
43.0,0.0,0.0,0.011334960937499987,0.0,0.0,0.00032714843749991247,0.0003425292968749125,0.0055443115234375,0.022436401367187487,0.8043419326464845,1.677823528128504,-0.37271326508075997,4.344281316074948,1.9163161818422427,8.283185307179584,0.2355060430536693,1.0,1.0,0.20459627773714884,1.7957802709361932,1.6743224576937616,-0.36007284806130047,3.9563346333962386,2.0203732524632176,8.283185307179584,0.23743405286194827,1.0,1.0,0.1022225425122667,3.4252425069749366,1.76798975433758,-0.594913756488481,7.6694651510653955,1.5741741242371754,8.283185307179584,0.33558429143769913,1.0,1.0,0.04897096288317304,5.517321691717733
44.0,0.0,0.0,0.011623046874999994,0.0,0.0,0.0003496093749999062,0.0003651123046874063,0.00567352294921875,0.023001892089843743,0.8249425565576174,1.6733601384434489,-0.37418754755559214,4.355578251748804,1.941000459372198,8.283185307179584,0.23880603475855322,1.0,1.0,0.2036928368440447,1.8022801772063688,1.6712316839290906,-0.3609044579653724,3.9564389017249573,2.040411437741133,8.283185307179584,0.23977405675636143,1.0,1.0,0.10195197937916228,3.43263939475562,1.7710499038400724,-0.6107253578998446,7.962774336813044,1.5693994604704384,8.283185307179584,0.34154918115294153,1.0,1.0,0.04888458662094372,5.524405372171046
45.0,0.0,0.0,0.0119111328125,0.0,0.0,0.0003720703124999,0.0003876953124999,0.005802734375,0.0235673828125,0.8455431804687502,1.668959124947373,-0.3756618300304243,4.366875187422661,1.9656847369021533,8.283185307179584,0.24210602646343715,1.0,1.0,0.20278939595094056,1.8087800834765446,1.6681779311822011,-0.3617360678694443,3.9565431700536764,2.0604496230190477,8.283185307179584,0.24211406065077457,1.0,1.0,0.10168141624605785,3.4400362825363042,1.7744183480691378,-0.6265369593112083,8.256083522560692,1.5646247967037012,8.283185307179584,0.34751407086818387,1.0,1.0,0.04879821035871441,5.53148905262436
46.0,0.0,0.0,0.01266357421875,0.0,0.0,0.00026074218749995,0.00029443359374995,0.0062280273437499995,0.02481494140625,0.8910423687045173,1.672992430429547,-0.35679336223290703,3.975635611471998,2.0077054314124037,8.283185307179584,0.24186269562527346,1.0,1.0,0.2049291876594062,1.7927082104506655,1.6645449743367218,-0.37955625888113453,4.243213037451223,2.0452096792224626,8.283185307179584,0.2525314521645814,1.0,1.0,0.1018859186764356,3.4342566358855326,1.7622169347056431,-0.5895384395345569,6.959266855225662,1.6654188989623764,8.283185307179584,0.3436302435158116,1.0,1.0,0.04857787418525323,5.550107778753381
47.0,0.0,0.0,0.013039794921875,0.0,0.0,0.00020507812499997497,0.000247802734374975,0.006440673828125,0.025438720703125,0.9137919628224008,1.67621174927425,-0.3473591283341484,3.7800158234966665,2.0287157786675287,8.283185307179584,0.24174103020619161,1.0,1.0,0.20599908351363905,1.7846722739377259,1.6632752189111408,-0.38846635438697963,4.386547971149997,2.03758970732417,8.283185307179584,0.2577401479214848,1.0,1.0,0.10198816989162447,3.431366812560147,1.7603359981442823,-0.5710391796462312,6.310858521558147,1.715815950091714,8.283185307179584,0.3416883298396255,1.0,1.0,0.04846770609852264,5.5594171418178915
48.0,0.0,0.0,0.013416015625,0.0,0.0,0.0001494140625,0.000201171875,0.0066533203125,0.0260625,0.9365415569402844,1.680332997184504,-0.3379248944353898,3.584396035521335,2.049726125922654,8.283185307179584,0.24161936478710977,1.0,1.0,0.20706897936787189,1.7766363374247862,1.662337091021378,-0.3973764498928247,4.529882904848771,2.0299697354258774,8.283185307179584,0.2629488436783882,1.0,1.0,0.10209042110681335,3.428476989234761,1.7618368340600628,-0.5525399197579055,5.662450187890632,1.7662130012210517,8.283185307179584,0.3397464161634393,1.0,1.0,0.04835753801179205,5.568726504882402
49.0,0.0,0.0,0.01396142578124995,0.0,0.0,0.00042724609375,0.0004658203125,0.0070703125,0.02763037109375,0.9978706252879656,1.6712305321571979,-0.3420068893330098,3.7148566433627037,2.06167653266186,8.283185307179584,0.2405624535354694,1.0,1.0,0.2053448648064531,1.7895387980646769,1.656979348186261,-0.40457842465323673,4.620158029455669,2.0575177710154122,8.283185307179584,0.2671137808353675,1.0,1.0,0.10014477744186112,3.485174297470265,1.7593634640891,-0.6308993508748297,8.057192045943324,1.6495334445814853,8.283185307179584,0.36060760402451886,1.0,1.0,0.0474600408444293,5.647488314338345
50.0,0.0,0.0,0.014234130859374925,0.0,0.0,0.000566162109375,0.00059814453125,0.00727880859375,0.028414306640625,1.0285351594618062,1.6668219225190457,-0.34404788678181986,3.7800869472833885,2.067651736031463,8.283185307179584,0.24003399790964924,1.0,1.0,0.2044828075257437,1.7959900283846222,1.6543537097259917,-0.40817941203344277,4.665295591759119,2.0712917888101794,8.283185307179584,0.26919624941385717,1.0,1.0,0.09917195560938499,3.513522951588017,1.7695394761585508,-0.6700790664332918,9.25456297496967,1.5911936662617023,8.283185307179584,0.3710381979550586,1.0,1.0,0.04701129226074792,5.686869219066315
51.0,0.0,0.0,0.0145068359374999,0.0,0.0,0.000705078125,0.00073046875,0.0074873046875,0.0291982421875,1.0591996936356467,1.6625044771946276,-0.3460888842306299,3.8453172512040728,2.073626939401066,8.283185307179584,0.23950554228382906,1.0,1.0,0.2036207502450343,1.8024412587045675,1.651762518020393,-0.41178039941364875,4.710433154062567,2.085065806604947,8.283185307179584,0.2712787179923468,1.0,1.0,0.09819913377690888,3.5418716057057686,1.7850081243200036,-0.709258781991754,10.451933903996016,1.5328538879419191,8.283185307179584,0.38146879188559835,1.0,1.0,0.04656254367706655,5.726250123794286
52.0,0.0,0.0,0.0155278320312499,0.0,0.0,0.0006562499999999999,0.0007075195312499999,0.00803564453125,0.031329589843750005,1.1321065046986827,1.6629250004657727,-0.3859538525971446,4.505151488881662,1.9919504494530431,8.283185307179584,0.24723153544289533,1.0,1.0,0.20265321344341442,1.8098545178030716,1.652161296445465,-0.4231003537920834,4.897546050899466,2.0694161414028205,8.283185307179584,0.2797772703859792,1.0,1.0,0.09889585618487404,3.5211212619030836,1.7392067440177112,-0.6883800905493037,9.877286158032653,1.6942671352800467,8.283185307179584,0.3983001925685016,1.0,1.0,0.04596191560625539,5.781746592328068
53.0,0.0,0.0,0.0160383300781249,0.0,0.0,0.0006318359375,0.000696044921875,0.008309814453125,0.03239526367187501,1.1685599102302007,1.6661524332187336,-0.405886336780402,4.835068607720457,1.9511122044790317,8.283185307179584,0.2510945320224285,1.0,1.0,0.20216944504260448,1.8135611473523237,1.652540587694662,-0.42876033098130073,4.991102499317915,2.0615913088017574,8.283185307179584,0.28402654658279536,1.0,1.0,0.09924421738885662,3.5107460900017413,1.71857198968361,-0.6779407448280785,9.589962285050973,1.7749737589491104,8.283185307179584,0.40671589290995314,1.0,1.0,0.045661601570849815,5.8094948265949595
54.0,0.0,0.0,0.0165488281249999,0.0,0.0,0.000607421875,0.0006845703125,0.008583984375,0.0334609375,1.2050133157617189,1.6710739872549385,-0.4258188209636593,5.164985726559251,1.9102739595050204,8.283185307179584,0.2549575286019616,1.0,1.0,0.20168567664179451,1.8172677769015755,1.6530338283252872,-0.434420308170518,5.084658947736364,2.0537664762006944,8.283185307179584,0.28827582277961156,1.0,1.0,0.09959257859283921,3.5003709181003986,1.6993302954316798,-0.6675013991068535,9.30263841206929,1.8556803826181743,8.283185307179584,0.41513159325140475,1.0,1.0,0.04536128753544424,5.837243060861851
55.0,0.0,0.0,0.017424804687499948,0.0,0.0,0.0008505859375,0.0008569335937499501,0.009097656249999999,0.03534375,1.27960422390625,1.642406745033879,-0.4123037663643022,4.985276366425533,2.056951380478814,8.283185307179584,0.2616772683418256,1.0,1.0,0.2012400869095468,1.8207248209612281,1.6473254693544777,-0.43911328836957053,5.28008167436305,2.0493924236647896,8.283185307179584,0.28517805379625394,1.0,1.0,0.09923040704457647,3.511093274199232,1.670432677433726,-0.674612865473622,10.045022706771931,1.93017797352678,8.283185307179584,0.41685950368384,1.0,1.0,0.04525518188359806,5.847293052870292
56.0,0.0,0.0,0.01786279296874997,0.0,0.0,0.00097216796875,0.0009431152343749251,0.0093544921875,0.03628515625,1.3168996779785156,1.6291930976280156,-0.4055462390646236,4.895421686358675,2.130290090965711,8.283185307179584,0.26503713821175756,1.0,1.0,0.20101729204342295,1.8224533429910545,1.644624932876786,-0.4414597784690968,5.377793037676392,2.047205397396837,8.283185307179584,0.28362916930457516,1.0,1.0,0.0990493212704451,3.5164544522486487,1.6567073528565661,-0.6781685986570063,10.416214854123252,1.9674267689810832,8.283185307179584,0.41772345890005763,1.0,1.0,0.045202129057674977,5.852318048874512
57.0,0.0,0.0,0.01830078125,0.0,0.0,0.00109375,0.0010292968749999,0.009611328125,0.0372265625,1.3541951320507812,1.616675589512361,-0.39878871176494507,4.805567006291816,2.2036288014526075,8.283185307179584,0.2683970080816896,1.0,1.0,0.2007944971772991,1.8241818650208808,1.6420222459012388,-0.4438062685686231,5.475504400989735,2.0450183711288843,8.283185307179584,0.2820802848128964,1.0,1.0,0.09886823549631375,3.521815630298065,1.643430278871518,-0.6817243318403905,10.787407001474573,2.004675564435386,8.283185307179584,0.41858741411627526,1.0,1.0,0.04514907623175189,5.857343044878732
58.0,0.0,0.0,0.019072753906249948,0.0,0.0,0.0017001953125,0.00156249999999995,0.01032763671875,0.039653320312500004,1.454696380559975,1.6049136716488652,-0.3911465044736015,4.7451238798221,2.262550452492471,8.283185307179584,0.26522847000331023,1.0,1.0,0.20074576774002373,1.824561589828158,1.6305399864161083,-0.46698931179322845,6.230279797380213,2.016888960041684,8.283185307179584,0.28280387174704835,1.0,1.0,0.09843508045662668,3.534822161788842,1.64673309613169,-0.6856747905959326,10.625561988825815,2.0141249432175394,8.283185307179584,0.4136713091816949,1.0,1.0,0.04547954245223025,5.8262890264324785
59.0,0.0,0.0,0.019458740234374924,0.0,0.0,0.00200341796875,0.001829101562499975,0.010685791015625,0.040866699218750004,1.5049470048145719,1.599179741109554,-0.3873254008279297,4.714902316587242,2.292011278012403,8.283185307179584,0.26364420096412056,1.0,1.0,0.20072140302138602,1.8247514522317965,1.6265705875563032,-0.47858083340553115,6.607667495575452,2.0028242544980843,8.283185307179584,0.28316566521412434,1.0,1.0,0.09821850293678314,3.5413254275342303,1.6483843843504085,-0.6876500199737037,10.544639482501436,2.0188496326086156,8.283185307179584,0.4112132567144048,1.0,1.0,0.04564477556246943,5.810762017209353
60.0,0.0,0.0,0.0198447265624999,0.0,0.0,0.002306640625,0.002095703125,0.0110439453125,0.042080078125,1.555197629069169,1.5935410788841518,-0.3835042971822579,4.684680753352384,2.3214721035323347,8.283185307179584,0.2620599319249309,1.0,1.0,0.20069703830274835,1.824941314635435,1.6236071092183546,-0.4901723550178338,6.98505519377069,1.9887595489544845,8.283185307179584,0.2835274586812003,1.0,1.0,0.0980019254169396,3.5478286932796186,1.650035218193675,-0.6896252493514748,10.463716976177057,2.0235743219996922,8.283185307179584,0.4087552042471146,1.0,1.0,0.04581000867270861,5.795235007986226
61.0,0.0,0.0,0.020958496093749952,0.0,0.0,0.00300048828125,0.00263671875,0.01194970703125,0.04511181640624995,1.6821053209198862,1.583133116206356,-0.43503915886883116,6.196197292169122,2.1603087487610604,8.283185307179584,0.2641198482515635,1.0,1.0,0.19889835592255856,1.8391920514745959,1.6152598630570711,-0.5039503633181507,7.58769233859875,1.9770830749556698,8.283185307179584,0.2855674904245668,1.0,1.0,0.09729410566954233,3.56952287510347,1.6410013630680258,-0.6991599757321794,10.436987835159485,2.093445461724313,8.283185307179584,0.4325714686390737,1.0,1.0,0.045422355473298696,5.831737116629963
62.0,0.0,0.0,0.021515380859374975,0.0,0.0,0.0033474121093749996,0.0029072265625000003,0.012402587890625,0.04662768554687492,1.7455591668452448,1.5867937130322822,-0.46080658971211774,6.951955561577491,2.0797270713754235,8.283185307179584,0.2651498064148798,1.0,1.0,0.19799901473246367,1.8463174198941763,1.61180659152141,-0.5108393674683092,7.889010911012779,1.9712448379562626,8.283185307179584,0.28658750629625007,1.0,1.0,0.0969401957958437,3.580369966015396,1.6366025885181088,-0.7039273389225316,10.4236232646507,2.128381031586623,8.283185307179584,0.4444796008350533,1.0,1.0,0.04522852887359374,5.849988170951831
63.0,0.0,0.0,0.022072265625,0.0,0.0,0.0036943359375,0.003177734375,0.01285546875,0.0481435546874999,1.8090130127706037,1.5949682452142016,-0.48657402055540433,7.70771383098586,1.9991453939897863,8.283185307179584,0.2661797645781961,1.0,1.0,0.1970996735423688,1.8534427883137568,1.6087842181270062,-0.5177283716184675,8.190329483426808,1.9654066009568552,8.283185307179584,0.28760752216793334,1.0,1.0,0.09658628592214508,3.591217056927322,1.6322771349001215,-0.7086947021128839,10.410258694141914,2.163316601448934,8.283185307179584,0.45638773303103286,1.0,1.0,0.04503470227388878,5.868239225273699
64.0,0.0,0.0,0.022945312500000002,0.0,0.0,0.00481347656249995,0.004150390625,0.01372216796875,0.05105419921874995,1.9438921333970205,1.5704822768107096,-0.5589178785730745,11.9377277898681,1.8750880976126378,8.209948962751275,0.2776907793319703,1.0291856249861349,1.0,0.1925227525307765,1.8918921608178159,1.5870941654940567,-0.5226969369968797,8.59414615162623,2.033174817919638,8.248440860967321,0.29406818339978835,1.0137528534466915,1.0,0.09586625058648647,3.6138656771820186,1.5950773712609818,-0.7184192226816031,11.616824529031113,2.269367506113508,8.283185307179584,0.4674085259826538,1.0,1.0,0.04428577033195079,5.94169774565784
65.0,0.0,0.0,0.0233818359375,0.0,0.0,0.005373046874999925,0.00463671875,0.014155517578125,0.052509521484374974,2.011331693710229,1.5750138955541682,-0.5950898075819095,14.052734769309222,1.8130594494240635,8.174025264874585,0.28344628670885735,1.0437784374792023,1.0,0.19023429202498032,1.9111168470698452,1.5766573762300184,-0.5251812196860858,8.796054485725943,2.0670589264010295,8.231225671422225,0.29729851401571583,1.0206292801700374,1.0,0.09550623291865717,3.6251899873093674,1.5777648835349554,-0.7232814829659626,12.220107446475714,2.322392958445795,8.283185307179584,0.47291892245846434,1.0,1.0,0.043911304360981784,5.978427005849911
66.0,0.0,0.0,0.023818359375,0.0,0.0,0.0059326171874999,0.005123046875,0.0145888671875,0.05396484375,2.078771254023437,1.5864331074442335,-0.6312617365907447,16.16774174875034,1.7510308012354892,8.138552014517929,0.2892017940857444,1.0583712499722697,1.0,0.18794583151918418,1.9303415333218747,1.5664784680715012,-0.5276655023752919,8.997962819825654,2.100943034882421,8.214113815133594,0.3005288446316433,1.027505706893383,1.0,0.09514621525082786,3.6365142974367157,1.5612262104627375,-0.7281437432503223,12.823390363920314,2.375418410778082,8.283185307179584,0.4784293189342748,1.0,1.0,0.04353683839001279,6.015156266041981
67.0,0.0,0.0,0.02591748046875,0.0,0.0,0.006432128906249951,0.00563427734374995,0.01593896484375,0.058291015625,2.256541398692823,1.5439471778661737,-0.6233458693267501,17.030939056764478,1.8634433283860348,8.047305072464711,0.2912014150728931,1.0967658947587633,1.0,0.18957444224263495,1.9162839158004212,1.5466903348918628,-0.5717912231538895,12.119218065861794,2.0130253043069524,8.19950083164233,0.3042084107945048,1.0334107919248932,1.0,0.0955939759953656,3.6223599961720483,1.5317316483349017,-0.7709675959153963,17.414637643973407,2.3485545420765703,8.258719788530971,0.4874148374022087,1.0096667596313007,1.0,0.04326823191611263,6.042497155705592
68.0,0.0,0.0,0.026967041015625,0.0,0.0,0.006681884765624976,0.005889892578124925,0.016614013671875,0.0604541015625,2.3454264710275163,1.523686021461569,-0.6193879356947527,17.462537710771546,1.9196495919613077,8.002778087651905,0.29220122556646744,1.11596321715201,1.0,0.19038874760436034,1.9092551070396944,1.5450192678573524,-0.5938540835431884,13.679845688879865,1.969066439019218,8.19222244302338,0.3060481938759355,1.0363633344406482,1.0,0.09581785636763446,3.6152828455397144,1.5238487711594007,-0.7923795222479333,19.710261283999955,2.3351226077258147,8.246564989027632,0.49190759663617567,1.0145001394469513,1.0,0.04313392867916255,6.056167600537398
69.0,0.0,0.0,0.0280166015625,0.0,0.0,0.006931640625,0.0061455078124999,0.0172890625,0.0626171875,2.434311543362209,1.504037948758597,-0.6154300020627554,17.894136364778614,1.9758558555365804,7.958957036040244,0.29320103606004183,1.1351605395452569,1.0,0.19120305296608572,1.9022262982789675,1.5472131014426282,-0.6159169439324872,15.240473311897935,1.9251075737314838,8.184962686280262,0.30788797695736625,1.0393158769564035,1.0,0.09604173673990332,3.608205694907381,1.5191286765133387,-0.8137914485804704,22.005884924026503,2.321690673375059,8.234461687534752,0.4964003558701426,1.0193335192626016,1.0,0.04299962544221247,6.069838045369204
70.0,0.0,0.0,0.02937646484375,0.0,0.0,0.0085712890625,0.00750976562499995,0.018830078125,0.06755517578125,2.6518139459877452,1.4679337252658342,-0.6009789687202407,17.362426830245333,2.1340801586376394,7.869434415174734,0.30247699150796875,1.1753457920103196,1.0,0.19086438620393537,1.9051142586361545,1.5111693523545235,-0.5993393943584646,14.505963120436679,2.092194903902249,8.074638188271079,0.31198692619761925,1.0851329955231415,1.0,0.09572610213893626,3.618159090840032,1.4808173937372124,-0.815144989083405,24.58440555718395,2.4283161303715257,7.973991574142424,0.5068954504652258,1.128539701622942,1.0,0.04263726721253443,6.107599247383192
71.0,0.0,0.0,0.030056396484374998,0.0,0.0,0.009391113281249999,0.008191894531249974,0.019600585937499998,0.070024169921875,2.7605651473005133,1.4511215632786882,-0.5937534520489833,17.096572062978694,2.2131923101881688,7.825754566040203,0.3071149692319322,1.1954384182428508,1.0,0.1906950528228602,1.906558238814748,1.4947437219657056,-0.5910506195714533,14.138708024706052,2.175738568987632,8.021065290462897,0.31403640081774575,1.1080415548065106,1.0,0.09556828483845273,3.623135788806357,1.462916470165815,-0.8158217593348724,25.873665873762672,2.481628858869759,7.852400510078139,0.5121429977627674,1.183142792803112,1.0,0.04245608809769541,6.126479848390185
72.0,0.0,0.0,0.030736328125,0.0,0.0,0.0102109375,0.0088740234375,0.02037109375,0.0724931640625,2.8693163486132813,1.4350694655215541,-0.586527935377726,16.830717295712052,2.2923044617386985,7.782770815790688,0.31175294695589567,1.2155310444753822,1.0,0.19052571944178504,1.9080022189933414,1.4793090529578854,-0.582761844784442,13.771452928975425,2.2592822340730145,7.968508513808421,0.3160858754378723,1.1309501140898794,1.0,0.09541046753796921,3.6281124867726824,1.445769695070028,-0.8164985295863398,27.162926190341395,2.534941587367993,7.736035849913522,0.5173905450603089,1.237745883983282,1.0,0.042274908982856386,6.145360449397178
73.0,0.0,0.0,0.03150341796875,0.0,0.0,0.0118701171875,0.010249999999999999,0.02154541015625,0.07591455078125,3.037626764998583,1.4069261075821355,-0.5591545586339468,15.130417644391231,2.4799143803065755,7.68544286576075,0.3126359088143803,1.262238148737338,1.0,0.18733285040073658,1.9361573622339225,1.4528692219534964,-0.5817405183906973,14.312377504805326,2.360022118239135,7.870354146001047,0.3255810102797879,1.1749261918260696,1.0,0.09524180840354458,3.633478558046226,1.415315055848841,-0.7974213330001207,25.07761037191641,2.7346564220814615,7.70840023860462,0.5133953668225553,1.2510665075123777,1.0,0.04148202438971371,6.231706837812871
74.0,0.0,0.0,0.0322705078125,0.0,0.0,0.013529296875,0.0116259765625,0.0227197265625,0.0793359375,3.2059371813838844,1.3854454900201834,-0.5317811818901678,13.43011799307041,2.667524298874453,7.591569822161815,0.3135188706728649,1.3089452529992935,1.0,0.18413998135968812,1.9643125054745039,1.4277077678817962,-0.5807191919969525,14.853302080635226,2.460762002405256,7.775625745226911,0.33507614512170353,1.2189022695622598,1.0,0.09507314926911996,3.6388446293197694,1.3897053511361848,-0.7783441364139018,22.992294553491426,2.9343712567949307,7.681049518809513,0.5094001885848015,1.2643871310414732,1.0,0.04068913979657103,6.318053226228563
75.0,0.0,0.0,0.03289404296875,0.0,0.0,0.0155009765625,0.013208984375,0.024062011718749998,0.0829384765625,3.390059906459961,1.3469851356432132,-0.529520891766559,13.605871606037308,2.918290022644876,7.417905814569886,0.328749063388459,1.399928379718379,1.0,0.17648775264491848,2.0394387949769093,1.3848966589482692,-0.5582290435060275,13.786955493579772,2.7505854309093603,7.6245370963911165,0.34128481970452684,1.2923515708132964,1.0,0.09461577731821891,3.653565841080675,1.3696508491323778,-0.7865273734873033,24.892370855892164,3.0103406282650007,7.4668405857098135,0.5207596622315875,1.373666695808693,1.0,0.0408300250035455,6.30232212221668
76.0,0.0,0.0,0.033517578125,0.0,0.0,0.01747265625,0.0147919921875,0.025404296875,0.086541015625,3.574182631536037,1.3121135716103076,-0.5272606016429504,13.781625219004207,3.1690557464152986,7.255336784784497,0.3439792561040531,1.4909115064374647,1.0,0.16883552393014883,2.1145650844793145,1.3497447063685182,-0.5357388950151026,12.720608906524317,3.0404088594134646,7.481681397924835,0.34749349428735016,1.365800872064333,1.0,0.09415840536731784,3.66828705284158,1.3511576927969695,-0.7947106105607049,26.7924471582929,3.0863099997350707,7.269155346204014,0.5321191358783736,1.4829462605759127,1.0,0.04097091021051998,6.286591018204796
77.0,0.0,0.0,0.035232421875,0.0,0.0,0.01846875,0.0157578125,0.0268046875,0.09089990234375,3.7643066983768576,1.2763262167150458,-0.5106516401986725,13.265680859276534,3.4774138941128703,7.067940093384927,0.34925686681820106,1.6034608774605923,1.0,0.1683568288831327,2.119667123387231,1.3321187839726525,-0.5317655931163323,12.90163870673778,3.141069271177887,7.348594062098457,0.3514971432496856,1.438001560014444,1.0,0.09301709763827938,3.706138688020906,1.3045348500849123,-0.7774455645926002,25.66866569262124,3.4399058724567486,7.145285809114627,0.5361717949826508,1.5559610175165313,1.0,0.04094852173119948,6.289079365241797
78.0,0.0,0.0,0.036947265625,0.0,0.0,0.01946484375,0.0167236328125,0.028205078125,0.0952587890625,3.954430765217678,1.2449857479587367,-0.49404267875439445,12.749736499548861,3.7857720418104424,6.8940359247726235,0.354534477532349,1.71601024848372,1.0,0.16787813383611658,2.124769162295147,1.3150709593839134,-0.5277922912175619,13.082668506951242,3.24172968294231,7.222185469329431,0.35550079221202113,1.5102022479645547,1.0,0.09187578990924092,3.743990323200233,1.2643788927588815,-0.7601805186244953,24.544884226949574,3.7935017451784265,7.027391836674826,0.5402244540869281,1.62897577445715,1.0,0.04092613325187897,6.291567712278798
79.0,0.0,0.0,0.0356787109375,0.0,0.0,0.0227998046875,0.01920166015625,0.0291904296875,0.09691943359374999,4.098745451593214,1.2060363886563883,-0.4873346652334072,12.86350762498439,4.173116046324045,6.673715487761783,0.36819650396828263,1.871123155133409,1.0,0.16449923471086014,2.1623035311931034,1.276189991334456,-0.5194858218550331,12.703240040316889,3.623425901219066,7.076649502269189,0.3707883401433529,1.5980362475715175,1.0,0.09132938180390392,3.7627004329092437,1.2247807654266625,-0.7451393257901748,22.955324682460336,4.253111538084349,6.779195785742236,0.5555560310577332,1.7950153709480898,1.0,0.03997370377264731,6.401602348162365
80.0,0.0,0.0,0.03441015625,0.0,0.0,0.026134765625,0.0216796875,0.03017578125,0.098580078125,4.24306013796875,1.1711230958072956,-0.48062665171241997,12.977278750419917,4.560460050837649,6.472875714093769,0.38185853040421625,2.026236061783098,1.0,0.16112033558560374,2.1998379000910595,1.2429355159162228,-0.5111793524925042,12.323811573682537,4.005122119495822,6.939373902425894,0.3860758880746846,1.6858702471784806,1.0,0.09078297369856692,3.7814105426182545,1.1925981284341887,-0.7300981329558544,21.365765137971096,4.712721330990271,6.555082647250142,0.5708876080285384,1.9610549674390296,1.0,0.039021274293415634,6.511636984045932
81.0,0.0,0.0,0.032744628906249997,0.0,0.0,0.028197753906249998,0.02339013671875,0.0303974609375,0.09780322265624995,4.273759061918945,1.11315263787885,-0.46881855553596913,12.691396616386736,5.456109972053435,6.089573117444104,0.3967314353999789,2.365128042414928,1.0,0.1570873980514964,2.2484500598206867,1.1934426593919327,-0.497641656729059,12.034013128622881,4.60922078885268,6.544757222715655,0.40011640319758934,1.9691098263776325,1.0,0.08893952493858891,3.847548506885213,1.1363413121450976,-0.7238726421587411,21.566633306775827,5.461268669035642,6.173897178567262,0.5841061139039428,2.2852218869480065,1.0,0.037557166641729256,6.698473583168152
82.0,0.0,0.0,0.0310791015625,0.0,0.0,0.0302607421875,0.0251005859375,0.030619140625,0.0970263671874999,4.30445798586914,1.0671299292275185,-0.4570104593595183,12.405514482353555,6.351759893269222,5.766376722132583,0.41160434039574156,2.704020023046758,1.0,0.15305446051738908,2.297062219550314,1.152146095626511,-0.48410396096561376,11.744214683563225,5.213319458209538,6.209601633536672,0.414156918320494,2.2523494055767843,1.0,0.0870960761786109,3.9136864711521717,1.089133792554274,-0.717647151361628,21.76750147558056,6.209816007081012,5.8514834001737475,0.5973246197793473,2.609388806456983,1.0,0.03609305899004288,6.885310182290371
83.0,0.0,0.0,0.02648974609375,0.0,0.0,0.030359863281249948,0.02513916015625,0.028372070312499997,0.08797558593749996,3.9879087876562496,1.0224666052435827,-0.4396795906206442,11.559513249567226,7.6565961890835705,5.414979367730989,0.4182169743609959,3.142495592982221,1.0,0.14455963270274982,2.415860017488988,1.10027501398436,-0.4750033059754542,11.513696241445519,6.186855883613742,5.865063370314964,0.4281971187050256,2.5946638922012584,1.0,0.08424345819403871,4.02624634483538,1.0409971631416262,-0.7041757145588297,20.43831682054242,7.3740724761707614,5.696865962261748,0.6063765830993717,2.7844350953849073,1.0,0.03289347175884753,7.390764816101434
84.0,0.0,0.0,0.021900390625,0.0,0.0,0.0304589843749999,0.025177734375,0.026125,0.0789248046875,3.671359589443359,0.9908577979379685,-0.4223487218817701,10.713512016780898,8.96143248489792,5.1203637865841705,0.4248296083262502,3.5809711629176832,1.0,0.13606480488811057,2.534657815427662,1.0589298675360292,-0.46590265098529465,11.283177799327813,7.160392309017945,5.571558807541664,0.44223731908955716,2.9369783788257324,1.0,0.08139084020946652,4.138806218518589,1.0050780914739088,-0.6907042777560313,19.10913216550428,8.53832894526051,5.553756750883661,0.615428546419396,2.9594813843128316,1.0,0.029693884527652176,7.896219449912498
85.0,0.0,0.0,0.01531835937499995,0.0,0.0,0.0227866210937499,0.01874023437499995,0.01896191406249995,0.056962402343749954,2.669556842633253,1.0034216676132077,-0.41308463519837757,9.475015476515743,9.376917211154247,5.238652815743706,0.43246268485664485,3.3961039090005345,1.0,0.12518951460061403,2.730909506720882,1.0538072293764087,-0.4409468237105527,9.624276366098943,7.976314998512886,5.535462353011321,0.4413488095803184,2.9828307119554154,1.0,0.07608658234085972,4.3892839094168306,1.023227712994805,-0.6895265949606488,16.96381504119561,8.666244536915055,5.531848427527024,0.6256647853718662,2.98747031283193,1.0,0.02647776199787409,8.609027844413449
86.0,0.0,0.0,0.0087363281249999,0.0,0.0,0.0151142578124999,0.0123027343749999,0.0117988281249999,0.0349999999999999,1.6677540958231467,1.0219732117128226,-0.403820548514985,8.23651893625059,9.792401937410572,5.365451702602289,0.44009576138703943,3.2112366550833857,1.0,0.1143142243131175,2.9271611980141024,1.0619685466485118,-0.4159909964358107,7.965374932870073,8.792237688007827,5.500050829939542,0.44046030007107967,3.028683045085099,1.0,0.0707823244722529,4.6397616003150715,1.0453138917741345,-0.6883489121652663,14.818497916886937,8.794160128569603,5.51019448090123,0.6359010243243364,3.015459241351029,1.0,0.023261639468096004,9.321836238914399
