alpha,H,He,Mg,Si,O,Mg_1,O_1,Si_2,O_2,amu/ion,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
43.0,0.0,0.0,0.007222412109375,0.0012952880859374875,0.0,8.544921875e-07,8.1787109375e-06,0.0059952392578125,0.021851684570312502,0.7302383014226315,1.6955397189803345,-0.3187333962583705,3.3657035062871454,1.9862327488522875,8.283185307179584,0.23085425773188528,1.0,1.0,0.21129197604655256,1.7470998529062243,1.6898572469038513,-0.35996910812360206,3.980763974823259,1.9290055968353506,8.283185307179584,0.24167267948917867,1.0,1.0,0.10049151364799867,3.4746311624143758,1.8251649666355232,-0.52711844648522,5.2312090748740925,1.5275306981125074,8.283185307179584,0.31195481156471105,1.0,1.0,0.04932733741240279,5.490931047556915
44.0,0.0,0.0,0.0074066162109375,0.0012965698242187436,0.0,9.1552734375e-07,8.48388671875e-06,0.00618121337890625,0.02242047119140625,0.7490672761995971,1.6948559683530808,-0.31935466654113176,3.3390228451476713,2.004623867180849,8.283185307179584,0.23418211227561836,1.0,1.0,0.21015166019866893,1.7547682124106325,1.6865794791565167,-0.3613518248528115,3.984882558863564,1.9496689516216135,8.283185307179584,0.2451882183080566,1.0,1.0,0.1002234128117766,3.482182892648847,1.8242637417120668,-0.5395419116693405,5.3904895707620835,1.5335096825657277,8.283185307179584,0.31844881236139044,1.0,1.0,0.04901640156978977,5.515105956500014
45.0,0.0,0.0,0.0075908203125,0.0012978515625,0.0,9.765625e-07,8.789062500000001e-06,0.0063671875,0.0229892578125,0.7678962509765627,1.6942188356654895,-0.319975936823893,3.3123421840081972,2.0230149855094104,8.283185307179584,0.23750996681935144,1.0,1.0,0.20901134435078533,1.7624365719150408,1.6833420846699658,-0.36273454158202095,3.989001142903869,1.9703323064078766,8.283185307179584,0.24870375712693452,1.0,1.0,0.09995531197555452,3.4897346228833186,1.823538497798093,-0.5519653768534611,5.549770066650074,1.539488667018948,8.283185307179584,0.3249428131580699,1.0,1.0,0.04870546572717676,5.539280865443113
46.0,0.0,0.0,0.0080458984375,0.00111181640625,0.0,3.41796875e-06,1.025390625e-05,0.00699804687499995,0.02425,0.8118004355935342,1.6873116407513975,-0.34652716435415887,3.7495643089077846,1.9774888192918072,8.283185307179584,0.24000755116414263,1.0,1.0,0.21055549694134157,1.7513881004994536,1.6734780180286957,-0.3715213354742377,4.069070461480699,2.027456345087116,8.283185307179584,0.2558471066964181,1.0,1.0,0.09962454064958334,3.4994593480746774,1.7886765470723722,-0.5935210519849463,7.046072272065712,1.5641929190295258,8.283185307179584,0.3356627160487174,1.0,1.0,0.049423164478610296,5.480294721800249
47.0,0.0,0.0,0.008273437500000001,0.001018798828125,0.0,4.638671875e-06,1.0986328125e-05,0.007313476562499924,0.02488037109375,0.8337525279020199,1.6856430666087123,-0.35980277811929173,3.968175371357578,1.9547257361830055,8.283185307179584,0.24125634333653823,1.0,1.0,0.21132757323661966,1.74586386479166,1.6686703548369664,-0.3759147324203461,4.109105120769114,2.056018364426736,8.283185307179584,0.2594187814811598,1.0,1.0,0.09945915498659777,3.5043217106703572,1.7759998165479316,-0.6142988895506889,7.79422337477353,1.5765450450348149,8.283185307179584,0.34102266749404114,1.0,1.0,0.04978201385432706,5.450801649978816
48.0,0.0,0.0,0.0085009765625,0.00092578125,0.0,5.859375e-06,1.171875e-05,0.0076289062499999,0.0255107421875,0.8557046202105056,1.6850044166695048,-0.37307839188442465,4.186786433807372,1.931962653074204,8.283185307179584,0.24250513550893382,1.0,1.0,0.21209964953189778,1.7403396290838666,1.6639425110792925,-0.38030812936645453,4.14913978005753,2.0845803837663555,8.283185307179584,0.2629904562659016,1.0,1.0,0.09929376932361218,3.5091840732660367,1.7656982528896257,-0.6350767271164314,8.54237447748135,1.5888971710401036,8.283185307179584,0.3463826189393649,1.0,1.0,0.050140863230043825,5.421308578157384
49.0,0.0,0.0,0.008970703125,0.0009243164062499999,0.0,3.90625e-06,1.4648437500000001e-05,0.0081425781249999,0.027154296875,0.9079235706800076,1.675011142263818,-0.3632046881034643,3.971943335095107,2.0228725542612205,8.283185307179584,0.24793565987398924,1.0,1.0,0.2112952043631396,1.7460592218394204,1.6581032471575181,-0.3911984925863651,4.384154430403842,2.076943180697398,8.283185307179584,0.2641787227200036,1.0,1.0,0.09977489771806165,3.4950761393451737,1.7456010329389475,-0.6315510506331199,7.989406376324886,1.7113781665864969,8.283185307179584,0.36793811681692734,1.0,1.0,0.048958937991061484,5.519967558535323
50.0,0.0,0.0,0.00920556640625,0.0009235839843749999,0.0,2.9296875e-06,1.611328125e-05,0.0083994140624999,0.02797607421875,0.9340330459147586,1.6707338891038606,-0.3582678362129841,3.864521785738975,2.0683275048547287,8.283185307179584,0.25065092205651696,1.0,1.0,0.21089298177876048,1.7489190182171974,1.6555218515316157,-0.39664367419632035,4.501661755576999,2.0731245791629194,8.283185307179584,0.2647728559470546,1.0,1.0,0.10001546191528639,3.4880221723847424,1.7368937075307604,-0.6297882123914642,7.7129223257466535,1.7726186643596935,8.283185307179584,0.3787158657557086,1.0,1.0,0.04836797537157031,5.569297048724293
51.0,0.0,0.0,0.0094404296875,0.0009228515625,0.0,1.953125e-06,1.7578125000000002e-05,0.0086562499999999,0.0287978515625,0.9601425211495096,1.6669385068821072,-0.3533309843225039,3.7571002363828425,2.113782455448237,8.283185307179584,0.25336618423904467,1.0,1.0,0.21049075919438137,1.7517788145949744,1.6531503424971954,-0.4020888558062756,4.619169080750154,2.0693059776284404,8.283185307179584,0.26536698917410556,1.0,1.0,0.10025602611251112,3.480968205424311,1.729046511782164,-0.6280253741498084,7.436438275168422,1.83385916213289,8.283185307179584,0.3894936146944898,1.0,1.0,0.04777701275207914,5.618626538913262
52.0,0.0,0.0,0.01032470703125,0.0009018554687499499,0.0,2.44140625e-06,2.001953125e-05,0.0092763671874999,0.030637695312499998,1.027222098091452,1.6699109115191284,-0.3740931919601843,4.133806838347551,2.0334694046511737,8.283185307179584,0.2532592263270094,1.0,1.0,0.21092599568817208,1.748674601891645,1.6520555687663685,-0.41237520792951854,4.8388952267788286,2.047405890422292,8.283185307179584,0.26720467074215926,1.0,1.0,0.09879233508008448,3.524647177718326,1.7153629823814818,-0.6424860808521615,8.335051382794987,1.8241572778230566,8.283185307179584,0.3834182185216413,1.0,1.0,0.04723385234007506,5.666653933078562
53.0,0.0,0.0,0.010766845703125,0.0008913574218749249,0.0,2.685546875e-06,2.1240234375e-05,0.0095864257812499,0.0315576171875,1.0607618865624233,1.6727308382268802,-0.3844742957790245,4.322160139329905,1.9933128792526422,8.283185307179584,0.2532057473709918,1.0,1.0,0.21114361393506742,1.7471224955399802,1.6517767496586007,-0.41751838399114005,4.948758299793166,2.0364558468192175,8.283185307179584,0.26812351152618613,1.0,1.0,0.09806048956387114,3.546486663865334,1.7096345688938563,-0.649716434203338,8.784357936608268,1.8193063356681398,8.283185307179584,0.3803805204352171,1.0,1.0,0.046962272134073016,5.6906676301612125
54.0,0.0,0.0,0.011208984375,0.0008808593749999,0.0,2.9296875e-06,2.24609375e-05,0.0098964843749999,0.0324775390625,1.0943016750333945,1.6763736689997195,-0.3948553995978647,4.510513440312259,1.9531563538541106,8.283185307179584,0.2531522684149742,1.0,1.0,0.2113612321819628,1.7455703891883156,1.6516674949805867,-0.4226615600527615,5.058621372807503,2.025505803216143,8.283185307179584,0.269042352310213,1.0,1.0,0.09732864404765781,3.5683261500123415,1.7045592123191842,-0.6569467875545145,9.23366449042155,1.814455393513223,8.283185307179584,0.37734282234879285,1.0,1.0,0.046690691928070974,5.714681327243863
55.0,0.0,0.0,0.01185986328125,0.00085595703124995,0.0,6.3476562500000006e-06,2.294921875e-05,0.01072558593749995,0.034725097656249995,1.1695754808481924,1.6501848138652695,-0.4051280216970477,4.75794951008569,2.054359269112692,8.283185307179584,0.2655361279801587,1.0,1.0,0.20659077886125807,1.780899129938795,1.6476472852245012,-0.41099359003138014,4.810890341320826,2.0743221980479145,8.283185307179584,0.26980120955113496,1.0,1.0,0.09824707775651409,3.5406537023275595,1.6985965626037443,-0.6564618255302727,8.760307182516474,1.8854035337983195,8.283185307179584,0.3990061095751165,1.0,1.0,0.04659331454352304,5.723482366622553
56.0,0.0,0.0,0.012185302734375,0.000843505859374975,0.0,8.056640625e-06,2.3193359375e-05,0.011140136718749975,0.035848876953125,1.2072123837555915,1.637729313049589,-0.4102643327466392,4.881667544972405,2.1049607267419828,8.283185307179584,0.271728057762751,1.0,1.0,0.2042055522009057,1.7985635003140348,1.6460594446211587,-0.40515960502068943,4.687024825577488,2.0987303954638,8.283185307179584,0.27018063817159593,1.0,1.0,0.09870629461094224,3.5268174784851682,1.6960840109980608,-0.6562193445181517,8.523628528563936,1.920877603940868,8.283185307179584,0.4098377531882783,1.0,1.0,0.04654462585124908,5.727882886311899
57.0,0.0,0.0,0.0125107421875,0.0008310546875,0.0,9.765625000000002e-06,2.34375e-05,0.0115546875,0.03697265625,1.2448492866629906,1.6256721200773911,-0.4154006437962307,5.005385579859121,2.1555621843712736,8.283185307179584,0.27791998754534325,1.0,1.0,0.20182032554055335,1.8162278706892747,1.6447653872710086,-0.3993256200099987,4.563159309834151,2.123138592879686,8.283185307179584,0.2705600667920569,1.0,1.0,0.09916551146537038,3.512981254642777,1.6938824319017871,-0.6559768635060308,8.286949874611397,1.9563516740834161,8.283185307179584,0.4206693968014401,1.0,1.0,0.046495937158975105,5.732283406001244
58.0,0.0,0.0,0.013425781249999949,0.0007001953125,0.0,8.789062500000001e-06,2.392578125e-05,0.0125537109375,0.03967138671875,1.3345655535599394,1.623808279721854,-0.4545582359839373,6.177707824128303,2.018364079860662,8.283185307179584,0.2765571923052085,1.0,1.0,0.20136035621966164,1.8197926675999536,1.61617103653067,-0.42119914360595145,5.241564414962444,2.16368957916096,8.283185307179584,0.2751814241714632,1.0,1.0,0.09874581933689255,3.525513934658828,1.680470326274501,-0.6753434830780491,9.264590090693218,1.9611794647677634,8.283185307179584,0.4243779812755403,1.0,1.0,0.04530755016462849,5.844686575695206
59.0,0.0,0.0,0.013883300781249924,0.0006347656249999999,0.0,8.30078125e-06,2.4169921875e-05,0.01305322265625,0.041020751953125004,1.3794236870084138,1.6283280423557083,-0.4741370320777906,6.763868946262894,1.9497650276053564,8.283185307179584,0.27587579468514106,1.0,1.0,0.20113037155921576,1.821575066055293,1.6038505106684877,-0.43213590540392777,5.580766967526591,2.183965072301597,8.283185307179584,0.2774921028611663,1.0,1.0,0.09853597327265365,3.531780274666853,1.6748228180445544,-0.6850267928640583,9.75341019873413,1.963593360109937,8.283185307179584,0.42623227351259035,1.0,1.0,0.04471335666745519,5.900888160542188
60.0,0.0,0.0,0.0143408203124999,0.0005693359375,0.0,7.8125e-06,2.44140625e-05,0.013552734375,0.0423701171875,1.4242818204568883,1.6358598751249886,-0.49371582817164394,7.350030068397486,1.881165975350051,8.283185307179584,0.27519439706507365,1.0,1.0,0.2009003868987699,1.8233574645106323,1.5926363230542724,-0.44307266720190414,5.919969520090738,2.204240565442234,8.283185307179584,0.2798027815508694,1.0,1.0,0.09832612720841474,3.538046614674879,1.6697884617877623,-0.6947101026500675,10.24223030677504,1.9660072554521106,8.283185307179584,0.42808656574964044,1.0,1.0,0.04411916317028189,5.95708974538917
61.0,0.0,0.0,0.01533984374999995,0.00039160156249999997,0.0,7.32421875e-06,3.076171875e-05,0.0147646484375,0.04547705078125,1.5275403652265267,1.6295366156887572,-0.5064676606135388,7.963642290426266,1.8619981611848968,8.283185307179584,0.2716609335944924,1.0,1.0,0.2012603710258863,1.8205650863951828,1.5982791763929212,-0.48466270949229606,7.215392178356263,2.0579854758820812,8.283185307179584,0.28369443145529394,1.0,1.0,0.0977943660401604,3.554198339755053,1.6523232442108378,-0.6875489513942139,9.932552861332205,2.056807725673269,8.283185307179584,0.43309528469776015,1.0,1.0,0.04397638879035775,5.97124929262316
62.0,0.0,0.0,0.015839355468749976,0.000302734375,0.0,7.0800781249999995e-06,3.3935546875e-05,0.01537060546875,0.047030517578125,1.5791696376113458,1.6270722858809017,-0.5128435768344861,8.270448401440657,1.8524142541023199,8.283185307179584,0.26989420185920177,1.0,1.0,0.20144036308944446,1.819168897337458,1.6061251020640548,-0.505457730637492,7.863103507489026,1.9848579311020047,8.283185307179584,0.2856402564075062,1.0,1.0,0.09752848545603322,3.5622742022951397,1.6440946718802025,-0.6839683757662871,9.777714138610786,2.1022079607838484,8.283185307179584,0.43559964417181996,1.0,1.0,0.04390500160039568,5.978329066240155
63.0,0.0,0.0,0.0163388671875,0.0002138671875,0.0,6.8359375e-06,3.7109375e-05,0.0159765625,0.048583984375,1.630798909996165,1.6250278849609707,-0.5192194930554336,8.577254512455045,1.842830347019743,8.283185307179584,0.26812747012391114,1.0,1.0,0.20162035515300264,1.817772708279733,1.6168048516954716,-0.5262527517826879,8.510814836621789,1.9117303863219284,8.283185307179584,0.2875860813597184,1.0,1.0,0.09726260487190605,3.5703500648352264,1.636190108923496,-0.6803878001383602,9.62287541588937,2.1476081958944278,8.283185307179584,0.4381040036458798,1.0,1.0,0.04383361441043361,5.9854088398571506
64.0,0.0,0.0,0.0176845703125,0.000123046875,0.0,2.05078125e-05,4.833984375e-05,0.017382812499999997,0.052631835937499996,1.7652565237704478,1.6016735286577637,-0.5876085152733153,13.728268590079715,1.701024886650155,8.283185307179584,0.275577757423669,1.0,1.0,0.20544974842110272,1.789135027775746,1.5961041780425842,-0.5389796292929324,9.388947576144249,1.942681397168131,8.25959227679524,0.2924422542565381,1.0093206025286348,1.0,0.09700751389523188,3.578208727169797,1.5943557951064369,-0.7080007521200891,11.633993985681721,2.2423967978811596,8.283185307179584,0.45564024047604534,1.0,1.0,0.043511060555299436,6.017948519203509
65.0,0.0,0.0,0.018357421875000002,7.763671875e-05,0.0,2.7343750000000004e-05,5.3955078125e-05,0.018085937499999996,0.05465576171875,1.832485330657589,1.6090594730814693,-0.621803026382256,16.303775628892048,1.630122156465361,8.283185307179584,0.27930290107354794,1.0,1.0,0.20736444505515278,1.7748161875237527,1.5867259363357653,-0.5453430680480547,9.828013945905479,1.9581569025912322,8.247868267831846,0.2948703407049479,1.0139809037929521,1.0,0.09687996840689479,3.5821380583370823,1.5764973134050533,-0.7218072281109534,12.639553270577897,2.2897910988745256,8.283185307179584,0.4644083588911281,1.0,1.0,0.043349783627732355,6.0342183588766884
66.0,0.0,0.0,0.0190302734375,3.22265625e-05,0.0,3.41796875e-05,5.95703125e-05,0.0187890625,0.0566796875,1.8997141375447304,1.6242119596806006,-0.6559975374911969,18.879282667704384,1.559219426280567,8.283185307179584,0.2830280447234269,1.0,1.0,0.2092791416892028,1.7604973472717593,1.5779175064117172,-0.5517065068031769,10.267080315666709,1.9736324080143335,8.236192170071405,0.29729842715335775,1.0186412050572697,1.0,0.0967524229185577,3.5860673895043673,1.560277597359462,-0.7356137041018178,13.645112555474073,2.337185399867891,8.283185307179584,0.4731764773062109,1.0,1.0,0.04318850670016527,6.050488198549868
67.0,0.0,0.0,0.020483886718749997,2.6367187500000003e-05,0.0,3.369140625e-05,6.591796875e-05,0.02058300781249995,0.06170214843749999,2.0660751038895526,1.5768620193692509,-0.6382291416082317,17.72377466034694,1.7362263996093688,8.186521092817964,0.2887752421447388,1.0386814355193095,1.0,0.20765515958758185,1.7724093870591509,1.5567272040481495,-0.5603429224297054,11.10100547669127,2.0201417501166166,8.163844253153872,0.2985971009939984,1.047947908896551,1.0,0.09658525427684775,3.591256963060822,1.524878428637465,-0.751363927439798,15.805931349960264,2.4249621477439964,8.204043997506185,0.4799284805251617,1.031571650837697,1.0,0.043032325730603754,6.066524902254173
68.0,0.0,0.0,0.021210693359374998,2.34375e-05,0.0,3.3447265625e-05,6.909179687500001e-05,0.021479980468749924,0.06421337890625,2.1492555870619636,1.5557328107737074,-0.6293449436667491,17.146020656668217,1.8247298862737695,8.139395434959328,0.2916488408553948,1.0580221532789642,1.0,0.20684316853677137,1.7783654069528465,1.5467995457220673,-0.5646611302429697,11.51796805720355,2.043396421167758,8.12835231030556,0.2992464379143187,1.0626012608161917,1.0,0.09650166995599277,3.5938517498390494,1.5090516661331685,-0.759239039108788,16.886340747203363,2.4688505216820493,8.165283744256477,0.48330448213463706,1.0473574762565456,1.0,0.042954235245823,6.074543254106326
69.0,0.0,0.0,0.0219375,2.05078125e-05,0.0,3.3203125e-05,7.226562500000001e-05,0.0223769531249999,0.066724609375,2.232436070234375,1.5361638202544308,-0.6204607457252665,16.568266652989493,1.9132333729381705,8.093045481825806,0.2945224395660508,1.077362871038619,1.0,0.20603117748596092,1.7843214268465424,1.5372752916126267,-0.568979338056234,11.934930637715832,2.0666510922189,8.093302801826292,0.2998957748346391,1.0772546127358325,1.0,0.0964180856351378,3.596446536617277,1.4942825329590008,-0.7671141507777781,17.966750144446458,2.512738895620102,8.127047972012198,0.4866804837441125,1.0631433016753942,1.0,0.04287614476104225,6.082561605958478
70.0,0.0,0.0,0.02404638671875,1.025390625e-05,0.0,4.58984375e-05,9.375e-05,0.0243740234374999,0.0728232421875,2.4373442656333486,1.491911267059563,-0.603781289505233,16.512459807847474,2.072253963220125,8.031109726574162,0.30410621338990396,1.103712700268657,1.0,0.20965594499955603,1.758181113364647,1.5132770712864287,-0.5781609778613903,13.091042537210063,2.118791282291327,8.041671713801373,0.30866856413825067,1.0991776666004038,1.0,0.09630552176983473,3.5999587859666216,1.4587535494666521,-0.7829930578425495,21.45550762090876,2.585035762944467,7.916928836232721,0.49973165154892474,1.1538623204998266,1.0,0.042619916495792345,6.109279776001527
71.0,0.0,0.0,0.025100830078125,5.126953125e-06,0.0,5.224609375e-05,0.0001044921875,0.0253725585937499,0.07587255859375,2.539798363332835,1.4710336195731892,-0.5954415613952162,16.484556385276463,2.151764258361102,8.000651966113526,0.30889810030183057,1.1168876148836762,1.0,0.2114683287563536,1.7451109566236993,1.5021753184071471,-0.5827517977639685,13.669098486957179,2.1448613773275405,8.01621110729819,0.31305495879005646,1.1101391935326896,1.0,0.0962492398371832,3.6017149106412933,1.4434498152279551,-0.7909325113749353,23.199886359139917,2.6211841966066496,7.817608141768974,0.5062572354513308,1.1992218299120427,1.0,0.042491802363167394,6.122638861023051
72.0,0.0,0.0,0.0261552734375,0.0,0.0,5.859375e-05,0.000115234375,0.0263710937499999,0.078921875,2.642252461032322,1.4509130351119768,-0.5871018332851995,16.456652962705455,2.231274553502079,7.970526267017013,0.3136899872137572,1.1300625294986955,1.0,0.21328071251315117,1.7320407998827514,1.4916047206693577,-0.5873426176665465,14.247154436704294,2.1709314723637543,7.990982464862563,0.31744135344186225,1.1211007204649754,1.0,0.09619295790453167,3.6034710353159656,1.4294681258331905,-0.7988719649073209,24.94426509737107,2.657332630268832,7.721818798251272,0.5127828193537369,1.244581339324259,1.0,0.04236368823054245,6.135997946044576
73.0,0.0,0.0,0.02785400390625,0.0,0.0,6.25e-05,0.000119140625,0.02795312499999995,0.0837490234375,2.8059314279756813,1.425447397509833,-0.5711171693191044,15.75372284385442,2.365316405004017,7.861160891335774,0.3169788258510048,1.1791267470199887,1.0,0.20782303150500797,1.7720360171829297,1.4637610560068621,-0.5828418670217365,14.41801883441115,2.2929980593315147,7.911307672138048,0.31693946517315486,1.1563854864254277,1.0,0.0946483975714175,3.6531645413413347,1.4067951998638726,-0.7946501603307076,24.523665063793704,2.804121778719117,7.661678760896344,0.5136703406506475,1.2739049796160096,1.0,0.042599220557175285,6.111418864159935
74.0,0.0,0.0,0.029552734375,0.0,0.0,6.640625e-05,0.000123046875,0.02953515625,0.088576171875,2.9696103949190404,1.4023060775757312,-0.5551325053530092,15.050792725003387,2.4993582565059547,7.756037120505306,0.32026766448825233,1.228190964541282,1.0,0.2023653504968648,1.8120312344831082,1.4373995883714488,-0.5783411163769264,14.588883232118008,2.415064646299275,7.833892693219346,0.3164375769044475,1.19167025238588,1.0,0.09310383723830334,3.702858047366704,1.3857157484902967,-0.7904283557540942,24.10306503021634,2.9509109271694025,7.602880398142,0.514557861947558,1.3032286199077603,1.0,0.042834752883808114,6.086839782275294
75.0,0.0,0.0,0.03109033203125,4.8828125e-07,0.0,6.34765625e-05,0.00012744140625,0.0311806640625,0.09330615234375,3.1283979005308096,1.3634149549701915,-0.5310093641928542,13.859267229002405,2.7733070333246976,7.589813216125904,0.32057228870446586,1.3098353074015523,1.0,0.20124421362051736,1.8207292808260636,1.4110818634621085,-0.5661675621927403,14.06505093516759,2.5782584233265835,7.704109341957042,0.3303492577930779,1.2531472186943953,1.0,0.09442479100889749,3.6601845273023663,1.359493236188666,-0.7912645955198312,24.952106019284017,3.099990774114077,7.4852461409025715,0.5247178382874753,1.3639182755178174,1.0,0.042279261152468814,6.145516309080816
76.0,0.0,0.0,0.0326279296875,9.765625e-07,0.0,6.0546875e-05,0.0001318359375,0.032826171875,0.0980361328125,3.2871854061425783,1.3318287572187613,-0.5068862230326991,12.667741733001426,3.0472558101434406,7.433546659515947,0.32087691292067944,1.3914796502618227,1.0,0.20012307674416993,1.829427327169019,1.3872980293076005,-0.5539940080085543,13.541218638217174,2.7414522003538915,7.580382172601256,0.34426093868170826,1.3146241850029106,1.0,0.09574574477949163,3.6175110072380283,1.3347219517740725,-0.7921008352855683,25.801147008351695,3.2490706210587508,7.372761133461607,0.5348778146273925,1.4246079311278748,1.0,0.04172376942112951,6.204192835886338
77.0,0.0,0.0,0.03454541015624995,4.8828125e-07,9.765625e-07,7.568359375e-05,0.00015478515625,0.0347587890625,0.10384472656249995,3.481710041842237,1.2953171058182624,-0.4867891234585965,11.996664372311201,3.363189500626319,7.235051735289618,0.3292448554656032,1.502684711230414,1.0,0.2032489105178453,1.8055984633032816,1.3465154255532785,-0.5384433879573491,12.936801366626085,3.050873927069847,7.4292389404177515,0.35361921323493295,1.3938013824677948,1.0,0.09387011826481781,3.6787417946209313,1.302651986851638,-0.7759140775210509,24.495314633249002,3.518523259733847,7.189369011338354,0.5430050996227578,1.5295546062904282,1.0,0.04138985397587759,6.240678630723266
78.0,0.0,0.0,0.0364628906249999,0.0,1.953125e-06,9.08203125e-05,0.000177734375,0.03669140625,0.1096533203124999,3.676234677541896,1.2642302525382867,-0.4666920238844939,11.325587011620975,3.679123191109197,7.051283928812954,0.33761279801052707,1.613889772199005,1.0,0.20637474429152067,1.7817695994375442,1.3116750634783227,-0.5228927679061441,12.332384095034996,3.3602956537858026,7.286556577559146,0.3629774877881577,1.472978579932679,1.0,0.09199449175014399,3.7399725820038348,1.2746338096361218,-0.7597273197565335,23.189482258146313,3.787975898408943,7.018700058994943,0.551132384618123,1.6345012814529813,1.0,0.041055938530625675,6.277164425560193
79.0,0.0,0.0,0.03808691406249995,4.8828125e-07,9.765625e-07,0.000107421875,0.00017578125,0.03836181640624995,0.11481445312499991,3.8458542989760263,1.2242811909191789,-0.4572598605942959,11.06838430315317,4.134907732961029,6.800017690061234,0.35119958144255903,1.7803998197744066,1.0,0.2038773727669928,1.8007013753825747,1.2780740659847374,-0.5154425336448805,12.281927137243517,3.6542783405684043,7.054351935926487,0.3745842948961182,1.6119633910244715,1.0,0.09138201679303729,3.7609239788215234,1.2244901096810707,-0.7463941820806461,22.79122611331882,4.278060531461327,6.670933511667427,0.5645333477528183,1.8731784084049172,1.0,0.03930386025566411,6.485283952328949
80.0,0.0,0.0,0.0397109375,9.765625e-07,0.0,0.0001240234375,0.000173828125,0.0400322265624999,0.1199755859374999,4.015473920410156,1.190112066148938,-0.4478276973040979,10.811181594685364,4.590692274812861,6.5733316018006205,0.36478636487459104,1.9469098673498082,1.0,0.2013800012424649,1.8196331513276052,1.2476246374682642,-0.5079922993836169,12.231470179452039,3.9482610273510064,6.842551996851667,0.38619110200407875,1.750948202116264,1.0,0.0907695418359306,3.781875375639212,1.1813808972545825,-0.7330610444047587,22.39296996849133,4.768145164513712,6.369365504298514,0.5779343108875136,2.1118555353568533,1.0,0.03755178198070254,6.6934034790977055
81.0,0.0,0.0,0.04031494140625,4.8828125e-07,0.0,0.00016015625,0.00022851562499999999,0.040532226562499954,0.12145166015624995,4.069036584526367,1.1285862469226462,-0.42958890928381366,10.722020423049461,5.455252015394461,6.189328076384038,0.36721013922566764,2.2709462540420615,1.0,0.19938007024681847,1.8354102523342963,1.2034027131524592,-0.4967067654259705,11.82987726448577,4.515018948666192,6.543327127414233,0.403352893647667,1.9702283916353334,1.0,0.08828437807938277,3.8722204343790168,1.1472921081983056,-0.7280740942248165,21.873839554179785,5.28054829076725,6.274935935121514,0.5859494737699094,2.193619935172227,1.0,0.0365818114244522,6.822363481625802
82.0,0.0,0.0,0.0409189453125,0.0,0.0,0.0001962890625,0.000283203125,0.0410322265625,0.122927734375,4.122599248642578,1.078165828421676,-0.4113501212635295,10.632859251413556,6.319811755976059,5.864768418122513,0.36963391357674424,2.594982640734315,1.0,0.19738013925117204,1.8511873533409875,1.166842385579968,-0.4854212314683241,11.428284349519501,5.081776869981377,6.279585934747749,0.42051468529125524,2.189508581154403,1.0,0.08579921432283495,3.9625654931188214,1.117905850823543,-0.7230871440448742,21.35470913986824,5.792951417020789,6.1845186549050375,0.593964636652305,2.275384334987601,1.0,0.03561184086820186,6.951323484153897
83.0,0.0,0.0,0.038241210937500006,4.8828125e-07,0.0,0.0004580078125,0.00050439453125,0.03858935546874995,0.11537451171875,3.8776804390639166,1.0146646029693194,-0.39804149721130455,10.640626697563231,7.807032093448981,5.403603233242251,0.3747533545203373,3.1581195447949364,1.0,0.19325913562836583,1.8855686134724703,1.121356584974535,-0.47657075727659226,11.115941242398469,5.9289507446683105,5.966507136368067,0.42919755751749866,2.487785543822782,1.0,0.08347329892885827,4.055794346333267,1.0738819359718046,-0.7087476795128123,19.871723398022766,6.7815322024695615,5.815361503568251,0.6048971226595943,2.6490526705670603,1.0,0.03363904906731002,7.251075731562851
84.0,0.0,0.0,0.0355634765625,9.765625e-07,0.0,0.0007197265625,0.0007255859375,0.0361464843749999,0.1078212890625,3.632761629485256,0.9650876513728193,-0.38473287315907967,10.648394143712904,9.294252430921905,5.035719910395318,0.3798727954639303,3.7212564488555575,1.0,0.18913813200555962,1.9199498736039533,1.0847895029072232,-0.4677202830848604,10.803598135277436,6.776124619355244,5.695484743009053,0.43788042974374214,2.7860625064911617,1.0,0.08114738353488157,4.149023199547711,1.0410782059763874,-0.6944082149807502,18.388737656177295,7.770112987918333,5.504617298424275,0.6158296086668834,3.0227210061465195,1.0,0.03166625726641819,7.550827978971806
85.0,0.0,0.0,0.02624658203125,9.765625e-07,0.0,0.0010361328125,0.0010224609375,0.027239746093749947,0.08061376953124995,2.734100232944336,0.9698066264648333,-0.36317757955983887,8.98373198032808,10.291071068778354,5.044724594195162,0.38462682037766616,3.70599888361696,1.0,0.1737021042964616,2.076595862801389,1.0661452127867586,-0.44585028895071077,9.520534593924486,7.754553588158544,5.563058778840185,0.442597110760133,2.947696351766745,1.0,0.07791751759000534,4.295037400622632,1.0358784372787366,-0.6869390040453192,16.35186518803448,8.467754106684586,5.47681914657999,0.6275408332532122,3.0592433528436977,1.0,0.027898424081372695,8.323334430225946
