alpha,H,He,Si,O,Si_1,O_1,amu/ion,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
66.0,0.0,0.0,0.0128779296875,0.0,0.0149169921875,0.0542011718749999,1.6466595035899152,1.5785366526328448,-0.547979924226208,10.06575774231717,1.979997169618947,8.251672950036587,0.29950580230217727,1.0124664451286793,1.0,0.09681014792823114,3.5842817461647702,1.586424816348452,-0.7277517843943153,13.044373802378459,2.223374147861837,8.283185307179584,0.45214112827818104,1.0,1.0,0.047084788769146554,5.679421762525453
67.0,0.0,0.0,0.014011718749999999,0.0,0.01625146484375,0.05892724609374995,1.7918930509551139,1.5604470416261051,-0.5785628068666548,12.307887524442826,1.95338265428429,8.220871274192334,0.30348236003582024,1.0247852727435198,1.0,0.09652386358397597,3.5931791017588273,1.553453871777874,-0.7636026893208886,17.51494634313656,2.209725714598238,8.259134455933472,0.4609291845900306,1.0095022284217308,1.0,0.0477651430227764,5.620335943106655
68.0,0.0,0.0,0.01457861328125,0.0,0.016918701171875,0.061290283203124976,1.8645098246377132,1.5551361995801432,-0.5938542481868783,13.428952415505655,1.9400753966169617,8.205594427972164,0.3054706389026417,1.0309446865509402,1.0,0.09638072141184839,3.597627779555856,1.5433166945501697,-0.7815281417841753,19.750232613515614,2.2029014979664385,8.247184373619492,0.46532321274595545,1.0142533426325961,1.0,0.048105320149591325,5.590793033397256
69.0,0.0,0.0,0.0151455078125,0.0,0.0175859375,0.0636533203125,1.9371265983203128,1.5517354822038465,-0.6091456895071018,14.550017306568485,1.9267681389496332,8.190399288591522,0.3074589177694632,1.0371041003583605,1.0,0.0962375792397208,3.6020764573528847,1.536151556628693,-0.7994535942474619,21.985518883894663,2.1960772813346385,8.235284068665822,0.4697172409018802,1.0190044568434617,1.0,0.04844549727640625,5.561250123687857
70.0,0.0,0.0,0.01644091796875,0.0,0.019418945312499998,0.0695458984375,2.1195891844042967,1.5158263305231536,-0.6067569204831612,14.90504153484015,2.065895764896638,8.077742983845681,0.31590926373933037,1.0838188011949699,1.0,0.09562421617791259,3.6214552058625666,1.4926870549343771,-0.7980120240895259,23.129743817443988,2.3680841576994136,8.062278555883228,0.4768101261734764,1.0903790890394145,1.0,0.04790642707922459,5.607841037026217
71.0,0.0,0.0,0.017088623046875,0.0,0.02033544921875,0.0724921875,2.2108204774462887,1.4987853330608447,-0.6055625359711909,15.082553648975981,2.13545957787014,8.0230704162927,0.3201344367242639,1.1071761516132743,1.0,0.09531753464700848,3.6311445801174074,1.4722274320532085,-0.7972912390105579,23.70185628421865,2.454087595881801,7.979629053113722,0.48035656880927446,1.126066405137391,1.0,0.047636891980633755,5.631136493695397
72.0,0.0,0.0,0.017736328125,0.0,0.021251953125,0.0754384765625,2.302051770488281,1.482306295562065,-0.6043681514592206,15.260065763111815,2.2050233908436425,7.969455417093337,0.32435960970919747,1.130533502031579,1.0,0.09501085311610438,3.6408339543722485,1.4525448384609345,-0.7965704539315899,24.273968750993312,2.5400910340641887,7.899386590117085,0.4839030114450726,1.1617537212353672,1.0,0.04736735688204293,5.654431950364578
73.0,0.0,0.0,0.01855029296875,0.0,0.02263183593749995,0.07990576171875,2.4351438854038565,1.4505792995341347,-0.5878023231558299,14.76928205123706,2.3585255650174055,7.878121799755251,0.3287327966738066,1.1713880920356528,1.0,0.09552083336713668,3.624691076612313,1.4205511417198478,-0.799324023177743,26.593301078166995,2.6473005421279314,7.750794746378237,0.49397246748529733,1.2306884054394018,1.0,0.0470130525988236,5.685996126442617
74.0,0.0,0.0,0.0193642578125,0.0,0.0240117187499999,0.084373046875,2.568236000319432,1.4215131756074926,-0.5712364948524392,14.278498339362303,2.5120277391911685,7.789758658764566,0.3331059836384158,1.2122426820397265,1.0,0.096030813618169,3.608548198852377,1.3910281925413237,-0.8020775924238962,28.912633405340674,2.7545100501916737,7.610039335255606,0.504041923525522,1.2996230896434364,1.0,0.046658748315604265,5.717560302520655
75.0,0.0,0.0,0.02051562499999995,0.0,0.02550927734374995,0.08919726562499994,2.7195538109277346,1.3996025423645633,-0.5575372888936707,13.57585295170145,2.6677634496567073,7.659141137235362,0.337944238179153,1.275157030594003,1.0,0.09560874629911309,3.6218866572875,1.3550149847074247,-0.7784221850721914,26.12587468541374,3.0245130966249056,7.4339362073392605,0.5114065238827671,1.3912698889018342,1.0,0.047461214751774505,5.6471443648689394
76.0,0.0,0.0,0.0216669921874999,0.0,0.0270068359375,0.0940214843749999,2.870871621536037,1.3802873659228707,-0.5438380829349023,12.873207564040595,2.823499160122246,7.534693421445506,0.34278249271989014,1.3380713791482792,1.0,0.09518667898005718,3.6352251157226223,1.3264206193757442,-0.7547667777204866,23.339115965486805,3.2945161430581376,7.26920679338579,0.5187711242400121,1.4829166881602323,1.0,0.048263681187944746,5.576728427217223
77.0,0.0,0.0,0.0221142578124999,0.0,0.02922509765625,0.09945263671874995,3.03291752622212,1.3505058647617765,-0.5310156542110362,12.49174057164825,3.042234684128429,7.445883767872786,0.34751009588872156,1.3848519638818213,1.0,0.09349553898074309,3.6908181042347437,1.288650378395172,-0.7410381326003193,21.936433060409414,3.656372508052974,7.1100945773440865,0.530217960555124,1.5773854432623051,1.0,0.04629766702565514,5.75646728563399
78.0,0.0,0.0,0.0225615234374999,0.0,0.031443359375,0.1048837890625,3.194963430908203,1.3236839458920742,-0.5181932254871701,12.110273579255908,3.260970208134612,7.360057262141257,0.352237699057553,1.4316325486153632,1.0,0.09180439898142898,3.7464110927468655,1.2572492303542862,-0.7273094874801518,20.533750155332026,4.018228873047811,6.960757197611955,0.5416647968702358,1.671854198364378,1.0,0.04433165286336553,5.9362061440507565
79.0,0.0,0.0,0.02336914062499995,0.0,0.03311328125,0.10971142578125,3.34185729402202,1.2897210908739827,-0.5164843375784223,12.302987152765027,3.5387547001377344,7.167337279683274,0.3662855578555869,1.5426925580888713,1.0,0.09128356518459924,3.764261100884825,1.2284126393576102,-0.7212276088264029,20.203651333981707,4.340152133048729,6.68060910466418,0.5546940865174732,1.866041156294683,1.0,0.043414187826956316,6.029116506879163
80.0,0.0,0.0,0.0241767578125,0.0,0.034783203125,0.1145390625,3.488751157135838,1.258705225561208,-0.5147754496696746,12.495700726274144,3.8165391921408567,6.9886613147586365,0.38033341665362086,1.6537525675623796,1.0,0.09076273138776948,3.782111109022784,1.2024629790779475,-0.715145730172654,19.873552512631388,4.662075393049647,6.431191085528994,0.5677233761647106,2.060228114224988,1.0,0.04249672279054711,6.122026869707569
81.0,0.0,0.0,0.02380908203125,0.0,0.036204589843749954,0.116705078125,3.5531814215499002,1.21713367201723,-0.5014206548107358,11.933895040036752,4.341010298510069,6.700753858683509,0.39386357682824463,1.8512782887962456,1.0,0.089658182942588,3.821177627504454,1.144508095495486,-0.699188769757262,18.983149711519854,5.524227990245795,6.144658374302238,0.5766922573407185,2.3125624121497204,1.0,0.041958974818118555,6.179522555521373
82.0,0.0,0.0,0.02344140625,0.0,0.0376259765624999,0.11887109375,3.617611685963962,1.1831265909480293,-0.488065859951797,11.372089353799359,4.86548140487928,6.4451122197210395,0.4073937370028684,2.0488040100301115,1.0,0.08855363449740651,3.8602441459861243,1.0990626124439422,-0.6832318093418699,18.09274691040832,6.386380587441944,5.892803198871519,0.5856611385167265,2.564896710074452,1.0,0.04142122684569,6.237018241335178
83.0,0.0,0.0,0.02172216796875,0.0,0.0361914062499999,0.112546875,3.4279715914257807,1.1338670290351507,-0.478913729625585,11.0751515979533,5.724132684355305,6.084464215487521,0.42387904424390127,2.3700745950246933,1.0,0.08531666338901667,3.9852136475145112,1.0547008417172585,-0.6704123524821057,17.24369644739371,7.471721466239432,5.63224403909759,0.5942127763903117,2.8618466376688563,1.0,0.03827002696058582,6.628722261656803
84.0,0.0,0.0,0.0200029296875,0.0,0.0347568359374999,0.10622265625,3.238331496887599,1.0945038887331682,-0.469761599299373,10.77821384210724,6.5827839638313295,5.77756363326721,0.44036435148493414,2.691345180019275,1.0,0.08207969228062681,4.110183149042898,1.0202396004978693,-0.6575928956223417,16.394645984379096,8.55706234503692,5.403111882658216,0.6027644142638968,3.1587965652632604,1.0,0.03511882707548164,7.020426281978428
85.0,0.0,0.0,0.01477978515625,0.0,0.02665332031249995,0.08043408203125,2.4506381845556637,1.0629595757769787,-0.45046610135829124,9.700113816367468,7.789054024908998,5.584883650586374,0.44655986660708635,2.920273885950234,1.0,0.0777656001072245,4.306078879510257,1.0272071690171138,-0.6562287050798246,14.756488829743367,8.989658169561531,5.3773303306281255,0.6126635098107571,3.1945784212790014,1.0,0.031233588261202434,7.6883207690501205
86.0,0.0,0.0,0.009556640625,0.0,0.0185498046875,0.0546455078125,1.6629448722237283,1.044708211473902,-0.43117060341720953,8.622013790627696,8.995324085986665,5.410087155241172,0.4527553817292385,3.1492025918811923,1.0,0.07345150793382219,4.501974609977616,1.038134591470373,-0.6548645145373075,13.118331675107637,9.422253994086143,5.35191066605428,0.6225626053576175,3.2303602772947424,1.0,0.02734834944692323,8.356215256121814
87.0,0.0,0.0,0.0048232421875,0.0,0.00947314453125,0.02790234374999995,0.8474886390499003,1.1131559764805024,-0.49710793329854974,8.275308363015586,8.10162465545028,5.635457380865367,0.5199815306584772,2.8579350723994885,1.0,0.07114611557108105,4.623861255291166,0.9762951679051388,-0.7298757023825242,13.478727236086208,13.039785316455873,5.133133731284427,0.703980384377533,3.5604020522815194,1.0,0.02055469810571017,10.697852926353395
88.0,0.0,0.0,8.984375e-05,0.0,0.000396484375,0.0011591796874999,0.0320324058760723,1.1850195995771693,-0.5630452631798899,7.928602935403479,7.207925224913894,5.8911420929377165,0.5872076795877158,2.5666675529177843,1.0,0.06884072320833994,4.745747900604716,0.9330722569093952,-0.804886890227741,13.839122797064778,16.657316638825606,4.938972360808348,0.7853981633974483,3.8904438272682964,1.0,0.013761046764497112,13.039490596584976
89.0,0.0,0.0,9.765625e-07,0.0,3.90625e-06,1.66015625e-05,0.0008852844238282,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0
