alpha,H,He,Mg,Al,O,Mg_1,O_1,Al_2,O_2,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,3dK_Al,3dTilt_Al,3dM_Al,3dN_Al,energyK_Al,energyE_Al,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O
43.0,0.0,0.0,0.0066507568359375005,3.64990234375e-05,0.0,1.708984375e-06,3.41796875e-06,0.0138114013671875,0.0272139892578125,0.9715502282577309,1.6684828936347236,-0.4377698855688062,5.047510504640593,1.9946782717975047,8.283185307179584,0.279414389613861,1.0,1.0,0.07744913920371188,3.9256542974643205,1.6719371056910162,-0.35795970914036146,4.371907379270622,1.8824813565626894,8.283185307179584,0.22573787968300396,1.0,1.0,0.19287354498792586,1.8890747999178146,1.6286597064513364,-0.3334432778564199,4.1821965997179475,2.0812169796687288,8.283185307179584,0.2199104978507509,1.0,1.0,0.10899639520659501,3.2456772932712408
44.0,0.0,0.0,0.00682098388671875,1.824951171875e-05,0.0,1.8310546875e-06,3.662109375e-06,0.01418157958984375,0.027885314941406253,0.9959548003598455,1.663482845612414,-0.447236756664136,5.181116713576245,2.018795103454431,8.283185307179584,0.2856081364258631,1.0,1.0,0.07716923877447643,3.936377424572891,1.6706673528736955,-0.36399872812371104,4.438957223956077,1.8905987031230391,8.283185307179584,0.23036492546034065,1.0,1.0,0.1919183080903148,1.896671674639059,1.6270768015275907,-0.3386787506021207,4.248761077848421,2.0874914495258947,8.283185307179584,0.22282432065272315,1.0,1.0,0.10862044740556866,3.254780730890775
45.0,0.0,0.0,0.0069912109375,0.0,0.0,1.953125e-06,3.90625e-06,0.0145517578125,0.028556640625,1.0203593724619602,1.6586752518891053,-0.4567036277594657,5.314722922511896,2.0429119351113574,8.283185307179584,0.29180188323786516,1.0,1.0,0.07688933834524098,3.9471005516814617,1.6694522649534171,-0.37003774710706067,4.506007068641532,1.8987160496833886,8.283185307179584,0.23499197123767737,1.0,1.0,0.19096307119270373,1.9042685493603035,1.6255600058642234,-0.34391422334782146,4.3153255559788954,2.093765919383061,8.283185307179584,0.2257381434546954,1.0,1.0,0.1082444996045423,3.263884168510309
46.0,0.0,0.0,0.00734033203125,0.0,0.0,1.46484375e-06,7.32421875e-06,0.0155322265625,0.030301757812500003,1.0825596345491237,1.688551991456965,-0.48665423666485225,5.9476963001150995,1.8555989180108057,8.283185307179584,0.2940579431376503,1.0,1.0,0.07745805974394082,3.9245295277331547,1.657109524521271,-0.340603119766796,4.106209165501811,1.9816205270204104,8.283185307179584,0.22833768959322812,1.0,1.0,0.1909904345249013,1.9040354853336936,1.609546400489311,-0.3465399321808501,4.391266529383164,2.170177581840764,8.283185307179584,0.22870531420352874,1.0,1.0,0.10855625473697135,3.256005263024373
47.0,0.0,0.0,0.007514892578125,0.0,0.0,1.220703125e-06,9.033203125e-06,0.0160224609375,0.031174316406250003,1.1136597655927054,1.7068246765573698,-0.5016295411175455,6.264182988916701,1.7619424094605298,8.283185307179584,0.2951859730875429,1.0,1.0,0.07774242044329074,3.913244015759001,1.652389638825945,-0.32588580609666373,3.906310213931951,2.023072765688921,8.283185307179584,0.2250105487710035,1.0,1.0,0.1910041161910001,1.9039189533203889,1.6017612485807309,-0.3478527865973644,4.429237016085298,2.208383413069615,8.283185307179584,0.23018889957794542,1.0,1.0,0.10871213230318588,3.252065810281405
48.0,0.0,0.0,0.007689453125,0.0,0.0,9.765625e-07,1.07421875e-05,0.0165126953125,0.032046875,1.144759896636287,1.7273729981653334,-0.5166048455702388,6.580669677718304,1.6682859009102542,8.283185307179584,0.29631400303743544,1.0,1.0,0.07802678114264065,3.901958503784847,1.648730978875537,-0.31116849242653144,3.7064112623620913,2.064525004357432,8.283185307179584,0.22168340794877886,1.0,1.0,0.19101779785709888,1.9038024213070839,1.5941178548882258,-0.34916564101387876,4.467207502787432,2.246589244298466,8.283185307179584,0.23167248495236206,1.0,1.0,0.1088680098694004,3.248126357538437
49.0,0.0,0.0,0.00823974609375,0.0,0.0,4.882812500000001e-06,1.07421875e-05,0.017446777343749997,0.03420263671875,1.2184061075145283,1.667131786056447,-0.49593421766378043,6.234430407453948,1.93125066987428,8.283185307179584,0.3067690369481043,1.0,1.0,0.0772954705771201,3.931085588113911,1.6331817811747147,-0.32406135293402544,3.907185863985662,2.124302942310009,8.283185307179584,0.22621578381237656,1.0,1.0,0.1894112626044841,1.9176907725755008,1.598301669428869,-0.3434970175037539,4.300863598926544,2.259885753597607,8.283185307179584,0.23672136331887428,1.0,1.0,0.10773612003530446,3.2771202704190987
50.0,0.0,0.0,0.008514892578124999,0.0,0.0,6.835937500000001e-06,1.07421875e-05,0.017913818359375,0.035280517578125004,1.2552292129536489,1.6410138679742514,-0.48559890371055126,6.06131077232177,2.0627330543562925,8.283185307179584,0.3119965539034388,1.0,1.0,0.07692981529435984,3.9456491302784427,1.625786004820133,-0.3305077831877724,4.0075731647974475,2.154191911286297,8.283185307179584,0.2284819717441754,1.0,1.0,0.1886079949781767,1.9246349482097094,1.6005766803010304,-0.34066270574869145,4.2176916469961,2.266534008247178,8.283185307179584,0.2392458025021304,1.0,1.0,0.1071701751182565,3.2916172268594295
51.0,0.0,0.0,0.0087900390625,0.0,0.0,8.789062500000001e-06,1.07421875e-05,0.018380859375,0.0363583984375,1.2920523183927697,1.6172057525667407,-0.4752635897573221,5.888191137189591,2.1942154388383055,8.283185307179584,0.31722407085877324,1.0,1.0,0.07656416001159957,3.9602126724429745,1.6186261587437747,-0.33695421344151943,4.107960465609232,2.1840808802625853,8.283185307179584,0.23074815967597423,1.0,1.0,0.18780472735186934,1.931579123843918,1.6029797634579976,-0.337828393993629,4.134519695065655,2.2731822628967486,8.283185307179584,0.24177024168538652,1.0,1.0,0.10660423020120852,3.30611418329976
52.0,0.0,0.0,0.00937646484375,0.0,0.0,7.8125e-06,1.220703125e-05,0.0195654296875,0.038471679687499996,1.371890697213963,1.6188352240299144,-0.4776027716802089,5.763876480188301,2.223682627262403,8.283185307179584,0.3224697768408463,1.0,1.0,0.07605422329492514,3.9810813112280847,1.6102603553356456,-0.345709386991044,4.193151470843926,2.2390245788611036,8.283185307179584,0.24421649233608508,1.0,1.0,0.18931776166051695,1.9184876482454742,1.611174731248119,-0.34583164521274856,4.264232540434554,2.2057267363815654,8.283185307179584,0.24124911485675396,1.0,1.0,0.10625336928101228,3.3153234166008634
53.0,0.0,0.0,0.009669677734375,0.0,0.0,7.32421875e-06,1.2939453125000001e-05,0.02015771484375,0.0395283203125,1.4118098866245596,1.6197069999128257,-0.47877236264165235,5.701719151687657,2.2384162214744516,8.283185307179584,0.3250926298318828,1.0,1.0,0.07579925493658793,3.99151563062064,1.6061798658920838,-0.3500869737658062,4.235746973461273,2.266496428160363,8.283185307179584,0.2509506586661405,1.0,1.0,0.19007427881484076,1.9119419104462523,1.6155596734446458,-0.3498332708223083,4.329088963119004,2.1719989731239737,8.283185307179584,0.2409885514424377,1.0,1.0,0.10607793882091417,3.3199280332514154
54.0,0.0,0.0,0.009962890625,0.0,0.0,6.8359375e-06,1.3671875e-05,0.02075,0.0405849609375,1.4517290760351562,1.6206165818692666,-0.4799419536030958,5.639561823187012,2.2531498156865,8.283185307179584,0.32771548282291935,1.0,1.0,0.07554428657825071,4.001949950013195,1.6021652693291282,-0.3544645605405685,4.27834247607862,2.293968277459622,8.283185307179584,0.25768482499619594,1.0,1.0,0.19083079596916458,1.9053961726470305,1.620137905270714,-0.3538348964318681,4.393945385803453,2.138271209866382,8.283185307179584,0.2407279880281214,1.0,1.0,0.10590250836081605,3.3245326499019674
55.0,0.0,0.0,0.010676757812499951,0.0,0.0,1.025390625e-05,1.904296875e-05,0.02211328125,0.043438476562499995,1.5513385827441406,1.6280171993950014,-0.5161344132346828,6.645524803869995,2.1168200717430365,8.283185307179584,0.3320026136358698,1.0,1.0,0.07434315164039816,4.053023537788153,1.6168364999560807,-0.37594182609107285,4.691155513166912,2.1467326177144512,8.283185307179584,0.24955482762107675,1.0,1.0,0.18871948740570543,1.9237684569809494,1.606886000110467,-0.35456944749576624,4.424687971599833,2.208550741782203,8.283185307179584,0.24537667937004842,1.0,1.0,0.10527964868042919,3.3411490852723915
56.0,0.0,0.0,0.011033691406249926,0.0,0.0,1.1962890625e-05,2.1728515625e-05,0.022794921875,0.04486523437499999,1.601143336098633,1.6353282386395138,-0.5342306430504763,7.1485062942114865,2.0486551997713045,8.283185307179584,0.334146179042345,1.0,1.0,0.07374258417147189,4.078560331675632,1.6260282094488108,-0.386680458866325,4.8975620317110575,2.073114787841866,8.283185307179584,0.24548982893351717,1.0,1.0,0.18766383312397586,1.932954599147909,1.6004262410824657,-0.3549367230277153,4.440059264498023,2.2436905077401135,8.283185307179584,0.24770102504101194,1.0,1.0,0.10496821884023574,3.349457302957603
57.0,0.0,0.0,0.0113906249999999,0.0,0.0,1.3671875e-05,2.44140625e-05,0.0234765625,0.0462919921875,1.650948089453125,1.6447604898320707,-0.5523268728662698,7.651487784552978,1.980490327799573,8.283185307179584,0.3362897444488202,1.0,1.0,0.07314201670254561,4.1040971255631105,1.6364407378464778,-0.3974190916415772,5.103968550255202,1.9994969579692803,8.283185307179584,0.24142483024595757,1.0,1.0,0.1866081788422463,1.9421407413148684,1.5940729742634439,-0.3553039985596644,4.455430557396213,2.278830273698024,8.283185307179584,0.25002537071197545,1.0,1.0,0.10465678900004231,3.357765520642815
58.0,0.0,0.0,0.01214794921874995,0.0,0.0,1.123046875e-05,2.83203125e-05,0.0251865234375,0.04958740234375,1.768880902754907,1.620299651010403,-0.542131624590541,7.358732420612226,2.116592216714807,8.283185307179584,0.3415841450681072,1.0,1.0,0.07400042030583233,4.067316815039761,1.626517048740875,-0.415280007985355,5.425314945372724,2.034585644267589,8.283185307179584,0.24892616446857468,1.0,1.0,0.18757210613935155,1.933661825183219,1.581375371117146,-0.3624973574949002,4.62618704806267,2.326689416475356,8.283185307179584,0.2543654821894952,1.0,1.0,0.10434502249387928,3.3662143021570214
59.0,0.0,0.0,0.012526611328124975,0.0,0.0,1.0009765625e-05,3.02734375e-05,0.02604150390625,0.051235107421875,1.827847309405798,1.6090666360989512,-0.5370340004526766,7.212354738641849,2.184643161172424,8.283185307179584,0.3442313453777507,1.0,1.0,0.0744296221074757,4.048926659778086,1.6219436267368033,-0.42421046615724395,5.585988142931486,2.052129987416743,8.283185307179584,0.25267683157988324,1.0,1.0,0.18805406978790418,1.9294223671173945,1.575233962746846,-0.3660940369625181,4.711565293395898,2.350618987864022,8.283185307179584,0.256535537928255,1.0,1.0,0.10418913924079776,3.3704386929141243
60.0,0.0,0.0,0.0129052734375,0.0,0.0,8.789062500000001e-06,3.22265625e-05,0.026896484375,0.0528828125,1.886813716056689,1.598462158266307,-0.5319363763148122,7.065977056671473,2.252694105630041,8.283185307179584,0.3468785456873942,1.0,1.0,0.07485882390911905,4.030536504516411,1.6176060976762656,-0.43314092432913287,5.746661340490247,2.0696743305658973,8.283185307179584,0.2564274986911918,1.0,1.0,0.1885360334364568,1.9251829090515697,1.5692245834457323,-0.36969071643013596,4.796943538729126,2.374548559252688,8.283185307179584,0.2587055936670149,1.0,1.0,0.10403325598771625,3.3746630836712277
61.0,0.0,0.0,0.013759765625,0.0,0.0,1.3183593750000002e-05,3.02734375e-05,0.02880126953124995,0.056526367187499996,2.0169779548149536,1.5872638628929896,-0.5215836071205737,6.737612282576471,2.346347252055341,8.283185307179584,0.3550262494251042,1.0,1.0,0.07278013021512555,4.1221601180675815,1.5809109347391408,-0.43164214010453733,5.934341737192369,2.223082238415762,8.2659349663556,0.2632348013862682,1.00680732836949,1.0,0.18917903896936894,1.9196122891350291,1.5542529033302963,-0.39148059142908564,5.3539231747331755,2.380313509549647,8.216954250399354,0.265725346494755,1.0263614105180285,1.0,0.10346860007931052,3.3901944377889652
62.0,0.0,0.0,0.01418701171875,0.0,0.0,1.5380859375e-05,2.9296875e-05,0.029753662109374926,0.05834814453124999,2.082060074194086,1.5822532847203155,-0.5164072225234546,6.573429895528969,2.393173825267991,8.283185307179584,0.3591001012939592,1.0,1.0,0.07174078336812881,4.167971924843167,1.5634902142129716,-0.43089274799223953,6.02818193554343,2.2997861923406946,8.257348588305215,0.2666384527338064,1.010210992554235,1.0,0.18950054173582503,1.9168269791767587,1.5480459470062842,-0.40237552892856043,5.632412992735199,2.3831959846981268,8.184407173131918,0.269235222908625,1.0395421157770428,1.0,0.10318627212510767,3.3979601148478342
63.0,0.0,0.0,0.0146142578125,0.0,0.0,1.7578125000000002e-05,2.83203125e-05,0.0307060546874999,0.060169921875,2.147142193573218,1.577635489430784,-0.5112308379263354,6.409247508481468,2.4400003984806404,8.283185307179584,0.36317395316281426,1.0,1.0,0.07070143652113205,4.213783731618752,1.5466391212816537,-0.4301433558799418,6.122022133894491,2.3764901462656267,8.248787903725919,0.2700421040813446,1.0136146567389803,1.0,0.1898220445022811,1.9140416692184885,1.542572084718275,-0.4132704664280353,5.910902810737224,2.3860784598466065,8.152229769733651,0.272745099322495,1.052722821036057,1.0,0.10290394417090482,3.405725791906703
64.0,0.0,0.0,0.015874023437500002,0.0,0.0,2.0996093750000002e-05,4.39453125e-05,0.03295898437499995,0.06484375,2.3141057972470103,1.549404179933582,-0.5395436584659805,7.659094416214071,2.4587931656935655,8.241067666570238,0.36982167477783434,1.0166929215923028,1.0,0.07203629806835479,4.153948146394324,1.5456807132486203,-0.5065368807551118,9.830143060670004,2.0269761630266885,8.23667696840928,0.26492145946914397,1.0184473270698162,1.0,0.18770375274435214,1.9326528752469168,1.5367289878771633,-0.4347740661694318,6.625685790364553,2.3322246634033235,8.130864799047163,0.2725651879048343,1.0615578600422948,1.0,0.10279055311144195,3.408880962323267
65.0,0.0,0.0,0.016503906250000002,0.0,0.0,2.2705078125e-05,5.17578125e-05,0.03408544921874998,0.0671806640625,2.3975875990839066,1.5382503132576661,-0.553700068735803,8.284017870080373,2.4681895493000283,8.220239395309502,0.37314553558534436,1.0250393823884543,1.0,0.07270372884196617,4.124030353782111,1.5702774158129882,-0.5447336431926968,11.68420352405776,1.8522191714072194,8.230640720819347,0.26236113716304366,1.020863662235234,1.0,0.18664460686538764,1.941958478261131,1.5353259302715399,-0.4455258660401301,6.983077280178217,2.305297765181682,8.120242837084305,0.272475232196004,1.0659753795454137,1.0,0.10273385758171051,3.410458547531549
66.0,0.0,0.0,0.0171337890625,0.0,0.0,2.44140625e-05,5.95703125e-05,0.0352119140625,0.069517578125,2.4810694009208025,1.52867162762001,-0.5678564790056255,8.908941323946674,2.477585932906491,8.1995624130297,0.3764693963928544,1.033385843184606,1.0,0.07337115961557755,4.094112561169896,1.6071846974039559,-0.5829304056302818,13.538263987445518,1.6774621797877503,8.224617228172258,0.25980081485694334,1.023279997400652,1.0,0.18558546098642315,1.9512640812753452,1.5348062308427628,-0.4562776659108284,7.340468769991881,2.278370866960041,8.109660895659674,0.27238527648717364,1.0703928990485325,1.0,0.10267716205197908,3.412036132739831
67.0,0.0,0.0,0.0185400390625,0.0,0.0,2.24609375e-05,6.8359375e-05,0.038087890625,0.07503173828125001,2.6804815915429687,1.5290010952135895,-0.612168101131466,11.133063171678057,2.3424516555495103,8.157632632122551,0.37840982992173133,1.050499168265485,1.0,0.07258686214182639,4.128818837686451,1.5624734380000191,-0.5827708721740416,14.079818059909938,1.828332847619178,8.1727187003083,0.27460922029623136,1.04431268090315,1.0,0.18596925203460862,1.9478362292187166,1.5283752400954325,-0.47963742850897834,8.444503346259847,2.211009879897432,8.089642134694966,0.2755718910486653,1.0787956462434867,1.0,0.10115215523183066,3.4556952193682493
68.0,0.0,0.0,0.0192431640625,0.0,0.0,2.1484375e-05,7.275390625000001e-05,0.039525878906250006,0.07778881835937501,2.7801876868540516,1.53445912670566,-0.6343239121943862,12.245124095543748,2.27488451687102,8.136898794864342,0.37938004668616976,1.0590558308059244,1.0,0.0721947134049508,4.1461719759447275,1.5414938207868039,-0.5826911054459214,14.350595096142147,1.903768181534892,8.147121806687801,0.2820134230158754,1.054829022654399,1.0,0.18616114755870133,1.9461223031904022,1.5273845968112263,-0.4913173098080533,8.996520634393828,2.1773293863661274,8.079686205249477,0.2771651983294111,1.0829970198409637,1.0,0.10038965182175644,3.4775247626824584
69.0,0.0,0.0,0.0199462890625,0.0,0.0,2.05078125e-05,7.71484375e-05,0.0409638671875,0.0805458984375,2.8798937821651345,1.5427382367850213,-0.6564797232573065,13.35718501940944,2.207317378192529,8.116316560475143,0.38035026345060824,1.0676124933463638,1.0,0.07180256466807522,4.163525114203004,1.5213491435617978,-0.5826113387178014,14.621372132374358,1.9792035154506056,8.121755261157464,0.2894176257355194,1.0653453644056479,1.0,0.18635304308279407,1.944408377162088,1.5276539563535465,-0.5029971911071283,9.548537922527812,2.1436488928348227,8.06976563636223,0.27875850561015697,1.0871983934384406,1.0,0.09962714841168223,3.499354305996668
70.0,0.0,0.0,0.02154980468749995,0.0,0.0,3.7109375e-05,9.130859375e-05,0.04445214843749995,0.087384765625,3.1238399403334483,1.4990315041564237,-0.6853862349467748,16.79979457976098,2.2896384839768826,7.981322818801387,0.40030713789406147,1.1253242979860199,1.0,0.07009734448998911,4.243537200693053,1.468409738514193,-0.5655961843007755,14.8137746529535,2.1742059969073915,7.906472577811967,0.2878377015471856,1.1585599709208037,1.0,0.18742868360962328,1.9349338538622476,1.4980446670841914,-0.532458883836038,11.597416754325195,2.174703985666989,7.988071551270146,0.2873328762473334,1.1223719296238999,1.0,0.09898780851722314,3.5183644518158923
71.0,0.0,0.0,0.022351562499999925,0.0,0.0,4.541015625e-05,9.8388671875e-05,0.04619628906249992,0.09080419921874999,3.2458130194176054,1.481552689493614,-0.6998394907915089,18.52109935993675,2.3307990368690596,7.916220019292347,0.4102855751157881,1.154180200305848,1.0,0.06924473440094606,4.283543243938078,1.443630437276517,-0.5570886070922625,14.90997591324307,2.271707237635784,7.8048560120495045,0.28704773945301865,1.2051672741783814,1.0,0.18796650387303787,1.9301965922123272,1.4867105852730294,-0.5471897302004929,12.621856170223888,2.1902315320830716,7.948112599746726,0.2916200615659216,1.1399586977166294,1.0,0.09866813856999358,3.5278695247255047
72.0,0.0,0.0,0.0231533203124999,0.0,0.0,5.37109375e-05,0.00010546875,0.0479404296874999,0.0942236328125,3.367786098501762,1.4662452693843036,-0.7142927466362431,20.24240414011252,2.3719595897612367,7.8526328721422525,0.42026401233751476,1.183036102625676,1.0,0.068392124311903,4.323549287183102,1.419861192075629,-0.5485810298837496,15.006177173532642,2.369208478364177,7.706939259107162,0.2862577773588517,1.2517745774359592,1.0,0.18850432413645246,1.925459330562407,1.4771417043782096,-0.5619205765649478,13.64629558612258,2.2057590784991548,7.908727323499827,0.29590724688450976,1.1575454658093591,1.0,0.09834846862276403,3.537374597635117
73.0,0.0,0.0,0.0242709960937499,0.0,0.0,0.00010302734375,0.00016015625,0.05032714843749995,0.09894824218749995,3.5366138869189454,1.430058340559534,-0.7037346252997634,20.04730003052432,2.554966987218042,7.728675241673161,0.42294234431957645,1.2412802512873609,1.0,0.06752714174595906,4.36672672645272,1.3899344491977719,-0.5445393465894155,14.852297563902574,2.5522343203262423,7.598328739670058,0.30653142257343086,1.3055261595249412,1.0,0.18590276781176926,1.948713692931138,1.4572013664034351,-0.5570050529463115,13.481339935313134,2.3133605616091355,7.838700135978937,0.30537088951812696,1.189449611393039,1.0,0.09868899763139673,3.5271956169966696
74.0,0.0,0.0,0.0253886718749999,0.0,0.0,0.00015234375,0.00021484375,0.0527138671875,0.1036728515624999,3.705441675336129,1.396752306882648,-0.6931765039632836,19.852195920936115,2.7379743846748474,7.610235563719574,0.42562067630163813,1.2995243999490458,1.0,0.06666215918001511,4.409904165722339,1.3625760021101938,-0.5404976632950814,14.698417954272506,2.7352601622883075,7.494054276459102,0.32680506778801,1.3592777416139235,1.0,0.18330121148708606,1.971968055299869,1.4384070492353782,-0.5520895293276754,13.316384284503687,2.4209620447191162,7.770441935719474,0.3148345321517441,1.221353756976719,1.0,0.09902952664002942,3.5170166363582216
75.0,0.0,0.0,0.02659326171874995,0.0,0.0,0.00022802734374999999,0.00028271484375,0.0556181640625,0.1091591796874999,3.904201711717333,1.3574521356280553,-0.6842770798849436,19.732159672606777,2.9849684270430696,7.408369795333988,0.44379264174303346,1.4051049920420278,1.0,0.06547649956161519,4.4722059925852005,1.3373970783708742,-0.5314147068220738,14.437259251639254,2.906262005738535,7.4057170330043505,0.33036661657541194,1.4065484954893803,1.0,0.18474005430642643,1.9589637060917926,1.399748581947568,-0.54264803785678,13.219262497118041,2.6403233302880036,7.644212057820444,0.3234009400217376,1.2825474455311436,1.0,0.09715959052040976,3.574482633153866
76.0,0.0,0.0,0.0277978515625,0.0,0.0,0.0003037109375,0.0003505859375,0.0585224609375,0.1146455078124999,4.102961748098537,1.3218508177439483,-0.6753776558066035,19.61212342427744,3.2319624694112923,7.221360524453124,0.46196460718442883,1.5106855841350098,1.0,0.06429083994321529,4.534507819448063,1.3140999706816925,-0.5223317503490663,14.176100549006003,3.0772638491887627,7.320348570377609,0.3339281653628139,1.4538192493648372,1.0,0.18617889712576682,1.9459593568837161,1.3646391758886673,-0.5332065463858845,13.122140709732394,2.8596846158568905,7.523765293817164,0.33196734789173105,1.343741134085568,1.0,0.0952896544007901,3.6319486299495107
77.0,0.0,0.0,0.02880615234374995,0.0,0.0,0.00040722656250000004,0.00042431640625,0.06072265625000001,0.11886669921874995,4.25740727697549,1.294984232991716,-0.6710845625598086,19.554457682998134,3.446249407699712,7.09741483990957,0.4682013294908063,1.585181103906376,1.0,0.06306393574845978,4.603115534817957,1.2594332388223066,-0.5035939114381655,13.82685361435722,3.5164985991230466,6.966045115892,0.3518306307550221,1.6684075657457929,1.0,0.18656022355263066,1.9425727091928635,1.327470965212794,-0.525011746143232,12.997822111127824,3.1317950185446377,7.315653027876218,0.3467829181202469,1.4564660767176103,1.0,0.09395646153318714,3.6753945817846265
78.0,0.0,0.0,0.0298144531249999,0.0,0.0,0.0005107421875,0.000498046875,0.0629228515625,0.123087890625,4.411852805852444,1.2701174371764523,-0.6667914693130138,19.49679194171883,3.6605363459881324,6.979493199995629,0.4744380517971837,1.659676623677742,1.0,0.06183703155370429,4.671723250187851,1.212814688757984,-0.48485607252726465,13.477606679708433,3.955733349057331,6.657691500361493,0.36973309614723027,1.8829958821267485,1.0,0.1869415499794945,1.939186061502011,1.294086728413729,-0.5168169459005794,12.873503512523254,3.403905421232385,7.123494589421656,0.3615984883487628,1.5691910193496528,1.0,0.09262326866558418,3.718840533619742
79.0,0.0,0.0,0.02963964843749995,0.0,0.0,0.00123779296875,0.0011455078125,0.06417578125000001,0.12496142578125,4.498754620338332,1.2292181906754642,-0.6529040865367159,18.50210841540342,4.114295115223853,6.742201845498981,0.4884595045008214,1.8213100634012844,1.0,0.05992423111584999,4.788146938419978,1.1610351898315059,-0.46910680653075054,13.074492547838108,4.5893339506936,6.400728530991195,0.3769872749248041,2.0854823006951566,1.0,0.18280047504515123,1.977337027766782,1.2640869008051374,-0.510642414254902,12.771253215623055,3.6825605717998213,7.008678943345037,0.37011228352756675,1.6408967844931506,1.0,0.091347809019515,3.7625048757294426
80.0,0.0,0.0,0.02946484375,0.0,0.0,0.00196484375,0.00179296875,0.0654287109375,0.1268349609375,4.585656434824219,1.1953413599834164,-0.6390167037604182,17.50742488908801,4.568053884459573,6.527135097354781,0.5024809572044591,1.9829435031248268,1.0,0.05801143067799569,4.904570626652106,1.1183860013710452,-0.45335754053423644,12.671378415967782,5.222934552329869,6.170941061392785,0.38424145370237794,2.287968719263565,1.0,0.17865940011080797,2.0154879940315533,1.2368603521752222,-0.5044678826092247,12.669002918722855,3.9612157223672573,6.8991184496070455,0.37862607870637066,1.7126025496366484,1.0,0.09007234937344583,3.8061692178391437
81.0,0.0,0.0,0.02835302734375,0.0,0.0,0.00265185546875,0.0023037109375,0.064423828125,0.12425439453124999,4.5166727515722656,1.1447828176942132,-0.6335544606245367,17.647779080696644,5.2322146818490936,6.171578537784587,0.518375982229774,2.2873760460100128,1.0,0.05653822305557496,5.0032114437039885,1.0810673835157358,-0.4369641869908897,12.044240355833026,5.96221346604108,5.894498006218598,0.38602934897813534,2.563091460674879,1.0,0.1740864068765859,2.0614448815784283,1.1916309918585641,-0.49801219549416065,12.521116312122977,4.51736377725575,6.5767255613550315,0.39690193563444154,1.9442918688199944,1.0,0.0886377677000302,3.8579377036667077
82.0,0.0,0.0,0.0272412109375,0.0,0.0,0.0033388671875,0.002814453125,0.0634189453125,0.121673828125,4.4476890683203125,1.1017527595395387,-0.6280922174886553,17.788133272305277,5.896375479238615,5.86770746845743,0.5342710072550889,2.5918085888951987,1.0,0.05506501543315424,5.101852260755871,1.051133029203319,-0.42057083344754287,11.417102295698268,6.701492379752291,5.651741194276594,0.38781724425389275,2.8382142020861933,1.0,0.16951341364236377,2.1074017691253033,1.1533448403703876,-0.49155650837909654,12.3732297055231,5.073511832144243,6.29495762130451,0.4151777925625124,2.1759811880033406,1.0,0.08720318602661459,3.9097061894942717
83.0,0.0,0.0,0.02284423828125,0.0,0.0,0.00405029296875,0.0034311523437499996,0.055852539062499956,0.10613134765624994,3.9145525787632316,1.0696318094288202,-0.6201700903779565,16.52638760188074,6.772705681849589,5.636759392331509,0.5477539399230256,2.8563520295511604,1.0,0.05104934273273691,5.4207581781670715,1.0167250997658834,-0.4112291241856708,10.98238972897593,7.73532600452976,5.479167080440359,0.39366121083853733,3.056137269561618,1.0,0.16196755143723696,2.1936768820043433,1.1196825395205154,-0.4803908725083528,11.619378807879787,5.807779145465814,6.029937783526546,0.42701159368529434,2.4236417880354706,1.0,0.0828796276415273,4.085436697446639
84.0,0.0,0.0,0.018447265625,0.0,0.0,0.00476171875,0.0040478515625,0.0482861328124999,0.0905888671874999,3.38141608920615,1.0463424590213544,-0.6122479632672576,15.264641931456199,7.649035884460564,5.4308246148342105,0.5612368725909621,3.120895470207122,1.0,0.04703367003231959,5.739664095578272,0.9895763322658674,-0.40188741492379876,10.547677162253592,8.76915962930723,5.321344644546443,0.39950517742318187,3.274060337037043,1.0,0.15442168923211014,2.279951994883383,1.0941659775294812,-0.46922523663760907,10.865527910236475,6.542046458787383,5.79538544187792,0.4388453948080763,2.6713023880676006,1.0,0.07855606925644001,4.261167205399007
85.0,0.0,0.0,0.011873046875000001,0.0,0.0,0.0036142578125,0.00303515624999995,0.03209082031249995,0.060001464843749894,2.2511879766064453,1.0729262774384032,-0.6025047062232947,13.265834619417895,7.598303177424388,5.539571541867252,0.5649044754948527,2.977566189962282,1.0,0.04292347461237596,6.172424209316585,1.0164865566653951,-0.3789824590558373,8.708095112208136,8.981939507136508,5.440143603616942,0.4062599977378594,3.1082790175743913,1.0,0.1389893018916337,2.5128129468015734,1.0947650543781355,-0.4430595225927474,9.336480062468235,7.048096186591332,5.7782828201859715,0.43914969606323884,2.6905328213595605,1.0,0.07421866108312722,4.47474265536035
