alpha,H,He,Mn,S,Mn_1,S_1,amu/ion,thetaK_Mn,thetaTilt_Mn,thetaM_Mn,thetaN_Mn,3dK_Mn,3dTilt_Mn,3dM_Mn,3dN_Mn,energyK_Mn,energyE_Mn,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
65.0,0.0,0.0,0.009396484374999924,0.0,0.04086010742187497,0.050291992187499926,4.373671556202261,1.6518067361988318,-0.5889368302194669,7.185386821059928,2.127801171877551,8.283185307179584,0.3886746091302744,1.0,1.0,0.08533031601038937,3.0989952721326803,1.639118205644988,-0.5490882120739417,7.7136014165228275,1.9885581985211942,8.283185307179584,0.3279980794886417,1.0,1.0,0.10572458784662983,2.967585913238934
66.0,0.0,0.0,0.0096992187499999,0.0,0.042142578125,0.0519560546874999,4.514240265365425,1.6494403289170667,-0.5917916719946221,7.171068704565391,2.150733274205478,8.283185307179584,0.3934908221502668,1.0,1.0,0.08519831702574568,3.1024996361378263,1.6338999859349448,-0.5686465710311606,8.336382001110138,1.987828112681513,8.283185307179584,0.33537536650383526,1.0,1.0,0.10607676809860653,2.9596792244801153
67.0,0.0,0.0,0.010153808593749949,0.0,0.0454033203125,0.05570654296874995,4.838263368720703,1.6183128499705373,-0.6211168269702515,8.502831121022966,2.2046969647702244,8.283185307179584,0.4096274356109958,1.0,1.0,0.08434050392267152,3.1257628469551175,1.6151241562788843,-0.6083252756599109,10.753954570711326,1.9291138715104972,8.283185307179584,0.3428031624781489,1.0,1.0,0.10370059194705383,3.014511756549326
68.0,0.0,0.0,0.010381103515624974,0.0,0.04703369140625,0.05758178710937498,5.0002749203983425,1.6052999177437624,-0.6357794044580662,9.168712329251754,2.2316788100525975,8.283185307179584,0.41769574234136025,1.0,1.0,0.08391159737113443,3.137394452363763,1.6116699108147947,-0.6281646279742861,11.96274085551192,1.8997567509249893,8.283185307179584,0.3465170604653057,1.0,1.0,0.10251250387127747,3.041928022583931
69.0,0.0,0.0,0.0106083984375,0.0,0.0486640625,0.05945703125,5.162286472075982,1.593662645228401,-0.6504419819458809,9.834593537480542,2.2586606553349706,8.283185307179584,0.4257640490717247,1.0,1.0,0.08348269081959736,3.1490260577724083,1.6111488534457346,-0.6480039802886612,13.171527140312513,1.8703996303394814,8.283185307179584,0.3502309584524625,1.0,1.0,0.10132441579550112,3.0693442886185363
70.0,0.0,0.0,0.0114755859375,0.0,0.05245947265625,0.06402148437499999,5.565052989193705,1.5668593823508752,-0.692872650929387,12.93382894178474,2.2305089810923473,8.283185307179584,0.43446911942099636,1.0,1.0,0.08177983211021866,3.197555379470639,1.5801455311948365,-0.6590356579542359,14.677515859261696,1.940943510345313,8.26984225825149,0.35540533043554384,1.005261842830174,1.0,0.10095672444830348,3.0782197993394735
71.0,0.0,0.0,0.0119091796875,0.0,0.054357177734375,0.0663037109375,5.7664362477525675,1.5595189134686496,-0.7140879854211402,14.483446643936839,2.2164331439710354,8.283185307179584,0.43882165459563216,1.0,1.0,0.08092840275552932,3.221820040319754,1.5658738242415504,-0.6645514967870232,15.430510218736288,1.9762154503482288,8.263193953539824,0.3579925164270845,1.007892764245261,1.0,0.10077287877470464,3.082657554699942
72.0,0.0,0.0,0.0123427734375,0.0,0.0562548828125,0.0685859375,5.967819506311429,1.5550735639165996,-0.7353033199128932,16.03306434608894,2.2023573068497235,8.283185307179584,0.443174189770268,1.0,1.0,0.08007697340083997,3.2460847011688694,1.5523239032609728,-0.6700673356198106,16.18350457821088,2.0114873903511445,8.256561052113568,0.3605797024186252,1.0105236856603481,1.0,0.10058903310110581,3.087095310060411
73.0,0.0,0.0,0.012591796874999998,0.0,0.05943310546875,0.072091796875,6.267985777297756,1.5171043080650328,-0.751920945045184,18.5283947133175,2.3076581432280574,8.15772191996095,0.45538967572965827,1.0504624558705027,1.0,0.07913084270721261,3.274499276085257,1.524771309277186,-0.6639416499952927,15.972852938496217,2.137888384051311,8.175727348264529,0.36850554364895916,1.0430828396535565,1.0,0.09926407417435637,3.120009080067322
74.0,0.0,0.0,0.0128408203125,0.0,0.062611328125,0.07559765625,6.568152048284084,1.4841985389121917,-0.7685385701774748,21.02372508054606,2.4129589796063913,8.037597662201973,0.4676051616890485,1.1009249117410054,1.0,0.07818471201358526,3.3029138510016445,1.499122370937829,-0.6578159643707748,15.762201298781555,2.264289377751478,8.097138652247581,0.3764313848792932,1.0756419936467652,1.0,0.09793911524760693,3.152922850074234
75.0,0.0,0.0,0.013038085937499999,0.0,0.065859375,0.07895849609375,6.86564560050167,1.4587641419211723,-0.7768459036141757,22.70063233492644,2.5063688589302195,7.904911984423853,0.48459787064822146,1.1592626388954863,1.0,0.07769451940723071,3.3180707451352243,1.4693696958327274,-0.6557908118918339,16.191973753384424,2.39246101023367,7.953906875653846,0.386303207645566,1.1373926425892686,1.0,0.09854772519578292,3.1376196620060948
76.0,0.0,0.0,0.0132353515625,0.0,0.069107421875,0.0823193359375,7.163139152719256,1.4351809706239946,-0.7851532370508766,24.377539589306814,2.599778738254048,7.778382779003627,0.5015905796073945,1.2176003660499675,1.0,0.07720432680087616,3.333227639268804,1.4412542502868961,-0.6537656594128929,16.621746207987297,2.520632642715862,7.817777000216487,0.3961750304118388,1.199143291531772,1.0,0.09915633514395893,3.1223164739379556
77.0,0.0,0.0,0.01408447265625,0.0,0.0717939453125,0.08580859375,7.4691231708310255,1.3873206953735409,-0.7736877899048891,23.398574619069173,2.911925897830893,7.570600431538661,0.5181357135525906,1.319609488347584,1.0,0.07560920190335452,3.384745262445289,1.40552161876066,-0.6426950484999057,16.060048899305606,2.751809661499649,7.627129901582206,0.41519123797454194,1.2910553553428459,1.0,0.09681073535875205,3.183116625205206
78.0,0.0,0.0,0.01493359375,0.0,0.07448046875,0.0892978515625,7.775107188942794,1.3463257743605417,-0.7622223427589014,22.419609648831536,3.224073057407738,7.37818668742949,0.5346808474977867,1.4216186106452007,1.0,0.07401407700583286,3.436262885621774,1.3739175058355846,-0.6316244375869186,15.498351590623919,2.982986680283436,7.449402663339523,0.434207445537245,1.38296741915392,1.0,0.09446513557354518,3.2439167764724557
79.0,0.0,0.0,0.01469677734375,0.0,0.077435546875,0.09214306640625,8.01521612375504,1.296387347491195,-0.7516229947236428,22.32536295061243,3.6069345380395217,7.086044016869766,0.5465522257720523,1.5922067580375803,1.0,0.07215327846604933,3.500999415021881,1.3193982046019843,-0.6226026745670001,15.414344957082172,3.3983925381501905,7.206983779979916,0.44849632208841334,1.5191349050977143,1.0,0.09329417055742178,3.276210758326561
80.0,0.0,0.0,0.0144599609375,0.0,0.080390625,0.09498828125,8.255325058567287,1.2525502443805157,-0.7410236466883843,22.231116252393328,3.9897960186713055,6.825349247332575,0.558423604046318,1.7627949054299599,1.0,0.0702924799262658,3.5657359444219883,1.2725195554320305,-0.6135809115470816,15.330338323540426,3.8137983960169453,6.986259389993883,0.4627851986395817,1.6553023910415083,1.0,0.0921232055412984,3.308504740180666
81.0,0.0,0.0,0.0147529296875,0.0,0.08073242187499999,0.09554541015624995,8.308467325050245,1.2014894855224598,-0.7270379935168569,21.088811443447145,4.609149955461447,6.578559515351703,0.5694201485001971,1.9428788643780808,1.0,0.0677425506627902,3.6637819716106415,1.2329774804246756,-0.5986213771726785,14.686176025409242,4.26644913179538,6.683061380961931,0.4731990300821338,1.8642370418684873,1.0,0.08864287453027461,3.4132002924355396
82.0,0.0,0.0,0.0150458984375,0.0,0.08107421875,0.0961025390624999,8.361609591533204,1.1604862304080446,-0.7130523403453297,19.946506634500963,5.228503892251589,6.3562915541536285,0.580416692954076,2.1229628233262017,1.0,0.06519262139931459,3.7618279987992946,1.1996367246208575,-0.5836618427982753,14.042013727278057,4.7190998675738145,6.415524847778084,0.483612861524686,2.073171692695466,1.0,0.08516254351925082,3.5178958446904134
83.0,0.0,0.0,0.013979003906249999,0.0,0.07636767578125,0.09032568359374996,7.8589402870396,1.1257999882051546,-0.7198134217993812,20.022001004437346,5.835390566703273,6.037888731133236,0.6000057056174299,2.415741618672461,1.0,0.06114586599207261,3.944866856198197,1.1599629690829312,-0.5767023010911599,13.535036312865014,5.391982271863867,6.11964042395596,0.4964191023084831,2.336262880376916,1.0,0.08355361061359183,3.571280991058805
84.0,0.0,0.0,0.012912109375,0.0,0.0716611328125,0.084548828125,7.356270982545995,1.095836405488865,-0.7265745032534328,20.09749537437373,6.442277241154956,5.762420046251419,0.6195947182807839,2.7085204140187202,1.0,0.05709911058483064,4.1279057135971,1.1277508272355528,-0.5697427593840446,13.02805889845197,6.0648646761539196,5.860727765307471,0.5092253430922801,2.5993540680583656,1.0,0.08194467770793284,3.6246661374271967
85.0,0.0,0.0,0.00988427734375,0.0,0.05627099609375,0.06613427734375,5.754691645970263,1.0748497556349268,-0.7187985252637614,18.38092832292094,7.187328296098454,5.642990319140744,0.631748550527296,2.8487911759329423,1.0,0.05225367555168072,4.40816143298018,1.1155225414163477,-0.5613617659717896,11.763788340649743,6.708826380603639,5.725910663449993,0.521680619961195,2.7504823007539443,1.0,0.07595365431614745,3.858591184660927
86.0,0.0,0.0,0.0068564453125,0.0,0.040880859375,0.0477197265625,4.153112309394532,1.0607893462654907,-0.7110225472740902,16.664361271468152,7.932379351041952,5.530610273944171,0.6439023827738081,2.989061937847164,1.0,0.047408240518530806,4.688417152363261,1.1104858955555734,-0.5529807725595345,10.499517782847517,7.352788085053358,5.599883376461479,0.53413589683011,2.901610533449523,1.0,0.06996263092436206,4.092516231894658
87.0,0.0,0.0,0.00360791015625,0.0,0.021322753906250002,0.02493701171874995,2.1698247465966802,0.9893222927907724,-0.7534243961999056,16.110672865313457,11.118509030277725,5.186582178601848,0.7146502730856281,3.475938448900087,1.0,0.037823977695183905,5.62317094879584,1.1266975425560966,-0.6044287494925153,9.973398845374536,7.842383274107705,5.606873422471126,0.6016680234112564,2.892963718479136,1.0,0.06261770603092537,4.488560616463081
88.0,0.0,0.0,0.000359375,0.0,0.0017646484375,0.0021542968749999,0.1865371837988282,0.9453509686186219,-0.7958262451257211,15.55698445915876,14.3046387095135,4.899244744762634,0.7853981633974483,3.9628149599530103,1.0,0.028239714871837,6.557924745228418,1.1410109796227492,-0.6558767264254962,9.447279907901555,8.331978463162052,5.613889399257118,0.6692001499924028,2.8843169035087493,1.0,0.05527278113748869,4.884605001031505
89.0,0.0,0.0,0.0,0.0,7.71484375e-05,8.0078125e-05,0.0066126722851563,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0
