alpha,H,He,Mn,S,Mn_1,S_1,amu/ion,phiK_Mn,phiTilt_Mn,phiM_Mn,phiN_Mn,thetaK_Mn,thetaTilt_Mn,thetaM_Mn,thetaN_Mn,energyK_Mn,energyE_Mn,phiK_S,phiTilt_S,phiM_S,phiN_S,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,energyK_S,energyE_S
69,0.000E+00,0.000E+00,1.061E-02,0.000E+00,4.866E-02,5.946E-02,5.162E+00,1.609E+00,-6.650E-01,1.034E+01,2.169E+00,3.142E+00,-1.353E-04,2.469E+00,2.467E+00,8.268E-02,3.171E+00,1.609E+00,-6.183E-01,1.113E+01,1.955E+00,3.142E+00,1.180E-03,2.460E+00,2.478E+00,1.018E-01,3.058E+00
70,0.000E+00,0.000E+00,1.148E-02,0.000E+00,5.246E-02,6.402E-02,5.565E+00,1.585E+00,-6.997E-01,1.289E+01,2.164E+00,3.142E+00,1.444E-03,2.430E+00,2.452E+00,8.061E-02,3.232E+00,1.578E+00,-6.554E-01,1.486E+01,1.928E+00,3.142E+00,-2.008E-04,2.488E+00,2.485E+00,1.015E-01,3.066E+00
71,0.000E+00,0.000E+00,1.191E-02,0.000E+00,5.436E-02,6.630E-02,5.766E+00,1.577E+00,-7.171E-01,1.416E+01,2.161E+00,3.142E+00,2.234E-03,2.411E+00,2.444E+00,7.957E-02,3.262E+00,1.570E+00,-6.739E-01,1.673E+01,1.914E+00,3.142E+00,-8.911E-04,2.502E+00,2.488E+00,1.013E-01,3.070E+00
72,0.000E+00,0.000E+00,1.234E-02,0.000E+00,5.625E-02,6.859E-02,5.968E+00,1.571E+00,-7.345E-01,1.543E+01,2.159E+00,3.142E+00,3.024E-03,2.392E+00,2.437E+00,7.854E-02,3.292E+00,1.565E+00,-6.924E-01,1.859E+01,1.900E+00,3.142E+00,-1.582E-03,2.515E+00,2.491E+00,1.011E-01,3.074E+00
73,0.000E+00,0.000E+00,1.259E-02,0.000E+00,5.943E-02,7.209E-02,6.268E+00,1.526E+00,-7.587E-01,1.935E+01,2.242E+00,3.142E+00,1.865E-03,2.385E+00,2.413E+00,7.811E-02,3.305E+00,1.533E+00,-6.763E-01,1.747E+01,2.053E+00,3.142E+00,2.652E-03,2.397E+00,2.433E+00,9.834E-02,3.144E+00
74,0.000E+00,0.000E+00,1.284E-02,0.000E+00,6.261E-02,7.560E-02,6.568E+00,1.491E+00,-7.830E-01,2.327E+01,2.326E+00,3.142E+00,7.065E-04,2.379E+00,2.389E+00,7.767E-02,3.319E+00,1.505E+00,-6.602E-01,1.634E+01,2.206E+00,3.142E+00,6.886E-03,2.278E+00,2.376E+00,9.556E-02,3.215E+00
75,0.000E+00,0.000E+00,1.304E-02,0.000E+00,6.586E-02,7.896E-02,6.866E+00,1.470E+00,-7.854E-01,2.401E+01,2.414E+00,3.142E+00,1.659E-03,2.360E+00,2.384E+00,7.731E-02,3.330E+00,1.485E+00,-6.639E-01,1.686E+01,2.288E+00,3.142E+00,4.082E-03,2.326E+00,2.384E+00,9.658E-02,3.188E+00
76,0.000E+00,0.000E+00,1.324E-02,0.000E+00,6.911E-02,8.232E-02,7.163E+00,1.451E+00,-7.879E-01,2.474E+01,2.503E+00,3.142E+00,2.612E-03,2.341E+00,2.378E+00,7.694E-02,3.342E+00,1.467E+00,-6.677E-01,1.738E+01,2.370E+00,3.142E+00,1.278E-03,2.374E+00,2.392E+00,9.760E-02,3.162E+00
77,0.000E+00,0.000E+00,1.408E-02,0.000E+00,7.179E-02,8.581E-02,7.469E+00,1.416E+00,-7.767E-01,2.376E+01,2.713E+00,3.142E+00,5.206E-03,2.273E+00,2.346E+00,7.552E-02,3.387E+00,1.430E+00,-6.584E-01,1.714E+01,2.570E+00,3.142E+00,3.014E-03,2.326E+00,2.368E+00,9.557E-02,3.215E+00
78,0.000E+00,0.000E+00,1.493E-02,0.000E+00,7.448E-02,8.930E-02,7.775E+00,1.386E+00,-7.654E-01,2.278E+01,2.924E+00,3.142E+00,7.800E-03,2.206E+00,2.313E+00,7.410E-02,3.433E+00,1.397E+00,-6.491E-01,1.689E+01,2.769E+00,3.142E+00,4.749E-03,2.278E+00,2.344E+00,9.355E-02,3.269E+00
79,0.000E+00,0.000E+00,1.470E-02,0.000E+00,7.744E-02,9.214E-02,8.015E+00,1.326E+00,-7.557E-01,2.286E+01,3.329E+00,3.142E+00,1.092E-02,2.140E+00,2.285E+00,7.285E-02,3.476E+00,1.350E+00,-6.368E-01,1.648E+01,3.100E+00,3.142E+00,1.920E-02,2.033E+00,2.266E+00,9.369E-02,3.265E+00
80,0.000E+00,0.000E+00,1.446E-02,0.000E+00,8.039E-02,9.499E-02,8.255E+00,1.275E+00,-7.459E-01,2.295E+01,3.734E+00,3.142E+00,1.404E-02,2.074E+00,2.257E+00,7.161E-02,3.519E+00,1.309E+00,-6.246E-01,1.606E+01,3.432E+00,3.142E+00,3.365E-02,1.788E+00,2.188E+00,9.383E-02,3.261E+00
81,0.000E+00,0.000E+00,1.475E-02,0.000E+00,8.073E-02,9.555E-02,8.308E+00,1.222E+00,-7.297E-01,2.116E+01,4.360E+00,3.142E+00,1.612E-02,2.019E+00,2.224E+00,6.828E-02,3.645E+00,1.264E+00,-6.099E-01,1.542E+01,3.864E+00,3.142E+00,3.304E-02,1.782E+00,2.172E+00,8.995E-02,3.375E+00
82,0.000E+00,0.000E+00,1.505E-02,0.000E+00,8.107E-02,9.610E-02,8.362E+00,1.183E+00,-7.136E-01,1.937E+01,4.987E+00,3.142E+00,1.821E-02,1.964E+00,2.190E+00,6.495E-02,3.772E+00,1.227E+00,-5.952E-01,1.478E+01,4.297E+00,3.142E+00,3.244E-02,1.775E+00,2.156E+00,8.608E-02,3.489E+00
83,0.000E+00,0.000E+00,1.398E-02,0.000E+00,7.637E-02,9.033E-02,7.859E+00,1.154E+00,-7.256E-01,1.998E+01,5.419E+00,3.142E+00,5.361E-02,1.597E+00,2.152E+00,6.115E-02,3.944E+00,1.192E+00,-5.882E-01,1.396E+01,4.885E+00,3.142E+00,6.072E-02,1.489E+00,2.114E+00,8.383E-02,3.563E+00
84,0.000E+00,0.000E+00,1.291E-02,0.000E+00,7.166E-02,8.455E-02,7.356E+00,1.128E+00,-7.377E-01,2.059E+01,5.850E+00,3.142E+00,8.901E-02,1.230E+00,2.115E+00,5.735E-02,4.115E+00,1.164E+00,-5.811E-01,1.314E+01,5.474E+00,3.142E+00,8.901E-02,1.203E+00,2.072E+00,8.157E-02,3.637E+00
85,0.000E+00,0.000E+00,9.884E-03,0.000E+00,5.627E-02,6.613E-02,5.755E+00,1.098E+00,-7.313E-01,1.911E+01,6.635E+00,3.142E+00,8.901E-02,1.129E+00,1.922E+00,5.323E-02,4.347E+00,1.139E+00,-5.717E-01,1.202E+01,6.208E+00,3.142E+00,8.901E-02,1.089E+00,1.860E+00,7.575E-02,3.866E+00
86,0.000E+00,0.000E+00,6.856E-03,0.000E+00,4.088E-02,4.772E-02,4.153E+00,1.076E+00,-7.250E-01,1.762E+01,7.419E+00,3.142E+00,8.901E-02,1.027E+00,1.730E+00,4.911E-02,4.578E+00,1.123E+00,-5.623E-01,1.090E+01,6.942E+00,3.142E+00,8.901E-02,9.747E-01,1.647E+00,6.993E-02,4.094E+00
87,0.000E+00,0.000E+00,3.608E-03,0.000E+00,2.132E-02,2.494E-02,2.170E+00,9.914E-01,-7.615E-01,1.678E+01,1.082E+01,3.142E+00,8.901E-02,1.001E+00,1.688E+00,3.869E-02,5.566E+00,1.139E+00,-6.151E-01,1.040E+01,7.381E+00,3.142E+00,8.901E-02,8.298E-01,1.416E+00,6.259E-02,4.490E+00
88,0.000E+00,0.000E+00,3.594E-04,0.000E+00,1.765E-03,2.154E-03,1.865E-01,9.429E-01,-7.981E-01,1.594E+01,1.423E+01,3.142E+00,8.901E-02,9.747E-01,1.647E+00,2.827E-02,6.554E+00,1.154E+00,-6.679E-01,9.891E+00,7.820E+00,3.142E+00,8.900E-02,6.849E-01,1.184E+00,5.525E-02,4.886E+00
89,0.000E+00,0.000E+00,0.000E+00,0.000E+00,7.715E-05,8.008E-05,6.613E-03,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
