alpha,H,He,Fe,Cr,S,Fe_1,S_1,Cr_2,S_2,amu/ion,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,3dK_Cr,3dTilt_Cr,3dM_Cr,3dN_Cr,energyK_Cr,energyE_Cr,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
43.0,0.0,0.0,0.005286499023437488,0.0,0.0,5.4931640625e-06,5.004882812499999e-06,0.0109207763671875,0.021305297851562488,1.5467521124013053,1.8726248495382338,-0.4128369077394046,3.9446848505050713,1.334471485433114,8.283185307179584,0.23630536385448994,1.0,1.0,0.04802401010393065,4.72745382153577,1.7873718080782548,-0.3744638389073699,3.726004703966404,1.607861390490187,8.283185307179584,0.23328814302816114,1.0,1.0,0.0656952293028992,3.724155109719777,1.7204315720039327,-0.30421940974295736,3.4331210596040993,1.7739948640420935,8.283185307179584,0.18847677904937904,1.0,1.0,0.11839431777983084,2.710723554661941
44.0,0.0,0.0,0.005394226074218744,0.0,0.0,5.67626953125e-06,4.943847656249999e-06,0.011154724121093751,0.021767883300781242,1.5797604843611293,1.877496202406754,-0.4245774844235535,4.034501849182734,1.3269107556490343,8.283185307179584,0.24282594571080474,1.0,1.0,0.04799475253243742,4.729406637053742,1.8015196087248664,-0.39309644326281856,3.8773066240007728,1.5612353747949712,8.283185307179584,0.2411599572762878,1.0,1.0,0.06566353893594581,3.725418242097115,1.7277306643636092,-0.31452656838128845,3.51830426570871,1.7441127309242876,8.283185307179584,0.19201326229416155,1.0,1.0,0.11834483581379185,2.7116306105829953
45.0,0.0,0.0,0.005501953125,0.0,0.0,5.859375e-06,4.8828125e-06,0.011388671875,0.02223046875,1.612768856320953,1.8824798292367126,-0.4363180611077023,4.124318847860395,1.3193500258649546,8.283185307179584,0.24934652756711956,1.0,1.0,0.0479654949609442,4.731359452571715,1.8165441990627231,-0.4117290476182672,4.028608544035142,1.5146093590997554,8.283185307179584,0.2490317715244145,1.0,1.0,0.06563184856899244,3.726681374474453,1.7353512719527382,-0.3248337270196196,3.6034874718133207,1.7142305978064818,8.283185307179584,0.19554974553894405,1.0,1.0,0.11829535384775285,2.712537666504049
46.0,0.0,0.0,0.0057973632812500005,0.0,4.8828125e-07,5.37109375e-06,1.025390625e-05,0.01198876953124995,0.02346240234375,1.6996972476457324,1.8541123924689278,-0.4529059823108468,4.471941131885842,1.3855529479903064,8.283185307179584,0.260414804293162,1.0,1.0,0.04654454941744098,4.831466121455336,1.8092960272881746,-0.44763167209740784,4.590157155417782,1.5103566654009812,8.283185307179584,0.25916584818084415,1.0,1.0,0.06358980989877357,3.8127765348214004,1.7208041825843376,-0.3429934919008531,3.8735623741264424,1.7525572559744913,8.283185307179584,0.21045145151179773,1.0,1.0,0.11711769222751434,2.7346249478547175
47.0,0.0,0.0,0.005945068359375,0.0,7.32421875e-07,5.1269531249999995e-06,1.2939453125000001e-05,0.012288818359374926,0.024078369140625,1.7431614433081222,1.8408244539202296,-0.46119994291241895,4.645752273898566,1.4186544090529822,8.283185307179584,0.26594894265618324,1.0,1.0,0.04583407664568938,4.881519455897147,1.8073373336866296,-0.4655829843369782,4.870931461109103,1.5082303185515942,8.283185307179584,0.26423288650905896,1.0,1.0,0.06256879056366413,3.855824114994874,1.7141054907768458,-0.35207337434146985,4.008599825283003,1.771720585058496,8.283185307179584,0.21790230449822456,1.0,1.0,0.11652886141739509,2.745668588530052
48.0,0.0,0.0,0.0060927734375,0.0,9.765625e-07,4.8828125e-06,1.5625e-05,0.0125888671874999,0.0246943359375,1.786625638970512,1.8280814732719315,-0.4694939035139912,4.819563415911289,1.4517558701156583,8.283185307179584,0.2714830810192045,1.0,1.0,0.04512360387393777,4.931572790338958,1.8062978814093245,-0.48353429657654856,5.151705766800423,1.5061039717022073,8.283185307179584,0.2692999248372738,1.0,1.0,0.06154777122855469,3.898871695168348,1.7077531858151378,-0.3611532567820866,4.143637276439564,1.7908839141425006,8.283185307179584,0.22535315748465137,1.0,1.0,0.11594003060727584,2.7567122292053865
49.0,0.0,0.0,0.0063916015625,0.0,9.765625e-07,6.3476562500000006e-06,1.3671875e-05,0.01321044921874995,0.02602001953125,1.8787498027386262,1.830899192178486,-0.5197995316842026,5.614659757166687,1.4311388067343125,8.283185307179584,0.2846180245774249,1.0,1.0,0.04513207683104489,4.930947497556861,1.7653955610641257,-0.5030372674252778,5.717076089371002,1.6155228565676245,8.283185307179584,0.28821179943299247,1.0,1.0,0.0621996363854961,3.870440026286268,1.7022766550907413,-0.36662342569086415,4.182584798617183,1.8242024531336885,8.283185307179584,0.23022693996430776,1.0,1.0,0.11493369399088216,2.776202294322053
50.0,0.0,0.0,0.006541015625,0.0,9.765625e-07,7.080078125e-06,1.2695312500000001e-05,0.013521240234374975,0.026682861328125,1.9248118846226836,1.8344859666674491,-0.5449523457693082,6.012207927794386,1.4208302750436395,8.283185307179584,0.2911854963565351,1.0,1.0,0.045136313309598455,4.930634851165813,1.746580877682232,-0.5127887528496424,5.999761250656292,1.670232299000333,8.283185307179584,0.2976677367308518,1.0,1.0,0.06252556896396681,3.8562241918452282,1.6995799962590143,-0.3693585101452529,4.202058559705994,1.8408617226292823,8.283185307179584,0.23266383120413597,1.0,1.0,0.11443052568268532,2.785947326880386
51.0,0.0,0.0,0.0066904296875,0.0,9.765625e-07,7.8125e-06,1.171875e-05,0.01383203125,0.027345703125,1.9708739665067407,1.8392163497330127,-0.5701051598544139,6.409756098422085,1.4105217433529667,8.283185307179584,0.2977529681356454,1.0,1.0,0.04514054978815202,4.9303222047747655,1.7287388044250875,-0.522540238274007,6.282446411941581,1.7249417414330417,8.283185307179584,0.3071236740287111,1.0,1.0,0.06285150154243752,3.8420083574041883,1.6969103997996304,-0.37209359459964164,4.221532320794804,1.857520992124876,8.283185307179584,0.23510072244396416,1.0,1.0,0.11392735737448847,2.7956923594387195
52.0,0.0,0.0,0.00707080078125,0.0,9.765625e-07,8.30078125e-06,1.4648437500000001e-05,0.01447705078125,0.02868701171875,2.068762450433939,1.8101828137955591,-0.601213326336322,7.5834754803944175,1.4488680031892662,8.283185307179584,0.30890067116870085,1.0,1.0,0.04497774147398539,4.942400170731999,1.7608922230765707,-0.5856457771226262,8.192766233039002,1.5241664453041155,8.283185307179584,0.31475852672996696,1.0,1.0,0.06228752819892558,3.8665519911813835,1.697557168706092,-0.3781307294407942,4.197047310600459,1.8835729075687762,8.283185307179584,0.2430054525622352,1.0,1.0,0.11339847445929815,2.8061725982671195
53.0,0.0,0.0,0.007260986328125,0.0,9.765625e-07,8.544921875e-06,1.611328125e-05,0.014799560546875,0.029357666015625,2.117706692397538,1.7981676279279535,-0.616767409577276,8.170335171380582,1.468041133107416,8.283185307179584,0.3144745226852286,1.0,1.0,0.04489633731690207,4.948439153710616,1.7870365272747182,-0.6171985465469358,9.147926143587712,1.4237787972396523,8.283185307179584,0.31857595308059494,1.0,1.0,0.06200554152716961,3.878823808069981,1.6978798334497287,-0.38114929686137045,4.184804805503287,1.8965988652907262,8.283185307179584,0.24695781762137076,1.0,1.0,0.113134033001703,2.8114127176813195
54.0,0.0,0.0,0.007451171875,0.0,9.765625e-07,8.789062500000001e-06,1.7578125000000002e-05,0.0151220703125,0.0300283203125,2.166650934361137,1.787501526659986,-0.6323214928182301,8.757194862366749,1.4872142630255656,8.283185307179584,0.3200483742017563,1.0,1.0,0.04481493315981876,4.954478136689233,1.8190771577608311,-0.6487513159712456,10.103086054136423,1.323391149175189,8.283185307179584,0.32239337943122287,1.0,1.0,0.06172355485541365,3.891095624958578,1.6982014128838139,-0.38416786428194677,4.172562300406114,1.909624823012676,8.283185307179584,0.2509101826805063,1.0,1.0,0.11286959154410783,2.81665283709552
55.0,0.0,0.0,0.00784814453125,0.0,9.765625e-07,8.30078125e-06,1.66015625e-05,0.016226074218749997,0.03190771484375,2.3071167441751737,1.7631345023480556,-0.6348772035351152,8.727613840307917,1.581078474720128,8.283185307179584,0.34316659243428144,1.0,1.0,0.04403646429154079,5.014127795217078,1.7948513752613153,-0.6369741029847837,9.403455070903853,1.422057265658303,8.283185307179584,0.33643878616813566,1.0,1.0,0.06290508415417742,3.8404532795162654,1.6735912969444766,-0.3841750357352647,4.221497643271761,2.0212025255515065,8.283185307179584,0.25879191923539163,1.0,1.0,0.1117696924077264,2.838993396674651
56.0,0.0,0.0,0.008046630859375,0.0,9.765625e-07,8.056640625e-06,1.611328125e-05,0.016778076171874996,0.032847412109375,2.377349649082192,1.7515455247402887,-0.6361550588935578,8.7128233292785,1.6280105805674094,8.283185307179584,0.354725701550544,1.0,1.0,0.04364722985740181,5.043952624481001,1.7842067775540882,-0.6310854964915529,9.05363957928757,1.4713903238998602,8.283185307179584,0.34346148953659206,1.0,1.0,0.0634958488035593,3.815132106795109,1.661799289491536,-0.3841786214619236,4.245965314704583,2.0769913768209216,8.283185307179584,0.2627327875128343,1.0,1.0,0.11121974283953567,2.8501636764642164
57.0,0.0,0.0,0.0082451171875,0.0,9.765625e-07,7.8125e-06,1.5625e-05,0.017330078125,0.033787109375,2.4475825539892107,1.7403264108169378,-0.6374329142520003,8.698032818249084,1.6749426864146906,8.283185307179584,0.36628481066680657,1.0,1.0,0.04325799542326283,5.073777453744923,1.7745302591209213,-0.6251968899983219,8.703824087671284,1.5207233821414172,8.283185307179584,0.35048419290504845,1.0,1.0,0.06408661345294119,3.7898109340739525,1.6503270686012268,-0.38418220718858254,4.270432986137406,2.1327802280903367,8.283185307179584,0.26667365579027696,1.0,1.0,0.11066979327134496,2.8613339562537816
58.0,0.0,0.0,0.0087333984375,0.0,4.8828125e-07,8.789062500000001e-06,2.24609375e-05,0.018314453124999998,0.03590771484375,2.593364463958413,1.7071469340328904,-0.6429694724950328,8.97760971565539,1.7939292261976436,8.283185307179584,0.3791544325035516,1.0,1.0,0.043252396729477914,5.074218225681896,1.747209945732166,-0.6316964063228103,8.919988804961225,1.6150088912687732,8.283185307179584,0.3579363875159563,1.0,1.0,0.0615571387531076,3.9020500672269995,1.6429387521679324,-0.3918179063634487,4.398812863574453,2.1597850602642685,8.283185307179584,0.27208729012087673,1.0,1.0,0.1095386469274014,2.8851114161014992
59.0,0.0,0.0,0.0089775390625,0.0,2.44140625e-07,9.277343750000001e-06,2.587890625e-05,0.018806640625,0.036968017578125,2.666255418943014,1.691399975770199,-0.645737751616549,9.117398164358542,1.8534224960891201,8.283185307179584,0.3855892434219241,1.0,1.0,0.04324959738258546,5.074438611650383,1.734153051768775,-0.6349461644850545,9.028071163606194,1.6621516458324512,8.283185307179584,0.3616624848214102,1.0,1.0,0.06029240140319081,3.9581696338035233,1.639351546385873,-0.39563575595088174,4.463002802292976,2.173287476351234,8.283185307179584,0.2747941072861766,1.0,1.0,0.10897307375542961,2.897000146025358
60.0,0.0,0.0,0.0092216796875,0.0,0.0,9.765625e-06,2.9296875e-05,0.019298828125,0.0380283203125,2.739146373927615,1.6761738444963887,-0.6485060307380651,9.257186613061695,1.9129157659805966,8.283185307179584,0.3920240543402966,1.0,1.0,0.043246798035693,5.074658997618869,1.721472880780791,-0.6381959226472987,9.136153522251163,1.7092944003961292,8.283185307179584,0.36538858212686415,1.0,1.0,0.05902766405327402,4.0142892003800466,1.6358328240815803,-0.3994536055383148,4.5271927410115005,2.1867898924382003,8.283185307179584,0.27750092445147645,1.0,1.0,0.10840750058345784,2.9088888759492164
61.0,0.0,0.0,0.009851562500000001,0.0,9.765625e-07,1.953125e-05,3.9550781249999994e-05,0.02066650390625,0.040562988281250004,2.9269152876147704,1.653102701959078,-0.6478758343225918,9.254666546735177,2.016998813850355,8.283185307179584,0.4050130036937595,1.0,1.0,0.04281009869432591,5.109581401151143,1.6745578901350586,-0.6262181443880506,8.66058923144002,1.9249502829903813,8.283185307179584,0.3831369014673246,1.0,1.0,0.05849694282720258,4.0397550955992045,1.6348954362108559,-0.4319749105731314,5.149116714083869,2.1256603281646327,8.283185307179584,0.2881613032587491,1.0,1.0,0.10804625842328723,2.9166610328482987
62.0,0.0,0.0,0.01016650390625,0.0,1.46484375e-06,2.44140625e-05,4.4677734375e-05,0.021350341796875,0.041830322265625,3.0207997444583476,1.6420669541827557,-0.6475607361148551,9.253406513571917,2.069040337785234,8.283185307179584,0.41150747837049095,1.0,1.0,0.04259174902364236,5.12704260291728,1.6539360536528716,-0.6202292552584264,8.42280708603445,2.032778224287507,8.283185307179584,0.3920110611375548,1.0,1.0,0.05823158221416686,4.052488043208783,1.6363629932548316,-0.44823556309053975,5.460078700620054,2.095095546027849,8.283185307179584,0.2934914926623855,1.0,1.0,0.10786563734320193,2.92054711129784
63.0,0.0,0.0,0.0104814453125,0.0,1.953125e-06,2.9296875e-05,4.98046875e-05,0.0220341796875,0.04309765625,3.1146842013019254,1.6313436956161764,-0.6472456379071184,9.25214648040866,2.1210818617201133,8.283185307179584,0.41800195304722243,1.0,1.0,0.04237339935295881,5.144503804683416,1.6350032769942577,-0.6142403661288023,8.185024940628878,2.1406061655846336,8.283185307179584,0.400885220807785,1.0,1.0,0.05796622160113114,4.065220990818362,1.6389419283976714,-0.46449621560794807,5.771040687156238,2.064530763891065,8.283185307179584,0.29882168206602183,1.0,1.0,0.10768501626311662,2.924433189747381
64.0,0.0,0.0,0.01130029296875,0.0,2.44140625e-06,4.6875e-05,8.3984375e-05,0.023688476562499998,0.04628466796875,3.351350631655405,1.6226341474274109,-0.6511009630288211,9.036560813543574,2.2018581892056353,8.283185307179584,0.43004450342648093,1.0,1.0,0.042626615818181876,5.124123017954563,1.6223892689314217,-0.6328470688370741,8.673256686723409,2.195640860789653,8.283185307179584,0.4193899535676169,1.0,1.0,0.0569130463327566,4.117959690177168,1.6106351391753533,-0.48070198239950507,6.279142705874712,2.1614897366633077,8.283185307179584,0.31137599131771276,1.0,1.0,0.10745915478195053,2.9293377834403747
65.0,0.0,0.0,0.011709716796875,0.0,2.685546875e-06,5.56640625e-05,0.00010107421875,0.024515625,0.047878173828124995,3.4696838468321447,1.618526235942722,-0.6530286255896726,8.92876798011103,2.2422463529483965,8.283185307179584,0.4360657786161102,1.0,1.0,0.042753224050793404,5.113932624590137,1.6164293864476709,-0.64215042019121,8.917372559770676,2.223158208392163,8.283185307179584,0.4286423199475328,1.0,1.0,0.05638645869856933,4.14432903985657,1.5974592660667501,-0.4888048657952836,6.533193715233949,2.209969223049429,8.283185307179584,0.31765314594355826,1.0,1.0,0.1073462240413675,2.9317900802868717
66.0,0.0,0.0,0.012119140625,0.0,2.9296875e-06,6.4453125e-05,0.0001181640625,0.0253427734375,0.0494716796875,3.5880170620088845,1.6145753113651877,-0.654956288150524,8.820975146678487,2.2826345166911572,8.283185307179584,0.4420870538057394,1.0,1.0,0.04287983228340494,5.103742231225711,1.610681074722043,-0.6514537715453459,9.161488432817942,2.2506755559946727,8.283185307179584,0.43789468632744877,1.0,1.0,0.05585987106438206,4.170698389535974,1.5848731941831842,-0.49690774919106206,6.787244724593186,2.2584487094355508,8.283185307179584,0.32393030056940375,1.0,1.0,0.10723329330078446,2.9342423771333683
67.0,0.0,0.0,0.01306591796875,0.0,2.44140625e-06,0.00011523437500000001,0.00019482421874995,0.02722021484375,0.0532802734375,3.8654175240513178,1.6041511389673921,-0.66659040605399,8.903332277664255,2.3630829874459875,8.283185307179584,0.4635353956602725,1.0,1.0,0.041426168460731654,5.22599826622475,1.5925841893135724,-0.6647588600633584,9.308144973852507,2.3711944410897363,8.283185307179584,0.45773945143571493,1.0,1.0,0.05438859501512598,4.249737823064063,1.5829866221024531,-0.5317247170295216,8.073042527933424,2.163042433444482,8.283185307179584,0.3241730237838466,1.0,1.0,0.10628957828231562,2.9551206870039524
68.0,0.0,0.0,0.013539306640625,0.0,2.1972656250000003e-06,0.00014062500000000002,0.000233154296874925,0.028158935546875,0.0551845703125,4.004117755072534,1.5990653745380845,-0.672407465005723,8.94451084315714,2.403307222823403,8.283185307179584,0.4742595665875391,1.0,1.0,0.04069933654939501,5.28712628372427,1.583909295812895,-0.6714114043223647,9.38147324436979,2.4314538836372686,8.283185307179584,0.46766183398984795,1.0,1.0,0.05365295699049795,4.289257539828108,1.585459854733834,-0.5491332009487515,8.715941429603543,2.1153392954489476,8.283185307179584,0.32429438539106803,1.0,1.0,0.10581772077308121,2.9655598419392444
69.0,0.0,0.0,0.0140126953125,0.0,1.953125e-06,0.000166015625,0.0002714843749999,0.02909765625,0.0570888671875,4.142817986093751,1.5940583278547695,-0.678224523957456,8.985689408650025,2.4435314582008183,8.283185307179584,0.4849837375148056,1.0,1.0,0.03997250463805837,5.34825430122379,1.5754651191081148,-0.6780639485813709,9.454801514887071,2.4917133261848003,8.283185307179584,0.47758421654398103,1.0,1.0,0.05291731896586991,4.3287772565921525,1.5898320328734883,-0.5665416848679813,9.358840331273662,2.067636157453413,8.283185307179584,0.32441574699828946,1.0,1.0,0.10534586326384679,2.975998996874537
70.0,0.0,0.0,0.01498681640624995,0.0,3.41796875e-06,0.00022705078124999998,0.00041406249999994995,0.03134472656249995,0.06119433593749995,4.454218148440966,1.561001052665528,-0.7114229233077809,10.766037887970722,2.522899126939981,8.283185307179584,0.5012970303757442,1.0,1.0,0.03848514834457882,5.488021722193326,1.556261254378704,-0.6799148397600421,9.596300525008136,2.596120735622846,8.256357650591116,0.4863563032251015,1.0106044607048639,1.0,0.05312779164776357,4.317060096647986,1.5613743657509642,-0.6067814944494618,12.054861135395585,2.061523534164277,8.283185307179584,0.3385512798503548,1.0,1.0,0.10404477713690281,3.00584652104414
71.0,0.0,0.0,0.015473876953124925,0.0,4.150390625e-06,0.000257568359375,0.00048535156249997495,0.032468261718749926,0.06324707031249992,4.609918229614574,1.5471543647157702,-0.7280221229829433,11.65621212763107,2.562582961309562,8.283185307179584,0.5094536768062136,1.0,1.0,0.03774147019783905,5.557905432678094,1.5469775380208592,-0.6808402853493778,9.667050030068669,2.6483244403418693,8.243037536032732,0.49074234656566174,1.0159066910572958,1.0,0.0532330279887104,4.311201516675903,1.552695215597242,-0.6269013992402022,13.402871537456548,2.058467222519709,8.283185307179584,0.3456190462763875,1.0,1.0,0.10339423407343082,3.0207702831289414
72.0,0.0,0.0,0.0159609374999999,0.0,4.8828125e-06,0.0002880859375,0.000556640625,0.0335917968749999,0.0652998046874999,4.765618310788182,1.5347330620863946,-0.7446213226581057,12.546386367291419,2.602266795679143,8.283185307179584,0.5176103232366829,1.0,1.0,0.03699779205109928,5.627789143162863,1.537895332420664,-0.6817657309387134,9.7377995351292,2.7005281450608924,8.229779271244334,0.495128389906222,1.0212089214097277,1.0,0.05333826432965723,4.30534293670382,1.5466739520942108,-0.6470213040309424,14.750881939517509,2.0554109108751413,8.283185307179584,0.3526868127024202,1.0,1.0,0.10274369100995884,3.035694045213743
73.0,0.0,0.0,0.016436035156249952,0.0,3.90625e-06,0.00062353515625,0.0011874999999999499,0.0353129882812499,0.06818408203124995,5.013163867280431,1.5041445554525963,-0.7743320826721696,15.101750098140394,2.668261153223471,8.132630498260212,0.5381644347253973,1.0608251478145518,1.0,0.036503002789462405,5.678069982375039,1.5014783376762975,-0.7413629947582142,14.738682482987354,2.6074829102028154,8.172844054784449,0.5060943051596687,1.0442614137942106,1.0,0.051704586614381626,4.400219584271629,1.5026708598779333,-0.6530449360472839,15.928095113761055,2.218324501947081,8.115570692363049,0.3677398710409565,1.0679237519414384,1.0,0.10132115776724934,3.069827823835129
74.0,0.0,0.0,0.0169111328125,0.0,2.9296875e-06,0.000958984375,0.0018183593749999,0.0370341796874999,0.071068359375,5.26070942377268,1.4802609244249314,-0.8040428426862334,17.65711382898937,2.734255510767799,7.989723628034045,0.5587185462141119,1.1216502956291037,1.0,0.036008213527825524,5.728350821587215,1.4955381895810804,-0.800960258577715,19.739565430845506,2.514437675344739,8.11703225037475,0.5170602204131153,1.0673139061786934,1.0,0.05007090889910603,4.4950962318394385,1.4625631710136169,-0.6590685680636252,17.1053082880046,2.3812380930190216,7.957401781475443,0.3827929293794929,1.1358475038828766,1.0,0.09989862452453985,3.1039616024565158
75.0,0.0,0.0,0.01739111328124995,0.0,2.44140625e-06,0.00127783203125,0.00232421874999995,0.03863623046874995,0.07368212890625,5.488251516826329,1.4519425907297046,-0.8479152986115253,24.3120396906967,2.7086652314768775,7.904225107998949,0.569420605661668,1.159572037219072,1.0,0.035429931434506345,5.789788407948499,1.4509925234557977,-0.821728928143318,23.436928512684137,2.6674278588923093,7.794896593607462,0.5400885816359577,1.2098303124458931,1.0,0.04968879304058761,4.5186661125485745,1.4264733051037357,-0.6551480236665346,17.53800700944722,2.5521188338829264,7.77726369425774,0.39664820065879247,1.218128649375624,1.0,0.09790130282070356,3.154758448115401
76.0,0.0,0.0,0.0178710937499999,0.0,1.953125e-06,0.0015966796875,0.002830078125,0.04023828125,0.0762958984375,5.715793609879979,1.440400069379509,-0.8917877545368172,30.96696555240403,2.6830749521859563,7.821325919213672,0.5801226651092241,1.1974937788090405,1.0,0.03485164934118716,5.851225994309782,1.413244658834238,-0.8424975977089211,27.134291594522768,2.8204180424398793,7.507266352619869,0.5631169428588001,1.3523467187130929,1.0,0.049306677182069186,4.5422359932577105,1.3928597198982766,-0.6512274792694438,17.970705730889843,2.722999574746831,7.608475625489734,0.41050347193809206,1.3004097948683713,1.0,0.09590398111686725,3.2055552937742857
77.0,0.0,0.0,0.01785546874999995,0.0,2.44140625e-06,0.00236865234374995,0.00417041015625,0.0419404296875,0.07812207031249994,5.94817585487163,1.3798550945471515,-0.8850327652036534,31.84215906897262,3.021360168772282,7.513021438856512,0.597743576856137,1.3493387071679335,1.0,0.034365958689182255,5.905212946568593,1.361872193397405,-0.8376833016359212,27.830536305377645,3.128478386226658,7.341509879133199,0.573553331903065,1.4419520793615206,1.0,0.04689114644080974,4.70523663461621,1.3638190838445228,-0.6373164583959642,17.07969680732358,2.938992759324611,7.503839461128232,0.41813203229756657,1.3541410444552868,1.0,0.0951180781099728,3.2265333290845124
78.0,0.0,0.0,0.01783984375,0.0,2.9296875e-06,0.0031406249999999,0.0055107421875,0.043642578125,0.0799482421874999,6.180558099863282,1.3265445485024103,-0.8782777758704896,32.71735258554121,3.359645385358608,7.237628854814939,0.61536448860305,1.5011836355268262,1.0,0.03388026803717735,5.959199898827404,1.3159675802306459,-0.8328690055629213,28.526781016232523,3.436538730013437,7.185997563613871,0.5839897209473298,1.5315574400099485,1.0,0.04447561569955029,4.8682372759747095,1.3384622913168647,-0.6234054375224846,16.18868788375731,3.1549859439023904,7.403286688156739,0.42576059265704114,1.4078722940422024,1.0,0.09433217510307834,3.2475113643947386
79.0,0.0,0.0,0.01767626953125,0.0,3.41796875e-06,0.00394824218749995,0.0067197265625,0.04480224609375,0.0811396484374999,6.354590227342333,1.2836098035210575,-0.881223240170798,33.43738229999551,3.70541405761079,7.06370739428387,0.6332133607662128,1.606104271145853,1.0,0.032145945410627,6.172291550127854,1.2755940260474923,-0.8246243375608702,27.836380307013343,3.7933876325330123,6.925334317181628,0.6041111186665109,1.6951417675115068,1.0,0.04298202360480406,4.9830989102343,1.2867748129363275,-0.6106494636529214,15.657094248135754,3.6103253600446523,7.059892689525885,0.4455760751032096,1.6084905943515277,1.0,0.09274132305565194,3.291830552198978
80.0,0.0,0.0,0.0175126953125,0.0,3.90625e-06,0.004755859375,0.0079287109375,0.0459619140625,0.0823310546874999,6.528622354821385,1.2453516671580958,-0.8841687044711063,34.15741201444982,4.051182729862973,6.90147519952398,0.6510622329293756,1.71102490676488,1.0,0.030411622784076643,6.385383201428303,1.2402291622273856,-0.816379669558819,27.145979597794163,4.150236535052588,6.690568645451384,0.624232516385692,1.8587260950130648,1.0,0.04148843151005784,5.097960544493891,1.2435504968575422,-0.5978934897833582,15.125500612514198,4.065664776186914,6.759293776308766,0.46539155754937805,1.809108894660853,1.0,0.09115047100822553,3.3361497400032176
81.0,0.0,0.0,0.0164755859375,0.0,3.41796875e-06,0.005509277343750001,0.009271972656249999,0.04550244140625,0.08011767578124995,6.4606023605440415,1.1931120564027091,-0.8778931024993344,34.042223128144684,4.59761482236296,6.675846189543216,0.6671608046933135,1.8695507480250262,1.0,0.029063231084768472,6.577306748768842,1.1871187173976196,-0.8211758854009881,27.665485693377484,4.760615460716441,6.530947628498358,0.6398124695287322,1.9799412889878876,1.0,0.03963733929385236,5.2587897500011005,1.20614272561129,-0.589018523832412,14.703831443967339,4.538976711868839,6.507968295151188,0.4766802775950107,1.9981150602855147,1.0,0.08924146842875114,3.392887426775937
82.0,0.0,0.0,0.0154384765625,0.0,2.9296875e-06,0.0062626953125,0.010615234375,0.04504296875,0.077904296875,6.392582366266698,1.1484135928198858,-0.8716175005275624,33.92703424183956,5.1440469148629475,6.470598268803055,0.6832593764572514,2.0280765892851726,1.0,0.0277148393854603,6.76923029610938,1.1421597013026226,-0.825972101243157,28.184991788960808,5.3709943863802945,6.382034141118109,0.6553924226717723,2.1011564829627103,1.0,0.03778624707764688,5.41961895550831,1.1742007846675497,-0.5801435578814659,14.28216227542048,5.012288647550766,6.282290734622194,0.48796899764064333,2.187121225910176,1.0,0.08733246584927673,3.449625113548656
83.0,0.0,0.0,0.013264648437499998,0.0,1.46484375e-06,0.00654296875,0.01101025390625,0.04110888671875,0.06986474609375,5.8367057248458,1.1024832164102976,-0.864497423411146,31.347389752605643,5.996477854186147,6.195218109124051,0.7013755017636903,2.265524841118965,1.0,0.025281368240306724,7.194541977348836,1.088998123696533,-0.8135192977032963,26.530250443332463,6.347552720009202,6.0750958842336376,0.6692524604166705,2.3791771638120407,1.0,0.035845258975175695,5.615508231676916,1.1289516405031548,-0.5674009566197291,13.480452784397512,5.877987162781219,5.961622771326492,0.49884477403260974,2.4928086370449005,1.0,0.0835212922954213,3.5763199349756896
84.0,0.0,0.0,0.0110908203125,0.0,0.0,0.0068232421875,0.0114052734375,0.0371748046875,0.0618251953125,5.280829083424901,1.0680232749742427,-0.8573773462947296,28.767745263371733,6.848908793509347,5.951775095810417,0.7194916270701293,2.5029730929527574,1.0,0.022847897095153148,7.619853658588292,1.0483047603872089,-0.8010664941634356,24.875509097704114,7.324111053638109,5.8080250416370465,0.6831124981615686,2.6571978446613715,1.0,0.03390427087270451,5.8113975078455224,1.0944714375729643,-0.5546583553579923,12.678743293374543,6.743685678011671,5.684964770408873,0.5097205504245762,2.7984960481796253,1.0,0.07971011874156586,3.7030147564027236
85.0,0.0,0.0,0.00757666015625,0.0,4.8828125e-07,0.0054731445312499495,0.009021484375,0.0271357421875,0.0443681640625,3.851387871932177,1.0637340042803967,-0.8650611729427169,28.824687674204547,6.9936958390523705,5.943586496717687,0.7278032164177617,2.5114630479845337,1.0,0.019900990733193638,8.347066109517929,1.069617054403676,-0.8098832837168033,23.10315124970517,7.204721934781843,5.808298520317652,0.6990928811739661,2.656893673350991,1.0,0.028875602117733115,6.518283590163898,1.1044890403155105,-0.5459844669355417,11.365536270008064,6.97305961655693,5.669348979002429,0.5173363711216293,2.817078529821319,1.0,0.07359549154211242,3.954678729726978
