alpha,H,He,Fe,Cr,O,Fe_1,O_1,Cr_2,O_2,amu/ion,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,3dK_Cr,3dTilt_Cr,3dM_Cr,3dN_Cr,energyK_Cr,energyE_Cr,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O
43.0,0.0,0.0,0.0050518798828125,0.0047958984375,0.0,0.0,2.685546875e-06,0.005621215820312501,0.020288330078124903,1.1480671709671897,1.7674448863633565,-0.30809763659083733,2.825948806936796,1.8263944675955477,8.283185307179584,0.22401847854630125,1.0,1.0,0.04320064615577107,5.079139826941663,1.814472374521408,-0.3867343022717208,3.83446828769831,1.5036502069207116,8.283185307179584,0.2293042227141165,1.0,1.0,0.0578404022653918,4.071971740913878,1.6531855573392704,-0.20142740446782176,2.7565466507291134,2.0359453542655546,8.283185307179584,0.1490123653805268,1.0,1.0,0.12114219024867756,2.967431761422035
44.0,0.0,0.0,0.00516802978515625,0.004866699218749999,0.0,0.0,2.8076171875e-06,0.00577545166015625,0.020708129882812402,1.172948804547512,1.768326463751701,-0.3128180464222855,2.8398268687011,1.8319465145429192,8.283185307179584,0.22858845807591827,1.0,1.0,0.043050668258941105,5.090609442925512,1.8150989003686993,-0.3966267546799672,3.911389273238578,1.5085463308805807,8.283185307179584,0.2362643633054446,1.0,1.0,0.05765388014167387,4.080816170201647,1.6576681390300596,-0.20814268297874822,2.796805503085551,2.0167406573360602,8.283185307179584,0.15222281523244185,1.0,1.0,0.12103530384424599,2.969635394420404
45.0,0.0,0.0,0.0052841796875,0.0049375,0.0,0.0,2.9296875e-06,0.0059296875,0.0211279296874999,1.1978304381278342,1.7691907928016488,-0.3175384562537336,2.853704930465404,1.8374985614902908,8.283185307179584,0.2331584376055353,1.0,1.0,0.042900690362111145,5.10207905890936,1.8157830693986088,-0.40651920708821365,3.988310258778846,1.51344245484045,8.283185307179584,0.24322450389677272,1.0,1.0,0.05746735801795595,4.089660599489415,1.662247112618584,-0.21485796148967468,2.837064355441988,1.9975359604065661,8.283185307179584,0.1554332650843569,1.0,1.0,0.12092841743981443,2.9718390274187727
46.0,0.0,0.0,0.005457031249999999,0.00518115234375,0.0,0.0,3.41796875e-06,0.006189453125,0.02215039062499995,1.2502277603389629,1.7738933476558019,-0.38317763161422946,3.6062514314560685,1.7308996209649699,8.283185307179584,0.25849854901581976,1.0,1.0,0.04286364394414895,5.105035831282674,1.7861585304298022,-0.40579582600473985,3.8590130398556317,1.6668033912024998,8.283185307179584,0.26493026196106023,1.0,1.0,0.057853991477242545,4.070788437350809,1.6669584453542001,-0.22867689747873665,2.8832816941651176,2.007932910589319,8.283185307179584,0.16666929305498543,1.0,1.0,0.11952573985862619,3.0017367250950757
47.0,0.0,0.0,0.005543457031249999,0.005302978515625,0.0,0.0,3.662109375e-06,0.0063193359375,0.022661621093749973,1.2764264214445271,1.7823913161364122,-0.4159972192944774,3.982524681951401,1.6776001507023093,8.283185307179584,0.271168604720962,1.0,1.0,0.04284512073516786,5.10651421746933,1.772826178033086,-0.405434135463003,3.7943644303940243,1.7434838593835247,8.283185307179584,0.275783140993204,1.0,1.0,0.05804730820688584,4.061352356281507,1.669276166658833,-0.23558636547326764,2.9063903635266826,2.0131313856806954,8.283185307179584,0.1722873070402997,1.0,1.0,0.11882440106803208,3.016685573933227
48.0,0.0,0.0,0.0056298828125,0.0054248046875,0.0,0.0,3.90625e-06,0.00644921875,0.0231728515625,1.3026250825500916,1.7940886048577238,-0.4488168069747253,4.358797932446733,1.624300680439649,8.283185307179584,0.28383866042610423,1.0,1.0,0.04282659752618676,5.107992603655988,1.7603882324795332,-0.4050724449212661,3.7297158209324173,1.8201643275645496,8.283185307179584,0.28663602002534777,1.0,1.0,0.05824062493652914,4.0519162752122035,1.6715678928276685,-0.24249583346779863,2.929499032888247,2.018329860772072,8.283185307179584,0.17790532102561396,1.0,1.0,0.11812306227743795,3.0316344227713783
49.0,0.0,0.0,0.00592919921875,0.0055791015625,0.0,0.0,2.44140625e-06,0.00683251953124995,0.024362792968749998,1.3663892677496552,1.7662480233814473,-0.4687831619493861,4.751304853130398,1.7052559478267066,8.283185307179584,0.30219013795008054,1.0,1.0,0.041492482845982184,5.219910187736136,1.7512658759092363,-0.45872067574320163,4.69031613511345,1.755632490250783,8.283185307179584,0.2872767502706006,1.0,1.0,0.05729841227058031,4.098606175261098,1.671702391049175,-0.22145991470331586,2.6501931311797415,2.0941170087047976,8.283185307179584,0.17843651428735396,1.0,1.0,0.11856416709063748,3.0220976029641924
50.0,0.0,0.0,0.006078857421875,0.00565625,0.0,0.0,1.708984375e-06,0.007024169921874925,0.024957763671875,1.398271360349437,1.7533042303073807,-0.4787663394367164,4.94755831347223,1.7457335815202355,8.283185307179584,0.31136587671206867,1.0,1.0,0.0408254255058799,5.2758689797762095,1.7520651590201357,-0.4855447911541694,5.170616292203967,1.7233665715938995,8.283185307179584,0.2875971153932271,1.0,1.0,0.05682730593760589,4.121951125285546,1.6733320550620354,-0.21094195532107446,2.510540180325489,2.1320105826711604,8.283185307179584,0.17870211091822397,1.0,1.0,0.11878471949723725,3.0173291930605997
51.0,0.0,0.0,0.006228515625,0.0057333984375,0.0,0.0,9.765625e-07,0.0072158203124999,0.025552734375,1.4301534529492188,1.740947663016595,-0.4887495169240468,5.143811773814063,1.7862112152137644,8.283185307179584,0.3205416154740568,1.0,1.0,0.040158368165777614,5.331827771816283,1.7556039650581807,-0.5123689065651371,5.650916449294484,1.691100652937016,8.283185307179584,0.28791748051585353,1.0,1.0,0.05635619960463148,4.145296075309993,1.6761235526336828,-0.2004239959388331,2.3708872294712364,2.1699041566375232,8.283185307179584,0.17896770754909397,1.0,1.0,0.11900527190383701,3.0125607831570065
52.0,0.0,0.0,0.00663330078125,0.0061479492187500005,0.0,0.0,1.953125e-06,0.0077143554687499494,0.02715576171874995,1.5261567571024433,1.7544762601709905,-0.5294467352362233,6.014078745251967,1.680025066409141,8.283185307179584,0.3232893938718383,1.0,1.0,0.04043882877001106,5.307384005876422,1.7572664766467643,-0.553766568308703,6.798573526676416,1.617650344414277,8.283185307179584,0.30145539297003443,1.0,1.0,0.055535034945263906,4.188000448743797,1.65384146616636,-0.23068175186505818,2.7770436173908104,2.1639370830239164,8.283185307179584,0.18649038689143738,1.0,1.0,0.11835849229806969,3.0265876750248313
53.0,0.0,0.0,0.006835693359375001,0.006355224609375,0.0,0.0,2.44140625e-06,0.007963623046874976,0.027957275390624925,1.5741584091790557,1.7645385176240613,-0.5497953443923116,6.44921223097092,1.6269319920068295,8.283185307179584,0.324663283070729,1.0,1.0,0.04057905907212778,5.295162122906491,1.7618431885672976,-0.5744653991804859,7.372402065367382,1.5809251901529073,8.283185307179584,0.3082243491971248,1.0,1.0,0.05512445261558012,4.2093526354607,1.6453545648298884,-0.24581062982817073,2.980121811350597,2.1609535462171126,8.283185307179584,0.19025172656260908,1.0,1.0,0.11803510249518603,3.0336011209587435
54.0,0.0,0.0,0.0070380859375,0.0065625,0.0,0.0,2.9296875e-06,0.008212890625,0.0287587890624999,1.622160061255668,1.7765471561803445,-0.5701439535484,6.884345716689872,1.5738389176045178,8.283185307179584,0.32603717226961976,1.0,1.0,0.0407192893742445,5.2829402399365595,1.7684795878078647,-0.5951642300522688,7.946230604058348,1.5442000358915375,8.283185307179584,0.3149933054242153,1.0,1.0,0.054713870285896325,4.230704822177602,1.6383154834130391,-0.2609395077912833,3.183200005310384,2.157970009410309,8.283185307179584,0.19401306623378076,1.0,1.0,0.11771171269230236,3.040614566892656
55.0,0.0,0.0,0.00745361328125,0.006783203125,0.0,0.0,4.8828125e-06,0.008819824218750001,0.03047607421874995,1.7156565566811044,1.741665854319042,-0.5750448195698504,6.841890580896435,1.7275256548328852,8.283185307179584,0.34533403330645024,1.0,1.0,0.04054460832608213,5.2981046257885005,1.750805044704229,-0.5961005835962664,7.863580768066564,1.6203474700727796,8.283185307179584,0.325803022735243,1.0,1.0,0.05483462827864444,4.22430155566914,1.6435671447002362,-0.2664646251004035,3.1582598457885327,2.1659743530297817,8.283185307179584,0.1998765004961875,1.0,1.0,0.11708962716422515,3.0543662758013523
56.0,0.0,0.0,0.007661376953125,0.006893554687499999,0.0,0.0,5.859375e-06,0.009123291015625,0.031334716796874974,1.7624048043938227,1.725545573925159,-0.5774952525805757,6.820663012999717,1.804369023447069,8.283185307179584,0.3549824638248655,1.0,1.0,0.04045726780200094,5.30568681871447,1.7423510389055823,-0.5965687603682652,7.822255850070672,1.6584211871634005,8.283185307179584,0.33120788139075685,1.0,1.0,0.0548950072750185,4.2210999224149095,1.6461796461142577,-0.2692271837549636,3.145789766027607,2.1699765248395178,8.283185307179584,0.20280821762739085,1.0,1.0,0.11677858440018654,3.0612421302557005
57.0,0.0,0.0,0.007869140625,0.00700390625,0.0,0.0,6.8359375e-06,0.0094267578125,0.032193359375,1.809153052106541,1.710215680655043,-0.5799456855913009,6.799435445102999,1.881212392061253,8.283185307179584,0.3646308943432807,1.0,1.0,0.04036992727791975,5.313269011640441,1.7341391806659523,-0.597036937140264,7.780930932074779,1.6964949042540216,8.283185307179584,0.33661274004627073,1.0,1.0,0.054955386271392556,4.217898289160678,1.6487828064233687,-0.2719897424095236,3.133319686266681,2.1739786966492542,8.283185307179584,0.2057399347585942,1.0,1.0,0.11646754163614793,3.068117984710049
58.0,0.0,0.0,0.00839453125,0.00724609374999995,0.0,0.0,5.859375e-06,0.01022949218749995,0.03429443359375,1.9262423626626812,1.6942868209844897,-0.6222085492354612,8.59041285938207,1.8353188727669618,8.283185307179584,0.369312987215416,1.0,1.0,0.04032959779566579,5.316798209502903,1.7184023046787291,-0.6257005710038863,8.642516573747374,1.738460157325846,8.283185307179584,0.351578104427252,1.0,1.0,0.05479616646242245,4.226350172512103,1.649430754458158,-0.30714547875349996,3.635202070126037,2.074608630117022,8.283185307179584,0.21271474172852062,1.0,1.0,0.11516162768499374,3.0978507570856584
59.0,0.0,0.0,0.0086572265625,0.007367187499999925,0.0,0.0,5.37109375e-06,0.010630859374999925,0.035344970703125,1.9847870179407514,1.6912269480896203,-0.6433399810575414,9.485901566521607,1.8123721131198165,8.283185307179584,0.37165403365148364,1.0,1.0,0.04030943305453881,5.318562808434135,1.7115286521396555,-0.6400323879356975,9.07330939458367,1.7594427838617581,8.283185307179584,0.35906078661774266,1.0,1.0,0.05471655655793739,4.230576114187816,1.652632748115415,-0.32472334692548815,3.886143262055715,2.024923596850906,8.283185307179584,0.2162021452134838,1.0,1.0,0.11450867070941666,3.112717143273463
60.0,0.0,0.0,0.008919921875,0.0074882812499999,0.0,0.0,4.8828125e-06,0.0110322265624999,0.0363955078125,2.0433316732188214,1.6906604015947972,-0.6644714128796216,10.381390273661143,1.789425353472671,8.283185307179584,0.3739950800875513,1.0,1.0,0.040289268313411834,5.320327407365366,1.7052201587874831,-0.6543642048675087,9.50410221541997,1.7804254103976704,8.283185307179584,0.3665434688082333,1.0,1.0,0.05463694665345234,4.234802055863528,1.6574963008618382,-0.34230121509747635,4.137084453985393,1.9752385635847896,8.283185307179584,0.219689548698447,1.0,1.0,0.11385571373383957,3.1275835294612673
61.0,0.0,0.0,0.0095693359375,0.00789111328124995,0.0,0.0,4.8828125e-06,0.011959472656249949,0.0391044921875,2.192097442721275,1.6545619841120431,-0.6671661554957957,10.415668154133066,1.9481643360783791,8.283185307179584,0.3944239753202403,1.0,1.0,0.038902527556615434,5.4485316423613845,1.6573934858690413,-0.6397671449107143,9.148993247395396,1.9862406201681249,8.283185307179584,0.39367726225739175,1.0,1.0,0.05138892402061497,4.425566941099356,1.6489218546746902,-0.35942828735415977,4.500213095294352,1.9657553903489937,8.283185307179584,0.22259244239765558,1.0,1.0,0.11444960611555602,3.1139136739622475
62.0,0.0,0.0,0.009894042968749999,0.008092529296874975,0.0,0.0,4.8828125e-06,0.012423095703124973,0.040458984375,2.266480327472502,1.637731225231633,-0.6685135268038828,10.432807094369029,2.027533827381233,8.283185307179584,0.40463842293658486,1.0,1.0,0.03820915717821723,5.512633759859393,1.635855445445931,-0.6324686149323171,8.971438763383109,2.089148225053352,8.283185307179584,0.40724415898197097,1.0,1.0,0.049764912704196286,4.520949383717269,1.6454226022743628,-0.3679918234825015,4.681777415948831,1.9610138037310958,8.283185307179584,0.22404388924725985,1.0,1.0,0.11474655230641424,3.1070787462127374
63.0,0.0,0.0,0.01021875,0.0082939453125,0.0,0.0,4.8828125e-06,0.01288671875,0.0418134765625,2.340863212223729,1.6216349082377781,-0.6698608981119698,10.44994603460499,2.106903318684087,8.283185307179584,0.4148528705529294,1.0,1.0,0.03751578679981903,5.576735877357402,1.6157283065715178,-0.6251700849539198,8.793884279370822,2.1920558299385795,8.283185307179584,0.42081105570655025,1.0,1.0,0.0481409013877776,4.616331826335183,1.6423929031922053,-0.37655535961084324,4.863341736603311,1.956272217113198,8.283185307179584,0.22549533609686412,1.0,1.0,0.11504349849727247,3.1002438184632277
64.0,0.0,0.0,0.01106298828125,0.00858984375,0.0,0.0,5.859375e-06,0.01419140625,0.044911132812500004,2.5205090398613645,1.596531723827151,-0.6709221918533395,10.315769334151824,2.2515585111887555,8.283185307179584,0.4384506014469681,1.0,1.0,0.03717285124451186,5.610650235049141,1.613770794278646,-0.6266367463842343,8.029099588819696,2.3132796452434863,8.283185307179584,0.4294287886039949,1.0,1.0,0.04924353903677142,4.547358586773367,1.6256458958051159,-0.4324630942215156,6.466704262124853,1.8726307068084695,8.283185307179584,0.23655287539671624,1.0,1.0,0.11519967263598513,3.096690520353494
65.0,0.0,0.0,0.011485107421875,0.00873779296875,0.0,0.0,6.3476562500000006e-06,0.01484375,0.0464599609375,2.6103319536801823,1.584768072270161,-0.6714528387240242,10.24868098392524,2.3238861074410897,8.283185307179584,0.4502494668939875,1.0,1.0,0.03700138346685828,5.62760741389501,1.6139050990306252,-0.6273700770993915,7.646707243544133,2.3738915528959397,8.283185307179584,0.4337376550527172,1.0,1.0,0.04979485786126833,4.512871966992459,1.6256119396433508,-0.46041696152685174,7.268385524885625,1.8308099516561052,8.283185307179584,0.2420816450466423,1.0,1.0,0.11527775970534146,3.094913871298627
66.0,0.0,0.0,0.0119072265625,0.0088857421875,0.0,0.0,6.8359375e-06,0.01549609375,0.0480087890625,2.700154867499,1.5734886155191248,-0.671983485594709,10.181592633698658,2.3962137036934235,8.283185307179584,0.4620483323410068,1.0,1.0,0.0368299156892047,5.6445645927408785,1.6147884040977023,-0.6281034078145488,7.2643148982685695,2.434503460548393,8.283185307179584,0.4380465215014395,1.0,1.0,0.05034617668576525,4.478385347211551,1.6295744482604873,-0.4883708288321879,8.070066787646397,1.7889891965037408,8.283185307179584,0.24761041469656836,1.0,1.0,0.11535584677469779,3.09313722224376
67.0,0.0,0.0,0.012812499999999949,0.00943505859375,0.0,0.0,6.8359375e-06,0.01691210937499995,0.051700683593750005,2.9127880189769435,1.569002276753837,-0.6810493405539166,9.953072802804229,2.477087371966872,8.283185307179584,0.48592050784110097,1.0,1.0,0.035771549905823055,5.755453757983087,1.5841674010342368,-0.6541791878007435,8.380915984089091,2.516306916227834,8.283185307179584,0.4722303489890662,1.0,1.0,0.04836518022881473,4.6058415768592065,1.5992789791244602,-0.5404363199080019,11.241624015175201,1.7497752382896365,8.283185307179584,0.2584431037726998,1.0,1.0,0.11476566757903764,3.106655417814824
68.0,0.0,0.0,0.013265136718749924,0.009709716796875,0.0,0.0,6.8359375e-06,0.017620117187499923,0.053546630859375,3.019104594715915,1.5668772464029659,-0.6855822680335204,9.838812887357015,2.5175242061035963,8.283185307179584,0.4978565955911481,1.0,1.0,0.035242367014132234,5.810898340604192,1.57067976668071,-0.6672170777938408,8.939216526999353,2.557208644067555,8.283185307179584,0.4893222627328795,1.0,1.0,0.04737468200033947,4.669569691683034,1.5938254870222799,-0.5664690654459088,12.827402628939602,1.7301682591825842,8.283185307179584,0.2638594483107655,1.0,1.0,0.11447057798120756,3.113414515600356
69.0,0.0,0.0,0.0137177734374999,0.009984375,0.0,0.0,6.8359375e-06,0.0183281249999999,0.055392578125,3.125421170454887,1.5648234304532416,-0.6901151955131243,9.7245529719098,2.5579610402403206,8.283185307179584,0.5097926833411952,1.0,1.0,0.03471318412244141,5.866342923225296,1.5582147837054405,-0.6802549677869381,9.497517069909613,2.598110371907276,8.283185307179584,0.5064141764766928,1.0,1.0,0.046384183771864214,4.733297806506862,1.592627021741792,-0.5925018109838158,14.413181242704004,1.710561280075532,8.283185307179584,0.26927579284883124,1.0,1.0,0.11417548838337749,3.120173613385888
70.0,0.0,0.0,0.01476318359374995,0.0105078125,0.0,0.0,8.7890625e-06,0.02001757812499995,0.059792480468750006,3.3689856322229654,1.5276836439554216,-0.7028255044782377,10.134161021795805,2.7830295625877577,8.164206213123485,0.5314721694247582,1.047799416325748,1.0,0.033258207050603575,6.036272311409314,1.5347212435650124,-0.7316305893511218,12.431538069347159,2.573478136200105,8.217780431843789,0.5243612726853826,1.0260287898729668,1.0,0.045848901002528246,4.770613875657664,1.5454421440404142,-0.5809831690729785,14.290829317874064,1.8844677273421646,8.150148735564535,0.27809609404913116,1.0535804476740753,1.0,0.11249321056711173,3.160101562025786
71.0,0.0,0.0,0.015285888671874973,0.010769531249999999,0.0,0.0,9.765624999999999e-06,0.020862304687499975,0.061992431640625005,3.4907678631070045,1.5103975955841875,-0.7091806589607943,10.338965046738807,2.895563823761476,8.106539530277752,0.5423119124665396,1.0716991244886223,1.0,0.032530718514684656,6.121237005501323,1.5286094287880188,-0.7573184001332136,13.898548569065932,2.5611620183465202,8.18563240702495,0.5333348207897274,1.03904318480945,1.0,0.04558125961786026,4.789271910233065,1.5235416859926936,-0.5752238481175599,14.229653355459094,1.971420950975481,8.08590566564174,0.28250624464928115,1.0803706715111128,1.0,0.11165207165897884,3.180065536345735
72.0,0.0,0.0,0.01580859375,0.01103125,0.0,0.0,1.07421875e-05,0.02170703125,0.0641923828125,3.612550093991044,1.4938814366226456,-0.7155358134433509,10.54376907168181,3.0080980849351944,8.05003517121478,0.553151655508321,1.0955988326514963,1.0,0.03180322997876574,6.206201699593332,1.5251708998110405,-0.7830062109153055,15.365559068784705,2.548845900492935,8.153845038167768,0.5423083688940722,1.0520575797459333,1.0,0.04531361823319228,4.807929944808466,1.5026497503204093,-0.5694645271621412,14.168477393044125,2.0583741746087973,8.023105777839111,0.28691639524943113,1.1071608953481504,1.0,0.11081093275084596,3.2000295106656838
73.0,0.0,0.0,0.01651220703125,0.01105419921875,0.0,0.0,6.835937499999999e-06,0.0231904296875,0.06727441406250001,3.779396519651772,1.471896078495425,-0.7663004315056446,13.826382325131519,2.964192350766554,8.008534607526729,0.568068602493532,1.113463955710154,1.0,0.030997809030673097,6.310455199858495,1.477817809695801,-0.8155337444195117,20.284958149176084,2.6355855783052347,7.985343279117685,0.5540102758240175,1.1235645968938845,1.0,0.04453595878262302,4.864584685666346,1.4815424274943965,-0.5633116512620866,13.963298157996352,2.1612856598596792,8.012378632799912,0.29318895023573527,1.1117979205421502,1.0,0.1101397308637328,3.2165645338698923
74.0,0.0,0.0,0.0172158203125,0.0110771484375,0.0,0.0,2.9296875e-06,0.024673828125,0.0703564453125,3.9462429453125,1.4637158222930258,-0.8170650495679384,17.10899557858123,2.9202866165979136,7.9676474609425885,0.582985549478743,1.1313290787688117,1.0,0.030192388082580453,6.414708700123658,1.443845459233754,-0.8480612779237179,25.204357229567464,2.722325256117535,7.8265456775062265,0.5657121827539628,1.195071614041836,1.0,0.04375829933205377,4.9212394265242265,1.4616669392313935,-0.5571587753620318,13.75811892294858,2.264197145110561,8.001692904089865,0.2994615052220394,1.1164349457361502,1.0,0.10946852897661966,3.2330995570741003
75.0,0.0,0.0,0.01803125,0.01124365234375,0.0,0.0,1.953125e-06,0.02619482421875,0.07366455078125,4.132168526510206,1.4159797821020343,-0.8613226076159907,24.652728357275112,2.970422813198545,7.772115070647628,0.5970996682103246,1.22056199201083,1.0,0.029640847087539487,6.490914660264075,1.389805790030552,-0.8692725516924724,31.10250904131592,2.9235124305792337,7.583136273172149,0.582592809013003,1.313223921502042,1.0,0.04322005916470138,4.962262817210424,1.4229453453876175,-0.5465400662969369,13.644548240123456,2.4621768741793373,7.853712931242894,0.30420298411799607,1.1825403083891572,1.0,0.10811365509782958,3.267592933145651
76.0,0.0,0.0,0.0188466796875,0.01141015625,0.0,0.0,9.765625e-07,0.0277158203125,0.07697265625,4.318094107707912,1.3885877413805567,-0.905580165664043,32.196461135968995,3.020559009799177,7.589892927944994,0.6112137869419061,1.3097949052528484,1.0,0.02908930609249852,6.567120620404492,1.3452677383686424,-0.8904838254612271,37.000660853064375,3.1246996050409326,7.36051968891812,0.5994734352720431,1.4313762289622478,1.0,0.042681818997349,5.003286207896621,1.3875958333309568,-0.5359213572318418,13.530977557298334,2.6601566032481134,7.713401299816373,0.30894446301395273,1.2486456710421645,1.0,0.10675878121903952,3.3020863092172017
77.0,0.0,0.0,0.019616210937499948,0.011306640625,0.0,0.0,1.46484375e-06,0.02932421875,0.07988427734375,4.485899773328029,1.3410926027253658,-0.9075438441802022,34.01509686341377,3.312079786040346,7.347268732577815,0.6301470140469004,1.4387397897274163,1.0,0.02761015521667684,6.794018293542198,1.3013774597781371,-0.8705562584687696,33.66384520506466,3.4976020158483068,7.139746760759539,0.6108425780941134,1.5593127253648804,1.0,0.04117810708623429,5.1266274627950095,1.355174296073347,-0.5313836209300823,13.279657275486276,2.903653481406053,7.57908886713835,0.3289707730542602,1.3152822494061356,1.0,0.10548610264743521,3.335924295226675
78.0,0.0,0.0,0.0203857421874999,0.011203125,0.0,0.0,1.953125e-06,0.0309326171875,0.0827958984375,4.653705438948147,1.2983236977616932,-0.9095075226963614,35.83373259085854,3.603600562281515,7.1259659003985645,0.6490802411518948,1.5676846742019843,1.0,0.02613100434085516,7.020915966679904,1.2663268097783615,-0.8506286914763123,30.32702955706495,3.870504426655681,6.937280482231706,0.6222117209161835,1.687249221767513,1.0,0.03967439517511958,5.249968717693398,1.3262908365525243,-0.5268458846283228,13.028336993674218,3.1471503595639927,7.451362733654061,0.3489970830945677,1.3819188277701064,1.0,0.10421342407583092,3.3697622812361483
79.0,0.0,0.0,0.0207104492187499,0.010854980468749949,0.0,0.0,2.44140625e-06,0.03198193359375,0.08417333984375,4.730891866694336,1.2468917365418746,-0.9070269420008872,36.26370618179793,4.051580407851858,6.969174150578234,0.6649318232331964,1.666371686821229,1.0,0.025263339885415768,7.17203557057854,1.2168387758674635,-0.8475872821036115,31.680957621688506,4.293969751877585,6.698614296879493,0.6325790346002924,1.8528400565926373,1.0,0.03860556188955865,5.346475862004896,1.2866698990861962,-0.5162196214519739,12.94032254962867,3.4607051017848596,7.223692892914122,0.3605948960665688,1.5093194632069669,1.0,0.10304053157353865,3.4022627036364117
80.0,0.0,0.0,0.0210351562499999,0.0105068359374999,0.0,0.0,2.9296875e-06,0.03303125,0.08555078125,4.808078294440525,1.2021239521513163,-0.9045463613054131,36.69367977273732,4.4995602534222,6.8220763776973365,0.6807834053144981,1.7650586994404738,1.0,0.024395675429976376,7.323155174477177,1.1728242245176705,-0.8445458727309105,33.034885686312066,4.7174350770994895,6.482560016979618,0.6429463482844013,2.0184308914177618,1.0,0.037536728603997725,5.4429830063163935,1.251148115720575,-0.5055933582756248,12.852308105583122,3.7742598440057264,7.015218643121497,0.37219270903857,1.6367200986438273,1.0,0.10186763907124638,3.4347631260366747
81.0,0.0,0.0,0.02056152343749995,0.009421386718749949,0.0,0.0,3.41796875e-06,0.0331416015625,0.08360986328125,4.699513416648974,1.1517912331604327,-0.9074734691290016,38.646231609936706,5.04370394245732,6.535542811169957,0.6995002145914486,1.9763296134251076,1.0,0.022716959844483985,7.664110311525855,1.1127769840387916,-0.8360483203627759,32.03597979185081,5.574184354726487,6.174880525393421,0.6616890276864458,2.2843090184547776,1.0,0.03552542453007021,5.64870588319879,1.206919036442392,-0.49290667487643636,12.512646282822882,4.277293581799486,6.705271075643032,0.3860706288465042,1.847985763405072,1.0,0.09884531620304053,3.524920376729189
82.0,0.0,0.0,0.020087890625,0.0083359375,0.0,0.0,3.90625e-06,0.033251953125,0.0816689453125,4.590948538857422,1.1078171453465961,-0.9104005769525902,40.5987834471361,5.587847631492441,6.28174742520291,0.7182170238683993,2.1876005274097414,1.0,0.021038244258991597,8.005065448574532,1.064880579559798,-0.8275507679946412,31.037073897389554,6.430933632353486,5.906654994512529,0.6804317070884901,2.550187145491794,1.0,0.03351412045614269,5.854428760081187,1.1694531940419755,-0.48021999147724787,12.17298446006264,4.780327319593246,6.432377791564559,0.39994854865443846,2.059251428166317,1.0,0.09582299333483468,3.6150776274217034
83.0,0.0,0.0,0.01756787109375,0.00676953125,0.0,0.0,2.44140625e-06,0.029586425781249998,0.07137109375,4.0131872572251455,1.0945650154933757,-0.9127275532879091,39.07300994660566,5.900838945214662,6.2842915510938,0.7252015944378624,2.185357181322503,1.0,0.019211808428838826,8.475163697809979,1.0509601227452003,-0.8174756752453383,27.874196052635064,6.984755169527256,5.750142010325778,0.6866601314556905,2.7225440883929948,1.0,0.030491739325029396,6.242525477781231,1.1361560317538004,-0.463872245107536,11.446576004112408,5.396578154027518,6.194945062063952,0.4032146217583792,2.2657758279826403,1.0,0.09312972210298362,3.70425939774296
84.0,0.0,0.0,0.0150478515625,0.005203125,0.0,0.0,9.765625e-07,0.0259208984375,0.0610732421875,3.435425975592869,1.0829186671900013,-0.9150545296232279,37.54723644607522,6.213830258936885,6.286838717413172,0.7321861650073255,2.1831138352352646,1.0,0.017385372598686055,8.945261947045424,1.0428668089767577,-0.8074005824960353,24.711318207880574,7.538576706701027,5.605305059141449,0.6928885558228909,2.8949010312941956,1.0,0.0274693581939161,6.630622195481275,1.1098804961720632,-0.4475244987378242,10.720167548162179,6.01282898846179,5.981639560596475,0.4064806948623199,2.4723002277989643,1.0,0.09043645087113254,3.793441168064216
85.0,0.0,0.0,0.009970703125,0.0032158203125,0.0,0.0,9.765625e-07,0.017409179687499998,0.0404892578125,2.2773003820849613,1.1088672457656716,-0.9099940031183618,33.784715342081505,6.0010606247193135,6.250045300981954,0.7362207583581768,2.215780871794493,1.0,0.015149044780441434,9.747095916115716,1.0734837178530068,-0.8019189158529637,21.80641051940593,7.274808786185078,5.773640959087728,0.6956731628768598,2.6957813175166487,1.0,0.024300160583371984,7.196251107059291,1.1240286356910323,-0.4323562171426765,9.441208646409795,6.157417780942698,6.062861089469845,0.4071715625144353,2.3911274943127134,1.0,0.08501496931185426,4.004475930711266
86.0,0.0,0.0,0.0048935546875,0.001228515625,0.0,0.0,9.765625e-07,0.0088974609375,0.0199052734375,1.119174788577053,1.1376809357461646,-0.9049334766134955,30.022194238087792,5.788290990501742,6.213879812186512,0.740255351709028,2.248447908353722,1.0,0.012912716962196815,10.54892988518601,1.108377417616739,-0.7964372492098921,18.901502830931285,7.01104086566913,5.957884217527536,0.6984577699308288,2.4966616037391014,1.0,0.021130962972827867,7.761880018637308,1.143998229093122,-0.41718793554752887,8.16224974465741,6.302006573423606,6.147429457970936,0.40786243016655066,2.309954760826463,1.0,0.07959348775257596,4.215510693358316
