alpha,H,He,Mg,S,Mg_1,S_1,amu/ion,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
6.800E+01,0.000E+00,0.000E+00,0.000E+00,3.363E-02,7.665E-02,4.301E-02,4.320E+00,1.574E+00,-5.040E-01,9.633E+00,1.903E+00,4.906E+00,2.578E-01,1.031E+00,1.000E+00,2.076E-01,1.773E+00,1.596E+00,-6.546E-01,1.281E+01,1.982E+00,4.935E+00,3.668E-01,1.000E+00,1.000E+00,1.040E-01,3.007E+00
6.900E+01,0.000E+00,0.000E+00,0.000E+00,3.480E-02,7.930E-02,4.458E-02,4.472E+00,1.576E+00,-5.288E-01,1.075E+01,1.859E+00,4.896E+00,2.631E-01,1.041E+00,1.000E+00,2.067E-01,1.779E+00,1.576E+00,-6.510E-01,1.299E+01,2.052E+00,4.935E+00,3.683E-01,1.000E+00,1.000E+00,1.037E-01,3.013E+00
7.000E+01,0.000E+00,0.000E+00,0.000E+00,3.728E-02,8.578E-02,4.860E-02,4.838E+00,1.547E+00,-5.296E-01,1.117E+01,1.959E+00,4.885E+00,2.683E-01,1.054E+00,1.000E+00,2.042E-01,1.798E+00,1.548E+00,-6.690E-01,1.486E+01,2.111E+00,4.911E+00,3.782E-01,1.025E+00,1.000E+00,1.043E-01,2.999E+00
7.100E+01,0.000E+00,0.000E+00,0.000E+00,3.853E-02,8.902E-02,5.062E-02,5.021E+00,1.533E+00,-5.300E-01,1.138E+01,2.009E+00,4.879E+00,2.709E-01,1.060E+00,1.000E+00,2.029E-01,1.808E+00,1.535E+00,-6.780E-01,1.580E+01,2.140E+00,4.900E+00,3.832E-01,1.037E+00,1.000E+00,1.046E-01,2.992E+00
7.200E+01,0.000E+00,0.000E+00,0.000E+00,3.977E-02,9.226E-02,5.263E-02,5.205E+00,1.519E+00,-5.304E-01,1.159E+01,2.059E+00,4.873E+00,2.735E-01,1.066E+00,1.000E+00,2.017E-01,1.817E+00,1.524E+00,-6.870E-01,1.673E+01,2.170E+00,4.888E+00,3.882E-01,1.050E+00,1.000E+00,1.049E-01,2.985E+00
7.300E+01,0.000E+00,0.000E+00,0.000E+00,4.137E-02,9.753E-02,5.620E-02,5.498E+00,1.503E+00,-5.285E-01,1.166E+01,2.128E+00,4.847E+00,2.798E-01,1.096E+00,1.000E+00,2.004E-01,1.827E+00,1.494E+00,-6.885E-01,1.767E+01,2.274E+00,4.839E+00,3.968E-01,1.105E+00,1.000E+00,1.040E-01,3.006E+00
7.400E+01,0.000E+00,0.000E+00,0.000E+00,4.298E-02,1.028E-01,5.976E-02,5.792E+00,1.487E+00,-5.266E-01,1.173E+01,2.198E+00,4.821E+00,2.861E-01,1.126E+00,1.000E+00,1.992E-01,1.837E+00,1.466E+00,-6.900E-01,1.860E+01,2.378E+00,4.792E+00,4.053E-01,1.160E+00,1.000E+00,1.031E-01,3.027E+00
7.500E+01,0.000E+00,0.000E+00,0.000E+00,4.479E-02,1.078E-01,6.299E-02,6.075E+00,1.459E+00,-5.160E-01,1.151E+01,2.342E+00,4.794E+00,2.955E-01,1.158E+00,1.000E+00,1.991E-01,1.837E+00,1.439E+00,-6.754E-01,1.780E+01,2.534E+00,4.751E+00,4.090E-01,1.210E+00,1.000E+00,1.033E-01,3.022E+00
7.600E+01,0.000E+00,0.000E+00,0.000E+00,4.661E-02,1.127E-01,6.623E-02,6.358E+00,1.433E+00,-5.055E-01,1.129E+01,2.486E+00,4.767E+00,3.050E-01,1.190E+00,1.000E+00,1.990E-01,1.838E+00,1.414E+00,-6.607E-01,1.700E+01,2.690E+00,4.711E+00,4.126E-01,1.260E+00,1.000E+00,1.036E-01,3.016E+00
7.700E+01,0.000E+00,0.000E+00,4.883E-07,4.838E-02,1.185E-01,7.020E-02,6.682E+00,1.394E+00,-4.989E-01,1.147E+01,2.698E+00,4.714E+00,3.081E-01,1.256E+00,1.000E+00,1.977E-01,1.849E+00,1.376E+00,-6.484E-01,1.645E+01,2.953E+00,4.626E+00,4.312E-01,1.374E+00,1.000E+00,1.010E-01,3.078E+00
7.800E+01,0.000E+00,0.000E+00,9.766E-07,5.016E-02,1.243E-01,7.417E-02,7.007E+00,1.358E+00,-4.923E-01,1.164E+01,2.909E+00,4.664E+00,3.112E-01,1.322E+00,1.000E+00,1.964E-01,1.859E+00,1.342E+00,-6.360E-01,1.590E+01,3.216E+00,4.547E+00,4.498E-01,1.489E+00,1.000E+00,9.843E-02,3.141E+00
7.900E+01,0.000E+00,0.000E+00,4.883E-07,5.125E-02,1.291E-01,7.779E-02,7.274E+00,1.321E+00,-4.789E-01,1.108E+01,3.242E+00,4.583E+00,3.246E-01,1.436E+00,1.000E+00,1.932E-01,1.886E+00,1.304E+00,-6.278E-01,1.556E+01,3.553E+00,4.473E+00,4.621E-01,1.603E+00,1.000E+00,9.763E-02,3.161E+00
8.000E+01,0.000E+00,0.000E+00,0.000E+00,5.235E-02,1.338E-01,8.140E-02,7.542E+00,1.290E+00,-4.655E-01,1.053E+01,3.575E+00,4.507E+00,3.381E-01,1.550E+00,1.000E+00,1.900E-01,1.913E+00,1.270E+00,-6.195E-01,1.523E+01,3.889E+00,4.405E+00,4.743E-01,1.717E+00,1.000E+00,9.684E-02,3.181E+00
8.100E+01,0.000E+00,0.000E+00,0.000E+00,5.236E-02,1.357E-01,8.319E-02,7.643E+00,1.252E+00,-4.558E-01,1.019E+01,4.018E+00,4.410E+00,3.517E-01,1.708E+00,1.000E+00,1.855E-01,1.953E+00,1.227E+00,-6.061E-01,1.483E+01,4.370E+00,4.295E+00,4.828E-01,1.916E+00,1.000E+00,9.333E-02,3.278E+00
8.200E+01,0.000E+00,0.000E+00,0.000E+00,5.237E-02,1.375E-01,8.498E-02,7.744E+00,1.219E+00,-4.461E-01,9.853E+00,4.461E+00,4.322E+00,3.654E-01,1.866E+00,1.000E+00,1.811E-01,1.992E+00,1.190E+00,-5.928E-01,1.443E+01,4.850E+00,4.197E+00,4.913E-01,2.115E+00,1.000E+00,8.982E-02,3.375E+00
8.300E+01,0.000E+00,0.000E+00,0.000E+00,4.918E-02,1.316E-01,8.238E-02,7.417E+00,1.181E+00,-4.393E-01,9.750E+00,5.012E+00,4.214E+00,3.828E-01,2.079E+00,1.000E+00,1.763E-01,2.040E+00,1.140E+00,-5.858E-01,1.401E+01,5.695E+00,4.070E+00,5.061E-01,2.402E+00,1.000E+00,8.709E-02,3.459E+00
8.400E+01,0.000E+00,0.000E+00,0.000E+00,4.599E-02,1.258E-01,7.979E-02,7.091E+00,1.148E+00,-4.324E-01,9.648E+00,5.563E+00,4.117E+00,4.002E-01,2.291E+00,1.000E+00,1.715E-01,2.087E+00,1.100E+00,-5.789E-01,1.360E+01,6.540E+00,3.957E+00,5.208E-01,2.690E+00,1.000E+00,8.436E-02,3.544E+00
8.500E+01,0.000E+00,0.000E+00,0.000E+00,3.659E-02,1.014E-01,6.487E-02,5.718E+00,1.109E+00,-4.171E-01,8.937E+00,6.595E+00,3.993E+00,4.073E-01,2.594E+00,1.000E+00,1.638E-01,2.173E+00,1.062E+00,-5.557E-01,1.179E+01,8.016E+00,3.842E+00,5.292E-01,3.023E+00,1.000E+00,7.764E-02,3.797E+00
8.600E+01,0.000E+00,0.000E+00,0.000E+00,2.718E-02,7.703E-02,4.994E-02,4.345E+00,1.082E+00,-4.017E-01,8.226E+00,7.628E+00,3.884E+00,4.144E-01,2.897E+00,1.000E+00,1.561E-01,2.260E+00,1.044E+00,-5.326E-01,9.989E+00,9.492E+00,3.739E+00,5.375E-01,3.357E+00,1.000E+00,7.093E-02,4.050E+00
8.700E+01,0.000E+00,0.000E+00,0.000E+00,1.445E-02,4.104E-02,2.656E-02,2.312E+00,1.121E+00,-4.368E-01,7.226E+00,7.971E+00,3.943E+00,4.785E-01,2.729E+00,1.000E+00,1.431E-01,2.445E+00,1.048E+00,-5.885E-01,9.576E+00,1.066E+01,3.768E+00,6.118E-01,3.261E+00,1.000E+00,5.979E-02,4.707E+00
8.800E+01,0.000E+00,0.000E+00,0.000E+00,1.708E-03,5.058E-03,3.174E-03,2.784E-01,1.165E+00,-4.719E-01,6.226E+00,8.315E+00,4.006E+00,5.427E-01,2.562E+00,1.000E+00,1.302E-01,2.630E+00,1.052E+00,-6.444E-01,9.163E+00,1.183E+01,3.797E+00,6.860E-01,3.165E+00,1.000E+00,4.865E-02,5.364E+00
8.900E+01,0.000E+00,0.000E+00,0.000E+00,3.906E-06,1.240E-04,6.738E-05,5.812E-03,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
