alpha,H,He,Fe,S,Fe_1,S_1,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,phiK_Fe,phiTilt_Fe,phiM_Fe,phiN_Fe,energyK_Fe,energyE_Fe,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,phiK_S,phiTilt_S,phiM_S,phiN_S,energyK_S,energyE_S
70,0.000E+00,0.000E+00,9.945E-02,2.795E-03,0.000E+00,0.000E+00,8.745E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.580E+00,-6.646E-01,9.841E+00,2.374E+00,5.840E-02,4.047E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.466E+00,-3.276E-01,5.418E+00,2.655E+00,1.237E-01,2.621E+00
71,0.000E+00,0.000E+00,1.026E-01,2.903E-03,0.000E+00,0.000E+00,9.025E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.572E+00,-6.815E-01,1.059E+01,2.391E+00,5.745E-02,4.092E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.467E+00,-2.926E-01,4.635E+00,2.785E+00,1.208E-01,2.671E+00
72,0.000E+00,0.000E+00,1.058E-01,3.010E-03,0.000E+00,0.000E+00,9.304E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.564E+00,-6.983E-01,1.134E+01,2.407E+00,5.650E-02,4.138E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.478E+00,-2.576E-01,3.852E+00,2.916E+00,1.178E-01,2.721E+00
73,0.000E+00,0.000E+00,1.104E-01,3.156E-03,0.000E+00,4.883E-07,9.705E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.534E+00,-7.438E-01,1.504E+01,2.401E+00,5.592E-02,4.168E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.433E+00,-3.289E-01,6.016E+00,2.707E+00,1.179E-01,2.720E+00
74,0.000E+00,0.000E+00,1.150E-01,3.302E-03,0.000E+00,9.766E-07,1.011E+01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.520E+00,-7.892E-01,1.874E+01,2.395E+00,5.533E-02,4.198E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.434E+00,-4.003E-01,8.181E+00,2.498E+00,1.180E-01,2.718E+00
75,0.000E+00,0.000E+00,1.193E-01,3.528E-03,0.000E+00,4.883E-07,1.049E+01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.486E+00,-8.093E-01,2.216E+01,2.481E+00,5.375E-02,4.285E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.435E+00,-4.050E-01,8.066E+00,2.542E+00,1.227E-01,2.637E+00
76,0.000E+00,0.000E+00,1.236E-01,3.755E-03,0.000E+00,0.000E+00,1.086E+01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.457E+00,-8.293E-01,2.558E+01,2.568E+00,5.217E-02,4.371E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.435E+00,-4.098E-01,7.952E+00,2.586E+00,1.274E-01,2.556E+00
77,0.000E+00,0.000E+00,1.275E-01,3.887E-03,0.000E+00,0.000E+00,1.121E+01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.416E+00,-8.334E-01,2.738E+01,2.762E+00,5.091E-02,4.446E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.410E+00,-4.556E-01,1.055E+01,2.518E+00,1.242E-01,2.610E+00
78,0.000E+00,0.000E+00,1.313E-01,4.019E-03,0.000E+00,0.000E+00,1.155E+01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.379E+00,-8.374E-01,2.917E+01,2.955E+00,4.965E-02,4.521E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.403E+00,-5.014E-01,1.314E+01,2.450E+00,1.210E-01,2.664E+00
79,0.000E+00,0.000E+00,1.332E-01,3.966E-03,0.000E+00,0.000E+00,1.171E+01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.329E+00,-8.314E-01,2.840E+01,3.327E+00,4.778E-02,4.643E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.356E+00,-5.003E-01,1.322E+01,2.756E+00,1.145E-01,2.790E+00
80,0.000E+00,0.000E+00,1.351E-01,3.914E-03,0.000E+00,0.000E+00,1.188E+01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.287E+00,-8.253E-01,2.763E+01,3.698E+00,4.591E-02,4.766E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.315E+00,-4.992E-01,1.330E+01,3.061E+00,1.081E-01,2.915E+00
81,0.000E+00,0.000E+00,1.324E-01,3.690E-03,0.000E+00,0.000E+00,1.164E+01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.229E+00,-8.250E-01,2.837E+01,4.234E+00,4.398E-02,4.910E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.288E+00,-5.079E-01,1.463E+01,3.172E+00,1.106E-01,2.864E+00
82,0.000E+00,0.000E+00,1.297E-01,3.467E-03,0.000E+00,0.000E+00,1.140E+01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.180E+00,-8.247E-01,2.911E+01,4.771E+00,4.204E-02,5.054E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.263E+00,-5.165E-01,1.596E+01,3.283E+00,1.130E-01,2.814E+00
83,0.000E+00,0.000E+00,1.164E-01,2.705E-03,0.000E+00,0.000E+00,1.023E+01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.137E+00,-8.179E-01,2.800E+01,5.409E+00,3.902E-02,5.323E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.296E+00,-4.842E-01,1.311E+01,3.173E+00,1.090E-01,2.899E+00
84,0.000E+00,0.000E+00,1.032E-01,1.942E-03,0.000E+00,0.000E+00,9.064E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.102E+00,-8.111E-01,2.689E+01,6.047E+00,3.600E-02,5.592E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.342E+00,-4.519E-01,1.025E+01,3.064E+00,1.049E-01,2.985E+00
85,0.000E+00,0.000E+00,7.049E-02,1.125E-03,0.000E+00,0.000E+00,6.196E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.121E+00,-8.079E-01,2.427E+01,6.001E+00,3.175E-02,6.110E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.360E+00,-4.197E-01,8.569E+00,3.085E+00,1.096E-01,2.888E+00
86,0.000E+00,0.000E+00,3.781E-02,3.076E-04,0.000E+00,0.000E+00,3.328E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.142E+00,-8.046E-01,2.165E+01,5.954E+00,2.749E-02,6.628E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.391E+00,-3.876E-01,6.889E+00,3.105E+00,1.142E-01,2.791E+00
87,0.000E+00,0.000E+00,1.902E-02,1.538E-04,0.000E+00,9.766E-07,1.710E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,9.432E-01,-8.194E-01,1.888E+01,1.287E+01,2.195E-02,7.797E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.378E+00,-5.488E-01,8.308E+00,3.741E+00,8.847E-02,3.617E+00
88,0.000E+00,0.000E+00,2.207E-04,0.000E+00,0.000E+00,1.953E-06,9.211E-02,0.000E+00,0.000E+00,0.000E+00,0.000E+00,8.754E-01,-8.342E-01,1.611E+01,1.978E+01,1.642E-02,8.967E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.362E+00,-7.100E-01,9.727E+00,4.376E+00,6.275E-02,4.444E+00
89,0.000E+00,0.000E+00,3.906E-06,0.000E+00,2.930E-06,2.930E-06,3.941E-02,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
