alpha,H,He,Fe,S,Fe_1,S_1,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
6.800E+01,0.000E+00,0.000E+00,9.051E-02,2.448E-03,0.000E+00,0.000E+00,7.962E+00,1.598E+00,-6.055E-01,7.661E+00,2.398E+00,4.935E+00,4.340E-01,1.000E+00,1.000E+00,6.004E-02,3.968E+00,1.467E+00,-2.720E-01,4.399E+00,2.781E+00,4.691E+00,1.952E-01,1.110E+00,1.166E+00,1.376E-01,2.400E+00
6.900E+01,0.000E+00,0.000E+00,9.316E-02,2.552E-03,0.000E+00,0.000E+00,8.198E+00,1.592E+00,-6.069E-01,7.597E+00,2.448E+00,4.935E+00,4.405E-01,1.000E+00,1.000E+00,5.937E-02,3.998E+00,1.462E+00,-2.708E-01,4.326E+00,2.857E+00,4.657E+00,1.999E-01,1.106E+00,1.213E+00,1.375E-01,2.402E+00
7.000E+01,0.000E+00,0.000E+00,9.952E-02,2.839E-03,0.000E+00,0.000E+00,8.755E+00,1.564E+00,-6.433E-01,9.071E+00,2.506E+00,4.935E+00,4.592E-01,1.000E+00,1.000E+00,5.856E-02,4.037E+00,1.465E+00,-3.015E-01,4.963E+00,2.704E+00,4.615E+00,2.010E-01,1.146E+00,1.226E+00,1.325E-01,2.477E+00
7.100E+01,0.000E+00,0.000E+00,1.027E-01,2.983E-03,0.000E+00,0.000E+00,9.033E+00,1.552E+00,-6.616E-01,9.808E+00,2.535E+00,4.935E+00,4.686E-01,1.000E+00,1.000E+00,5.815E-02,4.057E+00,1.469E+00,-3.169E-01,5.282E+00,2.628E+00,4.594E+00,2.015E-01,1.166E+00,1.233E+00,1.300E-01,2.515E+00
7.200E+01,0.000E+00,0.000E+00,1.059E-01,3.127E-03,0.000E+00,0.000E+00,9.311E+00,1.542E+00,-6.798E-01,1.054E+01,2.564E+00,4.935E+00,4.779E-01,1.000E+00,1.000E+00,5.774E-02,4.076E+00,1.475E+00,-3.322E-01,5.600E+00,2.551E+00,4.573E+00,2.020E-01,1.185E+00,1.239E+00,1.275E-01,2.553E+00
7.300E+01,0.000E+00,0.000E+00,1.101E-01,3.273E-03,0.000E+00,0.000E+00,9.685E+00,1.516E+00,-7.126E-01,1.288E+01,2.584E+00,4.885E+00,4.923E-01,1.054E+00,1.000E+00,5.638E-02,4.145E+00,1.457E+00,-3.197E-01,5.388E+00,2.692E+00,4.577E+00,2.105E-01,1.220E+00,1.200E+00,1.244E-01,2.606E+00
7.400E+01,0.000E+00,0.000E+00,1.144E-01,3.419E-03,0.000E+00,0.000E+00,1.006E+01,1.498E+00,-7.455E-01,1.522E+01,2.603E+00,4.837E+00,5.066E-01,1.108E+00,1.000E+00,5.502E-02,4.214E+00,1.442E+00,-3.072E-01,5.175E+00,2.832E+00,4.582E+00,2.190E-01,1.254E+00,1.160E+00,1.213E-01,2.658E+00
7.500E+01,0.000E+00,0.000E+00,1.192E-01,3.608E-03,4.883E-07,0.000E+00,1.048E+01,1.461E+00,-7.840E-01,1.996E+01,2.653E+00,4.789E+00,5.218E-01,1.164E+00,1.000E+00,5.414E-02,4.262E+00,1.414E+00,-3.953E-01,8.017E+00,2.654E+00,4.575E+00,2.444E-01,1.311E+00,1.116E+00,1.232E-01,2.626E+00
7.600E+01,0.000E+00,0.000E+00,1.240E-01,3.798E-03,9.766E-07,0.000E+00,1.090E+01,1.437E+00,-8.225E-01,2.470E+01,2.704E+00,4.743E+00,5.371E-01,1.220E+00,1.000E+00,5.326E-02,4.310E+00,1.429E+00,-4.833E-01,1.086E+01,2.476E+00,4.570E+00,2.699E-01,1.368E+00,1.071E+00,1.251E-01,2.593E+00
7.700E+01,0.000E+00,0.000E+00,1.280E-01,3.923E-03,4.883E-07,0.000E+00,1.125E+01,1.392E+00,-8.233E-01,2.579E+01,2.953E+00,4.659E+00,5.560E-01,1.329E+00,1.000E+00,5.108E-02,4.439E+00,1.426E+00,-4.767E-01,1.087E+01,2.460E+00,4.601E+00,2.617E-01,1.314E+00,1.081E+00,1.191E-01,2.702E+00
7.800E+01,0.000E+00,0.000E+00,1.320E-01,4.048E-03,0.000E+00,0.000E+00,1.160E+01,1.351E+00,-8.241E-01,2.688E+01,3.202E+00,4.581E+00,5.749E-01,1.438E+00,1.000E+00,4.889E-02,4.568E+00,1.424E+00,-4.701E-01,1.089E+01,2.445E+00,4.633E+00,2.535E-01,1.260E+00,1.091E+00,1.131E-01,2.812E+00
7.900E+01,0.000E+00,0.000E+00,1.335E-01,4.023E-03,0.000E+00,0.000E+00,1.174E+01,1.302E+00,-8.227E-01,2.744E+01,3.565E+00,4.493E+00,5.928E-01,1.571E+00,1.000E+00,4.721E-02,4.680E+00,1.368E+00,-4.836E-01,1.163E+01,2.793E+00,4.566E+00,2.788E-01,1.364E+00,1.081E+00,1.136E-01,2.803E+00
8.000E+01,0.000E+00,0.000E+00,1.350E-01,3.999E-03,0.000E+00,0.000E+00,1.187E+01,1.259E+00,-8.213E-01,2.800E+01,3.928E+00,4.412E+00,6.107E-01,1.705E+00,1.000E+00,4.553E-02,4.793E+00,1.320E+00,-4.970E-01,1.237E+01,3.141E+00,4.503E+00,3.040E-01,1.467E+00,1.071E+00,1.140E-01,2.794E+00
8.100E+01,0.000E+00,0.000E+00,1.327E-01,3.692E-03,0.000E+00,0.000E+00,1.166E+01,1.210E+00,-8.189E-01,2.792E+01,4.447E+00,4.298E+00,6.286E-01,1.911E+00,1.000E+00,4.320E-02,4.971E+00,1.286E+00,-4.816E-01,1.248E+01,3.344E+00,4.422E+00,2.961E-01,1.566E+00,1.094E+00,1.149E-01,2.777E+00
8.200E+01,0.000E+00,0.000E+00,1.304E-01,3.386E-03,0.000E+00,0.000E+00,1.146E+01,1.168E+00,-8.165E-01,2.784E+01,4.965E+00,4.195E+00,6.464E-01,2.117E+00,1.000E+00,4.087E-02,5.149E+00,1.254E+00,-4.661E-01,1.258E+01,3.547E+00,4.345E+00,2.882E-01,1.664E+00,1.117E+00,1.158E-01,2.759E+00
8.300E+01,0.000E+00,0.000E+00,1.166E-01,2.706E-03,0.000E+00,0.000E+00,1.025E+01,1.135E+00,-8.121E-01,2.690E+01,5.509E+00,4.123E+00,6.581E-01,2.278E+00,1.000E+00,3.843E-02,5.371E+00,1.287E+00,-4.567E-01,1.087E+01,3.476E+00,4.443E+00,3.154E-01,1.576E+00,1.058E+00,1.166E-01,2.744E+00
8.400E+01,0.000E+00,0.000E+00,1.028E-01,2.026E-03,0.000E+00,0.000E+00,9.037E+00,1.106E+00,-8.078E-01,2.596E+01,6.054E+00,4.055E+00,6.699E-01,2.438E+00,1.000E+00,3.599E-02,5.593E+00,1.327E+00,-4.473E-01,9.169E+00,3.405E+00,4.548E+00,3.426E-01,1.487E+00,1.000E+00,1.174E-01,2.729E+00
8.500E+01,0.000E+00,0.000E+00,7.032E-02,1.183E-03,0.000E+00,0.000E+00,6.182E+00,1.112E+00,-8.061E-01,2.406E+01,6.169E+00,4.040E+00,6.784E-01,2.476E+00,1.000E+00,3.166E-02,6.123E+00,1.337E+00,-4.320E-01,8.762E+00,3.322E+00,4.599E+00,3.009E-01,1.412E+00,1.000E+00,1.138E-01,2.800E+00
8.600E+01,0.000E+00,0.000E+00,3.785E-02,3.389E-04,0.000E+00,0.000E+00,3.326E+00,1.119E+00,-8.044E-01,2.216E+01,6.284E+00,4.025E+00,6.870E-01,2.513E+00,1.000E+00,2.732E-02,6.652E+00,1.347E+00,-4.168E-01,8.355E+00,3.240E+00,4.652E+00,2.593E-01,1.338E+00,1.000E+00,1.102E-01,2.872E+00
8.700E+01,0.000E+00,0.000E+00,1.903E-02,1.694E-04,4.883E-07,0.000E+00,1.702E+00,9.692E-01,-8.594E-01,2.306E+01,1.071E+01,3.705E+00,7.362E-01,3.476E+00,1.000E+00,2.059E-02,8.244E+00,1.364E+00,-5.508E-01,6.539E+00,4.587E+00,4.706E+00,4.819E-01,1.267E+00,1.000E+00,9.068E-02,3.455E+00
8.800E+01,0.000E+00,0.000E+00,2.139E-04,0.000E+00,9.766E-07,0.000E+00,7.776E-02,8.874E-01,-9.145E-01,2.396E+01,1.513E+01,3.470E+00,7.854E-01,4.439E+00,1.000E+00,1.387E-02,9.835E+00,1.382E+00,-6.848E-01,4.724E+00,5.934E+00,4.762E+00,7.045E-01,1.196E+00,1.000E+00,7.118E-02,4.039E+00
8.900E+01,0.000E+00,0.000E+00,3.906E-06,0.000E+00,5.859E-06,1.074E-05,4.214E-02,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
