alpha,H,He,Ti,S,Ti_1,S_1,amu/ion,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S,thetaK_Ti,thetaTilt_Ti,thetaM_Ti,thetaN_Ti,3dK_Ti,3dTilt_Ti,3dM_Ti,3dN_Ti,energyK_Ti,energyE_Ti
6.800E+01,0.000E+00,0.000E+00,5.375E-02,2.421E-03,0.000E+00,0.000E+00,4.296E+00,1.435E+00,-2.126E-01,3.353E+00,3.413E+00,4.543E+00,2.002E-01,1.261E+00,1.204E+00,1.296E-01,2.520E+00,1.613E+00,-6.801E-01,8.543E+00,2.400E+00,4.935E+00,4.883E-01,1.000E+00,1.000E+00,3.956E-02,5.529E+00
6.900E+01,0.000E+00,0.000E+00,5.585E-02,2.519E-03,0.000E+00,0.000E+00,4.463E+00,1.416E+00,-2.158E-01,3.478E+00,3.538E+00,4.559E+00,2.021E-01,1.255E+00,1.189E+00,1.286E-01,2.536E+00,1.603E+00,-6.851E-01,8.608E+00,2.463E+00,4.935E+00,4.975E-01,1.000E+00,1.000E+00,3.915E-02,5.567E+00
7.000E+01,0.000E+00,0.000E+00,6.070E-02,2.785E-03,0.000E+00,0.000E+00,4.849E+00,1.427E+00,-2.561E-01,3.943E+00,3.332E+00,4.653E+00,2.193E-01,1.203E+00,1.120E+00,1.271E-01,2.560E+00,1.578E+00,-7.088E-01,9.595E+00,2.547E+00,4.935E+00,5.134E-01,1.000E+00,1.000E+00,3.839E-02,5.642E+00
7.100E+01,0.000E+00,0.000E+00,6.312E-02,2.918E-03,0.000E+00,0.000E+00,5.042E+00,1.435E+00,-2.763E-01,4.176E+00,3.229E+00,4.703E+00,2.279E-01,1.177E+00,1.085E+00,1.264E-01,2.571E+00,1.567E+00,-7.207E-01,1.009E+01,2.589E+00,4.935E+00,5.213E-01,1.000E+00,1.000E+00,3.800E-02,5.680E+00
7.200E+01,0.000E+00,0.000E+00,6.554E-02,3.051E-03,0.000E+00,0.000E+00,5.235E+00,1.445E+00,-2.964E-01,4.409E+00,3.126E+00,4.754E+00,2.365E-01,1.152E+00,1.050E+00,1.257E-01,2.583E+00,1.557E+00,-7.325E-01,1.058E+01,2.631E+00,4.935E+00,5.293E-01,1.000E+00,1.000E+00,3.762E-02,5.718E+00
7.300E+01,0.000E+00,0.000E+00,6.917E-02,3.271E-03,0.000E+00,0.000E+00,5.527E+00,1.453E+00,-3.675E-01,6.082E+00,2.740E+00,4.790E+00,2.428E-01,1.135E+00,1.025E+00,1.276E-01,2.552E+00,1.526E+00,-7.811E-01,1.472E+01,2.586E+00,4.906E+00,5.426E-01,1.031E+00,1.000E+00,3.702E-02,5.779E+00
7.400E+01,0.000E+00,0.000E+00,7.279E-02,3.490E-03,0.000E+00,0.000E+00,5.819E+00,1.497E+00,-4.387E-01,7.754E+00,2.354E+00,4.827E+00,2.491E-01,1.119E+00,1.000E+00,1.295E-01,2.522E+00,1.514E+00,-8.296E-01,1.885E+01,2.542E+00,4.877E+00,5.559E-01,1.062E+00,1.000E+00,3.642E-02,5.841E+00
7.500E+01,0.000E+00,0.000E+00,7.656E-02,3.748E-03,0.000E+00,0.000E+00,6.120E+00,1.471E+00,-4.667E-01,9.447E+00,2.342E+00,4.805E+00,2.677E-01,1.145E+00,1.000E+00,1.219E-01,2.656E+00,1.474E+00,-8.673E-01,2.534E+01,2.595E+00,4.827E+00,5.719E-01,1.119E+00,1.000E+00,3.589E-02,5.899E+00
7.600E+01,0.000E+00,0.000E+00,8.032E-02,4.005E-03,0.000E+00,0.000E+00,6.421E+00,1.454E+00,-4.947E-01,1.114E+01,2.329E+00,4.783E+00,2.864E-01,1.171E+00,1.000E+00,1.142E-01,2.790E+00,1.449E+00,-9.050E-01,3.184E+01,2.647E+00,4.778E+00,5.879E-01,1.176E+00,1.000E+00,3.536E-02,5.957E+00
7.700E+01,0.000E+00,0.000E+00,8.461E-02,4.257E-03,0.000E+00,0.000E+00,6.766E+00,1.404E+00,-4.488E-01,9.177E+00,2.753E+00,4.697E+00,2.833E-01,1.270E+00,1.007E+00,1.162E-01,2.753E+00,1.406E+00,-8.954E-01,3.143E+01,2.897E+00,4.706E+00,6.001E-01,1.267E+00,1.000E+00,3.419E-02,6.093E+00
7.800E+01,0.000E+00,0.000E+00,8.890E-02,4.510E-03,0.000E+00,0.000E+00,7.111E+00,1.381E+00,-4.029E-01,7.213E+00,3.177E+00,4.617E+00,2.803E-01,1.368E+00,1.015E+00,1.181E-01,2.716E+00,1.367E+00,-8.858E-01,3.103E+01,3.146E+00,4.637E+00,6.123E-01,1.358E+00,1.000E+00,3.302E-02,6.230E+00
7.900E+01,0.000E+00,0.000E+00,9.242E-02,4.642E-03,0.000E+00,0.000E+00,7.391E+00,1.385E+00,-4.498E-01,9.323E+00,2.881E+00,4.639E+00,2.897E-01,1.347E+00,1.007E+00,1.118E-01,2.844E+00,1.319E+00,-8.820E-01,3.154E+01,3.484E+00,4.555E+00,6.278E-01,1.476E+00,1.000E+00,3.218E-02,6.336E+00
8.000E+01,0.000E+00,0.000E+00,9.594E-02,4.773E-03,0.000E+00,0.000E+00,7.670E+00,1.410E+00,-4.967E-01,1.143E+01,2.584E+00,4.661E+00,2.991E-01,1.327E+00,1.000E+00,1.056E-01,2.971E+00,1.276E+00,-8.783E-01,3.205E+01,3.822E+00,4.479E+00,6.433E-01,1.594E+00,1.000E+00,3.135E-02,6.443E+00
8.100E+01,0.000E+00,0.000E+00,9.770E-02,4.654E-03,0.000E+00,0.000E+00,7.811E+00,1.366E+00,-5.081E-01,1.238E+01,2.824E+00,4.631E+00,3.147E-01,1.367E+00,1.000E+00,1.061E-01,2.960E+00,1.226E+00,-8.691E-01,3.108E+01,4.336E+00,4.376E+00,6.571E-01,1.768E+00,1.000E+00,2.989E-02,6.651E+00
8.200E+01,0.000E+00,0.000E+00,9.946E-02,4.534E-03,0.000E+00,0.000E+00,7.953E+00,1.327E+00,-5.196E-01,1.334E+01,3.063E+00,4.602E+00,3.303E-01,1.408E+00,1.000E+00,1.065E-01,2.949E+00,1.184E+00,-8.600E-01,3.012E+01,4.851E+00,4.282E+00,6.708E-01,1.941E+00,1.000E+00,2.843E-02,6.859E+00
8.300E+01,0.000E+00,0.000E+00,9.538E-02,4.014E-03,0.000E+00,0.000E+00,7.624E+00,1.278E+00,-4.949E-01,1.256E+01,3.484E+00,4.506E+00,3.261E-01,1.550E+00,1.000E+00,1.056E-01,2.970E+00,1.131E+00,-8.560E-01,2.926E+01,5.644E+00,4.169E+00,6.892E-01,2.175E+00,1.000E+00,2.668E-02,7.154E+00
8.400E+01,0.000E+00,0.000E+00,9.129E-02,3.493E-03,0.000E+00,0.000E+00,7.296E+00,1.237E+00,-4.702E-01,1.178E+01,3.905E+00,4.419E+00,3.220E-01,1.693E+00,1.000E+00,1.047E-01,2.991E+00,1.089E+00,-8.520E-01,2.840E+01,6.437E+00,4.067E+00,7.076E-01,2.408E+00,1.000E+00,2.493E-02,7.448E+00
8.500E+01,0.000E+00,0.000E+00,7.247E-02,2.376E-03,0.000E+00,0.000E+00,5.792E+00,1.269E+00,-4.463E-01,9.982E+00,3.806E+00,4.469E+00,3.212E-01,1.609E+00,1.000E+00,9.997E-02,3.107E+00,1.069E+00,-8.538E-01,2.697E+01,7.018E+00,4.000E+00,7.232E-01,2.577E+00,1.000E+00,2.221E-02,8.048E+00
8.600E+01,0.000E+00,0.000E+00,5.364E-02,1.260E-03,0.000E+00,0.000E+00,4.288E+00,1.310E+00,-4.224E-01,8.187E+00,3.707E+00,4.523E+00,3.204E-01,1.525E+00,1.000E+00,9.525E-02,3.223E+00,1.053E+00,-8.555E-01,2.554E+01,7.598E+00,3.937E+00,7.388E-01,2.746E+00,1.000E+00,1.949E-02,8.648E+00
8.700E+01,0.000E+00,0.000E+00,2.795E-02,6.348E-04,0.000E+00,0.000E+00,2.298E+00,1.060E+00,-4.746E-01,8.572E+00,9.266E+00,4.325E+00,4.563E-01,1.860E+00,1.000E+00,8.711E-02,3.476E+00,9.286E-01,-8.717E-01,2.274E+01,1.274E+01,3.614E+00,7.621E-01,3.819E+00,1.000E+00,1.557E-02,1.011E+01
8.800E+01,0.000E+00,0.000E+00,2.265E-03,9.766E-06,0.000E+00,0.000E+00,3.078E-01,9.654E-01,-5.268E-01,8.958E+00,1.482E+01,4.160E+00,5.922E-01,2.195E+00,1.000E+00,7.897E-02,3.730E+00,8.719E-01,-8.879E-01,1.993E+01,1.788E+01,3.379E+00,7.854E-01,4.892E+00,1.000E+00,1.165E-02,1.156E+01
8.900E+01,0.000E+00,0.000E+00,3.320E-05,0.000E+00,4.883E-06,1.465E-05,7.252E-02,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
