alpha,H,He,Mn,S,Mn_1,S_1,amu/ion,thetaK_Mn,thetaTilt_Mn,thetaM_Mn,thetaN_Mn,3dK_Mn,3dTilt_Mn,3dM_Mn,3dN_Mn,energyK_Mn,energyE_Mn,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
64.0,0.0,0.0,0.12047265624999995,0.00252148437499995,0.0,0.0,10.482999906736161,1.6280134492530536,-0.5053113163526534,5.957084377206472,2.224249861018544,8.283185307179584,0.35184194691557524,1.0,1.0,0.11202441404196234,2.5304558774648616,1.4186178082464647,-0.0931487644332915,2.06292466671061,4.399804783360667,8.222636385466908,0.1762535189595228,1.2583223889241304,1.2334860049048042,0.1253717053533495,2.5951793465406796
65.0,0.0,0.0,0.12391162109374992,0.002633300781249975,0.0,0.0,10.782226314022981,1.626732156612944,-0.5150370839077609,6.16745167875582,2.2178940248024204,8.283185307179584,0.3566941990798327,1.0,1.0,0.11108623653031989,2.546508073807809,1.4298313856865632,-0.12635280860605097,2.3204080350271985,4.0640462935382375,8.148573983965822,0.19048477011155263,1.2411466221803091,1.1857822632039992,0.12152937557665165,2.6594906082986265
66.0,0.0,0.0,0.1273505859374999,0.0027451171875,0.0,0.0,11.081452721309804,1.6257850235405082,-0.5247628514628684,6.377818980305168,2.211538188586297,8.283185307179584,0.36154645124409013,1.0,1.0,0.11014805901867744,2.562560270150757,1.4476385270375913,-0.15955685277881043,2.5778914033437865,3.728287803715808,8.075751782104497,0.2047160212635825,1.2239708554364879,1.138078521503194,0.11768704579995382,2.7238018700565734
67.0,0.0,0.0,0.13536621093749995,0.00308642578125,0.0,4.8828125e-07,11.781216033722684,1.6118799936495922,-0.5567950700083939,7.3761470186912375,2.207187875830513,8.283185307179584,0.37227973402950804,1.0,1.0,0.10753774322917906,2.610327352025503,1.4196032456716483,-0.15057731212026879,2.626554557503808,3.9336871819103276,8.140014573545239,0.19583419371229607,1.2881265679436857,1.2257764176265287,0.12173707189525536,2.65265182020959
68.0,0.0,0.0,0.1393740234375,0.003257080078125,0.0,7.32421875e-07,12.131097689929124,1.6069306584577294,-0.5728111792811565,7.875311037884272,2.205012719452621,8.283185307179584,0.377646375422217,1.0,1.0,0.10623258533442986,2.6342108929628756,1.4060439631461192,-0.14608754179099798,2.650886134583819,4.036386871007588,8.174330110279673,0.19139327993665287,1.3202044241972848,1.2696253656881957,0.12376208494290614,2.6170767952860983
69.0,0.0,0.0,0.1433818359375,0.003427734375,0.0,9.765625e-07,12.480979346135564,1.603077748178306,-0.5888272885539193,8.374475057077307,2.2028375630747288,8.283185307179584,0.38301301681492594,1.0,1.0,0.10492742743968067,2.658094433900249,1.3927715763305892,-0.14159777146172714,2.67521771166383,4.139086560104848,8.210077841840603,0.18695236616100966,1.3522822804508836,1.313474313749863,0.1257870979905569,2.581501770362607
70.0,0.0,0.0,0.15202148437500002,0.0036845703124999997,0.0,4.8828125e-07,13.228118743317207,1.5671671426887945,-0.62605184348444,10.360733132167212,2.2641929272825534,8.270810246861092,0.40190182013137354,1.0048792914123112,1.0,0.10323098992672153,2.6912743009340665,1.3635175421936245,-0.25425086705891886,4.719986240055224,3.4572026401285862,8.187862585471578,0.21010897269460632,1.267834315033406,1.2275270632880912,0.12972458508528728,2.5194838683979093
71.0,0.0,0.0,0.15634130859375,0.0038129882812499996,0.0,2.44140625e-07,13.601688441908028,1.553146537293336,-0.6446641209497003,11.353862169712166,2.2948706093864653,8.26464269198916,0.41134622178959734,1.007318937118467,1.0,0.10238277117024194,2.7078642344509753,1.3838987737093347,-0.3105774148575148,5.742370504250921,3.1162606801404555,8.179977475436727,0.22168727596140464,1.225610332324667,1.1845534380572054,0.13169332863265248,2.4884749174155605
72.0,0.0,0.0,0.1606611328125,0.00394140625,0.0,0.0,13.97525814049885,1.54111673963835,-0.6632763984149606,12.346991207257117,2.3255482914903776,8.258488392999254,0.4207906234478211,1.0097585828246225,1.0,0.10153455241376237,2.724454167967884,1.4204545294822175,-0.36690396265611064,6.764754768446619,2.7753187201523253,8.174342421807525,0.23326557922820298,1.1833863496159283,1.1415798128263195,0.1336620721800177,2.4574659664332112
73.0,0.0,0.0,0.16719287109375,0.00418212890625,0.0,0.0,14.544972887725798,1.5131263356028337,-0.6950789270858031,15.222360829245414,2.3505820307976775,8.144801465759175,0.43362802257765,1.0557870460593517,1.0,0.09974098234987797,2.761556264518446,1.4316951591648128,-0.4593263936924443,10.933401568550941,2.343159583094736,8.090329695875992,0.23707671883193926,1.2070355352046311,1.1282068205986078,0.13416370174629724,2.450014732886197
74.0,0.0,0.0,0.173724609375,0.0044228515625,0.0,0.0,15.114687634952746,1.4940981059940588,-0.7268814557566458,18.097730451233712,2.375615770104978,8.035523352866297,0.44646542170747894,1.101815509294081,1.0,0.09794741228599357,2.7986583610690077,1.5079206523251507,-0.551748824728778,15.102048368655264,1.911000446037147,8.007838716487283,0.24088785843567553,1.2306847207933342,1.1148338283708963,0.1346653313125768,2.4425634993391827
75.0,0.0,0.0,0.1795556640625,0.0046806640625,0.0,0.0,15.62317860312561,1.4649397661222976,-0.7317288124326456,19.2442658552243,2.4916900870663223,7.901366220281174,0.4614692495697311,1.1608606393871592,1.0,0.09669035523315109,2.826004973817711,1.4225156878365088,-0.5067494571091005,12.888134846129352,2.3768386030714455,7.784186608989427,0.2512865351414955,1.3262368587457969,1.1039808059345253,0.13213121020196059,2.481218684230843
76.0,0.0,0.0,0.18538671875,0.0049384765625,0.0,0.0,16.131669571298474,1.4376523968643433,-0.7365761691086455,20.39080125921489,2.6077644040276673,7.773502574154489,0.4764730774319833,1.2199057694802373,1.0,0.0954332981803086,2.8533515865664145,1.366221697137934,-0.4617500894894229,10.67422132360344,2.8426767601057437,7.575581665601246,0.26168521184731547,1.4217889966982595,1.0931277834981545,0.12959708909134438,2.5198738691225033
77.0,0.0,0.0,0.190453125,0.00511230468749995,0.0,0.0,16.56857747363989,1.3936628925695789,-0.7290925457436508,20.088203325571293,2.885119320422467,7.591585273967545,0.48815241482300875,1.308937426384933,1.0,0.0937111102814987,2.8927703722584126,1.3466251803136584,-0.46618540009122506,11.487542159330953,2.8903396574025173,7.599295866252585,0.27162964203471746,1.4157347189370704,1.098863610188626,0.12206860190049684,2.6517875334603422
78.0,0.0,0.0,0.19551953125,0.0052861328124999,0.0,0.0,17.00548537598131,1.3547355590191426,-0.7216089223786559,19.7856053919277,3.162474236817267,7.4215244487340115,0.49983175221403414,1.3979690832896288,1.0,0.09198892238268881,2.9321891579504107,1.328590328917582,-0.4706207106930272,12.300862995058468,2.938002554699291,7.623120311291538,0.28157407222211944,1.409680441175881,1.1045994368790977,0.11454011470964931,2.7837011977981816
79.0,0.0,0.0,0.19810791015625,0.00524804687499995,0.0,0.0,17.23149897364371,1.3116456365089326,-0.7222099016407852,20.42851995506264,3.4744038037686424,7.166279442295591,0.520002416015105,1.5433263389156946,1.0,0.08900502778701394,3.006452254552319,1.3173157921507777,-0.4512908784743387,10.668867432443733,3.1952907044555943,7.517573354464111,0.2925020584861201,1.4539149163552905,1.0937056824670575,0.11808787514035132,2.7180539559048382
80.0,0.0,0.0,0.2006962890625,0.0052099609375,0.0,0.0,17.457512571306108,1.2728492150554895,-0.7228108809029145,21.071434518197584,3.786333370720018,6.935104924328255,0.5401730798161759,1.6886835945417606,1.0,0.08602113319133906,3.0807153511542276,1.3163307807043725,-0.4319610462556501,9.036871869828998,3.4525788542118976,7.415137113727347,0.3034300447501207,1.4981493915347002,1.0828119280550175,0.12163563557105332,2.6524067140114944
81.0,0.0,0.0,0.19614746093750002,0.0049033203125,0.0,4.8828125e-07,17.06388536473159,1.2274917244252816,-0.7163680871781583,20.791606470902327,4.260836779457964,6.645178166933668,0.5553048591178895,1.8923259947560678,1.0,0.08281560213718026,3.1703108810343434,1.281485547762098,-0.46454545502518874,11.410774742543811,3.470732211336963,7.115785756008626,0.3268485401759065,1.6256025237154699,1.0414059640275086,0.11556882833912788,2.7690396978856846
82.0,0.0,0.0,0.1915986328125,0.0045966796875,0.0,9.765625e-07,16.67025815815707,1.18848644372016,-0.709925293453402,20.51177842360707,4.73534018819591,6.388204086188883,0.5704366384196032,2.095968394970375,1.0,0.07961007108302146,3.2599064109144593,1.2589911994628165,-0.4971298637947274,13.784677615258627,3.4888855684620284,6.839482436357785,0.3502670356016922,1.7530556558962396,1.0,0.10950202110720243,2.885672681759875
83.0,0.0,0.0,0.1727021484375,0.00372265625,4.8828125e-07,4.8828125e-07,15.0247543476658,1.1483904595207965,-0.699301227807689,19.399896924761244,5.395999841753856,6.09384322023221,0.5811370827603919,2.361003027209861,1.0,0.07524699467698688,3.402174729553211,1.2638955607231377,-0.4925381298407162,12.36174289072055,3.6450562574186365,6.9043025978693375,0.34989916138123633,1.7091342873576805,1.0,0.11596043789850191,2.762193652320276
84.0,0.0,0.0,0.1538056640625,0.0028486328125,9.765625e-07,0.0,13.379250537174531,1.1164187720441916,-0.6886771621619759,18.288015425915418,6.056659495311801,5.83624060240687,0.5918375271011806,2.626037659449347,1.0,0.0708839182709523,3.5444430481919635,1.2735412211307056,-0.487946395886705,10.938808166182474,3.8012269463752446,6.970956953174839,0.3495312871607805,1.6652129188191211,1.0,0.12241885468980139,2.6387146228806775
85.0,0.0,0.0,0.10619482421875001,0.00165283203124995,4.8828125e-07,0.0,9.23281803337276,1.1176845770058392,-0.6908732532756676,17.143816224443313,6.290806327927176,5.802646389014274,0.6053957070468204,2.6631887731084145,1.0,0.0637478159627666,3.8484821705003225,1.3016941022217583,-0.4896612617219935,11.391395174862444,3.4278257969143584,7.147159900617353,0.34235787076043567,1.5548287138365349,1.0,0.11219460930136257,2.8463227739627928
86.0,0.0,0.0,0.058583984375,0.0004570312499999,0.0,0.0,5.08638552957099,1.1205736921883305,-0.6930693443893593,15.999617022971208,6.524953160542551,5.769618228235069,0.6189538869924602,2.700339886767482,1.0,0.056611713654580904,4.152521292808681,1.3357878691261034,-0.49137612755728194,11.843982183542414,3.054424647453472,7.337050621608798,0.33518445436009087,1.4444445088539488,1.0,0.10197036391292376,3.053930925044908
87.0,0.0,0.0,0.029494140625,0.00022851562499995,9.765625e-07,0.0,2.6038627136444386,1.034852388793233,-0.754997925212266,15.789853957831841,9.535950859904483,5.364583351555126,0.7021760251949543,3.2124587026493856,1.0,0.04651144119954434,4.867484944851253,1.1775297259205548,-0.6529642289429234,18.795736779811342,4.719102721226939,6.737516667641075,0.5104959053213911,1.8246704809406724,1.0,0.08000199383454465,3.8824794829731575
88.0,0.0,0.0,0.000404296875,0.0,1.953125e-06,0.0,0.1213398977178873,0.9822522002645915,-0.8169265060351728,15.580090892692477,12.546948559266415,5.033766217646557,0.7853981633974483,3.7245775185312895,1.0,0.036411168744507776,5.582448596893825,1.0925318737653675,-0.8145523303285648,25.747491376080273,6.383780795000406,6.2622339652909735,0.6858073562826914,2.204896453027396,1.0,0.05803362375616554,4.711028040901407
89.0,0.0,0.0,1.7578125000000002e-05,0.0,3.90625e-06,7.8125e-06,0.0477153930450385,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,9.869604401089358,0.0,0.0,0.0,0.0,0.0
