alpha,H,He,Ca,S,Ca_1,S_1,amu/ion,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,3dK_Ca,3dTilt_Ca,3dM_Ca,3dN_Ca,energyK_Ca,energyE_Ca,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
6.800E+01,0.000E+00,0.000E+00,1.066E-01,7.017E-03,0.000E+00,0.000E+00,7.692E+00,1.704E+00,-7.718E-01,1.885E+01,1.559E+00,4.935E+00,3.795E-01,1.000E+00,1.000E+00,1.219E-01,2.538E+00,1.615E+00,-4.161E-01,5.839E+00,1.998E+00,4.935E+00,2.402E-01,1.000E+00,1.000E+00,9.175E-02,3.321E+00
6.900E+01,0.000E+00,0.000E+00,1.105E-01,7.374E-03,0.000E+00,0.000E+00,7.971E+00,1.692E+00,-7.711E-01,1.914E+01,1.589E+00,4.935E+00,3.822E-01,1.000E+00,1.000E+00,1.212E-01,2.550E+00,1.608E+00,-4.120E-01,5.680E+00,2.055E+00,4.935E+00,2.414E-01,1.000E+00,1.000E+00,9.028E-02,3.361E+00
7.000E+01,0.000E+00,0.000E+00,1.198E-01,8.348E-03,9.766E-07,0.000E+00,8.644E+00,1.642E+00,-7.489E-01,1.797E+01,1.760E+00,4.935E+00,3.919E-01,1.000E+00,1.000E+00,1.216E-01,2.543E+00,1.571E+00,-4.364E-01,6.724E+00,2.116E+00,4.909E+00,2.549E-01,1.027E+00,1.000E+00,9.144E-02,3.328E+00
7.100E+01,0.000E+00,0.000E+00,1.245E-01,8.835E-03,1.465E-06,0.000E+00,8.980E+00,1.620E+00,-7.378E-01,1.739E+01,1.845E+00,4.935E+00,3.967E-01,1.000E+00,1.000E+00,1.218E-01,2.540E+00,1.555E+00,-4.486E-01,7.247E+00,2.147E+00,4.897E+00,2.617E-01,1.041E+00,1.000E+00,9.202E-02,3.312E+00
7.200E+01,0.000E+00,0.000E+00,1.291E-01,9.322E-03,1.953E-06,0.000E+00,9.316E+00,1.599E+00,-7.267E-01,1.680E+01,1.930E+00,4.935E+00,4.015E-01,1.000E+00,1.000E+00,1.220E-01,2.536E+00,1.541E+00,-4.608E-01,7.769E+00,2.178E+00,4.884E+00,2.685E-01,1.054E+00,1.000E+00,9.260E-02,3.295E+00
7.300E+01,0.000E+00,0.000E+00,1.357E-01,9.904E-03,1.465E-06,0.000E+00,9.797E+00,1.569E+00,-7.237E-01,1.708E+01,2.045E+00,4.935E+00,4.100E-01,1.000E+00,1.000E+00,1.218E-01,2.539E+00,1.520E+00,-4.405E-01,7.119E+00,2.347E+00,4.833E+00,2.652E-01,1.107E+00,1.005E+00,9.408E-02,3.255E+00
7.400E+01,0.000E+00,0.000E+00,1.424E-01,1.049E-02,9.766E-07,0.000E+00,1.028E+01,1.540E+00,-7.207E-01,1.735E+01,2.160E+00,4.935E+00,4.185E-01,1.000E+00,1.000E+00,1.216E-01,2.542E+00,1.504E+00,-4.201E-01,6.469E+00,2.516E+00,4.783E+00,2.619E-01,1.160E+00,1.010E+00,9.555E-02,3.215E+00
7.500E+01,0.000E+00,0.000E+00,1.508E-01,1.138E-02,4.883E-07,0.000E+00,1.088E+01,1.507E+00,-6.988E-01,1.612E+01,2.337E+00,4.893E+00,4.232E-01,1.044E+00,1.000E+00,1.222E-01,2.533E+00,1.485E+00,-4.391E-01,7.492E+00,2.486E+00,4.791E+00,2.648E-01,1.155E+00,1.005E+00,9.388E-02,3.261E+00
7.600E+01,0.000E+00,0.000E+00,1.592E-01,1.228E-02,0.000E+00,0.000E+00,1.149E+01,1.478E+00,-6.770E-01,1.489E+01,2.513E+00,4.853E+00,4.279E-01,1.089E+00,1.000E+00,1.227E-01,2.524E+00,1.471E+00,-4.582E-01,8.514E+00,2.456E+00,4.800E+00,2.677E-01,1.151E+00,1.000E+00,9.220E-02,3.306E+00
7.700E+01,0.000E+00,0.000E+00,1.680E-01,1.306E-02,0.000E+00,9.766E-07,1.212E+01,1.448E+00,-6.695E-01,1.474E+01,2.687E+00,4.794E+00,4.397E-01,1.157E+00,1.000E+00,1.221E-01,2.534E+00,1.481E+00,-4.849E-01,9.455E+00,2.350E+00,4.803E+00,2.819E-01,1.147E+00,1.000E+00,8.959E-02,3.384E+00
7.800E+01,0.000E+00,0.000E+00,1.768E-01,1.384E-02,0.000E+00,1.953E-06,1.275E+01,1.421E+00,-6.620E-01,1.459E+01,2.861E+00,4.739E+00,4.516E-01,1.225E+00,1.000E+00,1.216E-01,2.543E+00,1.496E+00,-5.116E-01,1.040E+01,2.244E+00,4.806E+00,2.961E-01,1.143E+00,1.000E+00,8.697E-02,3.461E+00
7.900E+01,0.000E+00,0.000E+00,1.861E-01,1.458E-02,4.883E-07,1.953E-06,1.343E+01,1.385E+00,-6.488E-01,1.408E+01,3.126E+00,4.646E+00,4.635E-01,1.346E+00,1.000E+00,1.188E-01,2.590E+00,1.451E+00,-4.952E-01,9.642E+00,2.556E+00,4.776E+00,3.098E-01,1.179E+00,1.000E+00,9.206E-02,3.317E+00
8.000E+01,0.000E+00,0.000E+00,1.955E-01,1.531E-02,9.766E-07,1.953E-06,1.410E+01,1.354E+00,-6.356E-01,1.357E+01,3.391E+00,4.561E+00,4.754E-01,1.467E+00,1.000E+00,1.161E-01,2.637E+00,1.417E+00,-4.788E-01,8.888E+00,2.869E+00,4.747E+00,3.235E-01,1.215E+00,1.000E+00,9.716E-02,3.173E+00
8.100E+01,0.000E+00,0.000E+00,2.025E-01,1.564E-02,4.883E-07,1.953E-06,1.461E+01,1.319E+00,-6.254E-01,1.308E+01,3.738E+00,4.474E+00,4.898E-01,1.602E+00,1.000E+00,1.145E-01,2.666E+00,1.381E+00,-4.731E-01,8.803E+00,3.149E+00,4.649E+00,3.405E-01,1.343E+00,1.000E+00,9.398E-02,3.260E+00
8.200E+01,0.000E+00,0.000E+00,2.095E-01,1.598E-02,0.000E+00,1.953E-06,1.512E+01,1.290E+00,-6.151E-01,1.259E+01,4.085E+00,4.393E+00,5.042E-01,1.737E+00,1.000E+00,1.129E-01,2.696E+00,1.350E+00,-4.674E-01,8.717E+00,3.429E+00,4.559E+00,3.574E-01,1.470E+00,1.000E+00,9.080E-02,3.346E+00
8.300E+01,0.000E+00,0.000E+00,2.115E-01,1.544E-02,9.766E-07,1.465E-06,1.526E+01,1.226E+00,-5.986E-01,1.212E+01,4.901E+00,4.234E+00,5.141E-01,2.037E+00,1.000E+00,1.096E-01,2.760E+00,1.345E+00,-4.730E-01,9.016E+00,3.427E+00,4.572E+00,3.556E-01,1.451E+00,1.000E+00,9.179E-02,3.318E+00
8.400E+01,0.000E+00,0.000E+00,2.136E-01,1.490E-02,1.953E-06,9.766E-07,1.540E+01,1.176E+00,-5.820E-01,1.165E+01,5.717E+00,4.097E+00,5.239E-01,2.337E+00,1.000E+00,1.064E-01,2.824E+00,1.341E+00,-4.785E-01,9.314E+00,3.426E+00,4.585E+00,3.539E-01,1.433E+00,1.000E+00,9.277E-02,3.290E+00
8.500E+01,0.000E+00,0.000E+00,1.988E-01,1.264E-02,1.465E-06,9.766E-07,1.434E+01,1.119E+00,-5.646E-01,1.090E+01,7.070E+00,3.941E+00,5.310E-01,2.734E+00,1.000E+00,1.027E-01,2.904E+00,1.323E+00,-4.855E-01,9.246E+00,3.665E+00,4.551E+00,3.663E-01,1.483E+00,1.000E+00,8.925E-02,3.395E+00
8.600E+01,0.000E+00,0.000E+00,1.840E-01,1.037E-02,9.766E-07,9.766E-07,1.327E+01,1.078E+00,-5.472E-01,1.015E+01,8.423E+00,3.807E+00,5.380E-01,3.131E+00,1.000E+00,9.909E-02,2.983E+00,1.307E+00,-4.924E-01,9.178E+00,3.905E+00,4.517E+00,3.787E-01,1.534E+00,1.000E+00,8.572E-02,3.500E+00
8.700E+01,0.000E+00,0.000E+00,1.290E-01,6.187E-03,9.766E-07,4.883E-07,9.307E+00,1.024E+00,-5.304E-01,8.577E+00,1.192E+01,3.741E+00,5.615E-01,3.351E+00,1.000E+00,8.934E-02,3.255E+00,1.309E+00,-5.297E-01,1.035E+01,3.823E+00,4.527E+00,4.017E-01,1.518E+00,1.000E+00,8.490E-02,3.526E+00
8.800E+01,0.000E+00,0.000E+00,7.401E-02,2.003E-03,9.766E-07,0.000E+00,5.339E+00,1.011E+00,-5.137E-01,7.005E+00,1.542E+01,3.679E+00,5.850E-01,3.570E+00,1.000E+00,7.959E-02,3.527E+00,1.314E+00,-5.670E-01,1.153E+01,3.740E+00,4.537E+00,4.247E-01,1.503E+00,1.000E+00,8.409E-02,3.553E+00
8.900E+01,0.000E+00,0.000E+00,2.087E-02,1.846E-04,0.000E+00,0.000E+00,1.506E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
