alpha,H,He,Mg,S,Mg_1,S_1,amu/ion,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
6.800E+01,0.000E+00,0.000E+00,2.364E-01,6.721E-03,4.883E-07,0.000E+00,1.333E+01,1.681E+00,-5.775E-01,1.180E+01,1.498E+00,4.935E+00,2.531E-01,1.000E+00,1.000E+00,3.029E-01,1.276E+00,1.454E+00,-3.939E-01,6.343E+00,2.788E+00,4.783E+00,2.733E-01,1.171E+00,1.000E+00,1.077E-01,2.953E+00
6.900E+01,0.000E+00,0.000E+00,2.439E-01,7.059E-03,0.000E+00,0.000E+00,1.375E+01,1.673E+00,-5.830E-01,1.233E+01,1.506E+00,4.935E+00,2.543E-01,1.000E+00,1.000E+00,3.029E-01,1.276E+00,1.453E+00,-3.583E-01,5.506E+00,2.901E+00,4.764E+00,2.614E-01,1.193E+00,1.000E+00,9.985E-02,3.105E+00
7.000E+01,0.000E+00,0.000E+00,2.625E-01,7.943E-03,0.000E+00,4.883E-07,1.479E+01,1.630E+00,-5.685E-01,1.195E+01,1.652E+00,4.935E+00,2.605E-01,1.000E+00,1.000E+00,3.007E-01,1.285E+00,1.445E+00,-3.128E-01,4.505E+00,3.182E+00,4.673E+00,2.540E-01,1.206E+00,1.094E+00,1.040E-01,3.010E+00
7.100E+01,0.000E+00,0.000E+00,2.718E-01,8.385E-03,0.000E+00,7.324E-07,1.531E+01,1.610E+00,-5.613E-01,1.176E+01,1.725E+00,4.935E+00,2.636E-01,1.000E+00,1.000E+00,2.995E-01,1.289E+00,1.448E+00,-2.901E-01,4.004E+00,3.323E+00,4.629E+00,2.504E-01,1.213E+00,1.140E+00,1.061E-01,2.962E+00
7.200E+01,0.000E+00,0.000E+00,2.810E-01,8.827E-03,0.000E+00,9.766E-07,1.584E+01,1.591E+00,-5.540E-01,1.157E+01,1.798E+00,4.935E+00,2.668E-01,1.000E+00,1.000E+00,2.984E-01,1.293E+00,1.457E+00,-2.673E-01,3.504E+00,3.464E+00,4.587E+00,2.467E-01,1.219E+00,1.187E+00,1.082E-01,2.914E+00
7.300E+01,0.000E+00,0.000E+00,2.948E-01,9.579E-03,0.000E+00,9.766E-07,1.661E+01,1.564E+00,-5.348E-01,1.089E+01,1.922E+00,4.935E+00,2.698E-01,1.000E+00,1.000E+00,2.981E-01,1.294E+00,1.424E+00,-3.312E-01,4.800E+00,3.334E+00,4.610E+00,2.660E-01,1.256E+00,1.124E+00,1.092E-01,2.893E+00
7.400E+01,0.000E+00,0.000E+00,3.085E-01,1.033E-02,0.000E+00,9.766E-07,1.739E+01,1.540E+00,-5.156E-01,1.021E+01,2.045E+00,4.935E+00,2.728E-01,1.000E+00,1.000E+00,2.979E-01,1.295E+00,1.416E+00,-3.951E-01,6.096E+00,3.203E+00,4.634E+00,2.853E-01,1.293E+00,1.060E+00,1.101E-01,2.872E+00
7.500E+01,0.000E+00,0.000E+00,3.241E-01,1.116E-02,9.766E-07,9.766E-07,1.826E+01,1.508E+00,-5.101E-01,1.030E+01,2.184E+00,4.892E+00,2.809E-01,1.046E+00,1.000E+00,2.950E-01,1.306E+00,1.372E+00,-4.204E-01,7.416E+00,3.303E+00,4.598E+00,2.985E-01,1.378E+00,1.030E+00,1.070E-01,2.941E+00
7.600E+01,0.000E+00,0.000E+00,3.396E-01,1.200E-02,1.953E-06,9.766E-07,1.914E+01,1.477E+00,-5.045E-01,1.040E+01,2.323E+00,4.850E+00,2.891E-01,1.092E+00,1.000E+00,2.920E-01,1.318E+00,1.338E+00,-4.456E-01,8.735E+00,3.403E+00,4.564E+00,3.117E-01,1.463E+00,1.000E+00,1.038E-01,3.010E+00
7.700E+01,0.000E+00,0.000E+00,3.558E-01,1.294E-02,1.465E-06,4.883E-07,2.006E+01,1.453E+00,-4.911E-01,9.886E+00,2.488E+00,4.820E+00,2.965E-01,1.127E+00,1.000E+00,2.935E-01,1.312E+00,1.341E+00,-4.536E-01,8.682E+00,3.437E+00,4.573E+00,3.232E-01,1.437E+00,1.010E+00,1.076E-01,2.928E+00
7.800E+01,0.000E+00,0.000E+00,3.721E-01,1.388E-02,9.766E-07,0.000E+00,2.097E+01,1.433E+00,-4.777E-01,9.371E+00,2.653E+00,4.790E+00,3.039E-01,1.163E+00,1.000E+00,2.949E-01,1.306E+00,1.344E+00,-4.617E-01,8.629E+00,3.471E+00,4.582E+00,3.347E-01,1.411E+00,1.020E+00,1.114E-01,2.846E+00
7.900E+01,0.000E+00,0.000E+00,3.879E-01,1.449E-02,9.766E-07,0.000E+00,2.186E+01,1.392E+00,-4.619E-01,9.048E+00,2.944E+00,4.724E+00,3.141E-01,1.244E+00,1.000E+00,2.876E-01,1.336E+00,1.314E+00,-4.964E-01,1.083E+01,3.458E+00,4.532E+00,3.526E-01,1.499E+00,1.010E+00,1.094E-01,2.888E+00
8.000E+01,0.000E+00,0.000E+00,4.037E-01,1.510E-02,9.766E-07,0.000E+00,2.275E+01,1.356E+00,-4.461E-01,8.726E+00,3.235E+00,4.662E+00,3.243E-01,1.325E+00,1.000E+00,2.802E-01,1.367E+00,1.296E+00,-5.311E-01,1.304E+01,3.445E+00,4.484E+00,3.704E-01,1.586E+00,1.000E+00,1.074E-01,2.930E+00
8.100E+01,0.000E+00,0.000E+00,4.121E-01,1.563E-02,9.766E-07,1.953E-06,2.323E+01,1.313E+00,-4.370E-01,8.673E+00,3.616E+00,4.558E+00,3.385E-01,1.472E+00,1.000E+00,2.756E-01,1.387E+00,1.248E+00,-4.720E-01,1.045E+01,4.104E+00,4.442E+00,3.634E-01,1.654E+00,1.000E+00,1.049E-01,2.988E+00
8.200E+01,0.000E+00,0.000E+00,4.205E-01,1.616E-02,9.766E-07,3.906E-06,2.371E+01,1.276E+00,-4.278E-01,8.620E+00,3.997E+00,4.463E+00,3.526E-01,1.620E+00,1.000E+00,2.711E-01,1.407E+00,1.233E+00,-4.128E-01,7.855E+00,4.763E+00,4.402E+00,3.564E-01,1.721E+00,1.000E+00,1.023E-01,3.045E+00
8.300E+01,0.000E+00,0.000E+00,4.138E-01,1.517E-02,9.766E-07,2.441E-06,2.333E+01,1.223E+00,-4.114E-01,8.300E+00,4.703E+00,4.323E+00,3.604E-01,1.863E+00,1.000E+00,2.640E-01,1.440E+00,1.221E+00,-4.557E-01,9.325E+00,4.696E+00,4.346E+00,3.771E-01,1.821E+00,1.000E+00,1.031E-01,3.028E+00
8.400E+01,0.000E+00,0.000E+00,4.071E-01,1.419E-02,9.766E-07,9.766E-07,2.295E+01,1.181E+00,-3.950E-01,7.981E+00,5.410E+00,4.201E+00,3.682E-01,2.106E+00,1.000E+00,2.570E-01,1.474E+00,1.217E+00,-4.986E-01,1.080E+01,4.630E+00,4.293E+00,3.978E-01,1.921E+00,1.000E+00,1.038E-01,3.010E+00
8.500E+01,0.000E+00,0.000E+00,3.533E-01,1.093E-02,1.465E-06,1.953E-06,1.991E+01,1.107E+00,-3.775E-01,7.741E+00,6.991E+00,3.998E+00,3.806E-01,2.582E+00,1.000E+00,2.477E-01,1.524E+00,1.222E+00,-4.825E-01,9.932E+00,4.697E+00,4.259E+00,4.076E-01,1.986E+00,1.000E+00,9.785E-02,3.163E+00
8.600E+01,0.000E+00,0.000E+00,2.995E-01,7.679E-03,1.953E-06,2.930E-06,1.688E+01,1.054E+00,-3.600E-01,7.500E+00,8.571E+00,3.831E+00,3.930E-01,3.057E+00,1.000E+00,2.383E-01,1.574E+00,1.230E+00,-4.664E-01,9.068E+00,4.763E+00,4.227E+00,4.174E-01,2.052E+00,1.000E+00,9.187E-02,3.316E+00
8.700E+01,0.000E+00,0.000E+00,1.721E-01,3.985E-03,9.766E-07,1.465E-06,9.702E+00,1.070E+00,-3.700E-01,6.481E+00,9.605E+00,3.863E+00,4.345E-01,2.959E+00,1.000E+00,2.136E-01,1.748E+00,1.259E+00,-5.149E-01,1.135E+01,4.059E+00,4.421E+00,3.881E-01,1.689E+00,1.000E+00,9.333E-02,3.275E+00
8.800E+01,0.000E+00,0.000E+00,4.476E-02,2.910E-04,0.000E+00,0.000E+00,2.525E+00,1.096E+00,-3.801E-01,5.462E+00,1.064E+01,3.896E+00,4.760E-01,2.860E+00,1.000E+00,1.890E-01,1.921E+00,1.315E+00,-5.633E-01,1.364E+01,3.355E+00,4.661E+00,3.587E-01,1.326E+00,1.000E+00,9.479E-02,3.235E+00
8.900E+01,0.000E+00,0.000E+00,2.786E-03,5.859E-06,1.953E-05,5.859E-06,3.068E-01,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
