alpha,H,He,Cr,S,Cr_1,S_1,amu/ion,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,3dK_Cr,3dTilt_Cr,3dM_Cr,3dN_Cr,energyK_Cr,energyE_Cr,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
6.800E+01,0.000E+00,0.000E+00,6.921E-02,2.577E-03,0.000E+00,0.000E+00,6.545E+00,1.588E+00,-6.351E-01,8.016E+00,2.492E+00,4.935E+00,4.627E-01,1.000E+00,1.000E+00,4.617E-02,4.857E+00,1.414E+00,-2.372E-01,3.779E+00,3.463E+00,4.486E+00,2.098E-01,1.301E+00,1.242E+00,1.376E-01,2.410E+00
6.900E+01,0.000E+00,0.000E+00,7.152E-02,2.704E-03,0.000E+00,0.000E+00,6.763E+00,1.582E+00,-6.340E-01,7.791E+00,2.564E+00,4.935E+00,4.689E-01,1.000E+00,1.000E+00,4.552E-02,4.902E+00,1.397E+00,-2.382E-01,3.882E+00,3.577E+00,4.387E+00,2.090E-01,1.362E+00,1.323E+00,1.313E-01,2.494E+00
7.000E+01,0.000E+00,0.000E+00,7.676E-02,2.998E-03,0.000E+00,0.000E+00,7.257E+00,1.555E+00,-6.658E-01,9.004E+00,2.642E+00,4.933E+00,4.900E-01,1.002E+00,1.000E+00,4.465E-02,4.968E+00,1.417E+00,-3.166E-01,5.597E+00,2.915E+00,4.465E+00,2.203E-01,1.315E+00,1.258E+00,1.346E-01,2.445E+00
7.100E+01,0.000E+00,0.000E+00,7.939E-02,3.144E-03,0.000E+00,0.000E+00,7.503E+00,1.544E+00,-6.817E-01,9.610E+00,2.681E+00,4.932E+00,5.006E-01,1.003E+00,1.000E+00,4.421E-02,5.001E+00,1.450E+00,-3.558E-01,6.455E+00,2.583E+00,4.505E+00,2.259E-01,1.291E+00,1.225E+00,1.363E-01,2.420E+00
7.200E+01,0.000E+00,0.000E+00,8.201E-02,3.291E-03,0.000E+00,0.000E+00,7.750E+00,1.533E+00,-6.976E-01,1.022E+01,2.720E+00,4.931E+00,5.112E-01,1.004E+00,1.000E+00,4.378E-02,5.033E+00,1.497E+00,-3.950E-01,7.312E+00,2.252E+00,4.547E+00,2.316E-01,1.267E+00,1.192E+00,1.379E-01,2.395E+00
7.300E+01,0.000E+00,0.000E+00,8.567E-02,3.441E-03,0.000E+00,0.000E+00,8.098E+00,1.507E+00,-7.406E-01,1.311E+01,2.712E+00,4.883E+00,5.291E-01,1.056E+00,1.000E+00,4.271E-02,5.119E+00,1.458E+00,-3.500E-01,6.062E+00,2.612E+00,4.556E+00,2.327E-01,1.280E+00,1.168E+00,1.305E-01,2.512E+00
7.400E+01,0.000E+00,0.000E+00,8.932E-02,3.592E-03,0.000E+00,0.000E+00,8.447E+00,1.492E+00,-7.837E-01,1.600E+01,2.705E+00,4.836E+00,5.470E-01,1.108E+00,1.000E+00,4.165E-02,5.204E+00,1.444E+00,-3.050E-01,4.812E+00,2.971E+00,4.566E+00,2.338E-01,1.293E+00,1.144E+00,1.230E-01,2.629E+00
7.500E+01,0.000E+00,0.000E+00,9.337E-02,3.764E-03,0.000E+00,4.883E-07,8.826E+00,1.457E+00,-8.243E-01,2.172E+01,2.720E+00,4.779E+00,5.605E-01,1.175E+00,1.000E+00,4.070E-02,5.286E+00,1.431E+00,-3.894E-01,7.291E+00,2.670E+00,4.623E+00,2.502E-01,1.258E+00,1.105E+00,1.255E-01,2.586E+00
7.600E+01,0.000E+00,0.000E+00,9.741E-02,3.937E-03,0.000E+00,9.766E-07,9.205E+00,1.437E+00,-8.648E-01,2.743E+01,2.734E+00,4.725E+00,5.740E-01,1.242E+00,1.000E+00,3.975E-02,5.368E+00,1.463E+00,-4.739E-01,9.770E+00,2.369E+00,4.683E+00,2.666E-01,1.222E+00,1.066E+00,1.281E-01,2.544E+00
7.700E+01,0.000E+00,0.000E+00,1.015E-01,4.108E-03,0.000E+00,4.883E-07,9.597E+00,1.391E+00,-8.721E-01,3.000E+01,2.967E+00,4.666E+00,5.888E-01,1.320E+00,1.000E+00,3.826E-02,5.510E+00,1.440E+00,-4.799E-01,1.081E+01,2.393E+00,4.630E+00,2.646E-01,1.270E+00,1.085E+00,1.258E-01,2.583E+00
7.800E+01,0.000E+00,0.000E+00,1.057E-01,4.280E-03,0.000E+00,0.000E+00,9.989E+00,1.349E+00,-8.794E-01,3.257E+01,3.199E+00,4.609E+00,6.036E-01,1.398E+00,1.000E+00,3.677E-02,5.651E+00,1.420E+00,-4.859E-01,1.185E+01,2.417E+00,4.579E+00,2.625E-01,1.319E+00,1.104E+00,1.234E-01,2.621E+00
7.900E+01,0.000E+00,0.000E+00,1.081E-01,4.335E-03,0.000E+00,0.000E+00,1.021E+01,1.298E+00,-8.726E-01,3.250E+01,3.584E+00,4.513E+00,6.209E-01,1.540E+00,1.000E+00,3.557E-02,5.777E+00,1.375E+00,-4.689E-01,1.099E+01,2.760E+00,4.602E+00,2.800E-01,1.346E+00,1.052E+00,1.247E-01,2.600E+00
8.000E+01,0.000E+00,0.000E+00,1.104E-01,4.391E-03,0.000E+00,0.000E+00,1.043E+01,1.253E+00,-8.658E-01,3.243E+01,3.969E+00,4.426E+00,6.382E-01,1.682E+00,1.000E+00,3.438E-02,5.904E+00,1.340E+00,-4.519E-01,1.013E+01,3.103E+00,4.626E+00,2.976E-01,1.374E+00,1.000E+00,1.259E-01,2.579E+00
8.100E+01,0.000E+00,0.000E+00,1.096E-01,4.129E-03,0.000E+00,0.000E+00,1.035E+01,1.204E+00,-8.621E-01,3.195E+01,4.498E+00,4.325E+00,6.562E-01,1.860E+00,1.000E+00,3.266E-02,6.110E+00,1.293E+00,-4.625E-01,1.145E+01,3.340E+00,4.529E+00,3.214E-01,1.516E+00,1.000E+00,1.174E-01,2.740E+00
8.200E+01,0.000E+00,0.000E+00,1.087E-01,3.868E-03,0.000E+00,0.000E+00,1.027E+01,1.163E+00,-8.584E-01,3.148E+01,5.028E+00,4.234E+00,6.741E-01,2.038E+00,1.000E+00,3.094E-02,6.316E+00,1.252E+00,-4.731E-01,1.277E+01,3.576E+00,4.439E+00,3.451E-01,1.658E+00,1.000E+00,1.088E-01,2.900E+00
8.300E+01,0.000E+00,0.000E+00,9.830E-02,3.067E-03,0.000E+00,0.000E+00,9.281E+00,1.119E+00,-8.542E-01,3.080E+01,5.699E+00,4.137E+00,6.877E-01,2.246E+00,1.000E+00,2.863E-02,6.653E+00,1.250E+00,-4.551E-01,1.160E+01,3.701E+00,4.421E+00,3.239E-01,1.690E+00,1.000E+00,1.093E-01,2.889E+00
8.400E+01,0.000E+00,0.000E+00,8.790E-02,2.266E-03,0.000E+00,0.000E+00,8.295E+00,1.082E+00,-8.500E-01,3.012E+01,6.369E+00,4.048E+00,7.013E-01,2.454E+00,1.000E+00,2.632E-02,6.989E+00,1.252E+00,-4.370E-01,1.042E+01,3.825E+00,4.403E+00,3.027E-01,1.721E+00,1.000E+00,1.099E-01,2.878E+00
8.500E+01,0.000E+00,0.000E+00,6.123E-02,1.328E-03,0.000E+00,0.000E+00,5.775E+00,1.093E+00,-8.449E-01,2.727E+01,6.420E+00,4.037E+00,7.082E-01,2.482E+00,1.000E+00,2.329E-02,7.587E+00,1.274E+00,-4.023E-01,8.623E+00,3.833E+00,4.454E+00,3.003E-01,1.634E+00,1.000E+00,1.082E-01,2.913E+00
8.600E+01,0.000E+00,0.000E+00,3.455E-02,3.906E-04,0.000E+00,0.000E+00,3.254E+00,1.107E+00,-8.397E-01,2.442E+01,6.470E+00,4.026E+00,7.152E-01,2.510E+00,1.000E+00,2.027E-02,8.184E+00,1.309E+00,-3.677E-01,6.828E+00,3.841E+00,4.508E+00,2.979E-01,1.548E+00,1.000E+00,1.066E-01,2.948E+00
8.700E+01,0.000E+00,0.000E+00,1.738E-02,1.953E-04,0.000E+00,9.766E-07,1.692E+00,1.025E+00,-9.448E-01,3.732E+01,7.627E+00,3.714E+00,7.503E-01,3.447E+00,1.000E+00,1.620E-02,9.543E+00,1.363E+00,-5.798E-01,8.652E+00,3.975E+00,4.675E+00,4.805E-01,1.308E+00,1.000E+00,8.582E-02,3.637E+00
8.800E+01,0.000E+00,0.000E+00,2.061E-04,0.000E+00,0.000E+00,1.953E-06,1.301E-01,9.721E-01,-1.050E+00,5.022E+01,8.784E+00,3.482E+00,7.854E-01,4.383E+00,1.000E+00,1.214E-02,1.090E+01,1.399E+00,-7.918E-01,1.048E+01,4.110E+00,4.872E+00,6.631E-01,1.068E+00,1.000E+00,6.502E-02,4.326E+00
8.900E+01,0.000E+00,0.000E+00,3.906E-06,0.000E+00,1.953E-06,4.883E-06,4.790E-02,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,3.142E+00,0.000E+00,0.000E+00,0.000E+00,9.870E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00
